,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.5770089525311884,0.539777730000645,0.4916246042431178,0.5493736740300522,0.6664852416955539,0.7318009747163535,0.5843311023206552,0.6799630867529051,0.7255160641052882,0.5060854895348301,0.47607977782915906,0.595432859180267,0.4356125636214557,0.5250145457440252,0.329014642184859,0.5688350873574836,0.44445871578661983,0.40180599060651273,0.40333626567364506,0.3527237145667497,0.5473848354316372,0.7890824424048515,0.44883060500952016,0.6127816553062365,0.5197802246128151,0.5862703225821789,0.5652393479554749,0.5031636538449613,0.44896497372192,0.5733478590462391,0.7097445307320331,0.5123755578701837,0.4586589841909607,0.6057648821356066,0.45810362641329827,0.6467049612127604,0.4016986142885642,0.34078236842140264,0.2112257404734253
funds,0.5770089525311884,1.0,0.5599592905788854,0.8294974518670031,0.6180756289366738,0.5505705320809298,0.535694706279186,0.45470577257914724,0.5993566256970347,0.6884657744406223,0.7197674124934403,0.6631756030864712,0.6455562042265137,0.5377920222256445,0.6468605912754481,0.3886397537322932,0.7317856383981931,0.43188271606508416,0.6255778737298543,0.6151610293363822,0.6304695822295904,0.19673619471651219,0.48143906859549623,0.30803440594917153,0.3649474872810379,0.4314662280575928,0.4090730759990382,0.3926865546589003,0.6152007327602536,0.5248296088209597,0.7211531972349107,0.527931069449121,0.591358545553911,0.4725079262149384,0.8150069528192984,0.3718710003128491,0.7149746278763156,0.400189533463622,0.6388652889173613,0.2869281960190365
shares,0.539777730000645,0.5599592905788854,0.9999999999999996,0.37796948777095307,0.2986582424496155,0.8873035867246024,0.6185133362071121,0.3925405669243126,0.6948346012902318,0.5767641161850837,0.39624666787138485,0.4168761309423761,0.3105951768541673,0.40517455648792405,0.37312725320874884,0.2846573254765047,0.47072830985310565,0.3856728476532188,0.3890306786923546,0.3349803320840837,0.33352077045643547,0.29151652349508256,0.36344762158627625,0.32116241902904064,0.39382842317164235,0.2138378838040139,0.4204188383902851,0.3856892194599922,0.4196046673964997,0.48691738322178624,0.4113170043204459,0.4647571771022939,0.259548252918631,0.3153254490079424,0.43424258700183527,0.20407570222727603,0.44652946031092233,0.38634058158016565,0.45424102694508917,0.15673337673575352
mutual,0.4916246042431178,0.8294974518670031,0.37796948777095307,0.9999999999999998,0.6347957311337313,0.43080541636208497,0.3257126800786346,0.40520026880892973,0.5377764957804013,0.5172677302204542,0.659009316856073,0.5223748405769773,0.6412146874564919,0.46630833309454695,0.6146676136646366,0.29683157498517443,0.6228787217453736,0.2506549755947935,0.4027397116619332,0.6731998054564687,0.641341734446057,0.28930719092197604,0.35092857377282893,0.2739833505120419,0.40691775267511066,0.5722950088730157,0.3252086156794268,0.4211824007604794,0.5123856430012251,0.3841016559187639,0.6107263656087355,0.3271710588394849,0.5983979236253889,0.3442206663158581,0.7800074948716846,0.33301057492418057,0.7089415763459981,0.19489213329296184,0.44259897281259925,0.27466606922791387
deposit,0.5493736740300522,0.6180756289366738,0.2986582424496155,0.6347957311337313,0.9999999999999996,0.4191787272098168,0.33111518910001697,0.32867408228622885,0.4175111095969417,0.5397054489017187,0.5118767376196921,0.6528954779878204,0.6484003437412629,0.555760146408105,0.843666687239462,0.20346036468540804,0.6833479644333057,0.6131755568408407,0.498762808870445,0.604808549411167,0.6852560972690125,0.4015904655350455,0.5104778992915225,0.06309336376165335,0.47015656006340223,0.5201742988504272,0.31844935487624576,0.26469942742789976,0.30972780164901037,0.2668162367591145,0.49232363936677825,0.5325971048140865,0.5987244023947796,0.30045485770563063,0.5879063238478303,0.3630816679147668,0.7163237683583491,0.34694999893681194,0.5489041248957679,0.547849148496786
stock,0.6664852416955539,0.5505705320809298,0.8873035867246024,0.43080541636208497,0.4191787272098168,1.0000000000000004,0.6244563845674423,0.4639072517695972,0.7872016213190456,0.633698984970683,0.46962515284592116,0.49951423250723287,0.4231029315448426,0.38678680797763315,0.4351549835072091,0.2827855922886929,0.5478606070746284,0.3765737905519325,0.35126884473056297,0.4285525989440652,0.4256022252324355,0.2793387460293278,0.4346400711266755,0.3479007673220202,0.3721571745438035,0.2272038138877252,0.46699410825017534,0.43213487740880707,0.502659407025222,0.5108597792415286,0.4610212038794256,0.5583041168489112,0.32968912146597396,0.37839891281326526,0.4661342340201715,0.3306916564254903,0.5668682317832456,0.3149803972411479,0.43484939120036875,0.2854637806955244
stocks,0.7318009747163535,0.535694706279186,0.6185133362071121,0.3257126800786346,0.33111518910001697,0.6244563845674423,0.9999999999999999,0.537433691584245,0.6463500008838327,0.7487313883663689,0.28833255083575327,0.30662502037529865,0.3654139954366785,0.2611970236143247,0.301496346428993,0.23589467921224969,0.3737785451848646,0.2315161483578846,0.2654688409403232,0.23032458076447845,0.23683850055251995,0.4295012451524694,0.6160644972886941,0.32387762588009217,0.5690199161095202,0.38165423579854,0.6385669735528451,0.5723400058178886,0.46693694240961087,0.31717216186817293,0.5443850812037176,0.6197236710203151,0.3206883997070151,0.41627858283693303,0.44004975475940283,0.29525150119024135,0.46578641200554705,0.38275498494090887,0.22199037793169235,-0.029991957948820116
trade,0.5843311023206552,0.45470577257914724,0.3925405669243126,0.40520026880892973,0.32867408228622885,0.4639072517695972,0.537433691584245,1.0,0.43484601112944843,0.5882634047728834,0.36401425953001837,0.489779661019863,0.3681608744879436,0.37803768718282765,0.27379270893129665,0.2761348027075841,0.486989547433998,0.23009210614195802,0.309882701938108,0.36989138405713073,0.4325012318389171,0.18736756783405661,0.5401369391305313,0.32492496131848764,0.43400916282709057,0.5189260564644852,0.47843051624600574,0.4980657874847075,0.4499061268382521,0.3685392775295133,0.5228975814540398,0.5436274415850199,0.45400254137072915,0.47506514990468446,0.48550245933561736,0.5413862101602084,0.4190856028655675,0.29973569948180045,0.3075198823037566,0.22777117790612647
trades,0.6799630867529051,0.5993566256970347,0.6948346012902318,0.5377764957804013,0.4175111095969417,0.7872016213190456,0.6463500008838327,0.43484601112944843,1.0000000000000002,0.6381645063302507,0.44186818491188895,0.38165877731011855,0.4719187890428367,0.366818639592999,0.45189121915725106,0.3805567721683871,0.49105292105390635,0.23279237358830313,0.30292841340963994,0.3706189945471045,0.2890138952316874,0.41048623368474907,0.3837396291022765,0.33295595615516804,0.4154916420635146,0.3609475425097834,0.541564576627924,0.5175806595930638,0.6021090438188506,0.5431809925572932,0.5424383317760608,0.4355306054364586,0.2346309550751574,0.38710650344861175,0.45700596162017065,0.31521517187276793,0.4745099783393168,0.15255086596763068,0.330539504101591,0.14884106331399238
bond,0.7255160641052882,0.6884657744406223,0.5767641161850837,0.5172677302204542,0.5397054489017187,0.633698984970683,0.7487313883663689,0.5882634047728834,0.6381645063302507,1.0000000000000002,0.4948559585722493,0.5597970881861066,0.5589676748721156,0.4340481666239816,0.5611488533953499,0.18578597222569915,0.693087894426188,0.34633806627465596,0.3635296474621832,0.3643003447617355,0.5028516533308607,0.26012525156580163,0.5808121842285283,0.156075893309583,0.3943139727295554,0.4599748706655479,0.5871573618199153,0.33058874095034196,0.4391203916376217,0.41708581248064996,0.5753340351695488,0.6763428313759827,0.44708362574729515,0.3960430894780226,0.5613675679795146,0.46968493736715106,0.5812030123061515,0.3795304546528489,0.4037360566205454,0.21620326540610252
