,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0000000000000002,0.6906523323676975,0.7929003259076818,0.6998518069897505,0.7094344770789666,0.8841597983686735,0.7950072410165792,0.8319706025518983,0.6490879230201279,0.5729105308615461,0.6750188671918297,0.7783860930404604,0.7425058819762222,0.677888932452907,0.5577511863500015,0.3721350738323393,0.6799495999820337,0.60525024315352,0.5507098377711834,0.5357591773794399,0.5579112342657845,0.6530376555653833,0.4887661162518124,0.44511555594637564,0.7383102116828784,0.7135975296254292,0.5088257934870347,0.5607474239700213,0.6495966241063607,0.517986288759723,0.6915084240974504,0.7398053075322164,0.6607552141721618,0.7333357121606594,0.8032566186377366,0.6451441305861085,0.7601133917818677,0.7968341117116994,0.662039032955744,0.10839533705950233
funds,0.6906523323676975,0.9999999999999998,0.7717661373127297,0.7953772026326842,0.7566828711875709,0.7331815576343268,0.7793445078690696,0.7115765615881173,0.715106613312451,0.5622678358795606,0.6302414933754908,0.7460507470513876,0.8524857107926033,0.6750622653922568,0.6478621056238865,0.5132438732424474,0.8854427498202978,0.7095957968700207,0.4434657092741578,0.6436812645235477,0.8972507316915792,0.5275145078476077,0.48950010434193764,0.4994625606742245,0.6399397668891879,0.5931247585810357,0.4758984045402668,0.38444915351206743,0.6647501712860048,0.6519316044119939,0.8473962481726993,0.6443554567803812,0.7727224732074968,0.7950388868652604,0.862646187237123,0.8006279313054908,0.8093673194422292,0.8573603338641388,0.8048402703735034,0.22886209358207432
shares,0.7929003259076818,0.7717661373127297,1.0,0.672551861115547,0.7274945073404914,0.8432037272380704,0.7990410206109199,0.6614828325199619,0.5544998763076091,0.7301085153276986,0.7080650023228147,0.7590064478823709,0.8277027398660696,0.6378577363221181,0.5504439064960913,0.4843674666633145,0.7046512012027657,0.6657616829752242,0.4190777358532012,0.5086667315169312,0.6445198955412351,0.5721906989521515,0.4547785343035013,0.490731281586594,0.554572132176379,0.6246271001150031,0.5812704277934531,0.5012717174336381,0.5944364714477176,0.5822610211035429,0.7865763648266524,0.7187905312610489,0.6263340527638496,0.7376648348110715,0.7720309097784505,0.6134892818189288,0.7087497858709801,0.8035229118462365,0.7727672498936609,0.11930837048188686
mutual,0.6998518069897505,0.7953772026326842,0.672551861115547,1.0,0.5447562487786439,0.5953952086823391,0.5550119627989428,0.7405660194701944,0.6193266415508036,0.5930709009816306,0.6046859335917963,0.806836203677601,0.7509928707390772,0.7274451398068494,0.5559473090021776,0.5517502467150862,0.7208174143227264,0.5126771465003549,0.45028429676521753,0.6128368118683873,0.7197093098092808,0.3834606784626375,0.5151346981920485,0.5643224974919536,0.5454991253536847,0.5063050613180183,0.46241822644934516,0.43256713803347663,0.732483928389205,0.6119875262084794,0.7129158957447307,0.5462436647282969,0.7297803682468403,0.7823919791527957,0.7912305139517907,0.7579429289453633,0.7485181058397404,0.7533289821663111,0.5670588520127625,0.25112967787203533
deposit,0.7094344770789666,0.7566828711875709,0.7274945073404914,0.5447562487786439,0.9999999999999999,0.7814121139517892,0.8748714782942427,0.653418408805071,0.5828568419613912,0.5698733318280568,0.5702333160342277,0.56924690433254,0.6780012347551884,0.6415846286335728,0.524623288546408,0.42240575523223234,0.7862817501481186,0.652991847462924,0.5691305965139811,0.3598699310628105,0.6536689772700023,0.6107459989553012,0.3943314837181739,0.22521029150605038,0.6968380551960064,0.5994607350674921,0.4318913524092304,0.40324640622478336,0.41890031121270105,0.48276811969468214,0.7137954123610739,0.7661240007684346,0.5510575177240962,0.628761403622956,0.6879390389333417,0.644959973904746,0.7401811269674949,0.7377987170014809,0.765866069399193,0.23926439868026086
stock,0.8841597983686735,0.7331815576343268,0.8432037272380704,0.5953952086823391,0.7814121139517892,1.0,0.8599128445724846,0.780179087579265,0.6850921994313007,0.6488940123930638,0.6395394871112059,0.6858236767347531,0.7824658274247377,0.6326877740582767,0.6203159757006979,0.3596778676265605,0.6998167465573497,0.6325976614972932,0.5012962192810846,0.5647526542919772,0.6167902967681264,0.6513974010458067,0.42053351060075617,0.47110255619547725,0.6771747281636836,0.6717879938047737,0.4770080840726433,0.5058395398932011,0.554294919889033,0.5351603741184742,0.7527116020650424,0.7972910139446362,0.6646231049590688,0.6981213330461626,0.7760800253139098,0.638019224190078,0.7109528627013602,0.7773021863337843,0.7745048390626333,0.05639440443865387
stocks,0.7950072410165792,0.7793445078690696,0.7990410206109199,0.5550119627989428,0.8748714782942427,0.8599128445724846,1.0000000000000004,0.7321242180049963,0.626265071846914,0.5825954419205771,0.5411397858592877,0.6471352294236149,0.7298685979675409,0.6172428228200668,0.5202172322910548,0.42351191877075817,0.7815373959944563,0.6806830295780238,0.49044218927102484,0.3912534049046818,0.6256395514939344,0.6412610070797,0.4253472938623343,0.3186886534093798,0.7439850284892037,0.6338493432404733,0.4234060858721878,0.5119361152639048,0.5082656734399702,0.5043731165439385,0.7636159946167783,0.78806001284999,0.5522069311904109,0.686680485655148,0.7576486843056023,0.6389344871694752,0.7481154529603009,0.7947252073967365,0.8378167189794654,0.1297191737778078
trade,0.8319706025518983,0.7115765615881173,0.6614828325199619,0.7405660194701944,0.653418408805071,0.780179087579265,0.7321242180049963,1.0,0.7879041228557246,0.49527854274800276,0.6474012513033969,0.7446582908487153,0.7124591726394978,0.6317822455107657,0.5433651359058582,0.47219432246336507,0.6739082002672242,0.45431847688566335,0.46324805444529427,0.5864828020607785,0.5782862008146257,0.5126308569456585,0.43307229313101203,0.5561948961315776,0.7223000375035606,0.6510997060317572,0.6553242097651669,0.5397092719157802,0.6375123187738752,0.5180361146048456,0.669526984495382,0.7591309424976826,0.725952615027545,0.6667431407088066,0.7576615031942995,0.7179742436660409,0.6400232849950683,0.657532912398498,0.5770768820605765,0.02719079766590107
trades,0.6490879230201279,0.715106613312451,0.5544998763076091,0.6193266415508036,0.5828568419613912,0.6850921994313007,0.626265071846914,0.7879041228557246,0.9999999999999998,0.39284410153953964,0.501595665043667,0.6157621521067954,0.6517846686097589,0.5353259333449304,0.5441955686554608,0.4098297421530489,0.580634285009984,0.4016888303615619,0.2809638377451167,0.6079071101943588,0.690840117042215,0.612947126886259,0.3872816821802046,0.5441950928541134,0.6533362836137068,0.600315592126098,0.4790329550856451,0.5174243624225711,0.4960595698373913,0.41461853442925345,0.5563255787679574,0.6100673149893346,0.7467701710686195,0.6288446095278813,0.66978179381025,0.6628649764938145,0.6041197970773889,0.5715358799935915,0.4953100193934802,0.11307933101224087
bond,0.5729105308615461,0.5622678358795606,0.7301085153276986,0.5930709009816306,0.5698733318280568,0.6488940123930638,0.5825954419205771,0.49527854274800276,0.39284410153953964,0.9999999999999999,0.42087644367482857,0.6711711264041307,0.7080604369798814,0.7093760128840016,0.408018353225176,0.5032219175743968,0.5777307178683239,0.6358774454582536,0.5343556452045646,0.5414432028549209,0.4907793675806501,0.38432377641972687,0.5529570343612341,0.47829822132659033,0.48238937164116164,0.5055108216196849,0.3426785922777737,0.5721336588763738,0.5764572895616696,0.6010116405819923,0.703720006319533,0.5000488874539799,0.5640402123112547,0.6517619005400678,0.6026092843527022,0.45704268893953637,0.5735989183185358,0.6639506900612152,0.700259303757695,0.11369261651674681
