,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0000000000000002,0.4740017554281638,0.44100467348378647,0.3648825767767952,0.42609120591377986,0.6119248929819475,0.5954616799969864,0.4427259382626035,0.567709034414655,0.6290288160572769,0.3955075616202178,0.4014385040605018,0.4696539411085432,0.351193813836044,0.43457882658725516,0.2800256232628402,0.49041303468391967,0.3649748918384445,0.3436632872376736,0.3023175108439649,0.24880902550146433,0.498751350690029,0.6481094178678477,0.3533687781163231,0.45940279141689067,0.3715426894264345,0.46550142847855724,0.4660131519721502,0.34332233348959623,0.33950420401793235,0.45666892520011715,0.5524565219051025,0.39939598527427844,0.3020828803719523,0.4731801756056645,0.3989983691365393,0.47837054727854605,0.3386329403736983,0.27872289990083005,0.1488508283976708
funds,0.4740017554281638,0.9999999999999999,0.4281399767047437,0.7448900639343675,0.4908768528303332,0.4524373250527972,0.4732299334476153,0.3676081601078269,0.5022128850778873,0.6055864401619543,0.5537901473131239,0.530914674459363,0.4219300607596684,0.39342310300637046,0.47728140595479496,0.2975573190192058,0.506444760667226,0.33597487258349057,0.5553323929767329,0.5107081824280204,0.5522979050200616,0.14060822198208184,0.344130367721575,0.24240225419831476,0.24841721846905632,0.3326548137228093,0.2828306043557089,0.34992676422878705,0.4067388831375073,0.44206311087957456,0.6713049735548121,0.3802683810380004,0.4664599419281173,0.3965094941033107,0.7111227040619205,0.3630862156082017,0.5779041103920011,0.3272285349117825,0.5399358407031395,0.23221392559499138
shares,0.44100467348378647,0.4281399767047437,0.9999999999999998,0.27361275484633557,0.1613022009004586,0.781989294606896,0.5562836438196588,0.335551747273535,0.5055317979969799,0.43880830994631637,0.3145448222041569,0.346203223229692,0.27711082547942456,0.34711067113579885,0.27790936684776607,0.25456043429814207,0.40359792513427994,0.3053235841116375,0.3110907493854574,0.2813431158315766,0.2482296700335217,0.29912661715520517,0.34474811066365935,0.3113002705757591,0.34215023874962275,0.10584030383163448,0.3253046484567932,0.3373072326199387,0.2771628076737641,0.3284652311315554,0.258715892337624,0.334618136088508,0.16790233024219203,0.2962980241450947,0.3823710465325351,0.12490982261742478,0.3608685764017138,0.37447695022357974,0.371404024816328,0.09697455681810536
mutual,0.3648825767767952,0.7448900639343675,0.27361275484633557,1.0000000000000002,0.4829688620591691,0.3626347339403442,0.2561651490164009,0.4102066734134983,0.412572965170299,0.43211157677909806,0.43164433380746636,0.4032987574403314,0.40940719242322415,0.3866346491533669,0.45444291375817464,0.2298339487067037,0.41751797536772906,0.1574771492566381,0.29604538705298544,0.6004684066868946,0.544638575365127,0.13849016885247617,0.28213180699819806,0.17898235597017267,0.2564993390592755,0.41969553302010987,0.245752631996683,0.3247819578581128,0.31157349995143685,0.3575094449533259,0.506443851388264,0.20182082042991864,0.43288336582894615,0.2691029344940227,0.6091739982792594,0.3476108224545942,0.550313014488818,0.15055315169646952,0.33341511897221987,0.23462756898188608
deposit,0.42609120591377986,0.4908768528303332,0.1613022009004586,0.4829688620591691,1.0,0.2810161019132705,0.2696166052471348,0.23400272711099937,0.3371990826258858,0.3814110357430591,0.34749613110831173,0.46546710896201177,0.48228768641800357,0.45763653692843625,0.7092710831920509,0.17504844138877615,0.4565147479431844,0.467597733393011,0.3999951291055847,0.4823649792481018,0.5279729388053499,0.3040393499603428,0.41938486716324475,0.022612668567722996,0.3258010331678387,0.36891748101486554,0.24419601715777517,0.21267477169079482,0.16009023221585134,0.2317648218955372,0.43304058950639557,0.3345532767710972,0.4313109655421798,0.20390818733708346,0.40828851286235973,0.2572209444435459,0.5580844076026604,0.25281615341688424,0.43775839809237477,0.4336024202858455
stock,0.6119248929819475,0.4524373250527972,0.781989294606896,0.3626347339403442,0.2810161019132705,0.9999999999999998,0.5304263454587729,0.33728345078692834,0.6664906703951073,0.5106819253652451,0.4178438631690787,0.43862558465133245,0.31690781868171924,0.268311582776788,0.30190516475923174,0.2610866895074845,0.4887297699048764,0.2958737046909141,0.3210563872130994,0.3741765186159784,0.3533296659865438,0.2883150613690917,0.38516830386752743,0.3102947503938114,0.27530986887558734,0.09797245968344942,0.4145373183864043,0.3654875411751681,0.3639551910091061,0.34401284091179113,0.35560334964892054,0.4237572916320805,0.21800321887950286,0.2926544319677103,0.3633654677580088,0.24247070931275186,0.42344675785213687,0.3173955337657648,0.4075587683930864,0.1834770658067061
stocks,0.5954616799969864,0.4732299334476153,0.5562836438196588,0.2561651490164009,0.2696166052471348,0.5304263454587729,1.0000000000000002,0.464277863345014,0.5055283948772236,0.6212081546444913,0.17236201527836162,0.2367511714976885,0.2910960150888746,0.20859773736175868,0.2698280930962411,0.18684299678940777,0.2970462235490711,0.14719768432515398,0.20268250739080013,0.23576201514029002,0.2508416508042531,0.32624095984119955,0.5109198796474765,0.3304320089620139,0.4563759421977959,0.2760257173941842,0.4919389405612823,0.5243889282130332,0.29567112525553324,0.2618377869411983,0.4470064568945754,0.4484537696653351,0.26357004429081216,0.36027732198762036,0.412555085910046,0.2345613670790198,0.4282284769310114,0.32529468152599067,0.16716259611729864,-0.02279899958301394
trade,0.4427259382626035,0.3676081601078269,0.335551747273535,0.4102066734134983,0.23400272711099937,0.33728345078692834,0.464277863345014,1.0000000000000002,0.34423027527055583,0.4276902757952412,0.23454894810995852,0.3214154484887094,0.31066617552517406,0.399836501875257,0.23114468662145488,0.2187414075324522,0.32248939363992696,0.19058356264159235,0.22715771584951336,0.26587584014568655,0.2869613959844163,0.18667745349159456,0.41358300046682905,0.27778628185694204,0.329068307990351,0.336102728282534,0.2601357112252198,0.3964760957955731,0.34972612593819896,0.2865892688924539,0.35087296143210117,0.36103180591006656,0.3835721415216548,0.3488626647506332,0.4110909851498261,0.37169871297766016,0.3774893064898321,0.25319235895228276,0.2148848409164962,0.1270239502042716
trades,0.567709034414655,0.5022128850778873,0.5055317979969799,0.412572965170299,0.3371990826258858,0.6664906703951073,0.5055283948772236,0.34423027527055583,0.9999999999999999,0.5153905521270528,0.3717565457990664,0.2403230920686217,0.3627966744140477,0.2615888650519883,0.35815078841453735,0.24870810150370912,0.3851911949455017,0.16754889128619202,0.27956644777462325,0.30604164716753246,0.22993203040871582,0.3472895318963541,0.26273213845049065,0.23822354845759436,0.2867336708198189,0.1810595392888161,0.4378181975512117,0.40950904892919704,0.3439128351404173,0.4079448681393076,0.49226751375398525,0.35391612215627744,0.1434822025907248,0.22656573887220635,0.31328780731749417,0.1807805007214976,0.37264242208723336,0.12839013661826748,0.2799690406103529,0.15264923652690368
bond,0.6290288160572769,0.6055864401619543,0.43880830994631637,0.43211157677909806,0.3814110357430591,0.5106819253652451,0.6212081546444913,0.4276902757952412,0.5153905521270528,1.0000000000000002,0.3565732090912971,0.453588533082538,0.4121640983798345,0.34791168993427596,0.4866962013696796,0.1559242589960403,0.6071851855225407,0.31532759956574424,0.2880077256389441,0.3258879364158151,0.4059768490434867,0.21317282676761518,0.46571072256394,0.1722729877299413,0.28466614630720777,0.34122374637760106,0.45872216521871784,0.2857432612845521,0.27181955786060563,0.44138428534760493,0.4541982850881664,0.47502807412857007,0.3649534167018985,0.37746925144535476,0.47670011927194683,0.4102873945687143,0.47644804827490617,0.31993446337776615,0.29073157254299603,0.22178392284896323
capital,0.3955075616202178,0.5537901473131239,0.3145448222041569,0.43164433380746636,0.34749613110831173,0.4178438631690787,0.17236201527836162,0.23454894810995852,0.3717565457990664,0.3565732090912971,1.0000000000000002,0.44235738605106334,0.4305390467784548,0.33376989293568315,0.35091385717881945,0.2623857952191812,0.5675327574207087,0.3331543486379783,0.5632750636672611,0.37551467453052645,0.3960363165713604,0.11433961848798142,0.38898264595740534,0.22174792626890458,0.16697153899102748,0.33254604997974657,0.2763733438229161,0.2636331872232671,0.3981074221887399,0.26646029718528585,0.31660952709265694,0.3778052404493316,0.40113157571294894,0.3100645298405877,0.5457948759148514,0.24583015355660562,0.4926976638653959,0.32795973516137356,0.49620711819395014,0.2267989458058646
interest,0.4014385040605018,0.530914674459363,0.346203223229692,0.4032987574403314,0.46546710896201177,0.43862558465133245,0.2367511714976885,0.3214154484887094,0.2403230920686217,0.453588533082538,0.44235738605106334,1.0,0.42324879435311036,0.4686509671854656,0.5618029602929547,0.24576982640946068,0.6064448555756775,0.48230915901083943,0.4735497635348482,0.4030736449669166,0.41031364841834933,0.005438469953016073,0.3409719814501778,0.1640169988646571,0.21998103055988313,0.264955775601359,0.20197720465877916,0.2638886575177783,0.3067734532465287,0.32337341145281917,0.40156562482676156,0.4761775553560638,0.3933701570234109,0.32776838623965565,0.5168995702453119,0.4975330273142481,0.38586574502484094,0.4687637374342987,0.5220915284827805,0.39111422320926836
credit,0.4696539411085432,0.4219300607596684,0.27711082547942456,0.40940719242322415,0.48228768641800357,0.31690781868171924,0.2910960150888746,0.31066617552517406,0.3627966744140477,0.4121640983798345,0.4305390467784548,0.42324879435311036,0.9999999999999999,0.4233538595245862,0.7150206488410025,0.22776981367858298,0.6689441458667496,0.3550635244119711,0.3685692818895936,0.43169424063979617,0.3457360184924585,0.20641991710354402,0.433928533390601,0.21695322665273614,0.30189099434110883,0.3696306530359337,0.3197498124656944,0.33877469032193724,0.35465810658607994,0.29276880744173595,0.45105314115416467,0.3104197151514939,0.4208450181770507,0.30869021422393067,0.5090763938434082,0.19306360878734669,0.47790627898874466,0.26425035207003306,0.3648120039513266,0.3003280772223261
