,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0000000000000002,0.4630089173919281,0.4295639582422863,0.3539952928487858,0.41997255795461996,0.6093904810645984,0.588666130242892,0.43937379867627024,0.5527652792960127,0.6072357624449402,0.3970244265683424,0.3958279951793531,0.4559776079248559,0.3429197148314168,0.41782648682090207,0.279767036882066,0.4701598509696676,0.34566940388862644,0.33513589011548384,0.29732121594625727,0.24795760805952485,0.4785150148084905,0.6300152555378229,0.3398635270184583,0.43593222418577005,0.3530676837162094,0.45017066441566156,0.45215740529607834,0.33705496411478686,0.3209340961120279,0.4483466746933788,0.5385316124603744,0.38165168429671276,0.29163438765902394,0.46422197437919366,0.3897314280395284,0.4562769662362519,0.3288727558151171,0.262480512524237,0.14497723384452657
funds,0.4630089173919281,0.9999999999999998,0.41659150617424706,0.7310409489859581,0.4811580856616178,0.4434856302696834,0.46596522646532285,0.365095431117293,0.4915414437087099,0.5881100523454427,0.5375630930298037,0.5124826139410826,0.40691535585749106,0.38100798486390786,0.4629196808875099,0.28520638112544894,0.483546153610682,0.3287238983882668,0.5507406591691038,0.5004213721745421,0.5468795780634808,0.12450661369417299,0.32769863590947784,0.2344161085003393,0.2358674803318473,0.31800290341338117,0.2668564368739811,0.34146485240352775,0.3844605546916493,0.42234988432551035,0.6666120616411567,0.3721450119539361,0.45548645915930525,0.3938839022868787,0.6968828771002495,0.36173245679051136,0.5637490013864954,0.31671968060811745,0.5227914371705789,0.2292814234731479
shares,0.4295639582422863,0.41659150617424706,1.0,0.2639268210999112,0.1563692951796147,0.7615941119536455,0.5510780586250442,0.33588389451492556,0.480509410404008,0.42281937270942943,0.3120581913641678,0.33931487150325984,0.27766517555804204,0.3465286867262572,0.27383894390352925,0.2552637472452584,0.3957316824940208,0.2951400631582659,0.3052120639957916,0.27675825788588165,0.2423141933431973,0.29397762915361814,0.34315861973021156,0.3042891303601714,0.33718346604459076,0.09247015743656722,0.3137665704723589,0.3330157538575274,0.27311823230744436,0.30769789875178527,0.2511645743982416,0.3216057430202765,0.16062914059385472,0.2980583562932017,0.3781873464837848,0.1152792556119617,0.3532200148747437,0.37574844614127156,0.36201253774511677,0.09675440918489375
mutual,0.3539952928487858,0.7310409489859581,0.2639268210999112,1.0000000000000002,0.465039522443708,0.3597202245004465,0.24998253954335914,0.41349340106266047,0.39429517473410086,0.4148740119759638,0.4085026364958965,0.38761386415856375,0.3832674171818505,0.3758417093292102,0.4343961357799086,0.2201653620763032,0.3918003387607466,0.15089209674192794,0.28540307534891735,0.5894449873230787,0.5366127252183583,0.11801663978254925,0.27172009809396225,0.16948293145155602,0.23715570576573292,0.39465856733215904,0.23373599069373574,0.31091053347967473,0.2868976498719711,0.34569030858460437,0.4931228799356181,0.2002254707103713,0.41564454042168486,0.2681152667569241,0.5865621375583489,0.34825565762339666,0.5318839849711716,0.1443537709583474,0.318414374572317,0.23598280789254883
deposit,0.41997255795461996,0.4811580856616178,0.1563692951796147,0.465039522443708,1.0,0.27578230183491725,0.2663905407681346,0.23496514878390623,0.32722998771107664,0.3640586947635898,0.3330423451119111,0.45384424310416727,0.4685213191953769,0.4480874934341187,0.6953218104955673,0.1731965301451531,0.43612699355689866,0.4489477665055441,0.3946565678967012,0.47014330646206803,0.5164611793360823,0.28257184007416125,0.411464644389669,0.023684599321727857,0.31312315310435196,0.34965830887496807,0.23321532164167774,0.20736362206831976,0.1516608491984576,0.22407761859737643,0.4293942238949089,0.32435046258622996,0.41670730178363824,0.19714193707892932,0.3976864534064706,0.2447552386956862,0.543533520032914,0.24499086270844989,0.42561964321429036,0.41617727598732734
stock,0.6093904810645984,0.4434856302696834,0.7615941119536455,0.3597202245004465,0.27578230183491725,1.0,0.524934158423398,0.33230817327219947,0.6519349116057921,0.5005904106360795,0.41282830132976545,0.43602302950564076,0.30914965145248485,0.26307369320296226,0.2940267502716075,0.2685147001115422,0.4823229440114653,0.2861616035906574,0.3203004627127992,0.373622011671281,0.35720887354777375,0.282896046888568,0.38283951489011986,0.30602176088615274,0.26780598467611044,0.08170276833107516,0.4067860594909717,0.36312454156251495,0.3545939252073773,0.32612700088675683,0.35495722518061257,0.4178648535843838,0.2107259865507297,0.29046601816397405,0.35563668965853257,0.23822896605866395,0.4088451313650422,0.31780929009842934,0.4063005597908806,0.18024081139209824
stocks,0.588666130242892,0.46596522646532285,0.5510780586250442,0.24998253954335914,0.2663905407681346,0.524934158423398,1.0,0.46120945395322344,0.4884246869887349,0.6051179138410961,0.1716077479606319,0.22995634082837668,0.2836835855918206,0.20339620132592226,0.26522018537608666,0.1813585573484916,0.2854774448860854,0.13907661261912832,0.19614451248363435,0.23731815985763507,0.25511992540649797,0.3115928223761685,0.499669647257406,0.3282622486645088,0.4362079470163335,0.2645196704535518,0.4764491197023007,0.5210497026393709,0.2822500993700427,0.24663724518547797,0.4362835973738963,0.4362370376804327,0.2586375605228258,0.35520306608295793,0.40802359973432234,0.22681127320406858,0.4235463715456216,0.3159301059509111,0.15394221714698075,-0.014581264926495936
trade,0.43937379867627024,0.365095431117293,0.33588389451492556,0.41349340106266047,0.23496514878390623,0.33230817327219947,0.46120945395322344,0.9999999999999999,0.3382067448787255,0.4079054691916757,0.2361128548154371,0.3166308102065817,0.31087634649131984,0.4046709609361187,0.230649443219098,0.2175738257824348,0.31223707784618737,0.1825527927141607,0.2316603070667077,0.2579511713572084,0.2842895297654465,0.1783153851444371,0.4035942402404531,0.27860722071885313,0.31822023291556806,0.3199900558737619,0.24983830356149708,0.38807728359699684,0.33928053926047436,0.2726124930992113,0.34071217575304785,0.35930091761569566,0.3855855336568116,0.3407446773262076,0.4106286062541806,0.36066907372590695,0.37328699175664476,0.24725243912488457,0.21350188134923181,0.12431544614858538
trades,0.5527652792960127,0.4915414437087099,0.480509410404008,0.39429517473410086,0.32722998771107664,0.6519349116057921,0.4884246869887349,0.3382067448787255,0.9999999999999998,0.4911851132009205,0.3601705522151734,0.22783257448388497,0.3414787025763471,0.2503744236485913,0.33818223625376165,0.23899843083776554,0.3638799332270362,0.15385679487525522,0.2799526415070979,0.2930001193143194,0.2273825784485416,0.3255153414926791,0.2414839343190878,0.2188167893857609,0.266965923000097,0.15290020081556374,0.41615969620012033,0.3910284945432556,0.3156925693366592,0.38113796836694946,0.49060127567583633,0.34748470698896783,0.1329747559668656,0.21112407695909893,0.2942399256063238,0.1688576689626269,0.35124819017998005,0.12203286131468863,0.2768171975697265,0.15459463154539152
bond,0.6072357624449402,0.5881100523454427,0.42281937270942943,0.4148740119759638,0.3640586947635898,0.5005904106360795,0.6051179138410961,0.4079054691916757,0.4911851132009205,1.0000000000000002,0.33911381033831334,0.43385421758353215,0.3845956290048203,0.33059079235847594,0.4706110935604658,0.15430840442115376,0.5904812056778526,0.31310808282213126,0.27159070137215224,0.3155391827848213,0.3939948276171251,0.19677424283106854,0.44964291105837556,0.16628536476149652,0.266543943479709,0.31591649878940853,0.43467461958349407,0.28083418378635333,0.2572671576321631,0.4351678512530732,0.435789575203398,0.4497886957124295,0.35235409505790616,0.37177338316095376,0.4597835062964244,0.40057127612195786,0.45827772072852074,0.3120825465068586,0.2673774720119363,0.22510662276686305
