,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0000000000000002,0.6551508290933818,0.5784481007272783,0.57021917587664,0.6026151399537034,0.6838079401984004,0.7966900020892477,0.6724005587181147,0.7219049562865392,0.7778832365170689,0.5853954095967447,0.5255334175544898,0.6554465791856535,0.5021313649999938,0.551713256425462,0.3939246348593812,0.5927569481928279,0.4710444216835899,0.45554617183447965,0.46620631943838037,0.4258314352699925,0.5493619093066089,0.8419719928934123,0.49055633274372357,0.6828178025709738,0.5988400625674279,0.6364835395665632,0.6054092034315389,0.6000119328457002,0.4903432326703765,0.6253181545023766,0.7645894349103053,0.5514854792587286,0.5405764870373554,0.6845291167900232,0.5098898905383787,0.6905141698290502,0.45181628388765793,0.39465719662569687,0.24091994240805048
funds,0.6551508290933818,0.9999999999999997,0.6514900665402412,0.8357868908254912,0.6825872086308571,0.6364729037274358,0.5697670182528213,0.5343283577732073,0.6626511250359565,0.705016725841396,0.7872739001924927,0.6964196976303788,0.7751714402928052,0.6066677577944278,0.7224458600204646,0.39947024940586245,0.8087344971082946,0.49091885438863003,0.666939873698451,0.6884035372856284,0.6893555890542508,0.2712077271077911,0.5313877762626742,0.37581275980474105,0.46141718600881354,0.4714549976835349,0.4477051544685984,0.45861227175591834,0.6948674849423883,0.560684345714621,0.7540899819597207,0.6137468432425434,0.6425325503320941,0.5313678399972119,0.8578409178334039,0.4012494065662757,0.7945265289287318,0.44114313757674484,0.6855803238944201,0.35357457968845435
shares,0.5784481007272783,0.6514900665402412,1.0000000000000002,0.46155793742209333,0.39397253702440044,0.9118625311648701,0.6607996589101199,0.44189482090762033,0.7712089517992686,0.6496293686058959,0.4581067658980029,0.4809211257100312,0.4164442511612471,0.48196609970733245,0.468560782263281,0.32679422873936426,0.5318379347548801,0.420015403750733,0.44132642634150315,0.4017003764554492,0.4065503261970629,0.3218616524342921,0.36175566488739075,0.31697451161414797,0.44121166275361406,0.28804145742104065,0.4509352526060766,0.4429830081352112,0.5438285243044305,0.5517789821629062,0.5232370540351268,0.5293197773593964,0.31244910306455065,0.37739232905443587,0.500555681272572,0.2677488284860326,0.5083236320110839,0.4359336363769101,0.5148957809586854,0.21354113695030658
mutual,0.57021917587664,0.8357868908254912,0.46155793742209333,1.0000000000000002,0.6937744363580656,0.5072103436567496,0.3522671263267258,0.43289630709017457,0.5778023085769053,0.5111646989938913,0.7577251443080706,0.5319881879848021,0.7530960242465168,0.48720365296263635,0.6756174595982827,0.29327572688260645,0.680361098673566,0.30807810371661964,0.44341842873096193,0.7045800645220661,0.6820862349713837,0.42138859555844244,0.3874296074442434,0.35412374974176536,0.5221073908090726,0.6232341090532807,0.34369298296109235,0.4819314308369544,0.5848489387875425,0.38436335414626666,0.619085919093628,0.3877936013917096,0.6662552965470324,0.41254524786954816,0.8311379254716313,0.3421587103105362,0.78047630835022,0.21658517622114337,0.4922168362128501,0.3213710116043077
deposit,0.6026151399537034,0.6825872086308571,0.39397253702440044,0.6937744363580656,0.9999999999999998,0.49555943353299653,0.36486593617436747,0.4225158800536541,0.4427567462169151,0.5812040574155424,0.638684070732754,0.7113924820650885,0.7371073420097659,0.614137074696893,0.889789729514104,0.22061171289078402,0.7836179594972377,0.6620980056317586,0.5677941676376788,0.6693400119173796,0.76933703205889,0.4283644712626719,0.569952122925553,0.11585291614181399,0.5428454001788597,0.5633334421926618,0.3383137407027931,0.28712424129490816,0.36379622596870254,0.2854053738354849,0.503747132054351,0.6307664219824973,0.6459880938667867,0.32683801725872574,0.6734819687621375,0.37282629546209917,0.8025194021735641,0.4113667362675857,0.6400499137062088,0.6029468732218664
stock,0.6838079401984004,0.6364729037274358,0.9118625311648701,0.5072103436567496,0.49555943353299653,0.9999999999999994,0.6647888580443317,0.5057143830185218,0.8373047473878664,0.701436208185116,0.5106672933014619,0.5559903495284038,0.5279891300834247,0.48154069422822243,0.5380484260733113,0.34082854158181747,0.6078871129878022,0.3897272595462438,0.3867482723802997,0.48003376865872216,0.4881329082250593,0.2857197999266789,0.43102653624384357,0.3524257327409609,0.4149092960762985,0.30117772661153386,0.46927093494752764,0.47190076711250006,0.591104903889383,0.5691974128572639,0.5383721344703755,0.6129438595719282,0.3803317292789096,0.4393540200941123,0.5372079767053533,0.3911158387848206,0.6096186271493983,0.3259367021775518,0.48951590654301497,0.3246708266527296
stocks,0.7966900020892477,0.5697670182528213,0.6607996589101199,0.3522671263267258,0.36486593617436747,0.6647888580443317,1.0,0.6051362997950317,0.7047049704893452,0.8249406143121547,0.3492344442346141,0.3431769721213053,0.41552418845248573,0.311893197963463,0.33219090147560537,0.26508320339334485,0.4070460007894755,0.300640768187288,0.2957196078093499,0.2359775277618402,0.24755662047461427,0.4758509009968653,0.644142531275812,0.3286975144110867,0.6207225981779921,0.465561578583665,0.7014535325977392,0.5886589662462688,0.5396550495668571,0.3456719126170278,0.5734598522202381,0.6809477823835193,0.3452657950109123,0.44291383662315287,0.4677145587615843,0.3588799798086899,0.46704031682777586,0.42995963652138525,0.2442048974899237,-0.01854628439417117
trade,0.6724005587181147,0.5343283577732073,0.44189482090762033,0.43289630709017457,0.4225158800536541,0.5057143830185218,0.6051362997950317,1.0,0.5046669277426273,0.6809399037926385,0.43408316689916304,0.5639427040839654,0.4599407114807771,0.3965720307254522,0.3604325235290904,0.32431755604554896,0.5604400084737621,0.2753739184453954,0.3416537214800192,0.44686309865228613,0.5189032726657907,0.24222013501633838,0.6156085958111039,0.4137074312924512,0.5230657483098616,0.6257190386830748,0.6084501863934441,0.5448743015734357,0.5040341056522932,0.44673831433888667,0.611699372446364,0.6543663938148446,0.5490851963479346,0.5062953500426515,0.5244068025956665,0.6367513390525736,0.4694836808251349,0.33297580967036655,0.3397627581797895,0.2819874066112887
trades,0.7219049562865392,0.6626511250359565,0.7712089517992686,0.5778023085769053,0.4427567462169151,0.8373047473878664,0.7047049704893452,0.5046669277426273,1.0000000000000002,0.6755533327998061,0.48340574685150783,0.4401190992588674,0.5219764315896069,0.4266303369435066,0.4830376057788122,0.45677544270861664,0.5258548960356808,0.2661046436887791,0.34509967699863775,0.40181917309263215,0.3477234495077438,0.4446193731698435,0.4268297459626823,0.40046675504126866,0.4866181409877786,0.43917031464997386,0.5822007076327144,0.5797852119494336,0.6929646574829457,0.5837341654749996,0.5839273132398566,0.4948059272023019,0.2960973515058487,0.4829487685486401,0.5233552799611234,0.39101032173150874,0.5056140739605479,0.2134074011051661,0.3966633168309667,0.18545050868250312
bond,0.7778832365170689,0.705016725841396,0.6496293686058959,0.5111646989938913,0.5812040574155424,0.701436208185116,0.8249406143121547,0.6809399037926385,0.6755533327998061,0.9999999999999998,0.5322876576966582,0.5963829528579456,0.6047053052316131,0.46345017493616986,0.5863508526821523,0.21191848934142912,0.7038814369466132,0.38710648262748176,0.37715391784811464,0.3740621532858518,0.5161227005657963,0.3100172975030048,0.6277714249964985,0.1704084507221571,0.47168370393921294,0.510455527621053,0.6489659189696132,0.3802847127675509,0.4971501133968751,0.40163667546307064,0.6012001052174558,0.7592442998111513,0.47013137915810893,0.40428188637211526,0.5884002127869252,0.5115072168406511,0.6053575282160089,0.43420209976219515,0.42471940672689856,0.2343759661288889
capital,0.5853954095967447,0.7872739001924927,0.4581067658980029,0.7577251443080706,0.638684070732754,0.5106672933014619,0.3492344442346141,0.43408316689916304,0.48340574685150783,0.5322876576966582,0.9999999999999997,0.6593738437045088,0.773038825045333,0.5197142230287638,0.6718316090258359,0.342526062803881,0.7593606598156919,0.5353750986147308,0.6713957327339752,0.6366950903123506,0.6697573829450423,0.18621327757124517,0.5401677921026756,0.3849789184075602,0.3510829609294656,0.4665416267801391,0.36460161169242383,0.3014380517340903,0.5518629754331594,0.4536740971436688,0.5019978889720894,0.5392791014341112,0.690899261117566,0.46799990668273117,0.8449014091987526,0.4185370586499439,0.8155965910445413,0.46925774246123175,0.664228783192309,0.3852360627084575
interest,0.5255334175544898,0.6964196976303788,0.4809211257100312,0.5319881879848021,0.7113924820650885,0.5559903495284038,0.3431769721213053,0.5639427040839654,0.4401190992588674,0.5963829528579456,0.6593738437045088,0.9999999999999997,0.6181681488133394,0.6104736634978777,0.7162509976830208,0.3113567970019357,0.8381243325301126,0.6681582417332604,0.6470541371605067,0.6484449488570694,0.7277069139736875,0.044426183941494064,0.5106783722667774,0.25707381007709496,0.29832288086456793,0.3662217886298195,0.30957540405913425,0.3091179200993137,0.4550717656984118,0.47060282934388936,0.5699646233415513,0.7029561407603164,0.6048790908559998,0.3785607469299407,0.6672289206183214,0.5617143655242218,0.6949906236517343,0.5624639458909041,0.7630310947550772,0.6544579035682828
