,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.5566115697391315,0.6937058151449441,0.5818608476505729,0.5580606482531488,0.8155640666555479,0.7357277283585086,0.7576353384937939,0.5692063971694736,0.4869752129236996,0.6208674055136706,0.6956576272373551,0.6631057655542212,0.6080095942584639,0.45027906656880023,0.34528208221079576,0.5973596482152141,0.5403928623063322,0.48791023591994526,0.4689832213993098,0.4535482700710367,0.6286104368114231,0.3847187364068446,0.3964515557581434,0.6725362116208222,0.6281987994843525,0.41593528787842476,0.5326846104551438,0.5642075294440688,0.47245545486633517,0.6019887158273043,0.6605843731244286,0.6028287603916178,0.6506592667259461,0.7349500643990003,0.553925823912041,0.6801721433810556,0.7258133711880478,0.5716027076580141,0.08490757279316988
funds,0.5566115697391315,0.9999999999999998,0.6653686478353852,0.6883081602512133,0.704010501299925,0.6204589795550854,0.6778602183442388,0.6171663141258485,0.6356831738873399,0.5165107545858015,0.5646957073458961,0.6876765790203258,0.7773949801280787,0.6320452212256611,0.5795582265530914,0.4386181491481921,0.8097142524479866,0.6210346844056421,0.4369725429706393,0.5593209105539906,0.8366835563531227,0.38583653303151544,0.41543970156239174,0.46239488146077445,0.5688996283975155,0.5385468378555176,0.4375647953181388,0.3345217358785093,0.6306855554088903,0.5871391072527761,0.8190813428252978,0.5502610036923341,0.6790886177955079,0.6792074175854935,0.7845201692993199,0.7514110883851608,0.7129442143471223,0.7780627582980216,0.7527955608385946,0.1725320531581796
shares,0.6937058151449441,0.6653686478353852,1.0000000000000002,0.6228696194243473,0.6526123778551374,0.778369792619632,0.7358994986544447,0.5729650353565687,0.46475723746015174,0.6791437962655559,0.6407264085348332,0.7209538709948543,0.7616831416489611,0.6069405190869452,0.4819478276327965,0.45308732970032556,0.6407419612105785,0.5827186577026507,0.35214447359936696,0.44431960696721434,0.5637575826604402,0.536452558983331,0.442366107909608,0.441583162664887,0.4588128318724688,0.5174078254068029,0.5535824555271118,0.4456441493892377,0.5353247676024494,0.516517472261946,0.7011694854387079,0.6611765770909414,0.5468584151496706,0.6776878909227744,0.7201762335144052,0.5513870952687298,0.6749217600942986,0.766784672074147,0.6968052205616602,0.09646987300777875
mutual,0.5818608476505729,0.6883081602512133,0.6228696194243473,0.9999999999999999,0.48834818271141256,0.4835094761953095,0.4803010787116427,0.6413245291552281,0.4904906609039431,0.5532568924753413,0.5093880610575432,0.7521278543832082,0.6518886711381913,0.6551900976506232,0.49110059639316994,0.4729005777653594,0.6497476912572434,0.43466560770051543,0.39125020659073406,0.4988780220105511,0.629675508383615,0.2843423000344287,0.42126642764237293,0.5116864047971847,0.4169892565002903,0.4191104716210992,0.3881678186324398,0.3847076644779264,0.6324957348645183,0.5064424795519682,0.6243478081316265,0.49260586333494366,0.5779298890469288,0.686904441939522,0.7149883891573002,0.6697676718092291,0.6679693781979497,0.6929459225455159,0.49047285404770047,0.17030404261597068
deposit,0.5580606482531488,0.704010501299925,0.6526123778551374,0.48834818271141256,1.0,0.6618273065642782,0.7924118253799595,0.5710732200260975,0.5021231791395458,0.4902575233541108,0.5039009054125277,0.5177973649577368,0.6281715013942315,0.5715235861130329,0.5113287437560119,0.3933753533859739,0.7381499106272466,0.5977169873901509,0.48292103004379655,0.2987418069840776,0.6087730689133237,0.49395270266252156,0.2853688532250562,0.19624120148315014,0.6118423115058386,0.5044305894785723,0.3784272359412713,0.31731257250297173,0.36074223073364287,0.44414091646246284,0.6781018137906007,0.7082774045210599,0.49542486414693426,0.5484953547856194,0.6286783534441459,0.6371980971048291,0.672636524548218,0.6458565775354883,0.7216344331856015,0.19932335450750047
stock,0.8155640666555479,0.6204589795550854,0.778369792619632,0.4835094761953095,0.6618273065642782,1.0,0.8006417431049784,0.7131850910551674,0.6314603052841146,0.5873682842181601,0.5948305601510967,0.6152486843945719,0.7329039195056358,0.5899658744710448,0.5272876847859199,0.3191346177918768,0.6324084269164033,0.5662217474027386,0.45974700716607686,0.4945389823227522,0.5430033383259503,0.5868054001219677,0.32827641929235324,0.4084230604773028,0.5807946771740127,0.5503965177553176,0.387641972493703,0.4694229779314627,0.4954732239891727,0.49198909420440384,0.6907636689278965,0.7330819852273964,0.610516952127407,0.6208805442602757,0.7200670960795408,0.6046603109483673,0.6449058633028806,0.7179450205525766,0.7092267338727882,0.05551327048439654
stocks,0.7357277283585086,0.6778602183442388,0.7358994986544447,0.4803010787116427,0.7924118253799595,0.8006417431049784,0.9999999999999998,0.6830695335028639,0.5566826148401374,0.536264378794137,0.47132658608227423,0.5986572722827972,0.6862683743889304,0.5751976541934232,0.4704448056348417,0.3811078797549025,0.7320468182327375,0.6204325752152406,0.4209758355653541,0.3333610493557085,0.5496010288038791,0.5795637312009391,0.3595332241915517,0.29069576851012047,0.6711689361535076,0.5625176846709331,0.3651926520690714,0.4560736756072384,0.43083314574456977,0.4602926560764466,0.699306964240102,0.7541137612397998,0.5083208050028379,0.6274396958249674,0.6986684591051492,0.6124696520519319,0.7110058876016769,0.731328056498953,0.7812607722026053,0.11202459596430511
trade,0.7576353384937939,0.6171663141258485,0.5729650353565687,0.6413245291552281,0.5710732200260975,0.7131850910551674,0.6830695335028639,1.0,0.7321601562487049,0.46633967786738634,0.5704262663890972,0.6863501643878465,0.6724354784438432,0.5918151440137049,0.4911875004319735,0.4276251939831762,0.6297596839403934,0.4073911512328289,0.44661735760784266,0.5275722149997574,0.5179579590897536,0.4625379885285964,0.3305765812873693,0.5041488373472633,0.6610899284199783,0.5446162056067149,0.5596346469912545,0.505314956873434,0.5559299738880972,0.47088532903023606,0.6335001375115374,0.718177625937525,0.6936601031591395,0.5750589922186682,0.7057072388266142,0.6855954307047297,0.5774509057671856,0.5859260256509244,0.5390160847999399,0.030820306204498576
trades,0.5692063971694736,0.6356831738873399,0.46475723746015174,0.4904906609039431,0.5021231791395458,0.6314603052841146,0.5566826148401374,0.7321601562487049,1.0,0.35631216631965457,0.4366329567484203,0.5466425681273697,0.5984824976643295,0.5061341802408729,0.4879366025572081,0.35355195515586446,0.5062655730014253,0.3342122145104221,0.27327026037904095,0.5374598474921286,0.6159330176290693,0.5189925251008669,0.29843278272658935,0.4962797306707338,0.5994032696401179,0.5204180613742637,0.3535854186144851,0.47826518136413115,0.42112495957240353,0.36058952477749057,0.5468866071112736,0.5392874665587495,0.6768829877837019,0.4903861049154644,0.6023746306644882,0.5920427325022566,0.5144530519344629,0.5136448850422832,0.4633548931174741,0.09542427865230292
bond,0.4869752129236996,0.5165107545858015,0.6791437962655559,0.5532568924753413,0.4902575233541108,0.5873682842181601,0.536264378794137,0.46633967786738634,0.35631216631965457,1.0,0.3743096834717455,0.5974593882238127,0.6391798489638273,0.6559838999321128,0.3737294927480876,0.3977680846862148,0.5431227707363577,0.5693662962346935,0.4677369279516005,0.4302502291494561,0.4482041933510742,0.3450480035580213,0.4395048230331341,0.43438489181370704,0.38224398372526047,0.4032326820410841,0.28907401188444115,0.46761669201532835,0.4636733196397398,0.46605884791888896,0.6420582422325237,0.47662299013521026,0.5133701750363105,0.600830699806333,0.5871707362017435,0.4484339963264138,0.5126846027056213,0.614578037241307,0.6118675621509727,0.08929956611812681
