,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0000000000000002,0.6931872968840311,0.5931041056714543,0.6082882637666422,0.631622384133655,0.688256012930807,0.8239149513914256,0.7060348773249819,0.7443867473278653,0.7991212441044943,0.6279845924984865,0.557496989369772,0.6837487691599111,0.5397970928881335,0.5567086842455656,0.4261813870391919,0.6104115526800936,0.4874585784512743,0.48492992193591966,0.49233752170442047,0.46240702706778686,0.5864465576793698,0.8546331444766289,0.5029011220060052,0.7264632639459684,0.6406985023989221,0.6748599266574346,0.6233508531973357,0.640383986933746,0.510364244484041,0.6488176061975894,0.7854519471644507,0.5793793783284601,0.5819325474852309,0.7214072851444696,0.535726314178936,0.7025396415598644,0.49088835575289436,0.4331345592034981,0.24841389957944313
funds,0.6931872968840311,0.9999999999999999,0.6865234929808736,0.8313414532956993,0.7123467292442459,0.6809920810512191,0.5904547934415575,0.5716531123201057,0.6870919760539534,0.7030933354007104,0.8084657273841189,0.7146386293903376,0.818328379364809,0.6321324333904531,0.7404990745070573,0.4128741339576865,0.8301388773485102,0.5129232316029867,0.6758596511166715,0.7221114075634466,0.7180138522741788,0.33590026537638834,0.5403897457616635,0.3940557634124647,0.5200301527805637,0.4921555815530382,0.4762104551312095,0.48625414970272923,0.7219090999032733,0.5755580236540789,0.7690145337886902,0.6424854455198671,0.6571654316980446,0.5566119230063384,0.8693606518814657,0.4164881285297397,0.8226370120915336,0.46429900504370714,0.7041572234642155,0.39067142602314453
shares,0.5931041056714543,0.6865234929808736,1.0,0.4924088802290848,0.4323359298674213,0.9206764220556367,0.6736762272501479,0.46000546619251165,0.7947118937173139,0.6655499103864015,0.49413143034918605,0.5230248798441535,0.4722609292802709,0.5164090627616285,0.5006032390445845,0.34570921967177093,0.5662259795791021,0.4267892708180149,0.45335766005410494,0.42826376400495125,0.4394718650668671,0.3504349176056597,0.34362821360418727,0.30915750586201446,0.4560001484849501,0.31067080627871757,0.47075103363868176,0.4539920358411318,0.5964466981824817,0.5672042591539501,0.5670587917825589,0.5409077031600305,0.33228325667155084,0.41535480076255926,0.5289045188517246,0.30461062011045426,0.5305845141340604,0.4696973793495844,0.5463862845934466,0.2448740751150412
mutual,0.6082882637666422,0.8313414532956993,0.4924088802290848,1.0,0.7223876978591957,0.5438987951917152,0.36933087015706534,0.4553897843774285,0.5935997826690449,0.4929782816501553,0.7948108843424315,0.5414120403064758,0.7945741487938005,0.5012645927218221,0.6933290992147475,0.3044050991872041,0.6963532531922302,0.3416205219167012,0.46424893243773413,0.7220325796857795,0.7059388509215508,0.4999259602343104,0.40165788827029314,0.3805936704678045,0.591521903724873,0.6501374755911875,0.3583685310997508,0.5082355526112817,0.6135285238080194,0.3944723247660572,0.6129339919094827,0.41255352246923255,0.6908314265162141,0.44758023198908625,0.8487966269458292,0.3566641172288803,0.8069372476417709,0.24131863860931516,0.5184364335953614,0.3535999024435826
deposit,0.631622384133655,0.7123467292442459,0.4323359298674213,0.7223876978591957,0.9999999999999998,0.529060142552598,0.3919014577586897,0.47030881387361256,0.46268829035050973,0.5883965440839773,0.6944107004009165,0.7458793450099673,0.7736862972856909,0.6483815382488664,0.9061803212345578,0.24567036068777293,0.8217768353122001,0.6907894109263122,0.6009658359070288,0.7036698903652613,0.8036959857789321,0.4672778538335067,0.5961798900633153,0.13662319318632848,0.5861220449034024,0.591971802313977,0.3697199025456143,0.29424425767408996,0.39175105533753823,0.3115080402670285,0.513678828596252,0.6679719704618863,0.6668994289298626,0.34475512367734357,0.7190012190235514,0.3838070250194255,0.837489212372868,0.45122362677594907,0.6859899125000644,0.641463083569737
stock,0.688256012930807,0.6809920810512191,0.9206764220556367,0.5438987951917152,0.529060142552598,0.9999999999999998,0.6789504481670388,0.5237560217590528,0.8519696729836824,0.7213914825004496,0.5456276042484643,0.5927450946744507,0.5824505942493396,0.5298680558082485,0.5729800656821394,0.36901838833002265,0.6444985902858368,0.3900913317226905,0.3978060496471426,0.499722061300214,0.5206073201580016,0.3112526202665407,0.41537710281574464,0.34305113708280144,0.4334973869145458,0.3302550857572509,0.47895847231353844,0.47578160420987603,0.6286413841246087,0.5819686954133491,0.573526808001023,0.623258445656192,0.4041246678012868,0.4708609230590185,0.5749587394155237,0.4258759161501604,0.6251347982765815,0.3504887353790892,0.5240612323170928,0.3371168826528788
stocks,0.8239149513914256,0.5904547934415575,0.6736762272501479,0.36933087015706534,0.3919014577586897,0.6789504481670388,1.0000000000000002,0.6473530943426659,0.7265353891056975,0.861673420481416,0.39015377871440665,0.38077066678022387,0.4469352299683139,0.3497586928838097,0.3479490544163187,0.28807655601624427,0.4347905548938501,0.3298742668310239,0.3067729915279095,0.24909649444747062,0.26801596679914225,0.5113941068563091,0.6627802627801356,0.33768552646302163,0.6495533925551518,0.5142816396169052,0.7425889585542886,0.5928532958775318,0.5659198266188956,0.37002138524918166,0.5898239003552765,0.7057724547919628,0.36931784522693767,0.4627505479818237,0.48667107562154,0.4026187877237659,0.46825627305266465,0.4729730176911909,0.2701217446539189,-0.003500354138670147
trade,0.7060348773249819,0.5716531123201057,0.46000546619251165,0.4553897843774285,0.47030881387361256,0.5237560217590528,0.6473530943426659,1.0,0.5499012567112548,0.7157262753941828,0.4673170518289434,0.5908158564840028,0.5146568981245951,0.40685815852633844,0.39584499497847014,0.3499249726337971,0.5930504989240486,0.2854900814592788,0.34320662911612876,0.4760438415860183,0.5553927763838334,0.3012192850209263,0.6306269759505787,0.43800510078452826,0.5681899628766934,0.6571161400066204,0.6726738681358087,0.5554370841208928,0.5310479327441907,0.4800514091772845,0.6443907364772201,0.6960419378622018,0.5871275027917653,0.523060710817868,0.5450933686643279,0.6683545329931704,0.4957776221573486,0.3490516613630368,0.3537373681414944,0.293839183528562
trades,0.7443867473278653,0.6870919760539534,0.7947118937173139,0.5935997826690449,0.46268829035050973,0.8519696729836824,0.7265353891056975,0.5499012567112548,1.0000000000000002,0.6885990831973976,0.5130164788588585,0.47353920515263276,0.5494292322932044,0.4580060191701545,0.48530684459548173,0.49112402623404433,0.5464432323976571,0.2840642247720615,0.3601411091724019,0.4166172833446073,0.38212308505973447,0.48188852200687327,0.4431972064613517,0.4271161106376327,0.5299024788862976,0.47730704432544097,0.6142868334383083,0.604150902560824,0.726490208683251,0.6070515194810704,0.6062405576673214,0.5244122666484207,0.33267438664495397,0.5337609705844891,0.5516608402696876,0.4389451075323646,0.515865285456549,0.26277324742484703,0.4269479335899239,0.20422869823442266
bond,0.7991212441044943,0.7030933354007104,0.6655499103864015,0.4929782816501553,0.5883965440839773,0.7213914825004496,0.861673420481416,0.7157262753941828,0.6885990831973976,1.0,0.53957853933231,0.6097455664820889,0.6171032033665359,0.47711197745836004,0.5807356560915812,0.23142012654448707,0.7006593012196553,0.4008719160476488,0.36872187716087945,0.37087598957382456,0.5117624531979684,0.35601829715622707,0.6462256318043115,0.1740501893927876,0.512215771643494,0.530290059239251,0.6817777712362434,0.3968839444241662,0.5083405151418778,0.3956091460627269,0.6060085582058944,0.7904561997052528,0.4737877772148122,0.4085488201107176,0.5893458091566133,0.5286848357456162,0.6023321360505637,0.47036746810211144,0.4263793095831942,0.23350091983339583
