,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.4672356790043041,0.43351640965936933,0.3562263149211115,0.4190470672311073,0.6111309479613682,0.5925120165484893,0.4401937113178417,0.5646088043560237,0.6189193552646012,0.3956216091073755,0.3957731941242825,0.4614113150744661,0.3449086046025574,0.42521369983616214,0.27931304702582327,0.48166746193893845,0.35524616402656733,0.3398430320694202,0.30536711904120417,0.24378999687186645,0.48707467229783435,0.6380956055043315,0.3504065569696634,0.44781871359906583,0.3660866584137734,0.46025520445943235,0.45682984751733824,0.3356966436704316,0.32178011016940866,0.45006769193515583,0.5459766720264694,0.3913924272261909,0.29338007302729235,0.4673519885384608,0.3934488564828579,0.4710084709019401,0.3332887070783798,0.2707598381130565,0.14392586923730533
funds,0.4672356790043041,1.0,0.4212236710888622,0.7392257409029068,0.4849318999834913,0.4499374508535395,0.4700866569577827,0.36652431905398475,0.5011563976546641,0.5970371655182586,0.5494273304749457,0.5225241320162778,0.4149569943952134,0.3871111614259462,0.47060036668200106,0.294718670116306,0.49773231071100865,0.33147414964786914,0.5545832875934641,0.5116369854265377,0.5489121070455827,0.12979254646487337,0.335006259129516,0.2428149510524754,0.24163236374666433,0.3296570455889562,0.277731523230712,0.344672447092296,0.39607457717906097,0.4288568103567651,0.6681857379840941,0.3763013888541097,0.4626370347833685,0.3933466995813444,0.7065217501929036,0.36188339598476593,0.5749271750339586,0.32217430138817504,0.5342957586387246,0.228970984209219
shares,0.43351640965936933,0.4212236710888622,0.9999999999999998,0.26692438072978086,0.15356964036015505,0.7745498382036384,0.5527602436238632,0.33408762865957237,0.4972419907080628,0.42971700083986675,0.31306767796396384,0.34142081831018234,0.2742832788624665,0.3437491739276879,0.2724111680210291,0.25447922417569774,0.39873102108638897,0.29812625976279483,0.3067987259749005,0.2839071446186172,0.24304893459359236,0.2924492506355486,0.33970765453252294,0.31059515460187415,0.33741877486596183,0.10210898104680624,0.3207741149402794,0.33248931391164765,0.2719806421570209,0.3135708282139395,0.25299648614557485,0.3276758035283406,0.16389295299422926,0.29363350536671345,0.37919245381154126,0.11933684415192963,0.3578225618283539,0.37293539926908686,0.36608847638315545,0.09324468795023311
mutual,0.3562263149211115,0.7392257409029068,0.26692438072978086,0.9999999999999999,0.47390303439997883,0.3608970274573233,0.2521314850323442,0.41005325491696487,0.40689963296191783,0.42300944420308983,0.4232394564957319,0.3947693149503829,0.3978587877772956,0.38008737996089853,0.4454002542512404,0.2252810898172669,0.40719586060421215,0.15160244129827277,0.29110365430484264,0.5972713619360265,0.5401922413010879,0.12545680546241067,0.2734491255193976,0.1760661363930707,0.24609650822578377,0.4111449859731156,0.23984307579429914,0.31548880315967254,0.2987663113345985,0.3460660392908965,0.49946781185894584,0.19865602903290158,0.42544993320608177,0.2654795222236084,0.5999639477886528,0.3460037907769339,0.5435727044069707,0.145924883111168,0.32673200709298045,0.23323610190639674
deposit,0.4190470672311073,0.4849318999834913,0.15356964036015505,0.47390303439997883,0.9999999999999999,0.2768552527351686,0.26590551688133957,0.23097231279018818,0.33394899403151623,0.370869598728854,0.34050628141048606,0.4576098102217685,0.47459249175509005,0.4511297849726466,0.7019655340670029,0.1725732968846905,0.4468027414266853,0.4569721768430834,0.3950470093495458,0.479079245089716,0.5209273207553585,0.2915767314232872,0.41188559725633517,0.023046620371881637,0.3170117258817671,0.36217715240767023,0.2387842079977392,0.20626893316731423,0.15183209114925575,0.21955830708601184,0.4288577022082714,0.32713201216333615,0.42332010130225983,0.19706646822448165,0.4005718152237915,0.24969024335991533,0.5518014155884111,0.24609409535336219,0.4313216105561108,0.424650469822981
stock,0.6111309479613682,0.4499374508535395,0.7745498382036384,0.3608970274573233,0.2768552527351686,1.0000000000000002,0.5290980761229397,0.33704132733540393,0.6632105874548465,0.5057105226970645,0.4184955972913698,0.43898506498951,0.3143740669930231,0.26645477456095756,0.29918500320965247,0.26694861766480066,0.48774072503821736,0.2927231228890669,0.3232337261739331,0.381064708579,0.3540315517416466,0.28295333767169367,0.3836481616109058,0.3141855854935183,0.27288873481668435,0.09734653007446037,0.41422682043101167,0.3647426034507164,0.3593477143114779,0.3327652475601027,0.35572381344824217,0.42254469952294277,0.2180849462865255,0.2910539440455198,0.36237493778743857,0.24205541987120588,0.421511359524175,0.3195353469898699,0.4088939961110038,0.1814036406640588
stocks,0.5925120165484893,0.4700866569577827,0.5527602436238632,0.2521314850323442,0.26590551688133957,0.5290980761229397,0.9999999999999997,0.4645520761768783,0.5020993280691681,0.6142691424947797,0.17360120852302485,0.23297678099464353,0.2873981080978393,0.20551114592506137,0.26683628184752156,0.18693900822553206,0.293139067672683,0.1433463274515957,0.20154749348332934,0.2437133103138045,0.25147225631929365,0.318292532048307,0.5055531148874828,0.3337737847566419,0.4495123049079217,0.2756096698502329,0.48818634458569704,0.523840167171126,0.28946253443931574,0.2507943532898718,0.44359480478391405,0.4439722236983605,0.26384899931127076,0.3569125447190888,0.4114921489811071,0.23195340438846712,0.4281779748573339,0.3224882348943221,0.16223398880053216,-0.021336410238406104
trade,0.4401937113178417,0.36652431905398475,0.33408762865957237,0.41005325491696487,0.23097231279018818,0.33704132733540393,0.4645520761768783,1.0,0.3458793054563062,0.41978590043709096,0.2372880720561667,0.31820960938026904,0.30931557342421917,0.4001025025415131,0.2294186213983599,0.22008460113473596,0.31902783040274196,0.1862296425480062,0.22965136551807136,0.2698834103131007,0.2849278479480853,0.18001660367015482,0.40817956420578283,0.2827374585811044,0.3249980274331282,0.33320857762862166,0.25832663327967353,0.39295152170826536,0.3443352171003445,0.27615775019896355,0.34654089670195354,0.36034601304120123,0.385759748730235,0.3441963571623608,0.4113874730334245,0.36777563933788376,0.37867312980113366,0.251050323714305,0.21317435709485236,0.12428926374212766
trades,0.5646088043560237,0.5011563976546641,0.4972419907080628,0.40689963296191783,0.33394899403151623,0.6632105874548465,0.5020993280691681,0.3458793054563062,1.0000000000000004,0.5076635674706821,0.3711564585210286,0.23857598434323535,0.35765590392639096,0.2592908341499266,0.35364142899604917,0.25047782157006654,0.38097278959499964,0.1646497868874195,0.28411891232502645,0.3108957383458148,0.23082146947027438,0.3386941393256704,0.25753889529545426,0.23956919839957083,0.2829890378728371,0.17830150331116973,0.4345754645587655,0.4065942122506841,0.33446081229378666,0.39656532495615315,0.4944815079390156,0.3547073291281726,0.14517045751753765,0.2221981030511177,0.31042467759997355,0.17932972077808818,0.3703209294494471,0.12997154788083082,0.28178778775809016,0.15427193063360822
bond,0.6189193552646012,0.5970371655182586,0.42971700083986675,0.42300944420308983,0.370869598728854,0.5057105226970645,0.6142691424947797,0.41978590043709096,0.5076635674706821,1.0000000000000002,0.3492822478166736,0.44334116565362175,0.39938293672452446,0.33908346752886087,0.47802541820567634,0.15416991558236792,0.5994413574367852,0.3105170910907432,0.28081974291600637,0.32491931796342743,0.39886462661303324,0.20262748347200288,0.4559608444134771,0.17193455731185595,0.2750921573846407,0.33317718158986254,0.45041562895113857,0.2795897263419014,0.2625302011421661,0.4335907563260777,0.44492053295403655,0.46372883530655895,0.3593906635655151,0.3722514884156726,0.4687330214510418,0.4056989276706175,0.4688343264238616,0.31478072293127496,0.2800691966698733,0.21960669584023806
