,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999999,0.47776537425076404,0.4424515648615757,0.3732220515365208,0.4359772540818179,0.6161192540756969,0.6009893265094158,0.44420434507569995,0.5770267800979564,0.6342282802609925,0.3996008524603252,0.405295822812,0.4729911732617873,0.35530822409731105,0.4362667756690183,0.2803598138927325,0.49826266726775686,0.3697091522810135,0.3482248932267549,0.30789532813961373,0.25048055111185225,0.49826145401836347,0.6560187040182568,0.3555030872773669,0.4701800090729599,0.37800804957538675,0.46817641220301454,0.467515749683832,0.3485845323413833,0.3354408831792458,0.46010212624396474,0.5573514329912563,0.40374395632778876,0.3087897714321731,0.48067592551980215,0.3984736040471113,0.4868142317487069,0.33637765216549154,0.280995667512363,0.15718652063113608
funds,0.47776537425076404,0.9999999999999998,0.4305501791231139,0.7524037377693558,0.4999549732242722,0.4591421443032929,0.4765666855181473,0.36723966798877655,0.5078054563235089,0.6093724794567859,0.5625764777413711,0.5401321688237126,0.4252423820928071,0.39964227877983965,0.4794333515716642,0.3034327359636016,0.5169630120852661,0.3385812156633466,0.5595339920463634,0.5162622321913672,0.5543315522647623,0.13528382738047626,0.35252203066124116,0.24235419759655366,0.2539467264359949,0.33641326783684317,0.2846550866982105,0.3477345883891333,0.41703979696734006,0.44139243340233286,0.6721080451181751,0.38255913721206264,0.46852560372959906,0.39873111991348137,0.7175353812934623,0.36118125523296135,0.5813145618764882,0.3268725401563031,0.544904983012241,0.2399624885436359
shares,0.4424515648615757,0.4305501791231139,1.0000000000000002,0.27871844822093217,0.1672374203237368,0.7891995633870588,0.5589888712663891,0.33317786186302123,0.515718352172805,0.4412640136099532,0.31584761188709365,0.3482944829122369,0.2720937788909103,0.34489268531112,0.271903114475017,0.2523349416368412,0.40486582383021436,0.30384152133488257,0.31264759780693113,0.28214219034463667,0.25011685382061893,0.29120326136372415,0.3446668016468161,0.3092059540606569,0.34260912143330124,0.10653543553848643,0.32602957719268205,0.3330798530382376,0.2793018488989181,0.32582065556086454,0.25859398059325,0.3364709393530774,0.16596091969665233,0.29601928634716845,0.38370032281379446,0.12376522898471087,0.3605918123969374,0.36662897039948533,0.37115445234334604,0.10111163284619436
mutual,0.3732220515365208,0.7524037377693558,0.27871844822093217,0.9999999999999998,0.4952068650356473,0.3698515867396707,0.2637390077731681,0.4117162394357173,0.423546902929892,0.4397233211440614,0.44457491847338887,0.4133190202000341,0.42058048980074525,0.39370754523341867,0.4622542323282492,0.23664862097691797,0.4311970029711463,0.1615975524717805,0.3044446243381304,0.6080258968798302,0.5501153407157189,0.1389772725729739,0.2911802004592163,0.18370546915874916,0.2671634986473514,0.4295476149536241,0.2496356465530479,0.3302256583142542,0.3248115169963733,0.3583428291730997,0.5135153052776702,0.2057723983170899,0.440918037673576,0.27303434670361115,0.6212642345121244,0.34730719237139757,0.5596742257997734,0.15245719565226645,0.3391666430482145,0.24126614676533
deposit,0.4359772540818179,0.4999549732242722,0.1672374203237368,0.4952068650356473,0.9999999999999999,0.293128116611023,0.27718019853058784,0.23858465314726351,0.3479973632556361,0.3912855652332795,0.3595772677637565,0.4776891582994508,0.49073268683008064,0.4656450466074835,0.716816062667483,0.18201599521834952,0.4718034960160727,0.47905950374179634,0.4087179342138577,0.4920904944595307,0.536133493639469,0.30786281329267706,0.4290531678669687,0.026189770719552783,0.33655886875160124,0.3793232822517949,0.25046179888693054,0.21863489021011628,0.1702577288348096,0.23272894873963526,0.4380348203267632,0.3436020962263159,0.44190269405163723,0.2124994219389736,0.42212102357516823,0.2651318409911872,0.5673148496404068,0.2582915805991667,0.44588808972503197,0.4458186663529199
stock,0.6161192540756969,0.4591421443032929,0.7891995633870588,0.3698515867396707,0.293128116611023,1.0000000000000002,0.5371974169752164,0.3432035977178387,0.6752809180944991,0.5150621607340068,0.4250362699742966,0.444572833428067,0.321088104555759,0.27486822861845933,0.3033680612779287,0.2624199550705912,0.49414425779304283,0.301095662191796,0.3270600053652328,0.3792130614924594,0.35635597910920885,0.2836182783147476,0.3928678862199866,0.3127608020941867,0.2827975252767693,0.10596259942380656,0.41765243271739827,0.36677738579749014,0.3722860469165605,0.34540060097488035,0.35889052113327613,0.4287663736354367,0.22265689798613084,0.2991226202765759,0.37380286474580277,0.2446559245973787,0.43215722639177,0.3155710162972891,0.4086055063677365,0.1934753075068349
stocks,0.6009893265094158,0.4765666855181473,0.5589888712663891,0.2637390077731681,0.27718019853058784,0.5371974169752164,1.0,0.4670846177417136,0.5154933106419762,0.6272349439741318,0.17909293868031648,0.24393005200053863,0.29349448312297044,0.21359809828683604,0.2689316341707903,0.19144610937715606,0.30368880808885756,0.1505203662769394,0.20977878588125162,0.23984689133993964,0.25184730652161125,0.32496689308846793,0.5189866524525306,0.3310451261626342,0.46607476644058987,0.2804484796352064,0.49713513145857996,0.5245800983482685,0.30430069228595175,0.2613778317490445,0.4519764449236371,0.45473579216685023,0.26576236918794616,0.3652349105705755,0.41788788189336856,0.23683641396931687,0.4307856743102733,0.3263097580874176,0.17145842805167535,-0.01726130279750554
trade,0.44420434507569995,0.36723966798877655,0.33317786186302123,0.4117162394357173,0.23858465314726351,0.3432035977178387,0.4670846177417136,1.0000000000000004,0.34927376573114466,0.4322192197728861,0.23732833029044395,0.3247907106785793,0.30830927500500327,0.3982337497595591,0.22569104761725667,0.21875072755676758,0.327219575895782,0.18957401910792313,0.2271493195964224,0.271164725860496,0.28894854264165604,0.1797144475708235,0.41921288375849514,0.27559329737938076,0.3337285379471543,0.3413285185057526,0.26258756178503617,0.395497036250927,0.35565700053252086,0.28302243278623745,0.35440943944621456,0.3620605390093487,0.37962353338319427,0.35406355170730536,0.4133237088359278,0.37404174358756487,0.3773941576424812,0.24968511228493467,0.21324851482259186,0.1326979663503869
trades,0.5770267800979564,0.5078054563235089,0.515718352172805,0.423546902929892,0.3479973632556361,0.6752809180944991,0.5154933106419762,0.34927376573114466,1.0000000000000002,0.5247888699404244,0.3804460639042706,0.2513695423009119,0.37071348368372226,0.26929584204334495,0.36349877227686894,0.2544798204457062,0.3965708334014034,0.17377121953758545,0.2830835584516754,0.3144817689292963,0.23427082763609344,0.3492903344932426,0.27707387087547886,0.2438565697355834,0.29800283413494355,0.1920812218822888,0.446045910561504,0.41537109063331157,0.35852565451758794,0.41190868913889434,0.4938606291797353,0.35890973966592665,0.1476666255643059,0.23581336303185527,0.32624130559933456,0.18574920134570982,0.3815754204385561,0.1286545548228237,0.28067614434485233,0.15872529654329368
bond,0.6342282802609925,0.6093724794567859,0.4412640136099532,0.4397233211440614,0.3912855652332795,0.5150621607340068,0.6272349439741318,0.4322192197728861,0.5247888699404244,0.9999999999999998,0.3641008170418456,0.45952961062420095,0.418429264568734,0.35284429496976183,0.48722112380201527,0.15423084554268604,0.6113836206650206,0.31106876056526844,0.2924560683178072,0.3290692017113794,0.4097000982367718,0.20937976801447497,0.471402488382579,0.16942582299998568,0.28956393048913553,0.34699880155153817,0.4635227799041749,0.28117176771419733,0.27787640595201746,0.43560383216614423,0.45846997821294017,0.4823401514318346,0.3655582317699898,0.37916230528762357,0.4824539936693188,0.4107891857847488,0.4807215422176136,0.315889316626619,0.293494784487663,0.22277954583659554
