,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999999,0.46579720357316484,0.5757748645311286,0.41086499031900686,0.40453911090565964,0.7232650210163489,0.6691094933701294,0.6382895394380997,0.47639036496082066,0.3875060011133453,0.5466085439324383,0.5688201872074192,0.5405853164812429,0.5078932566254248,0.3727883915253522,0.30298380560458615,0.4965177018992347,0.44203545505281466,0.3667460003963162,0.3580335938460656,0.2979205448851829,0.5751463429111158,0.3251872695669476,0.32370593769853767,0.5852219889587801,0.5329624932275291,0.3268524203919977,0.4757845697981372,0.4545693339063958,0.3865182882342032,0.5343038464084323,0.5464977217493396,0.5560100656811172,0.5850754041404344,0.6737616269365078,0.44276191372262375,0.5834913596982458,0.6090673863026904,0.4835629964719076,0.06798777534761427
funds,0.46579720357316484,1.0,0.5622289775388121,0.5615217027623289,0.5961790860048667,0.5341520927733838,0.5715607446378558,0.4573831025465724,0.4944530808852142,0.45878199781079554,0.5197378393269609,0.6229643761502427,0.6808460367505085,0.552732081190735,0.5725562235023818,0.3733384323770531,0.7243394965315311,0.4036419077659046,0.41929889859695024,0.4764965184013852,0.721882824828544,0.26693688581389524,0.3354034741039403,0.408269073668579,0.4651608827864869,0.466595789350992,0.3495217583178648,0.3009558035597779,0.5499034199244806,0.46082738763045605,0.8028011371498522,0.48043379268678105,0.6119272250824188,0.5907531569443399,0.7084138494484035,0.6571327708001896,0.6131228948734762,0.6854213897680469,0.6696730641912657,0.12807180565843745
shares,0.5757748645311286,0.5622289775388121,1.0,0.5380939696830024,0.5222363237439941,0.7009425113226444,0.6245595721340704,0.41421805248137744,0.37884255310942117,0.588630454955336,0.5227958021561528,0.642115567445316,0.6640298150131005,0.5369346244184511,0.41971845705304817,0.4285243904805219,0.5485433610952448,0.45673846452678246,0.26944528256023903,0.40422644380445133,0.4630285735998162,0.42774240706442634,0.4057828813500815,0.3585651920322017,0.3467229298076625,0.4181381216637215,0.48388787158296453,0.3830332471369111,0.4484126841384299,0.4138385474215286,0.598837657900648,0.5583136329164579,0.4421372715364522,0.5978004377826847,0.6313254550018874,0.45836490314712514,0.5880948945319874,0.6300082734682603,0.6033190012887727,0.12121326532012695
mutual,0.41086499031900686,0.5615217027623289,0.5380939696830024,0.9999999999999998,0.3843559765505412,0.3601866454953058,0.3685410138830039,0.47879342778734224,0.3601875590937499,0.4941896600977741,0.36211095943495364,0.6369359753130593,0.5414717598001348,0.5142352767699999,0.46015417709574535,0.4149191193595855,0.5661874263767616,0.29750643124348236,0.3144743235364865,0.3630710688742788,0.4972918252651111,0.21305493610081913,0.31573373273463556,0.43724606717474856,0.2936770860738029,0.3140252860615049,0.29818852074636115,0.31871493219685165,0.4996413127939227,0.4018442097940206,0.49078720792162844,0.3934206385064123,0.4116109942430847,0.5648150950255504,0.5863850688460489,0.5432795141539095,0.5297925217868538,0.5529079801141176,0.40089755171876496,0.10946278938318899
deposit,0.40453911090565964,0.5961790860048667,0.5222363237439941,0.3843559765505412,0.9999999999999999,0.5012897937742872,0.5975931358453199,0.40091984097366934,0.3755015241135078,0.38168567873528825,0.41589521751658265,0.44410771812685385,0.5748394315935377,0.4216312799064745,0.4901838806256793,0.3337890226618323,0.5716218457593701,0.3665840288482958,0.35997872622203564,0.3031731095892095,0.520255205514923,0.3267496587915947,0.1672946894347597,0.20342184069369204,0.41260924610666816,0.3780924100023143,0.31512661522209634,0.258862474585609,0.2873026851347624,0.40505966124598103,0.5724931302392319,0.5879229031935393,0.433623277086761,0.4684460833784554,0.5627791450529099,0.53009528414418,0.5679408466532806,0.48529195562557786,0.6150070247083247,0.2227880125343413
stock,0.7232650210163489,0.5341520927733838,0.7009425113226444,0.3601866454953058,0.5012897937742872,0.9999999999999996,0.7516427326566593,0.5103998337098712,0.5405774852397195,0.4805349297469529,0.5184565245302101,0.5069055341168278,0.636785110947958,0.5019211374982097,0.4264737562870563,0.28861693304404057,0.5182371597324521,0.3826497936963516,0.3287304260910405,0.40010766114769025,0.41152588761691467,0.4230709646351551,0.24797819240692182,0.28638308633061804,0.4078537687253451,0.45574240751172324,0.28002320818262777,0.3763696992110115,0.37246090898841444,0.3675358542138384,0.5769319386921898,0.6311504166561621,0.507709841248755,0.5379598766832797,0.6301061080771194,0.5011919709965608,0.5658452717874984,0.5393645752107371,0.6015163571359979,0.0807195402259507
stocks,0.6691094933701294,0.5715607446378558,0.6245595721340704,0.3685410138830039,0.5975931358453199,0.7516427326566593,0.9999999999999997,0.5473203440230482,0.46481205755117355,0.4687818869741252,0.41736653780447935,0.4939399398101448,0.6018989908965906,0.49158056507687325,0.405249327456554,0.3141443125435835,0.6257501856841489,0.433949264236955,0.30782288231841787,0.31322792977844005,0.4489570860781739,0.45721405346305305,0.2941099348058788,0.2216234610544872,0.5382310569344255,0.4795620888074809,0.26496641278612143,0.38782219459125966,0.3019592579525722,0.3443101438915652,0.6151785520514981,0.6646924830325255,0.4570296430475745,0.5516341873791988,0.6208656067143521,0.5346202926762299,0.6444010906932479,0.5881958880661069,0.6590072511459141,0.11837720839303982
trade,0.6382895394380997,0.4573831025465724,0.41421805248137744,0.47879342778734224,0.40091984097366934,0.5103998337098712,0.5473203440230482,0.9999999999999998,0.6576691940437436,0.34376251478141095,0.4479448093081956,0.54538154070891,0.5376711172542695,0.4817361597313978,0.35919734598407066,0.3511717145481355,0.49724167177118617,0.31200376567751076,0.3098274397061545,0.38841373793153267,0.3841290098380149,0.4172653357386585,0.28566852088675343,0.4233394290938428,0.5723396135591778,0.36680100361815715,0.4515916197440576,0.46296203623394483,0.43647579684543936,0.3921118706178903,0.49253650333027454,0.5539736116117067,0.5837537342310449,0.467146266592395,0.5684887962413937,0.5465526032293994,0.44008729076702313,0.49320732553380003,0.39553881809942004,0.05402587339008112
trades,0.47639036496082066,0.4944530808852142,0.37884255310942117,0.3601875590937499,0.3755015241135078,0.5405774852397195,0.46481205755117355,0.6576691940437436,0.9999999999999996,0.3039638693427529,0.360267678292185,0.4207252662094262,0.5387256631093037,0.38779566863247805,0.3864261727892833,0.317019163077099,0.3925085856739024,0.2075621673403581,0.17204361408834207,0.3898388018554404,0.47255202513159716,0.39984327695418703,0.24691735924802025,0.4198935621511566,0.47171687359357534,0.374259529084416,0.23148578765664443,0.4364349340857513,0.34308053273742617,0.32625025811190006,0.45634704567438183,0.41426922646448394,0.5811723689579649,0.36103274018638676,0.4955587599674679,0.4628685516707528,0.39941145200938655,0.4206423532319408,0.3721201281567751,0.1280167781655425
bond,0.3875060011133453,0.45878199781079554,0.588630454955336,0.4941896600977741,0.38168567873528825,0.4805349297469529,0.4687818869741252,0.34376251478141095,0.3039638693427529,1.0000000000000002,0.30166636200978914,0.48966578832410584,0.5439356744615863,0.5627215054473381,0.37011663156726476,0.34255960174462163,0.4767248021937406,0.38693316474177236,0.3532547228541211,0.309648296129081,0.40194915529561764,0.2667738391242728,0.3697060717334713,0.33407841676733563,0.25076476297856426,0.3234884513542118,0.22278595010758906,0.3700144265809728,0.3730705831553331,0.37395899305473473,0.5609317000631159,0.43309359604699327,0.4046361212659197,0.5293575967272741,0.5185499302497979,0.405959761656274,0.39655027909778007,0.49639200311292003,0.482443153976537,0.07042626370578203
