,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999998,0.48599706895318795,0.6102078532676201,0.4477450525370635,0.46506874656491864,0.7573390999228126,0.6990181349327501,0.6720436051658569,0.5143088721929856,0.41075467603554844,0.5594713873819783,0.6076588982563645,0.5816947164602726,0.5333826727088937,0.38840324107292956,0.31757700424303753,0.523199513038614,0.475474423310542,0.40582300948866085,0.39693216798968695,0.3581162927832621,0.5971026214572678,0.3267482757565261,0.3446289467674114,0.6263799861413052,0.5598927102511726,0.34634591689472183,0.4944265135633069,0.4872560646659694,0.4174919575339503,0.5619307454911413,0.5819534470176434,0.5729786692583201,0.6049841621022556,0.6894587969732126,0.4709522716905731,0.6099751907281399,0.6459230095984255,0.5127244142763692,0.06777129397814627
funds,0.48599706895318795,0.9999999999999998,0.5848644792957653,0.5836972235822944,0.6365077206156282,0.5568036637565562,0.6026953245765186,0.505854974175659,0.5480692918631468,0.46949706032753147,0.516555429863434,0.637663649794718,0.713785013901425,0.5772737383765704,0.5762615685268292,0.3748256712366211,0.7471481963371464,0.47944318248525186,0.4223787308672813,0.4937667976265847,0.7706308393914059,0.28835848402124653,0.34814461187161233,0.41862165231681264,0.5051318964996154,0.48483714958317986,0.374224396514415,0.30183847670039676,0.5800372689871461,0.5027014540828904,0.8058113437457742,0.48719795845260516,0.6221199226937185,0.6067275438548895,0.721378176165347,0.6826917838716786,0.6410027243669318,0.7184595258482916,0.6970203277253416,0.12457756717708068
shares,0.6102078532676201,0.5848644792957653,0.9999999999999999,0.5596938919333405,0.5725564550641586,0.724582730095943,0.6603416182667785,0.4719498130857684,0.40365408225975336,0.6071780580790678,0.5518067861643832,0.6683241947276155,0.6934922562049656,0.5645005258376501,0.4394037266556802,0.44116893295724935,0.5781246766185479,0.5052943903853736,0.2974087924199682,0.4233623993738176,0.4982046415936781,0.4702516661016234,0.42649152077947794,0.3826820092923116,0.3834263491660233,0.44490321173458103,0.5097197820790887,0.4026632523738094,0.48133720708316935,0.45602623312333007,0.6296966974831097,0.5875456969615546,0.4758679027865794,0.6260900468406004,0.6582759641464084,0.4831678313158462,0.6193604546780406,0.6919108750630818,0.6368238879132687,0.10382742112075063
mutual,0.4477450525370635,0.5836972235822944,0.5596938919333405,1.0000000000000002,0.42891984540141487,0.3826998500516531,0.39775619486352276,0.5242661756372551,0.3842823798022401,0.5098197503174438,0.3936449435012633,0.6649545943141681,0.5639392706393465,0.5517995580720624,0.4681198364286284,0.4271460947704969,0.5839990327331427,0.3393426460380833,0.3305004971560316,0.39467416216461004,0.5411807306129424,0.222649530292468,0.3289018024523229,0.4508679492589988,0.3155764933824974,0.3285806707489218,0.31421587319683575,0.33075021298474605,0.5310407709014645,0.4260166722668556,0.5216066647693189,0.42269836639836145,0.45302156806116683,0.5990219268455624,0.6174195207671035,0.5775738196349276,0.5759587728296943,0.5996780321043356,0.4197794350151251,0.11362273140111456
deposit,0.46506874656491864,0.6365077206156282,0.5725564550641586,0.42891984540141487,1.0,0.5615793578475188,0.6715158909526617,0.4725180647318612,0.43431004700157344,0.4127163030282885,0.4453083093553566,0.4767232314793604,0.594063312877886,0.4841359799890944,0.5142828709083125,0.3653371781492572,0.6361095643680155,0.46915410259387696,0.40955453069851006,0.3080897347921211,0.5520117529617362,0.39061723822388894,0.20496248228561098,0.21216090613391356,0.4988263408054497,0.4226675828135723,0.34454810846329115,0.28186703069151087,0.32246436440980986,0.43023494457731387,0.615510050657569,0.6278713383298062,0.4712444444879768,0.5019923680465415,0.5953519185872216,0.5807913702906963,0.6123329130523489,0.5454630094700837,0.6602177362475237,0.20690876351648194
stock,0.7573390999228126,0.5568036637565562,0.724582730095943,0.3826998500516531,0.5615793578475188,1.0,0.7667354032366689,0.5904890429476259,0.5851512277063151,0.5043321111326114,0.5371814263105495,0.5438552702513263,0.6742170191206608,0.538971242207226,0.46359772828149015,0.3022943469240531,0.5633368888621245,0.4657892365866211,0.38789614806690503,0.4389695311053714,0.47129580232139856,0.49013103027804505,0.2773223911428378,0.32999487147181533,0.4832782192103461,0.48267314904754,0.3101143511254678,0.4095279499909175,0.42655204471951463,0.4304453229876366,0.6245543511402283,0.6611169650809605,0.546270220973156,0.571111331662007,0.6612336480445751,0.5399728625146897,0.5893215386552143,0.6185574675304139,0.6501400117994383,0.0713844537254013
stocks,0.6990181349327501,0.6026953245765186,0.6603416182667785,0.39775619486352276,0.6715158909526617,0.7667354032366689,0.9999999999999999,0.6058347557166768,0.5036429086030654,0.48858740533654255,0.42094749353617833,0.5368978976335113,0.6388492932223948,0.5221127143398862,0.4337754542424167,0.34276097311503345,0.6671392230023017,0.5149102954962692,0.3515100323183051,0.3276452368483518,0.48816159850483537,0.511862040087929,0.3161704620935066,0.2523640091941138,0.597871295662809,0.509318862086981,0.30213626030173973,0.41938456829512744,0.3480458124782464,0.399108452113112,0.6500964867165874,0.6933546511431794,0.48096061627021985,0.5778450212563594,0.64206442424306,0.5584670798964819,0.667784917750862,0.6473045250544021,0.707782434039458,0.10882363099317771
trade,0.6720436051658569,0.505854974175659,0.4719498130857684,0.5242661756372551,0.4725180647318612,0.5904890429476259,0.6058347557166768,0.9999999999999999,0.6899009833819361,0.3828252462843834,0.4734894603784315,0.5957218125699235,0.5913568437917354,0.5185949342749065,0.4124106619962023,0.3836949039322685,0.5419507354863751,0.3426311320994967,0.3528508000452248,0.43671948331533095,0.4428032442186031,0.4305559252409202,0.2889166216984679,0.44881764374823846,0.596413475139421,0.41751890810372816,0.4736301291748877,0.47306219075479466,0.4743464527442181,0.4172459145038105,0.5478653739125748,0.6144125749564279,0.628574779549647,0.506023842424315,0.6160183093300501,0.5956118530126551,0.49526527905223383,0.5135974473676386,0.4501696540441841,0.04211922961740048
trades,0.5143088721929856,0.5480692918631468,0.40365408225975336,0.3842823798022401,0.43431004700157344,0.5851512277063151,0.5036429086030654,0.6899009833819361,1.0,0.3157620935235376,0.38840634124407875,0.47138514818054034,0.5648979170001448,0.438110655232581,0.4281316606510903,0.3284977132103107,0.43144867351086286,0.25765441828012287,0.22558619292598756,0.4418629140080306,0.5356314946701572,0.43143893943078104,0.2604353309426599,0.45006780039160765,0.5162501067548252,0.4251122331177697,0.26355798813692444,0.45205857998128113,0.36971280628177294,0.334028508336394,0.5060262952106248,0.4586659406711175,0.6172418960245101,0.4091952743544464,0.5361094345295508,0.5146278484576725,0.44476853867758476,0.46259755067443475,0.41764619755347543,0.11850010727904223
bond,0.41075467603554844,0.46949706032753147,0.6071780580790678,0.5098197503174438,0.4127163030282885,0.5043321111326114,0.48858740533654255,0.3828252462843834,0.3157620935235376,1.0,0.3083181232175047,0.5072419966989308,0.5634519253532047,0.5887858308128373,0.36835778100081257,0.3528193957542186,0.4964272334457261,0.45685327393674713,0.3943953452746499,0.3363019160248481,0.4256740966646445,0.2952026096508993,0.3670249236661633,0.35595190837917073,0.2839121389612438,0.3337203089677207,0.23242835166274878,0.3846831525303722,0.3826321338050471,0.38667602374058313,0.5764334378395897,0.4409034886953227,0.4339264735699899,0.5475326710784854,0.5346286962881766,0.41428396297685316,0.42605866378420754,0.5341360386244044,0.5172732587453863,0.07257409886429708
