,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.5080176775014861,0.6413812713573244,0.49842149643426886,0.5024909479147618,0.780622151793032,0.7093257944574118,0.7109136432830955,0.535732365599663,0.44504278406746317,0.5838089043268715,0.6421422062735596,0.6181017572861487,0.5634388392815738,0.40454954411035465,0.33309319737571613,0.5475515194475329,0.5006401730068838,0.44576255126186415,0.4368206754996442,0.39434845978897776,0.6107477276124983,0.34678681677724577,0.3735373275686012,0.6456036538281568,0.5846282023940335,0.37074732316244896,0.515958410130096,0.5185790725321274,0.4448964404606052,0.5775039967461052,0.6141953047238924,0.5834945902174336,0.620053425690962,0.7034791536540607,0.5006511885279276,0.632218690219983,0.6733618599550875,0.5340973678508629,0.0831478123419464
funds,0.5080176775014861,1.0000000000000002,0.6116814004254199,0.620795635519368,0.6658907248276403,0.5717482595367717,0.6210755888541231,0.5547328609470066,0.585069958902688,0.48945043529145904,0.5358338168950595,0.6535787695142907,0.7413465062776825,0.6004270091553585,0.5717926936859673,0.39298442886427004,0.7669092188764267,0.5410444266945672,0.42961084706033265,0.5200270334918545,0.7978156411411897,0.3152805978848366,0.3749505267946312,0.44155467155003,0.5325480834631017,0.5030097820065497,0.4046149233167901,0.31375703268773397,0.6044221233008028,0.540780123508287,0.8127651369438238,0.5048280248347287,0.6398981196867878,0.6255983323526553,0.741366387826897,0.7080113481092098,0.6620391644928614,0.7380649388940468,0.7196369513232811,0.14464003184051025
shares,0.6413812713573244,0.6116814004254199,1.0,0.5827187429161885,0.6055400608587339,0.7414941834183794,0.6832103152832485,0.5173895295533786,0.4222490346300268,0.6313311056970936,0.5923350773893434,0.6860062955682051,0.71853150753621,0.5815214840128742,0.45345750273793656,0.4431597942159007,0.5993034676075797,0.5372580894294415,0.32072200546701063,0.438214385254454,0.5204902559383691,0.5010567021143144,0.4385257793322523,0.4099434909170677,0.411629467703722,0.46440973225096915,0.531404701980811,0.4173593666566066,0.5019987905010734,0.4828677815704827,0.6554714274374225,0.6178322048367021,0.5085041302181587,0.6445844720706263,0.6837687271722821,0.5059895797396645,0.6410563448811166,0.7262661585472541,0.6556108091419103,0.10630169824097445
mutual,0.49842149643426886,0.620795635519368,0.5827187429161885,1.0,0.45724883305692715,0.41384148916469876,0.4216587464794853,0.5729078993937909,0.41758572001683636,0.5294337987730111,0.44362258666837034,0.6999437045278604,0.5967558278193765,0.5928900793406624,0.4751053437207128,0.44341305416991167,0.6080098706378148,0.3791429654163927,0.35460078088852637,0.43964594427361203,0.5776928784651011,0.23838004032813162,0.36200284906783736,0.4751282980831145,0.3483916846354177,0.3566419481043689,0.34356200764130773,0.35402447454434977,0.5699106772097589,0.4567055664745921,0.56330367344854,0.4526860892183545,0.5039193733788153,0.6300832660379514,0.6582079618496948,0.614913138000444,0.6144441863938915,0.6392731400369216,0.44375925103045527,0.14305174914513058
deposit,0.5024909479147618,0.6658907248276403,0.6055400608587339,0.45724883305692715,1.0,0.5979079423692568,0.719698025553579,0.5205463115851559,0.4637637316375138,0.4424133993980669,0.4727546407703999,0.49044523535409024,0.6030046659946093,0.5253663582565375,0.5159224378229179,0.37751016595335146,0.6783922340899552,0.5351493696409179,0.4459759305452487,0.3075825252846696,0.5704155233078052,0.43402643279123077,0.238493165626897,0.21084493582324684,0.554343843363662,0.4546572313664166,0.36293516683611804,0.2930353361305225,0.3369822218078954,0.43578671764481247,0.6425570136894129,0.6601217645448758,0.48371167173678864,0.5163383813319898,0.6076694567979107,0.6077868527724536,0.6351067822495398,0.5844273951312471,0.6837580001079953,0.20537001417765433
stock,0.780622151793032,0.5717482595367717,0.7414941834183794,0.41384148916469876,0.5979079423692568,0.9999999999999998,0.7721560168790357,0.6508787417146914,0.6051949440938164,0.533730564879048,0.5615236904623147,0.5665102774466225,0.6964698007087415,0.5612359170131629,0.4849445999274318,0.306397092227643,0.588955431109235,0.5165629013388566,0.4247767271784665,0.46807970923138326,0.49797861338967375,0.5362627126879604,0.30194105612049327,0.3666014612927238,0.5257827222932943,0.499159345512104,0.3365417770760538,0.43695187649765876,0.45615803286434725,0.46201217093749547,0.6510468058790004,0.6891671116806088,0.5727094244305263,0.5887666067304805,0.6821319205429323,0.5660400614330706,0.6044931947426846,0.6623944979699898,0.6721329041838097,0.07087575593824447
stocks,0.7093257944574118,0.6210755888541231,0.6832103152832485,0.4216587464794853,0.719698025553579,0.7721560168790357,1.0000000000000004,0.6409280134445378,0.5177126504538463,0.5020336554353346,0.43158886168539223,0.5520048311017707,0.6542246218508778,0.5366815466340796,0.4409158909696924,0.34954591974266236,0.6889870340775965,0.562375318953691,0.37549965341489816,0.3255198485530099,0.5009930149599968,0.5423283058208096,0.32712217848705977,0.2630723963664746,0.6252316905058521,0.5225281911119688,0.31987003420301985,0.4245442643126901,0.36903141057596645,0.41963092930203133,0.6640855888321037,0.7174552426118274,0.4872286758742035,0.5922281184710977,0.6555739461511823,0.5743217094146649,0.6795527395809305,0.6763934701905313,0.734502035936152,0.11984573793537476
trade,0.7109136432830955,0.5547328609470066,0.5173895295533786,0.5729078993937909,0.5205463115851559,0.6508787417146914,0.6409280134445378,1.0000000000000002,0.7075442670109328,0.4252081626820771,0.5178861432888684,0.6369179297662535,0.6298650256250723,0.5553368998491479,0.45014909105218676,0.4078374333885635,0.5806251175907056,0.36977460128157424,0.40101271368912317,0.4870071424901968,0.47798620710703993,0.44161191727653965,0.3046792889798081,0.4741266811205024,0.622570121441736,0.47199565290130874,0.5052318232433517,0.4874866577092287,0.5095100087639204,0.43975410425437234,0.5895175778024848,0.6653509766912282,0.6623653412100465,0.5335040726962675,0.6604349131459148,0.6402308959065489,0.5338650423104326,0.536570759360033,0.49234939958436386,0.048822908928970205
trades,0.535732365599663,0.585069958902688,0.4222490346300268,0.41758572001683636,0.4637637316375138,0.6051949440938164,0.5177126504538463,0.7075442670109328,1.0,0.33171126842648224,0.4131403062406084,0.5012827032254094,0.5779344195388465,0.47066471244067265,0.4530839197615246,0.3338889622887294,0.4570577333878483,0.28961237876603596,0.2549672069263335,0.4863172083678556,0.5700283843728957,0.46122706535230973,0.27367555508272245,0.4717789402580229,0.5503734665192014,0.4635148272648471,0.29621082233817037,0.4598790445806568,0.3875964524111872,0.33875588339779117,0.5280141280127553,0.49323845212497675,0.6398146481819136,0.4358728789005782,0.5618570265632874,0.5487757695637299,0.46972128011322756,0.4789231155602614,0.43853643097772393,0.11830989460935439
bond,0.44504278406746317,0.48945043529145904,0.6313311056970936,0.5294337987730111,0.4424133993980669,0.533730564879048,0.5020336554353346,0.4252081626820771,0.33171126842648224,0.9999999999999998,0.3400981300721916,0.5404553221270038,0.5917891403608316,0.615748522274936,0.37120190555722143,0.3672719768632359,0.5157979526235023,0.5118852591738263,0.4283008848754276,0.382418884290025,0.4342905484741491,0.31719685805371345,0.3891763538534598,0.39390980636846823,0.32319465152224003,0.3544455403816639,0.2559428987863895,0.4176995600120064,0.4125355338643276,0.4154330331814434,0.6037731754301249,0.45537407094352345,0.47369446917404806,0.568256518750673,0.5587783302121074,0.4280799161090916,0.4562214555249505,0.565499354843572,0.5510004004912316,0.0840680443813712
