,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.49261803900191165,0.615710535804586,0.46088476732703554,0.47226917363888077,0.764315423682995,0.7054108353872036,0.682360247642163,0.5224100646622878,0.4219599172249025,0.566854415205698,0.6179763571087502,0.5931696304853776,0.5427169067594546,0.3893431516672022,0.32481038494524883,0.5253617779076672,0.48844538239983,0.4183317797142115,0.4132674303302109,0.36238386855467025,0.6019294605825328,0.33434949453706686,0.35453395896705137,0.6363437471787088,0.5625232187868414,0.3488408542706462,0.5035780054429372,0.5003678977450079,0.4326626320670324,0.566499925157361,0.5944937469361353,0.5739658912547088,0.6114813912219829,0.6908963088173021,0.47617163541083707,0.6162805203515112,0.6520806203914432,0.5180852872600328,0.086802500625478
funds,0.49261803900191165,0.9999999999999999,0.5876183838017067,0.5939189717449425,0.6423307775543462,0.5595058701920143,0.6102965298769635,0.5210409190673899,0.5617689756437309,0.47521007741993176,0.5255161375816398,0.6423103367882957,0.7216471546063947,0.5837915178543388,0.5723502018773422,0.37895323408128506,0.7504348045230577,0.5017310865335515,0.4228053721180211,0.5037046848601037,0.7774439549791617,0.2964080441284489,0.35683296775230944,0.42571647266202334,0.517074155488184,0.48708580855564604,0.38121341966056765,0.3069597504950235,0.588644664944647,0.5154227457789109,0.8057128966668651,0.49463814520540494,0.6279184340446787,0.6144364079040981,0.7261853781946098,0.6898157971361255,0.6477210652734481,0.7223680625809713,0.7012027962593536,0.14276933949961565
shares,0.615710535804586,0.5876183838017067,0.9999999999999996,0.5633570805201834,0.5764453214538444,0.726082437465411,0.6665972109928173,0.4802526969954288,0.405827728855871,0.610794881951716,0.5631000290555429,0.6669310383098576,0.6965954893900983,0.56323249240175,0.4367549745149647,0.43632951119335134,0.5762142512053372,0.5152981361248828,0.2972182341903375,0.4243111425884925,0.4955710486371181,0.4801746012976433,0.4264070333002855,0.38603985101899213,0.38946811256176683,0.44257529290846503,0.5107537045870397,0.39970783251690845,0.4825977387163072,0.45969171535516606,0.6303851614562118,0.5967843171828126,0.4802564164527842,0.6327148043328357,0.6619231602088377,0.4835356727389236,0.6249592148763774,0.697943140025188,0.6367883599805824,0.1186980549080303
mutual,0.46088476732703554,0.5939189717449425,0.5633570805201834,1.0,0.4339614103953132,0.3888884887475267,0.40745975151606567,0.5375926128971891,0.39405128050649646,0.5159691194581781,0.4102337765363539,0.6752102914373316,0.572376488639876,0.5619627897830852,0.4677250956662595,0.4317072562293423,0.5881114189176156,0.3536222651729343,0.3356762256224419,0.40880251158938163,0.5482586820831432,0.22742953537236363,0.33802842030184943,0.458279402584233,0.3269751437355237,0.3327827710560638,0.32011835878011663,0.33944702436766927,0.5421517026480915,0.4357726588733054,0.5323995928366833,0.4341568955604958,0.46700273877030696,0.609848367927923,0.6280679015253439,0.5873873978130238,0.5881173766432991,0.6094118091869056,0.42354587400375393,0.13304683092128924
deposit,0.47226917363888077,0.6423307775543462,0.5764453214538444,0.4339614103953132,1.0000000000000002,0.5681452154426093,0.6852537440993457,0.483119529741812,0.4423190693527098,0.4165305672687826,0.45139366671451486,0.4751931076985873,0.5914498507632889,0.49154755782472903,0.5115857402746625,0.36460233049069063,0.6434102102810785,0.49025785725657595,0.41633771750436344,0.3037551461414754,0.5516080995204985,0.4022112576249951,0.2110438051599264,0.20794088508896225,0.515014158304466,0.4247131634147466,0.3439630140491336,0.27924896056645687,0.3234725228690144,0.42882501562673814,0.6183710427601573,0.6361536839050841,0.47013942840090683,0.5053314609068555,0.5949700832828552,0.5854086746202424,0.6167703578008005,0.5516782207219789,0.6643286096876866,0.21796760832957163
stock,0.764315423682995,0.5595058701920143,0.726082437465411,0.3888884887475267,0.5681452154426093,1.0000000000000002,0.7699243496699485,0.6082913622636588,0.5933363105973779,0.5108566649496353,0.544492533511049,0.5481893316530089,0.6804872102054403,0.5453314852412176,0.46638092612586746,0.3031417968235979,0.5666316781522689,0.48589499127047125,0.39764840593708417,0.44956864821649895,0.47405576316626324,0.505230535589759,0.28529121150129355,0.34048018207325387,0.5000329884198345,0.4835610642466028,0.3127563311250571,0.4176315717828497,0.4368125408038423,0.44301710341558914,0.630585086179265,0.6708460395351629,0.5514715094164896,0.5786508628381518,0.6651771497520625,0.5450614244586857,0.5936947635655153,0.6300546020597062,0.6552002562746487,0.08448562477589303
stocks,0.7054108353872036,0.6102965298769635,0.6665972109928173,0.40745975151606567,0.6852537440993457,0.7699243496699485,1.0000000000000004,0.6209635049557257,0.5139508397525867,0.4944283158693892,0.42975844253264933,0.5455994068870123,0.6458086203100033,0.5300410947232986,0.4362570354858617,0.3490705165062945,0.6731149344653671,0.5351202966293236,0.36271006837195396,0.3338587244265261,0.4909246153798914,0.5240445549977287,0.3255500532678979,0.2622983003855728,0.6106961235322694,0.5125358604697672,0.30955319655869806,0.42690017827563065,0.3616998995031661,0.41314453679767443,0.6557171448721102,0.7039110040771945,0.4850002590964144,0.5868111086748236,0.6468437232431699,0.5634337622908185,0.6743398029713578,0.658004976056023,0.7173749699994155,0.12287304416317468
trade,0.682360247642163,0.5210409190673899,0.4802526969954288,0.5375926128971891,0.483119529741812,0.6082913622636588,0.6209635049557257,1.0000000000000002,0.6967546035596064,0.3950795864664427,0.486934912936531,0.6074609628030552,0.6036607290649093,0.5285338671522626,0.42088121422877095,0.39104570798467386,0.5492238083427513,0.35402921420071376,0.36709544093621405,0.45335783700008403,0.44777783676926386,0.4345383428037886,0.2940460045429557,0.4577302334979541,0.6080266337223451,0.42936616660497734,0.4789130980536224,0.47873753703982264,0.48715758037405305,0.4261272982322054,0.559619833842345,0.6327983182816799,0.6376460707483224,0.516706753407224,0.6275030778154855,0.6078262223978258,0.5086277668786547,0.5153718091134359,0.46093068907477497,0.05760782446590898
trades,0.5224100646622878,0.5617689756437309,0.405827728855871,0.39405128050649646,0.4423190693527098,0.5933363105973779,0.5139508397525867,0.6967546035596064,1.0,0.32262343648482095,0.40017332899518115,0.4818463896893631,0.5706198018020595,0.45056380108443117,0.4343330491113049,0.3315204611011934,0.4364933798014478,0.2738604590647641,0.23851372147923192,0.45993044849538345,0.5435952810828857,0.44204399956120527,0.26817712162333684,0.46007233807604453,0.5306590502819502,0.43647178629606437,0.2726617180124723,0.45772885058032786,0.3796335516313462,0.34000751154689357,0.5147388473785413,0.47327449720961673,0.6252137216703259,0.42242629938765297,0.543868503644652,0.5252953111633935,0.45540737013949106,0.4672436136304352,0.4252703095120048,0.13029014125780342
bond,0.4219599172249025,0.47521007741993176,0.610794881951716,0.5159691194581781,0.4165305672687826,0.5108566649496353,0.4944283158693892,0.3950795864664427,0.32262343648482095,0.9999999999999998,0.3212889870002229,0.5174198064799904,0.5708324152362044,0.5976994781869586,0.367303370376251,0.35776589740801507,0.4990041906489226,0.478409979429213,0.405362158717178,0.35386487453213067,0.42528801021267465,0.30305364576487576,0.3738799687582663,0.3689706932294068,0.2998031702992755,0.3370652888555524,0.23718091283571383,0.39577311885602595,0.39489474744234315,0.398765318567832,0.5844511720312299,0.44597635908602573,0.44532785197461167,0.5554750947984671,0.5399879305254849,0.41632607362885476,0.43521169165831847,0.5416482577175304,0.525504201990475,0.08551010620898844
