,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999998,0.8363705353648897,0.6673374555016598,0.7780033248641172,0.7180014215028107,0.7336464894318315,0.8746815265409196,0.8758423603152866,0.851388919285405,0.8468288168008077,0.7557150341310177,0.6527155576914846,0.7761063251912313,0.7173316432709799,0.6718005142172246,0.4876793216211228,0.7170434943377749,0.591666545588244,0.6288967833391945,0.7125703127756473,0.660795669658083,0.7012832964674415,0.936887567671485,0.6219584482527816,0.8649754019850833,0.8276464138113322,0.7790213268693067,0.7857860209714026,0.7807843577598189,0.6313654154500716,0.7915424609404323,0.8554025998527403,0.6715690136595226,0.6105474026015217,0.7919245721628616,0.6427911820837272,0.7438944898161554,0.6494786103461769,0.5710113870175776,0.5140338380461109
funds,0.8363705353648897,1.0,0.788638248303025,0.841696336874517,0.8210703123325365,0.835498071348048,0.6909317467437683,0.7536111548166262,0.8084559278303469,0.7413452818682529,0.9052430976502167,0.8138186434677054,0.9169863332463316,0.8665466639962345,0.8399576923930534,0.5427225582558299,0.8968950241923885,0.7015726056447515,0.8094232239813905,0.8977993506918014,0.8722652869837411,0.5198488385400839,0.7710174143928191,0.5882396495690219,0.7093159354248417,0.6414192155206084,0.5517230728331286,0.679176679043871,0.8354656986467791,0.7184305218957179,0.8218378955597714,0.8350450855599229,0.7503354040159593,0.6515487042575687,0.9113609158460213,0.617727565573612,0.9105132586295911,0.6911823397740114,0.8048815695404886,0.6499437614985445
shares,0.6673374555016598,0.788638248303025,1.0,0.6095558741368725,0.5728919957149148,0.9494891132819033,0.7144616221235105,0.6564211355274944,0.8694231351421396,0.7444338364642565,0.7179924291555744,0.7811790515135985,0.6675211373491385,0.7599909840614762,0.655432334447502,0.46419521121994733,0.7352376007212044,0.6705269936330693,0.6715366746720238,0.6095904074292985,0.6669827197034405,0.35559190001372265,0.5194980657091472,0.45703569186842946,0.5005654909522874,0.45868490654938116,0.5617457770846945,0.49109973006945823,0.7274834034061282,0.6940981049868425,0.640009812755179,0.729387520801084,0.5240799101221648,0.587718547827623,0.6635467325038228,0.638914143960552,0.6472680843800173,0.7809859603513009,0.7490651547329841,0.5904560510716353
mutual,0.7780033248641172,0.841696336874517,0.6095558741368725,1.0000000000000002,0.824786153222151,0.6710584936302362,0.503685764500451,0.6341175361976457,0.7245467780303855,0.5458273237819172,0.9152808246881652,0.6135648198616589,0.89320357721946,0.6852460995183675,0.778876914579481,0.4376591953346355,0.7445174752879843,0.5861152755899111,0.6432400362861006,0.8277231509856303,0.8043637155289467,0.7751221870069175,0.6953953039824318,0.5759169363877612,0.8079690603527249,0.8080410778699187,0.49221496322178354,0.6500719535376117,0.7694757757923377,0.5455691086541951,0.6178847432298538,0.6296342327373998,0.8038988912281845,0.6620787770899923,0.9160176149909844,0.5624898582829523,0.8781227828288598,0.506158200568844,0.6367144749295118,0.6302889084724018
deposit,0.7180014215028107,0.8210703123325365,0.5728919957149148,0.824786153222151,0.9999999999999997,0.662875228426964,0.4540804662771469,0.5287204430675838,0.6165992547765599,0.5922157821879557,0.8395174864354747,0.8108458508565075,0.8605947838786138,0.8154814384071708,0.9558299048399933,0.35158951502396496,0.9040595628628467,0.8238967652123992,0.7466042550398746,0.8334110432938756,0.9103417468462601,0.6106695649781045,0.7304379974346434,0.2692203198086117,0.6718832184254561,0.6220740412134111,0.3541060168677826,0.4006508097345429,0.5320113465771175,0.4355293011928371,0.5406276544216335,0.787254105959411,0.6901261517812416,0.4132888908718267,0.8298414189345711,0.44210102013388797,0.9160194934143896,0.6496227458348667,0.799672077339826,0.8042793078047402
stock,0.7336464894318315,0.835498071348048,0.9494891132819033,0.6710584936302362,0.662875228426964,1.0,0.7361386464872589,0.7249294453263537,0.8926768159836914,0.7751212376330735,0.7607826254718226,0.8249429219691812,0.7638462409016284,0.7925858421480202,0.7300543461509853,0.509821417715305,0.823354382483584,0.6433068540997973,0.6527380077118976,0.6952803532344342,0.7563120892978537,0.3703199435080821,0.5906423181750996,0.4898574968650563,0.5453437945484345,0.5002526772621085,0.5623332720547695,0.5270810280124092,0.7480750633294045,0.7178560044965228,0.6760605023008517,0.7936362791393995,0.5965700245356476,0.6166394594706572,0.7268016650554892,0.6794879735545134,0.7281478876634293,0.696604911908899,0.7467148917404506,0.6180416742686565
stocks,0.8746815265409196,0.6909317467437683,0.7144616221235105,0.503685764500451,0.4540804662771469,0.7361386464872589,0.9999999999999999,0.8556424050344138,0.7969651353991203,0.932968862202508,0.5411574185487759,0.53375446684901,0.5727897357333561,0.5656549112243132,0.47156790651467534,0.3407444603269672,0.5422295575686651,0.4427998364016014,0.41322093200683596,0.4663244041085685,0.423908498079553,0.5046406171523312,0.737795508138977,0.5184196285149102,0.6933805205349073,0.6791034395393936,0.8141523268936958,0.6964293339032916,0.69118522786385,0.5269530884118985,0.7114286821370648,0.7757825459565589,0.5309547670748939,0.527079645523939,0.5873516921979567,0.6661991689516245,0.5184867029331547,0.6222631505889135,0.3943188262284645,0.26352674092182
trade,0.8758423603152866,0.7536111548166262,0.6564211355274944,0.6341175361976457,0.5287204430675838,0.7249294453263537,0.8556424050344138,0.9999999999999998,0.8354011307709032,0.8245265512901008,0.6309948942090496,0.6043090875120785,0.6936330806649469,0.5838844594972618,0.5332042272165813,0.4973011473679789,0.6461755568086492,0.38677852374384764,0.4711375514675446,0.6357251502528425,0.5908965675870397,0.4996582255026326,0.7733194897253919,0.6919164903403592,0.7088806937728587,0.7563887033444717,0.8518760691670828,0.7733275998073517,0.7811308629926829,0.6983205866701991,0.8036003964186097,0.7898665667774344,0.6639904398982868,0.6450276572891849,0.668730614836518,0.7858507890417649,0.5965016192994315,0.5010535359784231,0.44588749209662876,0.41451414216285054
trades,0.851388919285405,0.8084559278303469,0.8694231351421396,0.7245467780303855,0.6165992547765599,0.8926768159836914,0.7969651353991203,0.8354011307709032,0.9999999999999999,0.7712280976472083,0.7246051461786956,0.7200972299618976,0.6979037123854716,0.7315106136373469,0.6411270879706596,0.5848292920051582,0.7247121990151536,0.588696315170685,0.6379445006290131,0.6693855895153702,0.6613684074703151,0.5678471559138037,0.7271968064483882,0.6409916521101665,0.7085476228933192,0.6851922705757041,0.7695216928830393,0.6959136367349564,0.8347879753087579,0.7879092067266189,0.7482924545745726,0.766748152484025,0.5723197797567233,0.6872461352183391,0.69965685260749,0.7029110096282626,0.6456059064419308,0.661793001901191,0.6659450097977064,0.6012658823758776
bond,0.8468288168008077,0.7413452818682529,0.7444338364642565,0.5458273237819172,0.5922157821879557,0.7751212376330735,0.932968862202508,0.8245265512901008,0.7712280976472083,0.9999999999999998,0.6004925222761256,0.659246278343995,0.6403503768170403,0.6523295934842764,0.6190638919883085,0.33245968956560995,0.6730812713493906,0.5666066485461303,0.4937699189360177,0.5138500877095252,0.5458915975408865,0.46252549468684107,0.7121060571108244,0.3829266502956723,0.5907918999805052,0.6464571776126927,0.7302769838428852,0.5917738995742036,0.6221530980882141,0.496939525112658,0.6659197250998837,0.8648022655165833,0.5693821714593048,0.4760491826183771,0.6284491558167492,0.7091111809135486,0.6195842678747383,0.6752392191638666,0.5121114710527549,0.42631923365708313
capital,0.7557150341310177,0.9052430976502167,0.7179924291555744,0.9152808246881652,0.8395174864354747,0.7607826254718226,0.5411574185487759,0.6309948942090496,0.7246051461786956,0.6004925222761256,0.9999999999999996,0.7804988692615651,0.952749992863443,0.8147131038951914,0.8524114675718286,0.4556400460411561,0.8452749825932376,0.7251703229156272,0.7877215961122588,0.899157259337045,0.8903016961344846,0.5671539826865182,0.7021539978538744,0.5824844040082692,0.6957413697982903,0.6575862677393801,0.45713400857734093,0.5637349060362957,0.7871064312062509,0.6430674590455577,0.6612206575167447,0.7351142896827709,0.8505242218532203,0.6741135375113404,0.9638560287385373,0.6369013135305545,0.9470693160360774,0.6890319141978588,0.7970622245327407,0.6994312639443141
interest,0.6527155576914846,0.8138186434677054,0.7811790515135985,0.6135648198616589,0.8108458508565075,0.8249429219691812,0.53375446684901,0.6043090875120785,0.7200972299618976,0.659246278343995,0.7804988692615651,0.9999999999999999,0.7663987548851601,0.8815245521679291,0.8784060477229597,0.44265492803814993,0.9406056444709877,0.8628452779711713,0.8319521308976673,0.8009622771138158,0.8792221926200531,0.257644218283912,0.6457321343802139,0.3650550919402275,0.44998205137068026,0.38339085285039304,0.42917138485749673,0.3666702334799922,0.5839763577475843,0.6703443937075102,0.6526801610746531,0.8527123393709867,0.582869362147674,0.4374922964033512,0.724140120210355,0.5545558861090923,0.7918951509181444,0.805117339326662,0.9227786046237124,0.8586512072439377
credit,0.7761063251912313,0.9169863332463316,0.6675211373491385,0.89320357721946,0.8605947838786138,0.7638462409016284,0.5727897357333561,0.6936330806649469,0.6979037123854716,0.6403503768170403,0.952749992863443,0.7663987548851601,0.9999999999999997,0.7910901707946769,0.8747067265018019,0.45846901576611615,0.8800889535838392,0.6539530551651176,0.7105423793052223,0.8996274863940713,0.903172629551711,0.5350414963098465,0.7136826268500875,0.5487548383814506,0.6901715226610082,0.6711213553443306,0.4705814340313628,0.5729581986904764,0.7671974654803115,0.6204838241816624,0.681613779721984,0.7728857480684778,0.8599929670303613,0.6399819147952888,0.9540888563842401,0.6430368828608245,0.954192158332766,0.600665024115404,0.7315829976276043,0.6536665325787324
balance,0.7173316432709799,0.8665466639962345,0.7599909840614762,0.6852460995183675,0.8154814384071708,0.7925858421480202,0.5656549112243132,0.5838844594972618,0.7315106136373469,0.6523295934842764,0.8147131038951914,0.8815245521679291,0.7910901707946769,1.0000000000000004,0.8487187535620192,0.5963920928468254,0.866841173551182,0.8514174842656859,0.8998531788016909,0.819288442381542,0.8425883038249372,0.3431809097236765,0.7369398907508068,0.4490036633756728,0.5306012889896471,0.4216736777456311,0.38615645375551527,0.4523280767473037,0.6520437449623437,0.7317891052304833,0.653290519200477,0.8372932295032676,0.6160212024977443,0.5521335742841065,0.7867372836128093,0.5659285266528896,0.8360354739814545,0.8093143347030919,0.9282928591780905,0.7540643117947072
loan,0.6718005142172246,0.8399576923930534,0.655432334447502,0.778876914579481,0.9558299048399933,0.7300543461509853,0.47156790651467534,0.5332042272165813,0.6411270879706596,0.6190638919883085,0.8524114675718286,0.8784060477229597,0.8747067265018019,0.8487187535620192,0.9999999999999998,0.30424949104253923,0.9419930418232667,0.8428227808327837,0.7475163001536358,0.8532707287744048,0.9081610800896117,0.49891132847863423,0.6486480768600675,0.29772721082714937,0.5860131327229534,0.5583295126510198,0.3974298488356313,0.3841503335263847,0.5655547465203382,0.4945540232783671,0.584921551058856,0.7792382080832846,0.7132419552086617,0.40211439186893433,0.8313774110994845,0.4942746121830493,0.9131067827085521,0.6914723672521155,0.843054156463153,0.8391532143257049
statements,0.4876793216211228,0.5427225582558299,0.46419521121994733,0.4376591953346355,0.35158951502396496,0.509821417715305,0.3407444603269672,0.4973011473679789,0.5848292920051582,0.33245968956560995,0.4556400460411561,0.44265492803814993,0.45846901576611615,0.5963920928468254,0.30424949104253923,0.9999999999999998,0.46069925984949783,0.34034428634780156,0.6391040149370157,0.4658635301898774,0.5248901156847067,0.08505125580516444,0.5373722659393403,0.468782462293411,0.2655902245098069,0.1885625198462723,0.2093368615552254,0.35158471659171125,0.509218521412829,0.8300650913318219,0.3912998888697389,0.5614385876392479,0.26439979504851807,0.5908004443141865,0.43533985239623274,0.4264684638635632,0.430400821825836,0.3649216086012973,0.5336941117762632,0.40742567778494015
debt,0.7170434943377749,0.8968950241923885,0.7352376007212044,0.7445174752879843,0.9040595628628467,0.823354382483584,0.5422295575686651,0.6461755568086492,0.7247121990151536,0.6730812713493906,0.8452749825932376,0.9406056444709877,0.8800889535838392,0.866841173551182,0.9419930418232667,0.46069925984949783,1.0000000000000004,0.7928915773098866,0.8012757080191555,0.8703106589445911,0.9498254897910604,0.3895543957048756,0.6967805314609676,0.3705749472248854,0.559515070537352,0.5101415908853842,0.4371224189588333,0.4511970093548522,0.6214855923692053,0.639174161758586,0.6926195517555396,0.8551611830443543,0.6491810476815322,0.44709618949591945,0.8085553281763856,0.5208529319482309,0.8882842391742415,0.6942387106057394,0.8793196354204984,0.8374274329340617
gross,0.591666545588244,0.7015726056447515,0.6705269936330693,0.5861152755899111,0.8238967652123992,0.6433068540997973,0.4427998364016014,0.38677852374384764,0.588696315170685,0.5666066485461303,0.7251703229156272,0.8628452779711713,0.6539530551651176,0.8514174842656859,0.8428227808327837,0.34034428634780156,0.7928915773098866,1.0,0.8533470594415195,0.6935978356580538,0.7556321887924735,0.3978464051349098,0.6333953376981122,0.20939802609257482,0.476619827566026,0.38592009585768944,0.32021325709416554,0.24364752164341477,0.45503542275264103,0.4745407231801336,0.4557757259098384,0.7708050450394422,0.5184644394345916,0.3658817676341091,0.6767441767945734,0.3841790899837482,0.7511827202021276,0.8966571358880397,0.8954021410101682,0.8218802200135628
flow,0.6288967833391945,0.8094232239813905,0.6715366746720238,0.6432400362861006,0.7466042550398746,0.6527380077118976,0.41322093200683596,0.4711375514675446,0.6379445006290131,0.4937699189360177,0.7877215961122588,0.8319521308976673,0.7105423793052223,0.8998531788016909,0.7475163001536358,0.6391040149370157,0.8012757080191555,0.8533470594415195,1.0,0.8049653076525726,0.8169252992302023,0.28740768730774574,0.7199653340198818,0.4513258272558055,0.463158731665265,0.32814702793524914,0.2987917046278389,0.4213815116081876,0.6102266855316208,0.7382845855935092,0.6267622202502758,0.7704002175257295,0.5106481400694468,0.5156792959449213,0.7227063656469326,0.40449681175722857,0.7757827918175012,0.7969422219258425,0.9438875013738525,0.7925003872236568
retirement,0.7125703127756473,0.8977993506918014,0.6095904074292985,0.8277231509856303,0.8334110432938756,0.6952803532344342,0.4663244041085685,0.6357251502528425,0.6693855895153702,0.5138500877095252,0.899157259337045,0.8009622771138158,0.8996274863940713,0.819288442381542,0.8532707287744048,0.4658635301898774,0.8703106589445911,0.6935978356580538,0.8049653076525726,0.9999999999999998,0.9075149195975889,0.4790839442092866,0.7162022017272819,0.662103319858238,0.6654121523973737,0.578444965599316,0.44112369681850744,0.6263507972340964,0.7817084015801473,0.6914898585484954,0.7785401224384207,0.7248698858807686,0.8162758358872895,0.6455976813353801,0.905414621638163,0.5500270580406047,0.9190732932341186,0.5791901365271014,0.8037946635035176,0.7385486580727292
pension,0.660795669658083,0.8722652869837411,0.6669827197034405,0.8043637155289467,0.9103417468462601,0.7563120892978537,0.423908498079553,0.5908965675870397,0.6613684074703151,0.5458915975408865,0.8903016961344846,0.8792221926200531,0.903172629551711,0.8425883038249372,0.9081610800896117,0.5248901156847067,0.9498254897910604,0.7556321887924735,0.8169252992302023,0.9075149195975889,0.9999999999999999,0.411561106429955,0.6701215951643846,0.40606494061857884,0.5693478867988851,0.5052946573103293,0.3237046558304911,0.4105654193588375,0.6136908242171528,0.6419033177083098,0.6087843750265263,0.7957437225528727,0.7198661990088275,0.522135774603033,0.844267279253044,0.535074859565238,0.9265992978614835,0.6396990362001215,0.8687632877038318,0.8192924006183632
grocery,0.7012832964674415,0.5198488385400839,0.35559190001372265,0.7751221870069175,0.6106695649781045,0.3703199435080821,0.5046406171523312,0.4996582255026326,0.5678471559138037,0.46252549468684107,0.5671539826865182,0.257644218283912,0.5350414963098465,0.3431809097236765,0.49891132847863423,0.08505125580516444,0.3895543957048756,0.3978464051349098,0.28740768730774574,0.4790839442092866,0.411561106429955,1.0,0.6039433315077823,0.3917975667830457,0.8937999299932052,0.9013033445239198,0.5686438896481453,0.6146591559193535,0.5399376341004779,0.1530635042788654,0.43121790577959285,0.3911996030588461,0.5596747574577666,0.43274683740093906,0.6069298118067323,0.33036734541962515,0.5413902126786683,0.3321266976553705,0.2648222267690333,0.333687988139846
strength,0.936887567671485,0.7710174143928191,0.5194980657091472,0.6953953039824318,0.7304379974346434,0.5906423181750996,0.737795508138977,0.7733194897253919,0.7271968064483882,0.7121060571108244,0.7021539978538744,0.6457321343802139,0.7136826268500875,0.7369398907508068,0.6486480768600675,0.5373722659393403,0.6967805314609676,0.6333953376981122,0.7199653340198818,0.7162022017272819,0.6701215951643846,0.6039433315077823,0.9999999999999999,0.5566246775604017,0.8010398371379913,0.7084338033863843,0.659948569242542,0.6929768368137471,0.6548553070573498,0.6234452657563412,0.734264743199503,0.8524210296437371,0.5775156143503891,0.5074346104608404,0.7251747084747003,0.5034553281314265,0.717546466296736,0.6515782041876418,0.6131173878907357,0.5625816351985667
join,0.6219584482527816,0.5882396495690219,0.45703569186842946,0.5759169363877612,0.2692203198086117,0.4898574968650563,0.5184196285149102,0.6919164903403592,0.6409916521101665,0.3829266502956723,0.5824844040082692,0.3650550919402275,0.5487548383814506,0.4490036633756728,0.29772721082714937,0.468782462293411,0.3705749472248854,0.20939802609257482,0.4513258272558055,0.662103319858238,0.40606494061857884,0.3917975667830457,0.5566246775604017,1.0,0.5836663501278453,0.5398031971576878,0.629775267205395,0.8014182134927,0.8735413957675479,0.750252561033208,0.7697649935789785,0.4056473652271153,0.6523627086055559,0.8070052316606183,0.621670626478469,0.6283977596260386,0.46015136907252036,0.27996070032726955,0.35955010756461947,0.2793809813472123
