,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999997,0.7401320328321024,0.8290624882371899,0.7262433258384733,0.7613692840578752,0.9086069227175781,0.8219010514766735,0.8625003478157967,0.7085102776014266,0.5950357870486891,0.6950781980567646,0.7999926351115961,0.7645268702040647,0.6973820401795352,0.5971159808901181,0.4014919554931443,0.6979061008607305,0.635678015270331,0.5950140889223259,0.5707384308364637,0.5757274017668046,0.6673635349444028,0.5282814323275373,0.49018035117079417,0.7764654886029434,0.7501519342168749,0.5405534728205824,0.5881218243687273,0.6827514986685553,0.5577154386686847,0.7256783734573476,0.7766747764235474,0.6922667788487264,0.759026085497598,0.8294200259727895,0.672407739599416,0.7790655845935306,0.8031863727501298,0.7143078689724793,0.0699658034881459
funds,0.7401320328321024,1.0,0.8236162630664227,0.8304878431807561,0.775935999749949,0.7757238204453833,0.8118783321137977,0.7428116606138755,0.7561582812397242,0.590818629152162,0.63702782308083,0.7676912582349786,0.8866858248354685,0.6903478202309368,0.6830194237857995,0.5525383119365632,0.9129622116498122,0.7435595332767323,0.4713637925662346,0.6798190095385105,0.9109128267437901,0.5602520090267771,0.5141698699124815,0.5300632989150312,0.667240027939335,0.608040542913367,0.4745965715959371,0.40564282105821603,0.6844198875012661,0.690172176745769,0.8663529258595822,0.686643547637017,0.8127551032112207,0.8502183237543671,0.8954828483414773,0.8153543032599024,0.852486009554734,0.8875690624325105,0.8266323585186076,0.20995841610340596
shares,0.8290624882371899,0.8236162630664227,0.9999999999999996,0.7081285663654848,0.7558425918008852,0.8717052107278412,0.8282104849155538,0.7131689097502322,0.6484504088496373,0.7402871110680748,0.7170877384317308,0.7924875149628136,0.8573523737202092,0.6703207524511259,0.5860982706297302,0.5449282943452338,0.7357715172221783,0.7101774773816598,0.48184691762459675,0.5824664695534988,0.6797235083512053,0.5839006908417994,0.4930143244290205,0.5505614509005284,0.6236998754162467,0.6751618726233454,0.598002747038925,0.5607085843805575,0.6499711464403628,0.6581140510457901,0.8203529323681286,0.7440180047765905,0.6780281460962558,0.7603431972202341,0.7974336372645967,0.6446927071198642,0.7318684117157181,0.8187027335353653,0.8112191673353535,0.08562771785273271
mutual,0.7262433258384733,0.8304878431807561,0.7081285663654848,1.0000000000000002,0.5744772983198183,0.6309247685961751,0.5796239934956158,0.7746875593445852,0.6908759103383241,0.6113885879626718,0.623013114089408,0.8278545568435404,0.8007724351005479,0.7463152036222599,0.5967087063580555,0.6135231155455143,0.7518558665416745,0.5415390202937699,0.4910474638512374,0.6713557848914534,0.7556512024798229,0.4189964409107348,0.552529008062867,0.6142269214398053,0.5990129028458429,0.5234678137722804,0.49183891380998374,0.46882067442473424,0.7750496523727057,0.6836339261400043,0.7481476898136499,0.5860859755125593,0.7960838301403976,0.8304044556356858,0.8173679098822907,0.7964000377612374,0.7915352533981209,0.7688060833865921,0.6000101652220594,0.23671667867555476
deposit,0.7613692840578752,0.775935999749949,0.7558425918008852,0.5744772983198183,1.0000000000000004,0.8120758439960968,0.8914152371795917,0.677550779059596,0.6329024810319142,0.5838766203313481,0.5833596749706137,0.5851695943936147,0.6924633064995532,0.6656248304848705,0.5438413399250169,0.428570169580704,0.7872189003809932,0.6709562291294067,0.6334105065574216,0.3839368071519356,0.6598029324568848,0.6477092118434821,0.43954467961630195,0.26601251207513904,0.711105472330873,0.626011448760773,0.436900268734901,0.42796100346376503,0.43682444242124185,0.4986846700768505,0.7041682104047482,0.7766169837249416,0.5862671712890104,0.6647699574466166,0.7268713473718204,0.6502976887676827,0.7799188007056645,0.7726089346632312,0.7692891212225315,0.2575134122127593
stock,0.9086069227175781,0.7757238204453833,0.8717052107278412,0.6309247685961751,0.8120758439960968,0.9999999999999997,0.8799323404355909,0.8013853662244694,0.7364282361933175,0.6632544671803788,0.6416796080337803,0.7170867232205247,0.8002798536087902,0.653345551822173,0.657063025322048,0.4103204769624107,0.7144771404638606,0.6740903027696163,0.5405759560938341,0.6156085614924794,0.6300546443285125,0.6706102042298834,0.48249089616730295,0.5232635971013746,0.7161799786387465,0.7183760740609629,0.5079044841181186,0.5515228807962904,0.5970643040657091,0.5903728912226733,0.7699387920060122,0.8205742988479071,0.692893092463176,0.7251310917358306,0.7965609125753792,0.6437277014591314,0.7314539982486729,0.790908366944323,0.8102861364415972,0.01612266129862254
stocks,0.8219010514766735,0.8118783321137977,0.8282104849155538,0.5796239934956158,0.8914152371795917,0.8799323404355909,1.0000000000000002,0.7497406912806865,0.6767727519314795,0.5918206790052961,0.5588283800812593,0.6646081093318325,0.7438581429129645,0.6311560675467918,0.5401162354884541,0.45470830577324506,0.7907245886324258,0.7092825585671709,0.5444365590954843,0.4250978574686902,0.6450074951354643,0.6695938604174216,0.45949248734855447,0.3497932468374002,0.7684020500140579,0.6603299815999841,0.4358063191712033,0.5450348283002291,0.536430277373679,0.537126027239357,0.7739612543153161,0.7962359525818834,0.5859870368883071,0.7058552118122697,0.7833127611115523,0.6416493508014613,0.767639262448238,0.8143698327752609,0.85021233789987,0.12772097878367464
trade,0.8625003478157967,0.7428116606138755,0.7131689097502322,0.7746875593445852,0.677550779059596,0.8013853662244694,0.7497406912806865,1.0,0.8225110784303726,0.49802990095735467,0.6825994625985009,0.7676473537575347,0.7178797313851158,0.6407708545987538,0.5560600131412496,0.49893660610846113,0.6819381298834225,0.4813054835277606,0.4847024807192137,0.6047422360271543,0.5844899417981902,0.5316548461832011,0.4772850128825106,0.5839406185910432,0.7380681993614678,0.6806018684943089,0.6862230005163618,0.5613285425598815,0.6668344423484802,0.5381399451532783,0.6736783398337329,0.7820792781572731,0.743393880324945,0.7195334810875832,0.7919384426679639,0.7302607984267943,0.6781559158444315,0.6756211326799652,0.5938827558291497,-0.004395451967272833
trades,0.7085102776014266,0.7561582812397242,0.6484504088496373,0.6908759103383241,0.6329024810319142,0.7364282361933175,0.6767727519314795,0.8225110784303726,1.0000000000000002,0.4400604020342866,0.5672669034076189,0.6759276584882299,0.6991644670824572,0.5619944297761997,0.5744252240810214,0.46911059512051206,0.6183636983563172,0.4595678177007001,0.34619300088017496,0.6417473596353677,0.7124512115373415,0.6470563666258914,0.4474177952894098,0.5760960717941876,0.6877207121071686,0.6495013545204769,0.550512822827829,0.5608727515395369,0.5575574539698063,0.4738037986860482,0.5899447417038614,0.6720899363178057,0.7894779312369298,0.7108793127388816,0.7226280271673254,0.7128980167349819,0.6713923816408135,0.6129342366064364,0.5359705612779464,0.09771838991518793
bond,0.5950357870486891,0.590818629152162,0.7402871110680748,0.6113885879626718,0.5838766203313481,0.6632544671803788,0.5918206790052961,0.49802990095735467,0.4400604020342866,0.9999999999999999,0.4074907703396386,0.7105750296118652,0.7371817893480853,0.7351285078041595,0.4362299328295677,0.5810801371806873,0.5822932199978417,0.6579733967320412,0.5811032933793709,0.5992998386313831,0.4956608376277028,0.37259004539159196,0.5969421474022211,0.5272180266587019,0.524776912770019,0.5370508546336485,0.36261754370656973,0.6229313502347196,0.6501066880929471,0.6937880864948284,0.7161996995584702,0.513431160985,0.5860649920903792,0.6525196205368036,0.5966386873164534,0.4702683662706445,0.5848696297890553,0.6751888896829724,0.7339214627828573,0.08714427283504078
