,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999996,0.5363146778531809,0.5049346334926046,0.4351063252657809,0.507455273565373,0.640040990240599,0.6776610753052723,0.5274317401171013,0.6503750325519881,0.6994633588497295,0.45261399653333617,0.4371544070412971,0.5477648899267392,0.408584400317931,0.498362014845186,0.29603357968108035,0.5480566064871922,0.4290846951869151,0.3733282109943624,0.3486859869156746,0.2933653042024927,0.5514441516299831,0.7461506531312972,0.40825487316536657,0.5621127334110905,0.472112890093666,0.5514092735163053,0.5394385902645168,0.4362040036226892,0.40861083380543683,0.5308440293696347,0.654479488388906,0.4834597351390476,0.39597175895272263,0.5545206519768805,0.43186712203446953,0.594444912814302,0.37180190400696894,0.31903780345218996,0.17526809736038076
funds,0.5363146778531809,0.9999999999999999,0.5112996723587216,0.8072773809924143,0.5782416926858828,0.5200772961323435,0.517559949766709,0.4190201521986284,0.5629422531294263,0.6683577789739109,0.6653598016124467,0.6344650408635061,0.5538111950333141,0.49502636492552576,0.5843810592461908,0.3732238912434265,0.6582550400948695,0.40288939300875026,0.6006726888996198,0.5695877701329957,0.5936440359547223,0.17698846951828529,0.44435120220274754,0.2693248507798217,0.31615259491998277,0.40337637778956964,0.37039589032320025,0.37873468955424033,0.5547560560424264,0.5003749966355375,0.7019481596946415,0.4690498557240299,0.5419043716995602,0.4346476168705322,0.7824530860066605,0.36160170903044725,0.6593290050481355,0.3794900001058191,0.6118203972834885,0.2562490883399631
shares,0.5049346334926046,0.5112996723587216,0.9999999999999997,0.3294068338523759,0.24263642301270427,0.8638303665507986,0.6009294293116991,0.3707007473727148,0.6373765373129274,0.5265540462510605,0.36264169287348147,0.37989202739316236,0.2806067701246246,0.37470785075477736,0.3175174467396903,0.26104051908322146,0.44309351088101034,0.357082674288179,0.35369144839786687,0.30327573231716437,0.29038864174494217,0.292780391354734,0.3619893832634772,0.3205452091492356,0.3675005175543426,0.17593223400839267,0.3980655875408539,0.36747948679549747,0.3526358979949702,0.4284383054451607,0.34660759765197113,0.41285739014074285,0.22326265456720684,0.29975949543688085,0.4071390851997961,0.16716022151469168,0.4133336381613713,0.36704643211863897,0.41976255451176675,0.11450308312599283
mutual,0.4351063252657809,0.8072773809924143,0.3294068338523759,0.9999999999999999,0.5841528659069157,0.395105570018359,0.3032850619305555,0.4029987331001356,0.5033493111319854,0.501007597059074,0.5783946113219448,0.48771083617967675,0.5561864524793858,0.44583456085942375,0.55951259751145,0.2819993757858946,0.5542870853344452,0.20959377808157048,0.3608955546720095,0.642593955630168,0.6020452952663531,0.222332624027452,0.32738985396997017,0.22158774154461092,0.33977098712258236,0.5278279976934831,0.30189413082193167,0.38760998901244714,0.4494639438600697,0.3762965546407731,0.5814570280554515,0.2689616617336805,0.5323329711763569,0.30141162107896735,0.7284418265140573,0.3285664141725731,0.6514569866626436,0.17364867330404268,0.3964577250565244,0.24508923063768198
deposit,0.507455273565373,0.5782416926858828,0.24263642301270427,0.5841528659069157,1.0,0.37256435741638666,0.3101261434590989,0.2863094350239223,0.4005471491253676,0.49386700033342545,0.44798268148630876,0.5938146935365363,0.5890923372034075,0.5271247837632858,0.8012867745052542,0.19940086709099666,0.6060206562835805,0.5779909913640696,0.4572661489330945,0.5584328152463345,0.6223496298448766,0.3865796829909086,0.47792033892247965,0.03145017968515451,0.41759344827408534,0.47693429485648625,0.30294340883182086,0.25607179055539764,0.26046109486568075,0.2561415189308524,0.47546072776728643,0.4563238737702444,0.5437651014983119,0.2698825889669038,0.5280082795187455,0.3359100694763995,0.657123878452522,0.313480949168577,0.5024585006754413,0.506395999370292
stock,0.640040990240599,0.5200772961323435,0.8638303665507986,0.395105570018359,0.37256435741638666,1.0,0.5912609752761798,0.4287141632328123,0.7507842500313331,0.5861234060806385,0.460593715292615,0.4700756289789994,0.3749072301964927,0.34472958061347037,0.3712131426448972,0.2594561344938535,0.5226536842993372,0.3589748457966919,0.3355024518878701,0.40064416325048796,0.38905822422360764,0.28469290832527744,0.4213755883760293,0.33069871995235234,0.3296035441795468,0.1833728878027943,0.45787161812202726,0.40864918166205805,0.452482776942228,0.4510536592247879,0.4176122937318233,0.5000553539907007,0.289401957233496,0.3433550046009759,0.4330928220055029,0.28934783427500843,0.53044040791044,0.3143609706980769,0.4192599015046519,0.24119423683383576
stocks,0.6776610753052723,0.517559949766709,0.6009294293116991,0.3032850619305555,0.3101261434590989,0.5912609752761798,0.9999999999999998,0.5107838712525922,0.5992863708400422,0.7058681759033926,0.24329907364165615,0.2866816319260945,0.3367889390574267,0.2512209088077962,0.2869115074462024,0.22325566176627945,0.3507189125318725,0.20062174963488885,0.24658189624611845,0.22792966925091512,0.23542649394349613,0.3903634238941062,0.5865373782236772,0.32335815606040913,0.5336264741260057,0.34041873725855937,0.5873299919846307,0.5573404901268966,0.4096603428676273,0.3019953905125889,0.5159594356670594,0.5578905060922147,0.3021327967603106,0.4002383580725527,0.4370114574663584,0.26859543810165554,0.45633785330372545,0.3643977491190216,0.22091132818457435,-0.040734629137402806
trade,0.5274317401171013,0.4190201521986284,0.3707007473727148,0.4029987331001356,0.2863094350239223,0.4287141632328123,0.5107838712525922,0.9999999999999998,0.40777956666835796,0.5321185623924328,0.30893844043301477,0.4253044962877822,0.3392853840078979,0.3906863800594946,0.24847979645889462,0.2512808085088123,0.4276717185470255,0.22278839374937198,0.2784609901027268,0.326141361337077,0.37052099734392907,0.1872131473594536,0.4962803742187875,0.284562408687126,0.39437289856335317,0.4547239152553596,0.3905421025510934,0.4661195772995556,0.42347017062675335,0.3316226432298617,0.46170930542712535,0.46650414776472915,0.4087849109856129,0.4362824194882276,0.46452358102550034,0.47300046283190084,0.40117794393404654,0.2834608190244817,0.2837021256519299,0.18219380752232384
trades,0.6503750325519881,0.5629422531294263,0.6373765373129274,0.5033493111319854,0.4005471491253676,0.7507842500313331,0.5992863708400422,0.40777956666835796,1.0000000000000002,0.6108010608524004,0.427881989379696,0.33431335139317747,0.44526062974098585,0.3408783064648037,0.42874185339666315,0.32989826373116227,0.46968343798857165,0.22499266343349988,0.2827443082039857,0.3516017999358677,0.260534872766356,0.3982992785751398,0.36210028667829197,0.2964772630643018,0.374388366623219,0.31083005722777485,0.5227382821791439,0.4867906099930765,0.5256343515858993,0.5074347429993927,0.5170823046423989,0.4018808582206942,0.20241106834300887,0.32675480468238366,0.4169530778496356,0.26569996167786486,0.453050407749941,0.14176252117737778,0.29980064352484326,0.13778552158579735
bond,0.6994633588497295,0.6683577789739109,0.5265540462510605,0.501007597059074,0.49386700033342545,0.5861234060806385,0.7058681759033926,0.5321185623924328,0.6108010608524004,1.0,0.4516400621285324,0.5265101367907473,0.5212939701004866,0.4188632278016573,0.5384659919316376,0.17193282151338837,0.6709104971804911,0.33349346127470264,0.341421926199322,0.3517181291652483,0.46934464244689683,0.250280077404,0.5503382528399238,0.15888729179735664,0.3554957721344172,0.4291489313467104,0.5500061936809189,0.3184770095232995,0.384933632658347,0.4313605270711012,0.5438013701349489,0.6139310559935961,0.4194057392821703,0.38940380620873294,0.5422687174967804,0.4425728210454228,0.5534215575906637,0.3509171659530606,0.375284915039869,0.20370873681051682
