,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0000000000000002,0.4760547009864616,0.5952677498795765,0.4298375205411906,0.43268365929413394,0.7411220014808678,0.6889459622406086,0.654689998133638,0.4978914328469125,0.40004830419471726,0.5526493904622013,0.5897952385883074,0.5652141221358709,0.5192892239551867,0.3792413877267551,0.3119704119076268,0.5067411127140872,0.46096327388718983,0.3893645312604708,0.37335437139593736,0.3289531533280376,0.5920649749514296,0.3246339506953353,0.33432992810661777,0.6100679076729282,0.5445072331754855,0.33717327858926766,0.4863951625609433,0.472252803772124,0.39979207544213563,0.5500253425523549,0.5665785706130099,0.5670382273680696,0.5946367486271762,0.6820587843696606,0.46241579606781485,0.6010119071743076,0.6260186314397457,0.4980350075123299,0.06720776162359028
funds,0.4760547009864616,1.0,0.5733346282956955,0.5728402137350479,0.612723725266258,0.5432439681228057,0.5891104682073182,0.47957637932306096,0.523399698420529,0.4631565927174004,0.5146204381730286,0.6283856329575276,0.6983022702564499,0.5620202302536538,0.573635477855268,0.37236097919129846,0.7332187177500871,0.4430969014323621,0.420529726601896,0.47765429664620335,0.7490833102089713,0.2825572354926061,0.33815802398278455,0.41084222075143795,0.4849722517350538,0.47213710143598087,0.35899551149071796,0.29735427601395703,0.5644822757042791,0.478668148233394,0.8017390988659734,0.4832638784859102,0.6142780249878564,0.5965368649112007,0.7131441778580447,0.6733901478123414,0.6292647156450694,0.70107846498403,0.6829760445017623,0.12493335175872132
shares,0.5952677498795765,0.5733346282956955,1.0,0.5496270892666588,0.545641755252453,0.7136773016985124,0.6454225736458948,0.44409304829616625,0.392672209738693,0.5985646439712654,0.5369518093515251,0.6553857885952173,0.6812497900958021,0.5515848322803334,0.42919283921944107,0.437092261585662,0.5619575571559634,0.4843268854518775,0.28943245310201904,0.40969286896765,0.47965628523201476,0.457499760475485,0.41805125564112505,0.37112723070075726,0.36753282703427664,0.43025352845778314,0.49671820007583334,0.3952342794772439,0.46621380057698264,0.434736139483268,0.6146900145980321,0.5745741981976155,0.46018781653150764,0.6123782716428794,0.6447827530588748,0.47558743684864546,0.607975083082023,0.6638666202574571,0.6222323589728115,0.11217006358795822
mutual,0.4298375205411906,0.5728402137350479,0.5496270892666588,0.9999999999999999,0.4052384953721179,0.3689723088266145,0.38495574506391106,0.5019274468294468,0.37259577968339896,0.5025971408091345,0.3782657258943339,0.6524708470393241,0.5539854243862512,0.5326429796604032,0.46354867899425883,0.4231527353996469,0.5726997202718703,0.3201930030920901,0.32515076654992675,0.37464149963113696,0.5208024996920294,0.22225141830754594,0.32045696989754874,0.44428917700734827,0.30246448430288414,0.317588526584516,0.3057986816288336,0.3248752301755132,0.5156914417485398,0.41322204067206286,0.5057597471336688,0.4105772323844924,0.43260926561249596,0.5827243306929113,0.6017293502102475,0.564829852618687,0.5568151152872712,0.5775231181954701,0.4093380109409566,0.10922238197632568
deposit,0.43268365929413394,0.612723725266258,0.545641755252453,0.4052384953721179,1.0,0.5274360348083523,0.6363425971600933,0.4346237280576095,0.40398924168721617,0.3937870337767458,0.4268434903407005,0.4552928850153507,0.5789906105001195,0.44863359145158865,0.5006598036938702,0.34738672874784027,0.6014236983124638,0.4204666597119376,0.38323958912973,0.2956797634633002,0.5312709530550062,0.36294839733516887,0.18031900463676837,0.20192895601417615,0.45487008383356997,0.39666630638223666,0.3262773154846026,0.2637848856171453,0.2991888073651085,0.41151490042049677,0.5884220475292465,0.6069363975692535,0.44957601938753894,0.48167703816036234,0.5759503657984333,0.556867517473328,0.5899107971502427,0.5097255383143748,0.6359104278845702,0.21485420658615967
stock,0.7411220014808678,0.5432439681228057,0.7136773016985124,0.3689723088266145,0.5274360348083523,1.0,0.75720872744541,0.5511626047740145,0.5646357009215132,0.4929349544583743,0.5273010437655277,0.5249129945540228,0.656780082550048,0.5196264868867005,0.445186439144978,0.2957091114765468,0.5371093930702093,0.4268213378752588,0.3641331962640001,0.4176058025111045,0.44122462214027985,0.46380291644455796,0.2634796625631187,0.3113199695958333,0.44844684759367126,0.46806068557617014,0.2964551213464179,0.3939370652538768,0.40430263276522455,0.40092258723570573,0.601148514289234,0.6452132590353965,0.5266623530878404,0.5512398913490516,0.6428773125300962,0.5234546253255032,0.5758926926400678,0.578788726694874,0.6275921249484153,0.07162537261312309
stocks,0.6889459622406086,0.5891104682073182,0.6454225736458948,0.38495574506391106,0.6363425971600933,0.75720872744541,1.0000000000000002,0.5811854752988546,0.48783096892304706,0.4822267530837459,0.4189085931560012,0.5194609086222152,0.6239428031046927,0.5086586008866946,0.4214016563377873,0.33376079347706655,0.6469216132941854,0.48127152046097743,0.3373854058808389,0.31921803568145324,0.4693640003785208,0.49260086035867445,0.30834489899640016,0.24233425943396525,0.5736570350768269,0.49582598754116947,0.2874346966717334,0.4099008110316181,0.33146698363832017,0.37649995954410437,0.6347280353927478,0.6802015358154109,0.47067251279646516,0.5645643386776807,0.631214615019909,0.5506502482919177,0.6586351307768856,0.620419028299604,0.6877612569988996,0.1110644889497146
trade,0.654689998133638,0.47957637932306096,0.44409304829616625,0.5019274468294468,0.4346237280576095,0.5511626047740145,0.5811854752988546,1.0,0.6758021946500526,0.36347637871870486,0.4567867469890873,0.5713122839904258,0.5681082666890438,0.4977918902504204,0.3852743614814266,0.370548906848456,0.5145240562494328,0.3276338446817984,0.3324607374004663,0.4059550931527085,0.41357448019429544,0.4297823778824806,0.2852553221171413,0.4361311351667162,0.5852901960482568,0.3877700625512062,0.4613602905186788,0.4695487207387922,0.45573351726352906,0.401317844416835,0.5192927444879877,0.5867032012942904,0.6076997799128802,0.4846196448564837,0.5897494583226639,0.5753767821996614,0.4720795967731257,0.4977847199970914,0.4217646494692846,0.04679349718283291
trades,0.4978914328469125,0.523399698420529,0.392672209738693,0.37259577968339896,0.40398924168721617,0.5646357009215132,0.48783096892304706,0.6758021946500526,1.0,0.31091704952045296,0.37447445135934654,0.4495739343958504,0.5559620230339634,0.413739187969718,0.40836525632033693,0.3265084837224588,0.4088626892863567,0.23495666625260073,0.20565025361215555,0.41333074580826756,0.5064975191834792,0.4217107182135401,0.25397164683959716,0.43943741807010267,0.4956603783284544,0.3989061952710331,0.2487486642174242,0.4467537923637075,0.36012157725810956,0.3293901872965069,0.484377106416767,0.43809932269074475,0.6014219305783165,0.3860973774884544,0.5160361706990846,0.49467695407154233,0.42584806690725474,0.4419760265667184,0.3977657841230832,0.122881296821435
bond,0.40004830419471726,0.4631565927174004,0.5985646439712654,0.5025971408091345,0.3937870337767458,0.4929349544583743,0.4822267530837459,0.36347637871870486,0.31091704952045296,0.9999999999999999,0.3038520285298076,0.4982751685750979,0.5556984097469834,0.575160004184138,0.36820662591061293,0.35020128630802055,0.48440364354610793,0.4269850015599362,0.37882224682183024,0.3201224739217721,0.414874032352842,0.28781345309470613,0.3651964897899168,0.3457690397298614,0.26665550550881334,0.3268670964005892,0.22755004651050312,0.3775568730605257,0.3779764463477849,0.3796696418442573,0.5683246267013105,0.43789017563217164,0.42100087854786195,0.5391665909517753,0.5251502665398706,0.41418869344780246,0.41417656491290855,0.5148084861923655,0.5017913814587366,0.06934332784495204
