,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999999,0.4560352436510647,0.4232973017822494,0.3483148817469048,0.4134505338536492,0.6090381867025387,0.5861109932802787,0.4368051829864889,0.5496385081733802,0.596382762073335,0.39972663241167233,0.3929978943291663,0.4509475711305259,0.3369074442465289,0.4104437837100086,0.28054134486630766,0.4607293301218991,0.3346790740470288,0.33000674615120895,0.29785913206692793,0.24939838593056712,0.4762906948912015,0.6179505443895329,0.33934064845504935,0.42677514693071583,0.34470924860152047,0.44579543279748346,0.44780896959544,0.3275168610756481,0.31457859728705945,0.4430678939033053,0.5307821211367423,0.372638374005795,0.2875751357532173,0.4612591600457319,0.3922638317681347,0.4455859640890186,0.32529613943661423,0.26255031131686485,0.14316955745067317
funds,0.4560352436510647,1.0000000000000004,0.4095030837247818,0.7229040832323335,0.4704722985369228,0.4377783047279759,0.45921160975346587,0.3605345948441164,0.48755143394543066,0.5792225058600149,0.5296697592905516,0.5002834754247256,0.4018665250320255,0.37151350361013225,0.45530426190042633,0.27746990240743835,0.47252461369947224,0.3209402628774015,0.545061745255507,0.49529525083124376,0.5435282634766764,0.1252376762377757,0.31314879454651956,0.235812961401006,0.23133860532960565,0.30948659023149516,0.25922814125027016,0.3373190919217007,0.36662271501616206,0.41134665746013466,0.6632229162521706,0.3637513597704342,0.4482400002992217,0.39214680488739784,0.6868151419493262,0.3652013569198626,0.5551880972092231,0.30938646207615683,0.5164437152748474,0.22278238650177834
shares,0.4232973017822494,0.4095030837247818,0.9999999999999999,0.25748824665231,0.1486540939111921,0.7501468157965232,0.5469055117358312,0.3353024725247203,0.46759524717538775,0.414619358250376,0.310599950729291,0.33442907878735484,0.27981632786082256,0.34523525235809577,0.2727458948021607,0.25502552346825524,0.39237346976858795,0.28729152711882266,0.2991659452151203,0.275662681460114,0.23870553422576044,0.29640962091395506,0.3390814471075979,0.30311908003525684,0.3357767043781542,0.08470076269797952,0.3095955857930594,0.3303584647444637,0.2653182759480205,0.29746536298418635,0.24678369921998364,0.3118732224952665,0.15656169718464474,0.2977679376626776,0.3746351153965093,0.11725291325187873,0.34882863942694936,0.3760603460031822,0.361806828172808,0.09726588874846784
mutual,0.3483148817469048,0.7229040832323335,0.25748824665231,0.9999999999999999,0.4506002989219609,0.3561598251642559,0.24523954559503425,0.41317455918331714,0.3855968378495764,0.40565013082325435,0.3969536643985137,0.37686075938049246,0.37106736016688685,0.3682295983920991,0.42246065910465497,0.21584969143243365,0.3766961594816164,0.14484208629261544,0.2775095028612218,0.5835922749184705,0.5312840506717539,0.1160091155535168,0.2645896345117608,0.17295775511492342,0.22983120220615907,0.38012899956433377,0.22945752022887514,0.3057747619112236,0.26956834688628795,0.3386388841771375,0.4846061984974706,0.19776331077589326,0.40545003615656056,0.2682216058155722,0.5740366052464531,0.3524978120731463,0.5222705871315908,0.14047789440319286,0.31328208185721995,0.23444003598615415
deposit,0.4134505338536492,0.4704722985369228,0.1486540939111921,0.4506002989219609,1.0000000000000002,0.2677199843792211,0.2593931358911021,0.2299663873141011,0.31944383533461285,0.35278619012294754,0.3213550636512443,0.44266110301183004,0.4588036682846166,0.43776769839793406,0.6845675795816445,0.16783567424221887,0.42054136703970174,0.43301576303244665,0.38418581439248123,0.46071402354172486,0.5072180827607135,0.27453624732749193,0.39920818542849557,0.02557101894880454,0.30558840780142843,0.3358807936498337,0.2238670916023637,0.20147415308495414,0.13855000763757522,0.21504252925492176,0.4227057594964801,0.31363514634003814,0.40422998744139055,0.1898248999034348,0.3873519243168366,0.24008195128715973,0.5305668074992101,0.2351655539669776,0.41758853853055433,0.4029193375402263
stock,0.6090381867025387,0.4377783047279759,0.7501468157965232,0.3561598251642559,0.2677199843792211,1.0000000000000002,0.5225656933801891,0.32949015917312646,0.6455670013792791,0.49580121081170153,0.4103549335752764,0.4327916519217992,0.3063003070734282,0.25795331524816695,0.2890661947350955,0.27168146160219503,0.47772330427820964,0.2778855148690245,0.3164718877900932,0.37519044628731807,0.3593656123887584,0.28832614755783587,0.37731602814636267,0.30791194246273224,0.2665837294024308,0.07244176722889209,0.4043829077514748,0.36414638928930726,0.34424127855967335,0.3171616856848065,0.35472816366474624,0.41288883522332137,0.2063672105273789,0.28862495624597767,0.35228053569842843,0.24168817485072577,0.402199187728564,0.3168788897439922,0.4093008579491638,0.17821838739041035
stocks,0.5861109932802787,0.45921160975346587,0.5469055117358312,0.24523954559503425,0.2593931358911021,0.5225656933801891,0.9999999999999999,0.45908402850422847,0.4802437421829417,0.5986565588361148,0.17165889832312312,0.22551092695537756,0.2815528410241149,0.19772656416010154,0.262593385752383,0.1768145948679473,0.27959820032596105,0.13265065994209982,0.189206336292578,0.23899059276773454,0.2568188684013088,0.3123075532574919,0.49130316848629835,0.33113110515582295,0.42654342092744957,0.25975024126095825,0.47015717512352007,0.5204655315078018,0.2682921693690119,0.23912072297136439,0.4289887133886025,0.4266775999316841,0.25671759209715483,0.352577422579764,0.4045336191745917,0.22825984274307,0.42075156105237466,0.31055780685630424,0.15329775649430072,-0.011606283497022814
trade,0.4368051829864889,0.3605345948441164,0.3353024725247203,0.41317455918331714,0.2299663873141011,0.32949015917312646,0.45908402850422847,0.9999999999999999,0.33795219203337123,0.3985525219825995,0.23475725600856276,0.31332908415787714,0.31259250874390776,0.4052577314615248,0.23079703432283144,0.21563415884160186,0.3086285756660561,0.1753940274067215,0.23303353530893048,0.2536114794344596,0.2825100103340566,0.18339252204371906,0.3933153629546329,0.28454751892679175,0.3142904792244486,0.3133971019901274,0.24866211396000062,0.3858801955951771,0.32678921268923844,0.2628153905739947,0.3347827876959412,0.3560666194061227,0.3857827778983198,0.33748290039680223,0.41003562887850137,0.3605443414318062,0.3693157021051599,0.2435430862249642,0.22115362869890073,0.12178061149502255
trades,0.5496385081733802,0.48755143394543066,0.46759524717538775,0.3855968378495764,0.31944383533461285,0.6455670013792791,0.4802437421829417,0.33795219203337123,0.9999999999999999,0.480015666087041,0.3555699881993412,0.22318310942116318,0.33292234996230774,0.24490363860905393,0.32898191599326426,0.2384136702700593,0.3551474269525625,0.1480218667078964,0.2808021722931249,0.2913211212072785,0.228746157731061,0.3234572606701279,0.2303646807670019,0.21786868448945992,0.26435462942244586,0.14435661268957373,0.40960489156699575,0.38801605249003174,0.299642008424762,0.37084645180637715,0.49237650469860256,0.34498912736791587,0.13304039905564105,0.20666002820995388,0.2891148199033872,0.17366746744318462,0.3417586570265823,0.12233818900726232,0.281809539120983,0.15694196212773234
bond,0.596382762073335,0.5792225058600149,0.414619358250376,0.40565013082325435,0.35278619012294754,0.49580121081170153,0.5986565588361148,0.3985525219825995,0.480015666087041,1.0,0.3316837767352766,0.4236898257115227,0.37252051676600906,0.3207278444341774,0.46250039201746695,0.1555959878948055,0.5824058203050667,0.3132222165746519,0.26165777070735,0.31326258306425053,0.3887020072045729,0.19739373016195266,0.44136809339428074,0.17188551116106504,0.26161864537043866,0.30347664332797253,0.4243325556135388,0.2848526390368129,0.2459073359884809,0.43411643242576337,0.4272052599819017,0.43644808829289955,0.3479662347374584,0.36978701349674736,0.45230329436456673,0.40019908554554784,0.45146993742219305,0.3096357957654859,0.26132728150471285,0.22826214176692983
