,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999998,0.6247746450515264,0.5621433214862085,0.5519775878627632,0.595549560860195,0.6855966015054545,0.7732976499505041,0.6399211351510086,0.7139924676360307,0.7568496621461829,0.5536248052030827,0.5063924973509921,0.6396479087511617,0.4726824863375008,0.5415393761323353,0.36079869646138857,0.585087248463445,0.4555073616645563,0.4229668908639825,0.44394350499509616,0.39476934451306783,0.5687253502354174,0.8200239318699933,0.47294771719572776,0.662046653441721,0.5691556146586909,0.6249901966215868,0.5950210489754859,0.5632827788046675,0.4791298246661208,0.6127507601045143,0.7477070509117911,0.5345739850212728,0.5062166063932863,0.6517318506073186,0.4773038529540396,0.6731591829681418,0.4325012945923521,0.3701827278041794,0.2296419475547801
funds,0.6247746450515264,0.9999999999999999,0.609932017488981,0.8402539586560852,0.6633440385316443,0.5986436932361514,0.5542163782187308,0.5039903045013087,0.6408702472296617,0.7034826157684854,0.7636382748717555,0.6838314714970403,0.7323650718010569,0.5799773071934902,0.6927648588584235,0.38701725732714215,0.7851785200123228,0.4604387691706803,0.6429471034272337,0.6586939887339192,0.661219956242345,0.2538879558567962,0.5099709264185383,0.3421186773648012,0.42030708891750884,0.450188009607639,0.43757801111735856,0.4263365762427054,0.6629967590679393,0.5421868597179865,0.744528037189697,0.5811968417244167,0.6247673223087611,0.5060880317729736,0.8423245339661324,0.38001217670432136,0.764548596964919,0.42207511321597113,0.6666428124405269,0.32079240272610005
shares,0.5621433214862085,0.609932017488981,1.0,0.43312579595346257,0.3640392073205796,0.9032596512065892,0.6389177613977157,0.41728555006431417,0.742999472968717,0.6219861048009839,0.42937391639612754,0.45087659096843713,0.3716620196236256,0.4498215329480576,0.42597652296418753,0.3028939519606925,0.5044905409739674,0.3992969188075379,0.4085570211619261,0.368341349047717,0.3697833347907242,0.3209207438497642,0.35216018762875945,0.3072650638290516,0.4198478033833622,0.248931369490297,0.4366546570928995,0.4100289208697926,0.4875008265554893,0.5249403494858634,0.47825881119449354,0.5002781409699928,0.285309139925703,0.3411018721309703,0.46741666634722423,0.22583602814100542,0.47710438189920157,0.4069433027445155,0.48716406437931686,0.18591109732262434
mutual,0.5519775878627632,0.8402539586560852,0.43312579595346257,0.9999999999999999,0.6807687923725667,0.4805130528824024,0.34780308438140467,0.428943815317615,0.5703585499487904,0.5239976399749072,0.7269660868820542,0.5371710119006945,0.7184280454554055,0.4852339458857413,0.656399542479205,0.2978483028575543,0.668621254591122,0.28917890370106425,0.4342727842090005,0.6980539870243075,0.668290216753551,0.38478747646605216,0.37739527939301093,0.3302905868252627,0.4817144827859051,0.6077789933147149,0.3465972292521282,0.4662310720109207,0.5649380986354845,0.3904903726316356,0.6309706795021855,0.375222711071352,0.6488504642736788,0.39111273637450633,0.8181607266180916,0.3353182576414166,0.7588368592658616,0.21639538159375224,0.48588792510397266,0.3002353151964523
deposit,0.595549560860195,0.6633440385316443,0.3640392073205796,0.6807687923725667,0.9999999999999998,0.4760442570896934,0.35881068220005513,0.4005451439891922,0.44573510365549207,0.5767855991754053,0.5938108539522065,0.6962349715369255,0.7096816786252312,0.5965803583951393,0.8762620867441773,0.21482177925588464,0.7525674386635475,0.645635965463441,0.540350649144973,0.6503701561649814,0.7408281101327445,0.43295245824164896,0.5506654645991683,0.10534916392355065,0.5253559542179507,0.5571241180400986,0.34551497119874536,0.29455736549993916,0.351948086923529,0.2877457174602425,0.5144434451499331,0.6001248438418764,0.6372993996265943,0.3244628668757609,0.645433166077157,0.370831473987236,0.7749136088721733,0.39367981837856103,0.6081540492765394,0.5817480938609902
stock,0.6855966015054545,0.5986436932361514,0.9032596512065892,0.4805130528824024,0.4760442570896934,0.9999999999999998,0.6554710190313745,0.4968642860041663,0.8221789832117934,0.6815470293940984,0.4913254281695047,0.5347152817769916,0.48999020959071826,0.4461185972435651,0.49715762835589516,0.31444134971665455,0.5840593360530404,0.3843659416480501,0.3644463930473371,0.4583024868970225,0.45835513646082576,0.3016765198325032,0.43679241344928377,0.35260631414780697,0.40720821808921076,0.27248961009936745,0.478982477968675,0.4588307029120068,0.5557939090720789,0.5530335085864004,0.5141417132079863,0.6001743230614199,0.3621961621402981,0.4145321156023311,0.5059783864030487,0.36178570312955377,0.5919408382003444,0.32220687707297574,0.4654802335599058,0.3089730391635725
stocks,0.7732976499505041,0.5542163782187308,0.6389177613977157,0.34780308438140467,0.35881068220005513,0.6554710190313745,0.9999999999999999,0.5723106292411825,0.6893056212840574,0.7940187408117235,0.3230940465816673,0.32456912466294263,0.3988980171069424,0.2851529924496466,0.3134578658101915,0.24534800834641224,0.3915358306776607,0.26380100470153256,0.2700363985165412,0.2273841990560927,0.23321310269743054,0.4723010274037586,0.631374223376268,0.31866197155957526,0.5991397561113135,0.42343334944590905,0.6801644935308147,0.579027468060673,0.5114308327280648,0.3332327356196522,0.5619263891551711,0.6621131925979515,0.334439422908844,0.42965698661853113,0.449912406192959,0.32382058943259207,0.4611134992662223,0.4033297251921466,0.22654351485942015,-0.029029177622542413
trade,0.6399211351510086,0.5039903045013087,0.41728555006431417,0.428943815317615,0.4005451439891922,0.4968642860041663,0.5723106292411825,0.9999999999999997,0.4806557303610607,0.6468555987251438,0.41380739102893777,0.5414054042402855,0.42975172660132377,0.38668674914488194,0.3238777646121845,0.30149027483557855,0.538731519609248,0.25385767297789774,0.3237687346614258,0.41858383771165725,0.48683157853026043,0.23616893731843144,0.5877851893220086,0.37567198528746926,0.4889101072456233,0.5832614962490738,0.5641592585568889,0.5281690236120719,0.48053215782287084,0.42027561532015034,0.5816121492943388,0.6180174512878385,0.5168194122628735,0.49453972172742006,0.5098817583948989,0.5982835429086778,0.4484294391447203,0.32170626613366926,0.3301575659830626,0.26535198097172175
trades,0.7139924676360307,0.6408702472296617,0.742999472968717,0.5703585499487904,0.44573510365549207,0.8221789832117934,0.6893056212840574,0.4806557303610607,0.9999999999999999,0.666651692978868,0.4699123600460395,0.4232776782443207,0.512463659515657,0.40520058439899226,0.4734302690902342,0.4272457313067252,0.518634267375191,0.25044491423615134,0.3241960920271957,0.39247453310467156,0.32141386114312387,0.4464060617131409,0.41199044481105535,0.3771018823090119,0.46514627564840216,0.4114226265405612,0.574948560911444,0.5601348951777462,0.6632710466827638,0.572484765779024,0.5776785712481239,0.4764753835986352,0.2782230403256119,0.44754346566226466,0.5002249717319383,0.3573741988966039,0.49525540801859647,0.18961240408449143,0.37469717376734357,0.16532708303600238
bond,0.7568496621461829,0.7034826157684854,0.6219861048009839,0.5239976399749072,0.5767855991754053,0.6815470293940984,0.7940187408117235,0.6468555987251438,0.666651692978868,1.0,0.5253349496099605,0.586085208107219,0.594479920672265,0.45152438984322485,0.578182714065513,0.19618023256307746,0.704740071060316,0.3667165637626822,0.3682709240712627,0.3731953002149107,0.5154051525468776,0.30375874996286206,0.6087565742763382,0.15924651471638246,0.44135149021666437,0.4879314086625945,0.628073795690696,0.3579440719975543,0.47806762578543205,0.4089202796255755,0.5969522558966318,0.7311750412692017,0.4673636608734245,0.40076205461847986,0.5791987890850271,0.491385555975986,0.5995888982692291,0.411101193989318,0.42034330296396505,0.22819543357574584
