,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0000000000000004,0.8399148156311226,0.9299116793634697,0.7787278508400125,0.8840953249476486,0.9483750431296127,0.910068484841134,0.9001933052642778,0.8388627079865683,0.7680060382745874,0.779516709359457,0.8268176390373637,0.870548051617123,0.8008693606043444,0.7791032324004199,0.6002306169422126,0.7809723816760238,0.7896204100077997,0.7741739191243959,0.6760703748628712,0.7725075499427312,0.8467398827043267,0.769425259967974,0.6325605992619945,0.9088703067573105,0.8201825335877597,0.617519970599774,0.6814947741497381,0.762404690666558,0.6953054156179062,0.7485473981928682,0.8849325853046163,0.7739148525207061,0.8385997555880175,0.8866570418700598,0.8106611443870541,0.8428844970234017,0.8362170968822233,0.8387738119924614,0.21616748412534584
funds,0.8399148156311226,0.9999999999999999,0.8772822928282069,0.9268328729157579,0.8037960363400577,0.7938332759052338,0.8071752024907737,0.8534711884810273,0.8112030956331062,0.7130049445757478,0.7048819175731018,0.8248874285897484,0.9329715192916143,0.8216619127516058,0.8097753279898683,0.7295280004055786,0.9483406082818255,0.7689808140999069,0.6484465790812654,0.7444724037071042,0.9718031760127657,0.6341007687674981,0.7651140191030754,0.6551534998958992,0.8086764858262335,0.6347925166412552,0.5606694377653237,0.47456074686736266,0.7627365300151148,0.7730812175797486,0.8586941069416584,0.8098246781861925,0.8756840687239759,0.9138602606869084,0.9557436046618403,0.9180826131118257,0.9020139382391007,0.9268840450957616,0.8144053342999734,0.18813172257616848
shares,0.9299116793634697,0.8772822928282069,1.0000000000000002,0.7906389545669256,0.8470968168692562,0.9257241915752309,0.8944977146665667,0.8606540301335446,0.7976494678546263,0.8408845950033487,0.7766977523036177,0.8518872793921516,0.9147305960216547,0.7968812471191165,0.7867458077607641,0.6714871892782761,0.81225470078106,0.8666797489386684,0.7184126494056602,0.7590217886898315,0.8244646178791256,0.7653677171551027,0.7671723006207812,0.6996130459698677,0.8624614853455861,0.8254582963483403,0.6499283204633095,0.6862158532236434,0.7837985018822176,0.7812312839617199,0.8308942808562224,0.8587414917864351,0.7602626295413417,0.824062482207865,0.8663333982325522,0.7858014279249803,0.7953793674051962,0.863706856703677,0.8887761588211371,0.15162450575369962
mutual,0.7787278508400125,0.9268328729157579,0.7906389545669256,1.0,0.7065217754095013,0.6857115537511567,0.6899750145620103,0.8635108593802915,0.8151067370628425,0.7298514594703807,0.6725053822677776,0.9069101264144751,0.9047481650783319,0.8175063332223118,0.7221003044502838,0.83963170202615,0.8532499670235258,0.6246300234315864,0.5693026882596572,0.753822861676725,0.9483668782211586,0.5487865413005726,0.7368353750852569,0.693270301422998,0.7757471651392411,0.5751878566985256,0.5734234688738387,0.5514998509496668,0.8511697212499325,0.793400787328749,0.8190371972808858,0.7408276262325086,0.8901891520878026,0.9416463474990252,0.9095357752823435,0.9208918437465794,0.8695674729405725,0.8437211403018657,0.695100806375456,0.2455831743958329
deposit,0.8840953249476486,0.8037960363400577,0.8470968168692562,0.7065217754095013,1.0000000000000002,0.8261698060887915,0.9384623571442152,0.7738763937323443,0.8041398812374538,0.6532376751852289,0.7139196293585715,0.6816460395299628,0.742240597662745,0.824578640191129,0.6824904178269433,0.599601363560323,0.8258392253516658,0.7690520642218567,0.88648565175675,0.4487535172165848,0.7724389970749791,0.8318525354260183,0.7720866491369386,0.4401507098645488,0.8855957685256174,0.6910328655330724,0.5473540551646878,0.6492084576360188,0.591746156014044,0.6085577291591451,0.6528595049307877,0.8830517349718544,0.6379943846605864,0.7842614179427778,0.7929419850119376,0.8086487155016588,0.884909822216654,0.846521992197852,0.7574258048139283,0.5237299003927403
stock,0.9483750431296127,0.7938332759052338,0.9257241915752309,0.6857115537511567,0.8261698060887915,0.9999999999999998,0.9008621147404361,0.8286962732595958,0.7805391034359522,0.8048615496622554,0.7066175793019941,0.7461278262093335,0.8543411788539885,0.7291137128307011,0.8013127902796668,0.5856038251611494,0.7391129094492984,0.8325780878963868,0.7003208303441488,0.7234400728618485,0.7196815857617611,0.802479951042668,0.7376840918943839,0.6278557650618655,0.8260338231205626,0.7746970595301444,0.5608592987814695,0.6458711557758982,0.6994816981347973,0.7230192074239145,0.7365018870066209,0.8825672865315858,0.7387514890559449,0.7622037518482788,0.8253968822820217,0.7208052679790152,0.7618611969767037,0.8001562878917141,0.875627003768317,0.12852931995809072
stocks,0.910068484841134,0.8071752024907737,0.8944977146665667,0.6899750145620103,0.9384623571442152,0.9008621147404361,0.9999999999999999,0.8025053415546801,0.7912191800458128,0.7124549745562923,0.6476053914651152,0.7411635904485928,0.7969209708080419,0.8258277065373409,0.6861702999678468,0.6554687759219884,0.823819746496596,0.824481225524837,0.8409907333287241,0.5226140837113564,0.7598795931591269,0.809398459694844,0.815481247616086,0.48441132333726256,0.9235039853178678,0.6957307352266937,0.5322218318558312,0.6925460579336432,0.6779338181559534,0.6854005086816799,0.7207783756790008,0.905106353661509,0.6226387556257734,0.7576085605944658,0.7990419878554971,0.7776352175372114,0.8424277986010853,0.868944704285605,0.8465365990862279,0.37001474946785995
trade,0.9001933052642778,0.8534711884810273,0.8606540301335446,0.8635108593802915,0.7738763937323443,0.8286962732595958,0.8025053415546801,1.0,0.9265675378701599,0.6837051808226311,0.871191209849839,0.8656982957539865,0.8346772111852432,0.7324570978669152,0.7448286436492417,0.6861875715521669,0.7789780458215709,0.650980107518521,0.6265239085094403,0.7443018324718439,0.8352987903238662,0.7255818915178306,0.7493182694269235,0.7274600411104346,0.8159779726666017,0.7617910082633043,0.8094802483645697,0.6295668369445708,0.7794781832872584,0.6914747241809877,0.691630596761808,0.8691176082590475,0.8549908630072478,0.8644758708539211,0.8952495098054628,0.8669209156579786,0.7940688004687565,0.7618889368805097,0.664180492543696,0.1229735754688536
trades,0.8388627079865683,0.8112030956331062,0.7976494678546263,0.8151067370628425,0.8041398812374538,0.7805391034359522,0.7912191800458128,0.9265675378701599,0.9999999999999993,0.5754274644699302,0.8148759695462577,0.7606631361485644,0.7651199202793679,0.6413821104970622,0.6707704856855453,0.6456234852509807,0.7303531778376734,0.6440945774953597,0.5577364091977293,0.6173085750335442,0.8350560434141798,0.82027371388929,0.6372648160899343,0.5495637078197534,0.7793944512520878,0.6837196389601939,0.6904722110302036,0.6143194490944294,0.62576788611739,0.5433148644191482,0.5502795902002111,0.8781261535353513,0.8644163806124431,0.8935438126654142,0.8791253977172953,0.885081850417284,0.8426472901339137,0.6957310724425415,0.577488621299684,0.35458003218252143
bond,0.7680060382745874,0.7130049445757478,0.8408845950033487,0.7298514594703807,0.6532376751852289,0.8048615496622554,0.7124549745562923,0.6837051808226311,0.5754274644699302,1.0000000000000002,0.5483486518913844,0.8399847954868013,0.846764661587843,0.7806243095037686,0.6918416163456466,0.758393129140188,0.6517760672359966,0.7296261214066405,0.6415817249363519,0.7929169401135788,0.6734717412042814,0.5208770837748805,0.7401673303145357,0.7688981294425489,0.7444480301783467,0.7100476373010777,0.5039435382381225,0.7755306529621154,0.8549719484833294,0.8991667754718209,0.8638868850299102,0.6657997268174267,0.6328086238295296,0.7119500869314085,0.674118401394616,0.6055130704639101,0.6247709161293316,0.7623172500986372,0.8601531500879909,0.12741301589789844
