,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999996,0.5841210963225564,0.7256945349895354,0.6247082902397727,0.6030418771252992,0.8311953641415397,0.7439296576512379,0.7764981174143589,0.589887757593888,0.5039194199822191,0.6458192622892315,0.7229236588186386,0.6821546535348076,0.6267961749287365,0.47972394448944927,0.3569257502129827,0.6162772548558529,0.5568846219320067,0.5008030103491726,0.4856462658346054,0.48089568060441557,0.6309672180246902,0.403908992009807,0.4087997801318557,0.6901664684533776,0.6456263733575031,0.4463533623902391,0.5460849805052868,0.5880631439565125,0.4783670627606921,0.6240456658525453,0.6854178676058449,0.6182719228270138,0.6633846556921147,0.75095618710877,0.5759523782640802,0.704230652817159,0.7450363205459055,0.5955234656886028,0.11069694410512494
funds,0.5841210963225564,0.9999999999999996,0.6950825258585236,0.7219550130567681,0.7221832747485746,0.6427535319256633,0.7019933889238967,0.6384360344960938,0.6550475574250328,0.5228267744974905,0.5885040287259713,0.7019276414705435,0.7938236092702113,0.6371905374340554,0.5898919474260846,0.4587582267734216,0.8276041060909896,0.650417719019939,0.43464307885791004,0.582120916829187,0.8540332458839759,0.4226519234579317,0.4263719590132975,0.47135418201546186,0.5858294144113964,0.5461013099999292,0.45374019325963294,0.3429247341663473,0.6381967758850836,0.5988724405404627,0.824346015509531,0.5723098798838613,0.7065472709176651,0.7042797395215461,0.807256360261772,0.7646592404589897,0.735986606719899,0.795547014252594,0.7673969871975714,0.20880747619766718
shares,0.7256945349895354,0.6950825258585236,0.9999999999999999,0.64597084083046,0.681951097636672,0.7949632505902788,0.7546311283656895,0.5976995497154123,0.48742889883256396,0.6988283880153273,0.6696307353569618,0.7367799855267894,0.7829115833503822,0.6161108824382877,0.5027886964153545,0.46427530011565815,0.6604258841712519,0.6101719207667043,0.36766108387782714,0.46145855265348174,0.5881659376445579,0.5455886713063173,0.43957142015860234,0.4560800675051479,0.4902218542010156,0.5434161033522288,0.5640161352310596,0.4595391435423442,0.5545251950212859,0.5328150716159903,0.7300230474009209,0.6831863575870204,0.573123877809165,0.6924801184066874,0.7404197579346168,0.5701164421761596,0.6893281638007828,0.7805977447309231,0.7237030454131765,0.12242080277803419
mutual,0.6247082902397727,0.7219550130567681,0.64597084083046,1.0,0.5142650719627286,0.5172755116495424,0.5042864532723619,0.6718094120323789,0.5283112481145904,0.5648370014844628,0.5531526032181956,0.7740813189091111,0.6817083216213338,0.6778080021997686,0.5082178737434699,0.4964998167104034,0.6686835792972889,0.46637252279650027,0.4117413305117754,0.533787875862631,0.6573178504052457,0.31000209156755304,0.44666640132521174,0.5279970167771142,0.4568604301041971,0.4454710581956448,0.42014552424633556,0.4031069965644222,0.6660753146352786,0.5334129612128925,0.652820648537671,0.5128884236004915,0.6246982456475632,0.7113584016704547,0.7438296280811523,0.6946888588844634,0.6935252555481968,0.7157304390341596,0.5193631868903185,0.21181912421175877
deposit,0.6030418771252992,0.7221832747485746,0.681951097636672,0.5142650719627286,1.0000000000000002,0.6996421255035756,0.8221432465889484,0.5970468936425469,0.5277713171284893,0.5162923474640387,0.535862177209897,0.5410394261728981,0.648840393198432,0.5997988495047155,0.5136654105136543,0.41247861920696305,0.7608149322050689,0.6229902510424931,0.5041448882741029,0.3230367266010836,0.6281676225855417,0.5301812540638807,0.3159550528177124,0.20929538860772853,0.6436701608420644,0.5357213845063441,0.4046335991188159,0.3488016325312906,0.38749764302309514,0.4632404901657055,0.7002153493756942,0.7308969698188704,0.5152736155267033,0.5691997706344787,0.6487733323021838,0.6462757654121208,0.6930188696972696,0.6769677330393261,0.7414721180932656,0.21634289966465595
stock,0.8311953641415397,0.6427535319256633,0.7949632505902788,0.5172755116495424,0.6996421255035756,0.9999999999999998,0.81301430930625,0.7286517360246917,0.6396122456670252,0.6024316992593334,0.6128222080981061,0.6302720797335734,0.7436194837420658,0.6001933525071942,0.5526960489816134,0.3253635814853025,0.6484682465644186,0.5842081111269454,0.46985876183895986,0.5060797227367583,0.5593981461551347,0.600425957726096,0.33414137757661566,0.4203928165611394,0.6058438519962267,0.5721524518608812,0.4105943094207316,0.4742506101886145,0.5049525326353491,0.4948827078782183,0.7106703699782291,0.7537892405233878,0.622294676028762,0.629759053689923,0.7328738279952132,0.611895176676272,0.6615888824755686,0.733469607096838,0.7295496127555919,0.07812431560530467
stocks,0.7439296576512379,0.7019933889238967,0.7546311283656895,0.5042864532723619,0.8221432465889484,0.81301430930625,1.0000000000000004,0.6906964813594421,0.5683191742803855,0.5443454043418086,0.4957542265137021,0.6095609527373247,0.6955095554432643,0.5845732205559327,0.4797196785595647,0.3923291527494323,0.7459395645743356,0.6394632565391862,0.4351442419779243,0.34234134244669917,0.5683551404336594,0.5923423043431563,0.3665122592836792,0.29501268964541727,0.6904225650480232,0.5743154588862753,0.38577600393120626,0.4677080308578715,0.4514478968718528,0.467993974478279,0.7181719192712804,0.7648555496264766,0.5145430424401427,0.6367331592680956,0.7138256600631672,0.6205248938657512,0.7197057176229629,0.7486147009190712,0.8008199884224181,0.13103155316074463
trade,0.7764981174143589,0.6384360344960938,0.5976995497154123,0.6718094120323789,0.5970468936425469,0.7286517360246917,0.6906964813594421,1.0000000000000002,0.7464515790015267,0.47071381975904103,0.5964329512996233,0.6991007348620675,0.6836046646872124,0.597181109132814,0.5095045239642639,0.43974158088961995,0.6374120257356244,0.4201516664587719,0.4510438304385903,0.5449874838923819,0.5328448979401201,0.4697703333242614,0.33866867384588734,0.5198795884194892,0.6762971540604102,0.5693496517024363,0.5906520160987443,0.5151068521992668,0.574421156520736,0.4777883956102803,0.6449788929764254,0.7329414321988339,0.7053086103653072,0.5876469487569641,0.7181426955531433,0.6915267730735197,0.5898224254985247,0.6011698285039314,0.5528920455290401,0.04614757954434766
trades,0.589887757593888,0.6550475574250328,0.48742889883256396,0.5283112481145904,0.5277713171284893,0.6396122456670252,0.5683191742803855,0.7464515790015267,1.0,0.35759393363890724,0.45946405124225,0.562774766078483,0.6075902284379702,0.5113861579465997,0.5048750028030506,0.364923484344169,0.5210671152425955,0.35442460588132096,0.27385512295085146,0.5599876119820468,0.6361760188923181,0.5442960558717973,0.3075229859985635,0.5098879047755449,0.6163125644313322,0.5402344387906346,0.39145858977171083,0.48355281050361165,0.43605354351079356,0.36622866820949845,0.5460422283488426,0.559277129444859,0.6983210283110023,0.5157999061822631,0.6216438875837628,0.6068609131388943,0.5376995078522279,0.5252187611167838,0.4731920185439448,0.11557372905718362
bond,0.5039194199822191,0.5228267744974905,0.6988283880153273,0.5648370014844628,0.5162923474640387,0.6024316992593334,0.5443454043418086,0.47071381975904103,0.35759393363890724,0.9999999999999999,0.39827800741159836,0.6166759521411695,0.6547845874727677,0.6645002311314232,0.3763577042094925,0.42208338590632527,0.5486591559608214,0.5884909101430585,0.4771754664007402,0.4566507440964044,0.4538965274384193,0.3520701822734358,0.4591142305960195,0.4431225645419202,0.4079453822972526,0.41834687908372464,0.30227171125543756,0.4881680204880411,0.4868289550318868,0.49108344132666487,0.6613235018837663,0.4811414146085124,0.5272004001906774,0.6103171714749557,0.5932989566149685,0.44544296984328074,0.5308838636337773,0.625154477982528,0.6375366654460148,0.11781788690524522
capital,0.6458192622892315,0.5885040287259713,0.6696307353569618,0.5531526032181956,0.535862177209897,0.6128222080981061,0.4957542265137021,0.5964329512996233,0.45946405124225,0.39827800741159836,0.9999999999999997,0.5935117942480223,0.5540531010890092,0.47762172798311403,0.5138556845541192,0.30235837323421866,0.6057435446742706,0.43500845920989456,0.456520160919955,0.43413996625179885,0.5078750433568442,0.35001695917043485,0.4011789843658142,0.45736034200025727,0.4046031790329482,0.4187365052446177,0.6826227425000784,0.4005419291702428,0.5074257914008925,0.42132834823444115,0.5266255665587767,0.5621906275839663,0.6031370553953476,0.5280666416447819,0.6968771154490627,0.5930925701789709,0.5933978974053815,0.588312516747239,0.45886154438140325,0.00794488557055503
interest,0.7229236588186386,0.7019276414705435,0.7367799855267894,0.7740813189091111,0.5410394261728981,0.6302720797335734,0.6095609527373247,0.6991007348620675,0.562774766078483,0.6166759521411695,0.5935117942480223,0.9999999999999998,0.7653998267324896,0.7210418887123237,0.5174760380606037,0.5526459517848409,0.7101348266399967,0.6192819196846353,0.4834671631641068,0.6321931973247024,0.5994791091205106,0.37561185464849933,0.6112088499294995,0.46238053357750275,0.5815580137113264,0.5563933923660731,0.5129276204520872,0.5386553731504321,0.8503935743885361,0.637953529276904,0.7390543477454617,0.5544106641818809,0.6563048472644403,0.6949942691308405,0.7518355019671966,0.6565489303063993,0.7036489632590549,0.756984810149,0.6276774713120034,0.1752173002538742
credit,0.6821546535348076,0.7938236092702113,0.7829115833503822,0.6817083216213338,0.648840393198432,0.7436194837420658,0.6955095554432643,0.6836046646872124,0.6075902284379702,0.6547845874727677,0.5540531010890092,0.7653998267324896,0.9999999999999999,0.6923259740834316,0.6503507569037755,0.5609585196616586,0.7963492087757601,0.723652141116276,0.49063612512855864,0.5969495040250704,0.7542592150660022,0.4340415313751081,0.44476914090292663,0.4768466492946367,0.5698805552936328,0.4508224591686689,0.397889208967945,0.4529643833899528,0.685871367608944,0.6946639211425931,0.8262545792467771,0.6811994371292289,0.756848265578044,0.7113464356822407,0.8104968979466768,0.7729510429211027,0.7449693345632786,0.8225886701364892,0.836255956464113,0.3430586180842643
balance,0.6267961749287365,0.6371905374340554,0.6161108824382877,0.6778080021997686,0.5997988495047155,0.6001933525071942,0.5845732205559327,0.597181109132814,0.5113861579465997,0.6645002311314232,0.47762172798311403,0.7210418887123237,0.6923259740834316,1.0000000000000002,0.4095262110773786,0.5258950708725237,0.6958653058422439,0.5796829556842467,0.704631297912779,0.472032583461989,0.5384424855545824,0.23377615160638943,0.7819071760927809,0.43118227141659016,0.5408803581030878,0.3904679823206642,0.4312394789391788,0.500396164135524,0.6789833611002928,0.5914246783098223,0.6732336124852879,0.60510913403921,0.5408716508490259,0.5245769016145027,0.6450700517193084,0.6902175962074616,0.6731995339951711,0.7660995569288708,0.6440322570186893,0.31958919949663095
