,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0000000000000002,0.4543605491454857,0.5682973862015525,0.3948710594951261,0.38720541175438095,0.7158054605879238,0.6660645121603224,0.6298651424424493,0.47000128913948935,0.37564830764749213,0.5449137407307637,0.5570918202955999,0.5318099879696935,0.4993632178856793,0.3680433294778873,0.3019278363641415,0.4849065140506831,0.4386828306910409,0.36019183818455336,0.341029596927506,0.2865614134419218,0.5688094245383802,0.3180355206406984,0.3122881959667291,0.5733550443797959,0.5318003857524711,0.32108180061191444,0.4647193625624488,0.43579282774131717,0.3730771595471141,0.5257556721788732,0.5405086909902997,0.551230351029906,0.5796650482835871,0.6681847480684616,0.4382901348555547,0.5772639403309836,0.5965338821197297,0.47780582084412937,0.05733008348955637
funds,0.4543605491454857,1.0000000000000004,0.5561083553299944,0.551096698591087,0.5846256567212417,0.5275790762803448,0.5669197154808364,0.44176924023550673,0.47957027354344367,0.44887848574827527,0.5219409333096238,0.6165671303817237,0.6697202810751497,0.5439999367642002,0.5692260454263156,0.37754824590143315,0.714803731012776,0.38444070859029145,0.4176871692360363,0.46690902684697166,0.7086716085306486,0.2594699345941977,0.32665510154130833,0.39912391512373624,0.4531320090931523,0.46659733209101634,0.3424136908989995,0.2948440393626221,0.5355414071425114,0.4459155502248965,0.8022200206282678,0.4820331119576614,0.60819292654492,0.5853732502774902,0.7028895293093825,0.650053470674725,0.6033702244494155,0.6709693025787586,0.6615282273131639,0.11960113032333296
shares,0.5682973862015525,0.5561083553299944,1.0,0.5312725658862956,0.5094182999066361,0.6981769497509104,0.6234806260277501,0.40173621635525625,0.3816427453217588,0.5830864050490812,0.5192473465976984,0.6404245385275872,0.661685287355608,0.5327741427469656,0.4179239274315365,0.4326945124958215,0.5394184381168956,0.4485693939475051,0.2692788617087422,0.4005805136417881,0.46280751867913905,0.41610136905933093,0.3996431799555805,0.35502295328383754,0.34421261917944657,0.42084459603261815,0.4805626567781102,0.38564463194068477,0.4393144347047467,0.4065477333537324,0.5965342121016469,0.5550966298025897,0.4385103535083664,0.5916526780500836,0.6259357304459349,0.4559624062686797,0.5825067538136518,0.6121817229333255,0.5965968364765459,0.11200157752767337
mutual,0.3948710594951261,0.551096698591087,0.5312725658862956,0.9999999999999999,0.3686407540218612,0.35388332517925786,0.3638702272206525,0.4625953628259575,0.3556586757698184,0.4831776201584469,0.3543546003022205,0.6235355597221992,0.5338860404467649,0.499934228379683,0.45588068675076,0.4111758446519772,0.55610606261919,0.2862348244927076,0.3084143692643168,0.3491337845023871,0.48620213086537994,0.20720135164374018,0.30687241255861214,0.4269686746571772,0.2870836112850797,0.3143588322279901,0.2907593146382265,0.3082066869445856,0.48309499757800806,0.38934544389066966,0.4808444962000626,0.38510101271770575,0.398593760251812,0.5520654590167617,0.5752599324538448,0.533244172443385,0.5140051064277334,0.5337760410318886,0.3943251617438043,0.10174647349641994
deposit,0.38720541175438095,0.5846256567212417,0.5094182999066361,0.3686407540218612,1.0,0.4862341833443338,0.5781176463266938,0.3787671003704516,0.36019722696293915,0.371637999981391,0.4094894395152671,0.43511736425775105,0.5717697585194994,0.4041588697363805,0.48150274379287955,0.32982619417292364,0.5522303574049835,0.3413061135357792,0.34795951550126963,0.2990311575824575,0.5169223869955558,0.3076808840929718,0.1553399861395178,0.19857790970439293,0.39090394122578775,0.3697012804711294,0.30655694077221846,0.2532131756016397,0.27501090277907914,0.3986602680973283,0.5623142264917196,0.5780363318563787,0.42084893869575923,0.4578078379128482,0.5518874511728171,0.5149925788865365,0.5545282875894468,0.46984345848921955,0.6019072706279718,0.2175652754292022
stock,0.7158054605879238,0.5275790762803448,0.6981769497509104,0.35388332517925786,0.4862341833443338,1.0,0.7536938659034844,0.4921393378952575,0.5319112440392816,0.4722002145855025,0.5174346799493069,0.5009386164323721,0.630056972012244,0.49381423239092326,0.41819871370535966,0.29358693510984807,0.5044550275850032,0.36636572912870824,0.3163968566432269,0.3887363186736561,0.4004427661592017,0.4059622851726782,0.238576924462652,0.2758917528773224,0.3902275230975167,0.45471866084322565,0.2777695915422233,0.37256123688530507,0.35203596401054155,0.35032223852326677,0.5664918273230163,0.6262910769377041,0.5004613172345524,0.5307028999439676,0.6229606930564702,0.4926854386939472,0.5639304739642534,0.5167773231730296,0.5884287311747971,0.07061003447605486
stocks,0.6660645121603224,0.5669197154808364,0.6234806260277501,0.3638702272206525,0.5781176463266938,0.7536938659034844,0.9999999999999998,0.5354010365887737,0.4628390669692017,0.4644055880275596,0.42596920455326903,0.490815943748078,0.5984794717404416,0.49123690513270535,0.401504716504224,0.31864654525212815,0.6150649626273987,0.4170168280937341,0.3056659660310839,0.3137606110149549,0.44618965914430686,0.44322272281445957,0.29322702911457604,0.21990806654513384,0.5276982752721884,0.48079455598298143,0.2642086162510011,0.39141592791320623,0.29475446596319405,0.3349736372116024,0.612700762227356,0.6607007226944642,0.45717084680696984,0.5469142755340408,0.6199981529347687,0.5332462244725693,0.6403223033837522,0.5731638615200998,0.6486628418732198,0.10593088091272188
trade,0.6298651424424493,0.44176924023550673,0.40173621635525625,0.4625953628259575,0.3787671003704516,0.4921393378952575,0.5354010365887737,1.0000000000000004,0.6522036293871885,0.32797642325992055,0.4487082862906906,0.5312469847926048,0.5234465069721569,0.47165178346708986,0.34440635574615835,0.34520753261354353,0.4822420169516322,0.30672463982643816,0.3012953890924281,0.37332079516005623,0.37234166089762166,0.4118422857037771,0.279905510126444,0.4133174226505981,0.5664100903721051,0.3637243115028621,0.4483015614565693,0.4558786115381458,0.4203940472138703,0.381726901654061,0.4794069083830946,0.5396245072296709,0.5737595097610899,0.45701119120526457,0.5569408655637311,0.5355453289123381,0.4236811717695876,0.48517522412229697,0.3835295747145625,0.045318792018913326
trades,0.47000128913948935,0.47957027354344367,0.3816427453217588,0.3556586757698184,0.36019722696293915,0.5319112440392816,0.4628390669692017,0.6522036293871885,0.9999999999999999,0.3011706264225522,0.3605947750011596,0.41329928340865396,0.5361364568008371,0.379016341663803,0.3785771861224461,0.3204379387848347,0.3822017949741712,0.20156389863598365,0.16310538504848088,0.3772373510692993,0.4599600309293288,0.3948623373580987,0.2436152509336668,0.4122016453976337,0.46576333874244485,0.3706304706641964,0.23127903301878738,0.43485552359520624,0.3365198126708752,0.3275150792957844,0.44696557649742996,0.4090553255810256,0.5753524578621563,0.35142246784436715,0.4890531792371312,0.4521594564120473,0.39207290414173834,0.40911203494249093,0.3636452928214776,0.11703588139127655
bond,0.37564830764749213,0.44887848574827527,0.5830864050490812,0.4831776201584469,0.371637999981391,0.4722002145855025,0.4644055880275596,0.32797642325992055,0.3011706264225522,1.0000000000000002,0.2991319199030289,0.48117142940821317,0.5366282751221452,0.5527978288854015,0.36800800430246844,0.3400560785765948,0.4655290476286591,0.3666256372751091,0.33981161460754133,0.2946791249815598,0.3946988491187748,0.254206682097722,0.36555070205743134,0.32101664655157636,0.2413605308120544,0.32157738633000094,0.21702071849187987,0.3614841027857096,0.36123446026069944,0.365911851148864,0.5545760866573238,0.4324409960829133,0.3936439041889439,0.5218682035938697,0.5105023847423175,0.40273294529744874,0.38635725552774736,0.4802592714045834,0.47092665655224564,0.0627772483565945
capital,0.5449137407307637,0.5219409333096238,0.5192473465976984,0.3543546003022205,0.4094894395152671,0.5174346799493069,0.42596920455326903,0.4487082862906906,0.3605947750011596,0.2991319199030289,0.9999999999999999,0.39537278299697365,0.40147469777778977,0.3923669691512983,0.43995296301205,0.2534249809060558,0.49887679146771324,0.25313618951144395,0.30731452618840044,0.3288648868387215,0.390464858487221,0.27331382512845265,0.2887184054483076,0.3425290684700014,0.3569068762469611,0.29874509561775076,0.525973816769181,0.29537448228987173,0.3640791811792887,0.3118148038418276,0.44100611486824626,0.4606490457862577,0.5105093508154293,0.4771866637009166,0.6197209913089253,0.4548931969218369,0.5273658865619903,0.42502350788030163,0.418307613944996,-0.00880270795588893
interest,0.5570918202955999,0.6165671303817237,0.6404245385275872,0.6235355597221992,0.43511736425775105,0.5009386164323721,0.490815943748078,0.5312469847926048,0.41329928340865396,0.48117142940821317,0.39537278299697365,0.9999999999999997,0.6261351759685955,0.5599668225316099,0.4478475941567617,0.4316719138066309,0.6050337696667794,0.4775795848520403,0.4068103999691693,0.5270860258774585,0.47829798286890074,0.2827133056502078,0.5000497824755006,0.4126560606776996,0.4113047840506051,0.46950431909638873,0.4281426347165,0.46689265352172976,0.7313078033784767,0.5302556537280988,0.6527524035836971,0.5157727026762807,0.49509404324459466,0.5849663420455373,0.6229832466695635,0.5202316657407787,0.5769502201299973,0.6351271076933835,0.5020347573652306,0.10701694528154443
credit,0.5318099879696935,0.6697202810751497,0.661685287355608,0.5338860404467649,0.5717697585194994,0.630056972012244,0.5984794717404416,0.5234465069721569,0.5361364568008371,0.5366282751221452,0.40147469777778977,0.6261351759685955,0.9999999999999999,0.5070721947909156,0.5227408276604274,0.48259068627575863,0.6594945004131879,0.4635737767166776,0.3882730207996455,0.5012071500012857,0.6475217962928691,0.3689190551379052,0.3018991229536523,0.41092229864586644,0.3834708050318019,0.40103012453872755,0.29810906207563764,0.40362140911503575,0.508305101602594,0.5514998938668401,0.7198199081222652,0.5534264297306143,0.6463101502467219,0.5732860662754861,0.6738780549800232,0.6382745899511842,0.6129360395011423,0.6753699700657422,0.7107487897674598,0.2944257330686432
balance,0.4993632178856793,0.5439999367642002,0.5327741427469656,0.499934228379683,0.4041588697363805,0.49381423239092326,0.49123690513270535,0.47165178346708986,0.379016341663803,0.5527978288854015,0.3923669691512983,0.5599668225316099,0.5070721947909156,1.0,0.32473663569189704,0.41187186666524767,0.5948998976086618,0.4077711631988312,0.5910003140615098,0.33767907729850977,0.4009234490438238,0.18805396129716628,0.6662446175763547,0.29232674173707957,0.4419546652082653,0.3133979700901422,0.3471567888089845,0.3846545700953373,0.5131024176576493,0.4160234377091738,0.5688721085864624,0.5117846096890284,0.45712343630577607,0.5004351735348931,0.5823583484053827,0.6141855343696168,0.5630451017627023,0.6153367021354866,0.5259559079109938,0.22542361407956427
loan,0.3680433294778873,0.5692260454263156,0.4179239274315365,0.45588068675076,0.48150274379287955,0.41819871370535966,0.401504716504224,0.34440635574615835,0.3785771861224461,0.36800800430246844,0.43995296301205,0.4478475941567617,0.5227408276604274,0.32473663569189704,0.9999999999999998,0.2971471386683685,0.6177076981418838,0.30392946442185215,0.3151271310282269,0.468582137696845,0.5565845818021045,0.266918235906423,0.12792667917797906,0.46150091421769074,0.27449272276736314,0.3565530773473409,0.2667140525467506,0.22262177268547237,0.34515214009836,0.40619900876940596,0.5585803800328892,0.4765111780264573,0.46057208658843574,0.3921202937742714,0.5361152001193659,0.4822702766737289,0.5116805791746841,0.4413963594247387,0.5145480079565881,0.19376853058380508
statements,0.3019278363641415,0.37754824590143315,0.4326945124958215,0.4111758446519772,0.32982619417292364,0.29358693510984807,0.31864654525212815,0.34520753261354353,0.3204379387848347,0.3400560785765948,0.2534249809060558,0.4316719138066309,0.48259068627575863,0.41187186666524767,0.2971471386683685,1.0,0.42546872843825206,0.30728148362263724,0.28415453983428335,0.2931781031826672,0.23143127467547317,0.21450649551139042,0.2516088104203873,0.25850210064630824,0.25052010356046794,0.047779686316088844,0.26284811343894054,0.44632164015910974,0.4197952158558034,0.5769479175470346,0.39055562432895374,0.3756949189326639,0.41927888053485074,0.30576866301460465,0.3414667814460761,0.41509135183046986,0.3382391013689909,0.370254755678899,0.3391093742509106,0.23129187439681057
