,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999997,0.48106988865717426,0.6012039148089334,0.4345556636676118,0.4452213650177711,0.7479248509288828,0.6943828917282338,0.6624212828136852,0.49911363597873165,0.407539749468751,0.5588068530144894,0.5987656205051921,0.5709925875402408,0.5251294154841096,0.3816387335244672,0.32094713424703136,0.5162102297188097,0.46391735778856075,0.39824133795874245,0.39277621461285683,0.35198726923800644,0.5932633593530334,0.3299143626409951,0.34165356597971375,0.6226915015624762,0.5541883436426583,0.33713058750006397,0.48942205343318396,0.48197943395176157,0.41434496545534516,0.5578213633971554,0.5761113345185571,0.5702664102754808,0.5976168270638744,0.6879634070876467,0.4687822169646878,0.6046141335654388,0.633360397571459,0.5057338554587386,0.05989188735304853
funds,0.48106988865717426,1.0,0.5756465363805365,0.5752135045842108,0.6199290058559709,0.5475014742109376,0.5941892794012172,0.4921143070311382,0.5299643342027643,0.46702432991640547,0.5184353863745491,0.6325903279766066,0.703224611415342,0.5678196391071892,0.5723882687884855,0.376015751961505,0.7391115202548131,0.4551809994303221,0.4206763253229397,0.4901334611137808,0.7621909235863968,0.28338718841977717,0.3450065302724693,0.41668947176322757,0.4968684442928035,0.48104256376160287,0.3624095457242706,0.2974290465281651,0.5729004667115907,0.49252220107886086,0.8047785219740662,0.48527876362520983,0.6185191995943405,0.5993339283465223,0.7174328632773014,0.6778670646161099,0.6332932963645947,0.7073157424028705,0.6892026558167732,0.11554042721945869
shares,0.6012039148089334,0.5756465363805365,1.0000000000000004,0.5505182394692975,0.5540489310511364,0.716961289322898,0.6502272188403372,0.454841455140502,0.38754070024879,0.6032449352228515,0.5460514787371527,0.6587782215210668,0.6830472264906587,0.5519854308834922,0.4302470340408842,0.4391248521199649,0.5682077439320188,0.48844398457765453,0.28992324820746235,0.4208056217851429,0.49297175278672506,0.46297829341364505,0.42180006458313607,0.3772983773626574,0.3763066118146686,0.43912593776829334,0.49810733425243914,0.39394254273278856,0.47156667177734807,0.44554570378660113,0.6216523754748104,0.5808408653944488,0.4657668247516535,0.6176208990440141,0.6519360772267216,0.47802425868287624,0.6110246004258316,0.6731508380270638,0.6273164550574774,0.09886429565278489
mutual,0.4345556636676118,0.5752135045842108,0.5505182394692975,1.0000000000000002,0.412394863735259,0.37061606715895323,0.387921022713301,0.5091877981545565,0.3685776672805619,0.505845724969787,0.38513392800551516,0.6553771529154151,0.5536933315805709,0.5387608156178558,0.4622493354970807,0.42438426749046776,0.5770766443150943,0.3233649691794797,0.3252158681164163,0.3851157306216758,0.5327846565397819,0.21895446678950908,0.3237568021923048,0.4453159610821558,0.3088184763891502,0.322850676011745,0.30323929292797663,0.322042029340182,0.5205982414151903,0.4192451326814897,0.5115630001387682,0.4157571767964168,0.43990702687278227,0.5873993690235397,0.6080598435657124,0.5700187861135515,0.5636326755853934,0.5848585790606454,0.41230315116724336,0.10495888423969435
deposit,0.4452213650177711,0.6199290058559709,0.5540489310511364,0.412394863735259,1.0000000000000002,0.5397760211718076,0.651073472492931,0.44958289518628264,0.4105917820682818,0.40052360750318944,0.43517976909145745,0.46056130835779324,0.5809925744960357,0.46049469956771194,0.5039702171697409,0.35492265589387945,0.6160354287858348,0.4387910685373263,0.39215150700703955,0.30208156127038893,0.5422088793849873,0.3732058861729699,0.18990017638656437,0.20419077752281412,0.4737878565378282,0.40817648896313086,0.3286481918721259,0.2659269884699527,0.30694056305623263,0.4181980492693969,0.5992555035114927,0.6158220063571678,0.45780713547086493,0.48826109175098337,0.5834382306330257,0.5669125286103742,0.5986316117516467,0.522009825376628,0.6453178435111482,0.20611593244346488
stock,0.7479248509288828,0.5475014742109376,0.716961289322898,0.37061606715895323,0.5397760211718076,0.9999999999999998,0.760677907861599,0.5678877147622035,0.5688386831557147,0.49814160061014906,0.5341414563188633,0.5313145813570613,0.6623584716020121,0.5252487616336907,0.4506250826945561,0.3003610053427355,0.5493671515729358,0.44071314353878477,0.3739749418073663,0.43097493562799605,0.4612357705415458,0.4740891849395152,0.2707437256219891,0.31949280639498867,0.46629672988754717,0.4746429015609133,0.2960307724613372,0.3952323656301565,0.4134150797046576,0.41571243219712084,0.6114076362513097,0.6534595424623935,0.534672886779939,0.5589585002976648,0.6531736834202496,0.5327320682224718,0.5807847935076128,0.5947334606899728,0.6369283573412066,0.06590309379317905
stocks,0.6943828917282338,0.5941892794012172,0.6502272188403372,0.387921022713301,0.651073472492931,0.760677907861599,1.0,0.5936032345798,0.4908213993752093,0.48511375843153914,0.42237795953346036,0.5270591011704877,0.6289484204521596,0.5132535263577028,0.42528096050034486,0.3405443020229238,0.657213670458901,0.49379771635711484,0.3437372495893597,0.32867346209694337,0.4836501320597202,0.5016034693446831,0.3145712188965,0.24814036088111865,0.5878637633448583,0.504891746781786,0.2905410290507605,0.4137499266878103,0.3408655885096072,0.3900470720731657,0.6437536423869225,0.6874533396288144,0.4758705415207684,0.5689205301012045,0.636631021752442,0.5549473599526626,0.6624849706325808,0.6318801696056521,0.6976470121744995,0.10292825755362284
trade,0.6624212828136852,0.4921143070311382,0.454841455140502,0.5091877981545565,0.44958289518628264,0.5678877147622035,0.5936032345798,1.0,0.6774710273982969,0.3744995737680365,0.46694290570561936,0.5829929534862913,0.576568878199358,0.5064876741373014,0.3950299277724008,0.3797593477712152,0.5291174108972634,0.3307170745476677,0.3425571704695352,0.4257142208368168,0.43405723541680713,0.428291177867079,0.2897145450875022,0.4417712110180392,0.5942099992372877,0.4044435801646727,0.4628029383762329,0.46838321928665516,0.4650735859992115,0.4121566680500468,0.5337143492588724,0.6010749462424474,0.6177690532717042,0.49355908868324505,0.6052167533589634,0.5873805605783926,0.48358810346839015,0.5027104066556906,0.43543794106716277,0.03859005538617559
trades,0.49911363597873165,0.5299643342027643,0.38754070024879,0.3685776672805619,0.4105917820682818,0.5688386831557147,0.4908213993752093,0.6774710273982969,1.0,0.30826477255678886,0.37763147149630266,0.45070769574859304,0.5532401106427943,0.41592550153926455,0.4120808366049602,0.3231814057206358,0.41515673909569556,0.23509850320336437,0.20706314932505882,0.42562219373590016,0.5214404920495016,0.4213828742945766,0.2515149125711244,0.43790280703327017,0.5020379669096738,0.40826847076894873,0.24301328343298545,0.4373609751254219,0.35597699798050586,0.32565651251962435,0.48977143712727217,0.44506811337536634,0.6048539899456263,0.38998726346280704,0.5229577982924527,0.501458704543569,0.42914582864146544,0.44297523276804435,0.401410972738512,0.11729337496885851
bond,0.407539749468751,0.46702432991640547,0.6032449352228515,0.505845724969787,0.40052360750318944,0.49814160061014906,0.48511375843153914,0.3744995737680365,0.30826477255678886,0.9999999999999999,0.3102906033044588,0.5044879042398376,0.5587421069267318,0.581278277312205,0.36760522869923806,0.35626744302597774,0.4918994278924882,0.4399315214279892,0.38807617905390396,0.33665623653771076,0.4265096311062788,0.2917866069817327,0.37039905730678685,0.3559961435560236,0.28056555832456354,0.33475326549377743,0.22820953905233315,0.38319861017393086,0.38413626011328506,0.388213457313136,0.5743271752051307,0.4406609869488155,0.4291668714481028,0.5435149394619635,0.5325694734510416,0.4164313728042427,0.42047332547165384,0.5223245422957069,0.5101150391380838,0.06226913675366516
