,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999999,0.45422419110812384,0.41853435093925606,0.34512007881118606,0.4113296852013365,0.6095417156992881,0.5851973667601128,0.43525803298062693,0.5463194588160633,0.5939577259371098,0.399681115292472,0.39382547284658453,0.4493828664459218,0.3356268298830383,0.4082867728762089,0.2759012937334516,0.4549842063908483,0.3321218930298444,0.327666434291963,0.29439708781952306,0.24830167442521578,0.47062676649299723,0.6112325509936067,0.33346771746657733,0.41995154617848146,0.34218714033551856,0.4408007050851787,0.44334968649935724,0.3279204277013485,0.31822194975958135,0.4422298118874398,0.5288253975661412,0.36878293804271206,0.28266229557937655,0.46208340115614743,0.38955831483439923,0.4410653589689154,0.3228607115645473,0.25788681847525075,0.1409606503674436
funds,0.45422419110812384,1.0000000000000002,0.4056298959566438,0.7184950086358433,0.466820095908198,0.4375537442569409,0.4569956241547161,0.35906314270610695,0.485679250598851,0.5774572921597336,0.5258730417624686,0.497648225049933,0.402103758651468,0.3698032807352432,0.4546409559321559,0.2718107920857089,0.4681814391109759,0.3240601888312033,0.5437397604583689,0.49157873445332323,0.5414888692686302,0.12181550955504371,0.30745188983846083,0.2322787369405868,0.2280176100343847,0.30680472693565475,0.25481228899319713,0.3346517968272597,0.3631424390354822,0.4122124360623105,0.6627229527961075,0.36343082942315214,0.44507214602309925,0.3889094903638741,0.6834678201548393,0.36372732307387673,0.5516377854246471,0.3079287262741846,0.5108343571694857,0.22096666533114417
shares,0.41853435093925606,0.4056298959566438,1.0000000000000002,0.25291567765383194,0.144622225360197,0.74453912340658,0.5434531350047369,0.33322002364191555,0.4603718853293719,0.4111501566409514,0.30782444654102503,0.33200462749785686,0.28110793199083745,0.3454058688609091,0.2724821593088088,0.25107521672936683,0.3891723800037244,0.2867975344128483,0.2956356970654936,0.2712648548727487,0.2337970605928781,0.293247972007402,0.33521445710909265,0.29762671155086606,0.33232143549762133,0.08065356709434299,0.30402400994562845,0.3261642561270008,0.2640967982008498,0.29635684908119797,0.2428022278423053,0.3069278527897873,0.1533350682211263,0.29529220827503666,0.37400715089136255,0.11252511721158673,0.34638059901781987,0.3746342684061851,0.3581222658186807,0.09568042433711092
mutual,0.34512007881118606,0.7184950086358433,0.25291567765383194,0.9999999999999998,0.44387942419568777,0.35544687440252976,0.24264472366464812,0.4121283191985023,0.38110257542138726,0.40304713108353346,0.3912498163801162,0.37340043392370975,0.36589291367594884,0.3652637132864216,0.41717689465553015,0.21105408801045597,0.368782890156634,0.1454984915262131,0.27456936317831876,0.5795407074986529,0.5283103535454151,0.11085357140164383,0.259866121659345,0.16927474580259244,0.22353877642379016,0.3739587286069067,0.22579254412409044,0.3011954205979614,0.2641878134613709,0.3395307470016636,0.4806671600632056,0.19769621375318647,0.4002191174949019,0.26555568213339553,0.5682469867339287,0.3515055644339521,0.5173322090554344,0.1383927215335159,0.3075227006412769,0.2339837796356826
deposit,0.4113296852013365,0.466820095908198,0.144622225360197,0.44387942419568777,1.0000000000000002,0.26612470785044934,0.256282488723501,0.22779925874498635,0.31508528163306243,0.35030914550628706,0.3164571546652179,0.43970797481690616,0.456239536361408,0.4350201052037995,0.6808664525401461,0.16358556405890107,0.41456423593413844,0.430142130363429,0.3814758942653768,0.454833088264451,0.5023457999636269,0.26777036631281864,0.3938646226984846,0.022795415444047718,0.3005841741627485,0.330315134772418,0.21856970897179998,0.1967676663338773,0.13647397709164893,0.21662584764863382,0.41913185030155936,0.31134477916149145,0.3989718452126728,0.18492518662432794,0.3850410611708532,0.23568400818078467,0.525765467061116,0.23242247672261485,0.41227563776725595,0.39760562720619314
stock,0.6095417156992881,0.4375537442569409,0.74453912340658,0.35544687440252976,0.26612470785044934,1.0000000000000002,0.5219809706171077,0.329191705632903,0.6429316505253238,0.49652965176283487,0.4097388900696191,0.4335282208668628,0.30805158024372165,0.25849247164876654,0.29010571357499343,0.2708350670352535,0.47572689928033063,0.27915008668838565,0.31569132164992275,0.37460196597344864,0.3597665042532448,0.2870158878170505,0.3749629288456446,0.30583596689543163,0.2645687835501737,0.07060748989185144,0.40234551549113523,0.3639899154871099,0.34400268103575166,0.3206283005617091,0.35607738535415806,0.41326005960892126,0.2064500900005457,0.2865266429342919,0.35565740668279394,0.2411015233308916,0.40152302310008514,0.3168086770308084,0.4081755300677787,0.1774977012284919
stocks,0.5851973667601128,0.4569956241547161,0.5434531350047369,0.24264472366464812,0.256282488723501,0.5219809706171077,0.9999999999999999,0.45735043508027107,0.47493224571126,0.5965239132547181,0.1707328946978602,0.22522288468728227,0.2816921215157645,0.1963851425638701,0.2626140880757298,0.17205758566440746,0.2756690974517452,0.1323943037848239,0.18620985095861342,0.2369669889453186,0.25623298279930473,0.3078116768436442,0.4860408342156198,0.3290763687956312,0.41983731701251453,0.2577380369804834,0.46474511829721743,0.5190809420532959,0.2657761118560242,0.24107897764982683,0.4265331383486637,0.4233575284887243,0.25555690513592083,0.34937341245265574,0.404270391878885,0.2248049742862314,0.4192806001940343,0.3065083384380727,0.14943086948633216,-0.01138358530420764
trade,0.43525803298062693,0.35906314270610695,0.33322002364191555,0.4121283191985023,0.22779925874498635,0.329191705632903,0.45735043508027107,0.9999999999999999,0.33573809679995353,0.39480846781013645,0.23308524419647902,0.3131595954838615,0.3140953829167313,0.40582762649532644,0.23190090344794836,0.21164265507276495,0.30550741185657154,0.17478085270111507,0.23430807738836434,0.24798355594768925,0.2797437460777731,0.18038875769558504,0.38705821199076934,0.2820268605142153,0.3100593300980869,0.3109423093092216,0.24462344698739047,0.38273383581693543,0.3249261417223238,0.26359468375504735,0.33277238471310866,0.35560598121911746,0.38461947434383376,0.3335169415088942,0.4109862929689809,0.3564474882399686,0.3669160524911404,0.2410259433020552,0.22147680558623897,0.11872833270575424
trades,0.5463194588160633,0.485679250598851,0.4603718853293719,0.38110257542138726,0.31508528163306243,0.6429316505253238,0.47493224571126,0.33573809679995353,0.9999999999999999,0.47602019317573646,0.35234658283796244,0.22209615988841874,0.3286959506214868,0.24302649180564145,0.324696853959939,0.2334553731660853,0.34971519819466385,0.14840031669634646,0.28030805039266443,0.2865884068220741,0.2271209800358162,0.31736099857765115,0.2228024455587792,0.21090317591567187,0.25822289324663983,0.1391253450321943,0.403134173707583,0.382555740381385,0.2946091315851814,0.36983328484716044,0.492095407939054,0.34388439877756266,0.1309101261922135,0.2012714328936655,0.2877051144090915,0.1714857737042695,0.336870258209549,0.12140495360087805,0.28005665509941763,0.15612698525961136
bond,0.5939577259371098,0.5774572921597336,0.4111501566409514,0.40304713108353346,0.35030914550628706,0.49652965176283487,0.5965239132547181,0.39480846781013645,0.47602019317573646,1.0000000000000002,0.3300105112805045,0.4220317042529948,0.37013421374981414,0.3190309250181679,0.46229355787679177,0.15563896984140344,0.5795241785947581,0.3175943443437151,0.25994756183821977,0.3124210113052644,0.38738179128837325,0.19544647920405456,0.4394750098425855,0.1722540296708153,0.2596768195627438,0.2998028104537534,0.4192478189803804,0.2879428904339786,0.2458912818432557,0.43853583828526427,0.42611505881262624,0.434030664480459,0.3475380380897962,0.3680981183619321,0.45287801991182913,0.39856045096108705,0.45002291434848946,0.3106787560796506,0.2577000281453572,0.23060421141976103
