,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999999,0.5066466415855646,0.4728472498456386,0.395966246766115,0.46240550363991134,0.624560612546006,0.629703843555464,0.47378229421084905,0.6097475959794075,0.6689674706980394,0.4151485312963432,0.41998777994808506,0.5076489035377922,0.38027945699214283,0.4669779278938123,0.2839704619139677,0.5265769435200328,0.40226438365548595,0.36642595126868,0.3244406702210628,0.2600059422507105,0.5244343872657942,0.6961875252907755,0.3833423143570002,0.5096958012038882,0.4202026660892182,0.507734917623696,0.5013244210897847,0.37639060214964126,0.3626529452101399,0.49194816676917513,0.5996628396769081,0.44265975774647415,0.3384384018276667,0.5151567957229423,0.41112594971146593,0.5415214862969095,0.351999637141062,0.30038323694107716,0.17183621069514465
funds,0.5066466415855646,1.0000000000000002,0.4675136011825421,0.779313103023753,0.5300320553565239,0.48737476784062894,0.49587047635221587,0.38464417941379686,0.5286096726799427,0.6394509087666472,0.6080829848221924,0.5865675727745856,0.4739450829828867,0.4398363880114552,0.5204304585603979,0.3427459256783403,0.5782263392137431,0.36283146659996246,0.5761414062732081,0.538505199315953,0.5663770845779953,0.15145330952496372,0.3949492537940923,0.2589635109025143,0.27633667084299063,0.3676604036279668,0.32255226642091595,0.3640359895236464,0.47807603191705444,0.46672552607866896,0.6865137134716839,0.41774769651089594,0.4963172511806712,0.4089353590682848,0.7499994184324226,0.35641173871834486,0.6145579769752421,0.3510952260575386,0.5737400301158597,0.24870332031273787
shares,0.4728472498456386,0.4675136011825421,0.9999999999999999,0.29801377600593637,0.19269462324014297,0.8295300083889611,0.5783452726753804,0.34744261161965084,0.5734542451118138,0.4775173478149627,0.331821872710786,0.3645953665647432,0.27394961892086545,0.35651713728628703,0.2880462614991108,0.255460236636958,0.42204075157619314,0.32815635738954235,0.33699249736554904,0.29481332679846256,0.2661487968028322,0.2882851164605989,0.3529925607135456,0.3218446286502556,0.35131987531371606,0.13992838818888242,0.35938330231905413,0.34876181099416315,0.301486296833004,0.36680717352604925,0.29678036412763226,0.3708457951431318,0.19106869518243944,0.29525020377515915,0.39617371443506594,0.14018886143413378,0.3849445693531636,0.36358748076407016,0.39255242886038144,0.10981691541028694
mutual,0.395966246766115,0.779313103023753,0.29801377600593637,0.9999999999999998,0.5338462342368089,0.37514626992603856,0.2764233108866615,0.40395514938809696,0.4581927911465001,0.4690055061540106,0.5024949885291631,0.4478916971213958,0.4795319965129296,0.4194422668861458,0.5044320906371482,0.25843431172485554,0.48670720019885516,0.17506608152789588,0.3284454836826122,0.6235729939846217,0.5693616339948444,0.16705605588151834,0.30420564447447557,0.19772639716760773,0.2906069706708314,0.47669844358067914,0.2697074720875711,0.352827975891092,0.3791717088564436,0.3631361059622417,0.5455869168824669,0.2248141213481986,0.4733958812731548,0.27381676915736536,0.6701722958952434,0.33319768328785504,0.6014354689212524,0.1577093565043737,0.36123075110120195,0.2441798125316541
deposit,0.46240550363991134,0.5300320553565239,0.19269462324014297,0.5338462342368089,1.0,0.32127689529725406,0.28553455168083486,0.24986262245014754,0.3686483764091038,0.435085580555436,0.39480255636232453,0.5217869535554861,0.529225603047667,0.492398792459096,0.7530257929887259,0.19141084644927225,0.5273041594154315,0.523481539772749,0.4280531196122535,0.5176139979984022,0.5669136995371566,0.34319698843102936,0.44655445651545217,0.023837317703003087,0.3623024871170756,0.42335040566263277,0.2704220465227425,0.23059063753629286,0.20039346343166464,0.23608539242528456,0.45382831417079067,0.3845872802907699,0.48326616484920787,0.23350128930747374,0.46390041274966226,0.29530088928011355,0.6048127154140166,0.2785559138149754,0.4669989050844688,0.4769892585106864
stock,0.624560612546006,0.48737476784062894,0.8295300083889611,0.37514626992603856,0.32127689529725406,1.0,0.5589272088354341,0.3787790834390294,0.7109634532908207,0.541855187139098,0.441346756598272,0.4532842680783352,0.3415198846108717,0.30276117797038704,0.3260880643001452,0.2530188276342047,0.5017726847997453,0.32407719184494765,0.33279052184544666,0.3858515262172228,0.361327577271728,0.28030807332271396,0.40215854494602354,0.32186214173013633,0.2940735571762582,0.13876424289118106,0.4365957539500101,0.38133802398315925,0.4028077652840234,0.382341839545261,0.38101402658430017,0.4539070534220042,0.24682633373887558,0.31160034081059224,0.4023711309378099,0.25583857699210655,0.47848082247400814,0.3098837891295422,0.4068429050850078,0.21705654406771505
stocks,0.629703843555464,0.49587047635221587,0.5783452726753804,0.2764233108866615,0.28553455168083486,0.5589272088354341,0.9999999999999999,0.483635812673735,0.548940399008621,0.6635828098664693,0.197949968324972,0.26694662125239216,0.3145116110850085,0.2310129283159303,0.2740568826376483,0.20846059824174126,0.3250390796985073,0.16839216617167282,0.23006329595957148,0.2354801808870972,0.2409349416658919,0.3476936997092696,0.5490198156129042,0.3327974433630653,0.49692083868098047,0.3052874999468674,0.5364387123218306,0.5377798601395435,0.34449256580676885,0.2765115978151451,0.48166584246305255,0.49584873280807135,0.27756739947960307,0.37701848557888545,0.4271184668671964,0.24678108768619048,0.4425375993346123,0.3436927109497737,0.19653638497283188,-0.02685427290463376
trade,0.47378229421084905,0.38464417941379686,0.34744261161965084,0.40395514938809696,0.24986262245014754,0.3787790834390294,0.483635812673735,0.9999999999999998,0.3694732995859322,0.47451787884203167,0.2559528228057312,0.36303144949647354,0.32098315229646796,0.39473021142960346,0.23270870946281294,0.23258889269244287,0.3660447970813264,0.20749644174664103,0.24574146530103602,0.2954588432552655,0.31549332740376473,0.18038514606260245,0.45043061728036726,0.2795273562625671,0.3569502659673663,0.3900005016809177,0.3118273679467598,0.42571403318471046,0.384406379881781,0.2982135475782454,0.3997918637071665,0.39844393129834377,0.3818904680681205,0.3869086595801772,0.4341077573175377,0.40946375508566824,0.3884456707217589,0.26456882363472034,0.23944804088261623,0.15526527990311956
trades,0.6097475959794075,0.5286096726799427,0.5734542451118138,0.4581927911465001,0.3686483764091038,0.7109634532908207,0.548940399008621,0.3694732995859322,1.0000000000000002,0.5670649115587951,0.40363235060883423,0.28529049197576856,0.40728966809669154,0.30222878606405273,0.39454332124858427,0.2838782733559331,0.43340091015947035,0.1977962510517624,0.27897970965860314,0.3336133448935027,0.2392669751923166,0.37332052865585297,0.31531243320578767,0.26914099340277736,0.32522734060005626,0.24678506304720937,0.4851594429734401,0.44636670677820295,0.43017758131208644,0.45283299784954945,0.49748379874717436,0.3733439243014037,0.1646971926692929,0.2690867454789506,0.3687274947196154,0.21374007333637277,0.41876334290389083,0.1313347961020917,0.28084397507831915,0.15268859943711055
bond,0.6689674706980394,0.6394509087666472,0.4775173478149627,0.4690055061540106,0.435085580555436,0.541855187139098,0.6635828098664693,0.47451787884203167,0.5670649115587951,0.9999999999999997,0.4024537709568872,0.4925168267789634,0.4706290646502383,0.3859903646991266,0.5109766344107004,0.15875702628060082,0.6410349438654569,0.3144342738633249,0.31777702416909537,0.34180752953060745,0.4348528310106574,0.22646748118184082,0.5059871907628886,0.1710821725645199,0.31454191769115225,0.38738488388427184,0.5058804786783401,0.2935378890756055,0.317882899578778,0.4303568168760034,0.4990670551239684,0.5423669033234825,0.38748935860426653,0.38185397469910126,0.5134973170195584,0.4213878350841039,0.5174855054545237,0.3270300599778347,0.3315839126671328,0.21323897949214105
capital,0.4151485312963432,0.6080829848221924,0.331821872710786,0.5024949885291631,0.39480255636232453,0.441346756598272,0.197949968324972,0.2559528228057312,0.40363235060883423,0.4024537709568872,1.0000000000000002,0.4972112292566032,0.4644523569880685,0.3453918754460534,0.37935765685183054,0.27944699661910555,0.5923728661852682,0.3823837651688315,0.5836909277777885,0.3995313969302809,0.4286242026073459,0.1060256451485034,0.40833330163292625,0.2454387845130975,0.1553433437514897,0.34630228084516645,0.3273638439071431,0.2653937028462457,0.421324467564667,0.29019647116293734,0.3595538394623071,0.41633108053539847,0.44002010614935716,0.3459971869775269,0.5882725977273163,0.26491521938793866,0.5427428240552786,0.3520343870186972,0.529237882468608,0.24392049978462665
interest,0.41998777994808506,0.5865675727745856,0.3645953665647432,0.4478916971213958,0.5217869535554861,0.4532842680783352,0.26694662125239216,0.36303144949647354,0.28529049197576856,0.4925168267789634,0.4972112292566032,1.0000000000000004,0.4316650558431674,0.4902625783899328,0.5821617890504821,0.26948276079356387,0.6601078361673951,0.5276399898291493,0.5157599585818661,0.46470643260599004,0.4810318807013843,0.012493120490905596,0.3807216982888258,0.18315097775831296,0.23191489702873344,0.3049383245292382,0.2224050055484038,0.2851381260481683,0.3410153913656903,0.33117902762206824,0.44103864981758717,0.5208300594024283,0.45121742618291993,0.33676268027890904,0.5774429741939459,0.5325714143663761,0.45439940814316687,0.4862139186496716,0.569450020452512,0.4538909188888089
credit,0.5076489035377922,0.4739450829828867,0.27394961892086545,0.4795319965129296,0.529225603047667,0.3415198846108717,0.3145116110850085,0.32098315229646796,0.40728966809669154,0.4706290646502383,0.4644523569880685,0.4316650558431674,1.0,0.42560849949767326,0.7359911654215666,0.23412005707488567,0.705892716715501,0.3753601593119626,0.3676176092180738,0.4885551986435831,0.39303503282722696,0.23297817370509344,0.44064874891129574,0.23374148520773297,0.2871322566525306,0.37759983236833466,0.31136289827687763,0.3520417271115899,0.39548218291287374,0.32898070278438263,0.4885429677971359,0.3485199466486032,0.45094518318722365,0.3331962464584113,0.5586685955100587,0.21009432373133033,0.5324671220283668,0.26854022040036335,0.3736820852487911,0.3369251491177381
balance,0.38027945699214283,0.4398363880114552,0.35651713728628703,0.4194422668861458,0.492398792459096,0.30276117797038704,0.2310129283159303,0.39473021142960346,0.30222878606405273,0.3859903646991266,0.3453918754460534,0.4902625783899328,0.42560849949767326,1.0,0.5484752678298398,0.4748597547620986,0.5187240001098241,0.4101149573052119,0.531060540426212,0.33352793106896594,0.22322554713569798,0.18053210788167362,0.55079890747335,0.22763130312393337,0.26994737567283045,0.3135707241103897,0.17104207593377735,0.23478063164085852,0.16558075772059616,0.3274085071198919,0.35888573318205486,0.28975995855879344,0.3225089962879436,0.3282605926193739,0.43769637839182135,0.3414171227700625,0.414891150882944,0.27602249316648736,0.6110641486838603,0.18842221322969388
loan,0.4669779278938123,0.5204304585603979,0.2880462614991108,0.5044320906371482,0.7530257929887259,0.3260880643001452,0.2740568826376483,0.23270870946281294,0.39454332124858427,0.5109766344107004,0.37935765685183054,0.5821617890504821,0.7359911654215666,0.5484752678298398,0.9999999999999998,0.21620918349197882,0.7145417010168105,0.5585106732379292,0.38740546086258865,0.5148359750133658,0.4385048478247063,0.24817379500376985,0.39761530285625113,0.10938811460447703,0.27344455884793434,0.3903133096841753,0.34298958487976716,0.20701749178575748,0.23841383427277374,0.3611957610778783,0.42625893460961717,0.35441008646120464,0.48349127094102645,0.2056272119569719,0.5578423547922595,0.23361528600916734,0.5945490704864205,0.3484586800809235,0.4224676319604129,0.5398891576480471
statements,0.2839704619139677,0.3427459256783403,0.255460236636958,0.25843431172485554,0.19141084644927225,0.2530188276342047,0.20846059824174126,0.23258889269244287,0.2838782733559331,0.15875702628060082,0.27944699661910555,0.26948276079356387,0.23412005707488567,0.4748597547620986,0.21620918349197882,0.9999999999999999,0.26241642588349606,0.23580401021205122,0.3951097669375903,0.2455693370038793,0.2418549316091398,0.05042300488037924,0.3415328998089513,0.289839434165177,0.1929218334443938,0.2353737858653394,0.11324229617754657,0.3317865262143151,0.1802223231119447,0.5168752034804064,0.16878463345103698,0.20386668470119543,0.22194268165424932,0.3022399702441674,0.35338913791301474,0.2454999826282411,0.2635087631821158,0.20563027194243144,0.4010695884051247,0.053635275744454175
debt,0.5265769435200328,0.5782263392137431,0.42204075157619314,0.48670720019885516,0.5273041594154315,0.5017726847997453,0.3250390796985073,0.3660447970813264,0.43340091015947035,0.6410349438654569,0.5923728661852682,0.6601078361673951,0.705892716715501,0.5187240001098241,0.7145417010168105,0.26241642588349606,0.9999999999999996,0.5021295928412209,0.5475038925454694,0.562360635400268,0.560172063108552,0.14817113563358553,0.4634901040230535,0.16085724710585567,0.2488804427536572,0.4336911307040766,0.387411428788776,0.27776178947439184,0.28695366193967925,0.37330250326266234,0.4812851949170805,0.4996856748778904,0.4996918224339655,0.31012457140347716,0.5653823993557313,0.3049902741898443,0.5857955578202144,0.4146917128703282,0.5687353051097452,0.4631876029824204
gross,0.40226438365548595,0.36283146659996246,0.32815635738954235,0.17506608152789588,0.523481539772749,0.32407719184494765,0.16839216617167282,0.20749644174664103,0.1977962510517624,0.3144342738633249,0.3823837651688315,0.5276399898291493,0.3753601593119626,0.4101149573052119,0.5585106732379292,0.23580401021205122,0.5021295928412209,1.0,0.6176878284116227,0.2884899633698091,0.3250300826208191,0.30435100516163266,0.4251186068365815,0.1360193794194936,0.34860500362863595,0.302604067581865,0.18707663714005832,0.17261939643445115,0.13939598936356123,0.2568315489693452,0.198286984363361,0.4875666174534395,0.38016196278738335,0.2633449319083501,0.4036012384804976,0.07292919326558754,0.42339750601839515,0.7392657730148327,0.5482216921679797,0.41585817777328954
flow,0.36642595126868,0.5761414062732081,0.33699249736554904,0.3284454836826122,0.4280531196122535,0.33279052184544666,0.23006329595957148,0.24574146530103602,0.27897970965860314,0.31777702416909537,0.5836909277777885,0.5157599585818661,0.3676176092180738,0.531060540426212,0.38740546086258865,0.3951097669375903,0.5475038925454694,0.6176878284116227,0.9999999999999998,0.3175245122181482,0.3603155498021154,0.16362985042139572,0.47102702857578643,0.16348609085037444,0.3118341907242509,0.2763458123551971,0.24664783983514585,0.2589499188163473,0.20637294998765543,0.37737681899890896,0.4331047524770548,0.44000680719004537,0.34946788596711026,0.34820886824645975,0.3972468435825002,0.25029910746959194,0.367610563335487,0.5133001483298457,0.8658664661444414,0.3010782004619325
retirement,0.3244406702210628,0.538505199315953,0.29481332679846256,0.6235729939846217,0.5176139979984022,0.3858515262172228,0.2354801808870972,0.2954588432552655,0.3336133448935027,0.34180752953060745,0.3995313969302809,0.46470643260599004,0.4885551986435831,0.33352793106896594,0.5148359750133658,0.2455693370038793,0.562360635400268,0.2884899633698091,0.3175245122181482,0.9999999999999997,0.7225624824686804,0.17877981893193623,0.254626001255194,0.3093938973150576,0.33857080596673705,0.35182342803215827,0.1523954636090397,0.43332938586513864,0.3720588600747711,0.4983299411225248,0.5633250420289173,0.1923462549816602,0.5587052244919893,0.3078918711013239,0.5473594227255059,0.28448017489582955,0.6376088451322299,0.2823788667832832,0.4041374352544294,0.5486736457930056
pension,0.2600059422507105,0.5663770845779953,0.2661487968028322,0.5693616339948444,0.5669136995371566,0.361327577271728,0.2409349416658919,0.31549332740376473,0.2392669751923166,0.4348528310106574,0.4286242026073459,0.4810318807013843,0.39303503282722696,0.22322554713569798,0.4385048478247063,0.2418549316091398,0.560172063108552,0.3250300826208191,0.3603155498021154,0.7225624824686804,0.9999999999999996,0.11066336765298854,0.23249833151945815,0.10483248900018391,0.3022448975528739,0.3495563154381268,0.18060460816682045,0.24505471681359298,0.18054161616620198,0.37355682630936254,0.42783604955686316,0.3603603897551223,0.5089313069821344,0.23913434465777123,0.5059487214265599,0.32922753734683635,0.6361274320870491,0.34985714128208195,0.404658631591178,0.547048685154458
grocery,0.5244343872657942,0.15145330952496372,0.2882851164605989,0.16705605588151834,0.34319698843102936,0.28030807332271396,0.3476936997092696,0.18038514606260245,0.37332052865585297,0.22646748118184082,0.1060256451485034,0.012493120490905596,0.23297817370509344,0.18053210788167362,0.24817379500376985,0.05042300488037924,0.14817113563358553,0.30435100516163266,0.16362985042139572,0.17877981893193623,0.11066336765298854,0.9999999999999999,0.26067150738976097,0.17869287977015783,0.682168025803588,0.5245226744952433,0.2054655673597153,0.47265712112340025,0.1141742405178582,0.00795873945125207,0.22122549260567842,0.21642169124754854,0.23984975323204288,0.16711608099500225,0.15514521035276635,-0.03144681997138775,0.251502633704098,0.19809935017121563,0.13299701408318218,-0.035378822919322137
strength,0.6961875252907755,0.3949492537940923,0.3529925607135456,0.30420564447447557,0.44655445651545217,0.40215854494602354,0.5490198156129042,0.45043061728036726,0.31531243320578767,0.5059871907628886,0.40833330163292625,0.3807216982888258,0.44064874891129574,0.55079890747335,0.39761530285625113,0.3415328998089513,0.4634901040230535,0.4251186068365815,0.47102702857578643,0.254626001255194,0.23249833151945815,0.26067150738976097,1.0,0.3619676496775888,0.4019394601446445,0.326342163323806,0.505941192172298,0.3796568541250196,0.26040303044127444,0.27013535235097647,0.3658314591203395,0.605301607258403,0.3493507434830604,0.35934734888924863,0.46150884368083994,0.4076913083366124,0.5125014844441449,0.4229513151263119,0.38958159741971204,0.17526323059383445
join,0.3833423143570002,0.2589635109025143,0.3218446286502556,0.19772639716760773,0.023837317703003087,0.32186214173013633,0.3327974433630653,0.2795273562625671,0.26914099340277736,0.1710821725645199,0.2454387845130975,0.18315097775831296,0.23374148520773297,0.22763130312393337,0.10938811460447703,0.289839434165177,0.16085724710585567,0.1360193794194936,0.16348609085037444,0.3093938973150576,0.10483248900018391,0.17869287977015783,0.3619676496775888,0.9999999999999997,0.19229950601148146,0.12833487385612066,0.3510648008452855,0.4716393696771346,0.4039208327992236,0.37464987859079785,0.3094212412390058,0.1567850463589845,0.35526663321256746,0.440027687406098,0.3884469346316988,0.2788401373035666,0.23197199572074312,0.13513037416274393,0.16815245588338137,0.014241726122113166
food,0.5096958012038882,0.27633667084299063,0.35131987531371606,0.2906069706708314,0.3623024871170756,0.2940735571762582,0.49692083868098047,0.3569502659673663,0.32522734060005626,0.31454191769115225,0.1553433437514897,0.23191489702873344,0.2871322566525306,0.26994737567283045,0.27344455884793434,0.1929218334443938,0.2488804427536572,0.34860500362863595,0.3118341907242509,0.33857080596673705,0.3022448975528739,0.682168025803588,0.4019394601446445,0.19229950601148146,1.0000000000000002,0.6166398132676378,0.20228209918066356,0.5983536395918507,0.16665042761173893,0.2230853641714905,0.36743313056591553,0.31139261327605866,0.40427443878140357,0.18723189484695252,0.23794083580610562,0.19303029533928254,0.2885528025787474,0.35467385300641363,0.2600461973271277,0.06863972886023788
