,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999998,0.528984922093624,0.4985746125546433,0.43655497591754056,0.5016927566528158,0.6371493584402076,0.6603039754182357,0.5098691051536424,0.6375786681032074,0.6883726837762119,0.4434120934751711,0.4390535103224918,0.5326555022566944,0.3984954412458304,0.4900968136629221,0.2968867734084648,0.5450545925648947,0.42537651649578384,0.3776299317560207,0.3486946083694479,0.29105866229401933,0.5357435367698178,0.733165625081449,0.40547748221525726,0.5469572297358924,0.46382231678989855,0.5351788488622412,0.5306063416167198,0.4129944387929035,0.3968699466364169,0.522663574827037,0.6382765220612893,0.47263365973132454,0.37814501553852664,0.545881129274592,0.4269390908392986,0.5877518703163261,0.3622217705992001,0.3144606958372945,0.1751358170785221
funds,0.528984922093624,1.0,0.4986006287044749,0.8039268956258829,0.565485607179948,0.511079098064896,0.5094658867040591,0.40579868287211074,0.5494056609455388,0.6580928392819567,0.6485572545283844,0.6235844111332572,0.5220907866031602,0.4745641022450745,0.5608362199577703,0.36883258064264757,0.632940510449458,0.38842026888281117,0.5949501238361619,0.5626690995735688,0.5868634711853613,0.15664555124580667,0.43003430565399337,0.2689521038048602,0.3016926200790103,0.3960108147911046,0.3528392067721334,0.37503175940888134,0.5302501908541338,0.4898585228991493,0.697704468910783,0.4507380711163429,0.5248657749916381,0.4242316384804586,0.7717055180376773,0.359616871084704,0.6480449136636334,0.3667653783978397,0.598654869917278,0.24842159534568103
shares,0.4985746125546433,0.4986006287044749,0.9999999999999999,0.32848687665997056,0.23305575873251386,0.8558252957763773,0.5929830218975678,0.36352342568966484,0.6187839757724781,0.5104180693456043,0.3549500896906467,0.37841190933660246,0.2719147474179252,0.3654295206192925,0.3054471435668248,0.26208792020968397,0.4373981915254904,0.34930973228240336,0.3526821876220446,0.3071789417259245,0.28926644632405424,0.2830918398276801,0.36148607499126806,0.32551163751373047,0.36306026562476307,0.17026099751487303,0.38529345057944464,0.36410406430697,0.33331895092259006,0.41231350245885384,0.3338369956009061,0.39974799122307897,0.21201198382851055,0.2967599340476033,0.403393426690727,0.16007505179805293,0.41074278722787616,0.3638263396001732,0.4112995323057617,0.1118875595650722
mutual,0.43655497591754056,0.8039268956258829,0.32848687665997056,1.0000000000000004,0.5765958012990666,0.3968578633776132,0.30185872146685466,0.40941401597785254,0.49698381774061307,0.49675855322231716,0.561656233963121,0.4868495660056019,0.5357881142476056,0.4425160075270677,0.5477863073006518,0.28678471861028665,0.5411929309332216,0.20851375409349288,0.36189751650538193,0.6453757463890676,0.5988567596155152,0.20095833822652337,0.33336941817752025,0.22765905787633953,0.3322054453898457,0.5221961425768745,0.29883483360924024,0.38862865710669536,0.43378078556342914,0.38193626600368424,0.5795806987027442,0.2635801333144197,0.5202751808156756,0.29818182884284417,0.718318076758648,0.3365377010532769,0.6456896066792805,0.17491075826710023,0.3921001833428234,0.24933074770278063
deposit,0.5016927566528158,0.565485607179948,0.23305575873251386,0.5765958012990666,0.9999999999999999,0.3623348142052012,0.3049633534069057,0.2750876133004722,0.39360620090284804,0.4773653755719821,0.434819672030121,0.5771332196510862,0.570522959533105,0.5170936704948116,0.7884378028503894,0.2051223272056478,0.5848909912677247,0.5676021529762273,0.45457324818420675,0.5513110928174463,0.6097653478780493,0.36975560639717603,0.47330229015911596,0.037605198751890404,0.40349808906129503,0.4674689398862131,0.29409621008231385,0.25405524455152817,0.24210794965977284,0.25372864090308483,0.4732275083912362,0.4366298647894412,0.5306827351793826,0.260981142986995,0.5119976855921972,0.3279631712371011,0.6482514759216144,0.30555334018776953,0.4940577358350697,0.4978486189564969
stock,0.6371493584402076,0.511079098064896,0.8558252957763773,0.3968578633776132,0.3623348142052012,1.0,0.5819694682198698,0.4154576446365823,0.7393635277856889,0.5718707206423386,0.4573782670964292,0.46845976893964064,0.3579900776175053,0.32917134442047435,0.3538219507865306,0.26005548890059144,0.5152491353346872,0.3504393387537813,0.33888282701925665,0.4006299922539288,0.385487521406496,0.2739105857979316,0.4179800205110499,0.3315631071162827,0.3191892106748866,0.1755808482254164,0.4503619565760761,0.40239454283200293,0.4353129322769,0.4324685933272092,0.4091985501080251,0.4855104082391782,0.27469680941660596,0.33306201872013996,0.42469416139473676,0.2804783708551916,0.5219232122356026,0.3117415168497687,0.4145957953483159,0.2335083926119429
stocks,0.6603039754182357,0.5094658867040591,0.5929830218975678,0.30185872146685466,0.3049633534069057,0.5819694682198698,1.0,0.4996746339444292,0.5803721407262907,0.6903859445432488,0.22856351333558794,0.2839312878108743,0.32303317075352134,0.23993308005888148,0.27761989126528774,0.22014458013495375,0.3415309175502291,0.18825567785616432,0.2433681104784934,0.23274559166899944,0.2393840264974518,0.3683003672329029,0.5733317897521882,0.32579169651772266,0.5210008068601727,0.3307439916164951,0.5675541616508529,0.5485013818739729,0.38450823121878447,0.2915332444580119,0.5052057531567408,0.5367025721476236,0.2884277890775613,0.3905911589860672,0.4317278311068622,0.2591376245865201,0.4537387133840398,0.35181107446599835,0.21145187475055682,-0.0405259023851209
trade,0.5098691051536424,0.40579868287211074,0.36352342568966484,0.40941401597785254,0.2750876133004722,0.4154576446365823,0.4996746339444292,0.9999999999999997,0.393309548541699,0.5116990947394892,0.2906096701844067,0.40912076498428074,0.32661659154157235,0.38801520458789374,0.23765628689991447,0.24783198643828483,0.4075927810394265,0.21636725182573213,0.26959769757383795,0.32024012196098267,0.35599900199866313,0.17283380491171174,0.4817622883142451,0.2862783556171513,0.38174384404214495,0.43849207758365394,0.3618361070524663,0.4558388013249898,0.40762305086513767,0.3203948714938941,0.44559813094588174,0.4422244552268264,0.39451184988537197,0.42167690977678673,0.4553080680156543,0.45435823244197326,0.3984630718224678,0.27191053062632137,0.26833050992189855,0.17186901201144703
trades,0.6375786681032074,0.5494056609455388,0.6187839757724781,0.49698381774061307,0.39360620090284804,0.7393635277856889,0.5803721407262907,0.393309548541699,1.0,0.5954871791874521,0.4209927398120648,0.32164329582042833,0.42886041094752414,0.32459449131832424,0.414657952867554,0.3153609498533561,0.4573033825702121,0.215039447803504,0.27941861728443507,0.3501080844462897,0.2564771093671117,0.38304442696911856,0.3468299889275663,0.28931477780718595,0.35592376693599703,0.2958455293964646,0.5079639557673858,0.4724404712463731,0.49441412612390134,0.49056537578495996,0.5085061700692524,0.388723166081178,0.18456796763070257,0.3060012413035142,0.3999885286573659,0.24864563754195906,0.44687381272648236,0.1305412792463472,0.2883639081546949,0.14028340297403882
bond,0.6883726837762119,0.6580928392819567,0.5104180693456043,0.49675855322231716,0.4773653755719821,0.5718707206423386,0.6903859445432488,0.5116990947394892,0.5954871791874521,1.0,0.43655467419797706,0.5178951807973765,0.5020880793745557,0.40549559366043325,0.5266442516009603,0.16761099602279478,0.6620147283883882,0.32406881034865953,0.3348921548170989,0.3505551410033003,0.46145711723611116,0.2325275551560726,0.5341105711488867,0.16284577029290398,0.3382835744075627,0.4172331838999871,0.5329432529083741,0.30795586981210377,0.3596734443302641,0.42936006396528364,0.5300852049378196,0.5911964451384798,0.40479648175513017,0.38414604235790956,0.5322789326698356,0.4337349256730224,0.5442466047454075,0.33650925322100045,0.35934399729058597,0.20285430250880873
