,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.5490711236414988,0.5164970490424285,0.4548611118415213,0.5235911171235141,0.6478106576993446,0.6910320269829197,0.542751110990593,0.6573395349063157,0.7032306307532311,0.4634661119195701,0.4501782278792188,0.5604001157971531,0.4167989970073584,0.5094043984639404,0.3013793755525128,0.553319097193428,0.42803895767240524,0.3842772967538152,0.36881010605289105,0.3147822932318104,0.5504816482807919,0.7560379094713765,0.4232863357805682,0.5769795806071398,0.4897501999401888,0.552497224278126,0.5452471066850628,0.4524900243290552,0.41787590769144667,0.5403470023047657,0.6707869171587897,0.4900591176391191,0.418463431390149,0.5666524487241071,0.43828725654895084,0.614620673349347,0.37604946680647344,0.3207071982053087,0.19300466667487157
funds,0.5490711236414988,1.0000000000000002,0.5259995837372742,0.8172188343746662,0.5912074958364647,0.5295717489677532,0.5239370019039293,0.4299486992444396,0.5729639640563636,0.6744788473631315,0.6811062196756845,0.6455420589555773,0.5787764875090752,0.508528537918016,0.6034526733181271,0.3777397201593854,0.6794974698240503,0.4045273355885475,0.6077546911782886,0.5866574915570791,0.6047942518422506,0.18037570470031067,0.45384019967512357,0.2868194449581966,0.3321775751245449,0.4190058857860972,0.37691467776981585,0.384037646903439,0.5746265987220708,0.5064173506408229,0.7085250391600946,0.48476280388586473,0.5563400641858245,0.4496090223966112,0.7915950191450222,0.3648859385643221,0.6773454280578314,0.3824157158084445,0.6154418026644479,0.26904418801084956
shares,0.5164970490424285,0.5259995837372742,1.0,0.3465784705644756,0.2610443175563502,0.8722018740932683,0.6055379540060365,0.3759264022610508,0.6539724215350757,0.5396320299227878,0.37105837361229316,0.391935964876518,0.28503491413358606,0.3836530895506445,0.3333604586674483,0.2656565443854726,0.4501539119330273,0.36308441660211593,0.3663035186529773,0.31629941957507246,0.30527825850977824,0.2893110129019176,0.3584695124487668,0.32476232293299157,0.37470154957649626,0.18936668180807295,0.39966536483242515,0.3718023247510324,0.3695886441187246,0.4454929751388681,0.36513368949855146,0.42811909827240197,0.2330997939093704,0.3059734207862274,0.4105022078579108,0.17799976700906645,0.4267755119655107,0.36958891106745456,0.42740785521543945,0.13336126540150775
mutual,0.4548611118415213,0.8172188343746662,0.3465784705644756,1.0000000000000002,0.6032614625885501,0.4086847744485513,0.310940049203004,0.40486107241115515,0.516165111818334,0.5075801260578817,0.6032653638656827,0.5065326775868421,0.5826986688442536,0.4567179976225804,0.5809265915680882,0.2922848028633868,0.5782100094785808,0.22025564721439267,0.3779581323431159,0.6556315615414989,0.6187044321894475,0.24025400453116047,0.33648942463386156,0.2439666561751268,0.36254387030496615,0.5468045765212105,0.3050843683264413,0.402670793279877,0.47015045717561055,0.38321203863886516,0.5936188072595138,0.2895183079696567,0.5531179151728203,0.320150691277233,0.7477739588447435,0.33232534406176967,0.6717933457806324,0.18199173525536957,0.4125973296308413,0.2618064934879755
deposit,0.5235911171235141,0.5912074958364647,0.2610443175563502,0.6032614625885501,0.9999999999999999,0.3908894871725844,0.3153724426107159,0.2968227455903213,0.4074105757302878,0.5080872319776986,0.46596117390490394,0.6172548987858625,0.6068988441840087,0.5392132346111509,0.8163911117853803,0.20239558367914143,0.6297827150338958,0.5880107457935306,0.47402626972311024,0.5775162429781896,0.6449549703764245,0.3897568078640546,0.4867869547073409,0.04632089958664104,0.4358808121330854,0.49377826711080264,0.30129367272171365,0.2625914063999749,0.2759500517740203,0.2586266252211715,0.4823427294201347,0.4802006613427781,0.561192382060675,0.28532065246636623,0.5467571154236275,0.34705206818928763,0.6779707668809846,0.32276374496171306,0.5155274404551813,0.5254659293054129
stock,0.6478106576993446,0.5295717489677532,0.8722018740932683,0.4086847744485513,0.3908894871725844,1.0,0.6004788026159122,0.4399795606063483,0.7598975765253485,0.5988800650919357,0.4624464432025841,0.48236734786346286,0.38641921425923215,0.35889529615208204,0.3922857754766407,0.26371589317986754,0.5307181773435847,0.3641076115370814,0.34385596150409214,0.4145695711223994,0.4050638100742551,0.27959031909669474,0.4223557882017837,0.3392949207954162,0.3422825964342366,0.1998712944774805,0.45475649870489604,0.41441988947778285,0.4646423051580204,0.4676681324227367,0.42960777165011343,0.5185161002229454,0.3017962758602356,0.3573169819858214,0.4402733055662257,0.30213695090101417,0.5475158725938448,0.3139078116056883,0.422223105622814,0.26313426516647875
stocks,0.6910320269829197,0.5239370019039293,0.6055379540060365,0.310940049203004,0.3153724426107159,0.6004788026159122,1.0,0.5169289115086192,0.6098450911763678,0.7143743872372309,0.2521014486107229,0.2933470882112583,0.3413159893688927,0.2520836822198928,0.2892430229732794,0.22282977523665415,0.3551406090394255,0.20182718897010415,0.25366139354595335,0.2304463538394754,0.23667372974350898,0.39950609409830923,0.5899038437840636,0.3247122356862526,0.5421101639475225,0.35217869751014863,0.5965916659944027,0.5586960662565673,0.4242001918868299,0.3011587744813452,0.5227232021292489,0.5754100427482313,0.30432301644276866,0.4047949733061904,0.4326270107375748,0.2733393645793605,0.46101977783042447,0.3655808787597888,0.21660087375712872,-0.03442576552254581
trade,0.542751110990593,0.4299486992444396,0.3759264022610508,0.40486107241115515,0.2968227455903213,0.4399795606063483,0.5169289115086192,1.0,0.4117986070174476,0.5446420057747505,0.32274414305701415,0.44656207679127063,0.3432347711371474,0.38548586134718593,0.2531575959701325,0.25607825065811285,0.4439988750077158,0.21567106277823941,0.29040562695548167,0.34042553512473284,0.38914013146560616,0.18199291358846723,0.5045163250122958,0.29880752181304593,0.4024522809007489,0.4737618974965106,0.4069480483860354,0.4731229873576015,0.4288959175488877,0.3380863879659607,0.4767506338405035,0.48765819031036933,0.417355808239475,0.4529051145206068,0.46908255660836484,0.4932803926315233,0.40791420485962554,0.28207751570119666,0.2866996741000317,0.19700861735685593
trades,0.6573395349063157,0.5729639640563636,0.6539724215350757,0.516165111818334,0.4074105757302878,0.7598975765253485,0.6098450911763678,0.4117986070174476,0.9999999999999999,0.6151765082611752,0.42816133765944403,0.350209928579589,0.45004065118123154,0.348225710745646,0.43683602283548784,0.34241583344944887,0.4748698335244689,0.22052533422213413,0.28908149045182674,0.3593131406389378,0.2700367394559819,0.3992994106646053,0.3621123410603074,0.30914434176481775,0.38365904191122163,0.32703490976208616,0.5205943727952983,0.4931490343159641,0.5470065100227067,0.5147768154545155,0.5202544048781554,0.40770116141047585,0.20661319635586148,0.3464360042093968,0.4251722167733425,0.2782119761852743,0.4620899716226298,0.13786642534349586,0.3035352923949412,0.1455818896921463
bond,0.7032306307532311,0.6744788473631315,0.5396320299227878,0.5075801260578817,0.5080872319776986,0.5988800650919357,0.7143743872372309,0.5446420057747505,0.6151765082611752,1.0,0.46194631984038165,0.537254643735109,0.5297757171105273,0.42245603205168775,0.544655748767194,0.1707055611731509,0.6777348190794462,0.3287890344337049,0.3491805759176804,0.35629671754676284,0.480759616682587,0.24734554481715232,0.5514286959041494,0.15624805071244036,0.3615310506278371,0.4368569983318546,0.5516178916773701,0.3145169908275965,0.39742347632585995,0.4222512486958659,0.5512352868180522,0.6308906559200558,0.4239565637017289,0.3896993830549639,0.5433135625869626,0.448012412690513,0.5617731897023248,0.3515431890546193,0.37915325909198266,0.20981409070145163
capital,0.4634661119195701,0.6811062196756845,0.37105837361229316,0.6032653638656827,0.46596117390490394,0.4624464432025841,0.2521014486107229,0.32274414305701415,0.42816133765944403,0.46194631984038165,0.9999999999999998,0.5575059885184612,0.5495840991790597,0.3947746697862779,0.4702550585580102,0.2986976998956324,0.6472617468925824,0.4314168720103499,0.6080719432141158,0.4645898893621699,0.5051200396021851,0.09180175667345632,0.45028023310993254,0.2877742408166209,0.18280188858379273,0.3777777569181048,0.35997196404731147,0.25367070430602884,0.4673342130699013,0.34822445170422983,0.41022685745020626,0.4433374936428107,0.5299351335970193,0.3997298798105976,0.6822068076022951,0.3138253827495404,0.6471356791196365,0.3882343075450025,0.5718413706262387,0.2705624966313797
