,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0000000000000004,0.762851488306966,0.6236271371374514,0.6999078776110333,0.6816746621877873,0.6875101865277348,0.866882906167526,0.8085406874230757,0.7961520405927865,0.8574464022354137,0.7033062185605322,0.6009438349124695,0.7183217367079283,0.6382737960482345,0.5957550025660516,0.4769914680447117,0.6426452979575716,0.5486018086684378,0.5564010830055403,0.578284441608818,0.5611493221070908,0.629834585696918,0.9066954069974946,0.5530297398278297,0.8241986471503895,0.7622312359407823,0.743070218894237,0.7074473239495814,0.7068719275258664,0.5471722554806774,0.697798584915756,0.8343293183198159,0.6264974370312658,0.5951632213443817,0.7562241888879492,0.6092553233669182,0.7087607237500987,0.593822149621217,0.5157963205905559,0.365053812532278
funds,0.762851488306966,1.0,0.7635901035939099,0.8340325092202464,0.7794004577111043,0.7880332485845716,0.6328623843335649,0.6744424140861313,0.7585972623026257,0.6958747598863166,0.8677314358120048,0.7723785024938661,0.8885527839542176,0.7577207213305343,0.7984451904579888,0.47960709914205163,0.8653619269937385,0.6085770516821771,0.7374066539366264,0.8336400961700363,0.8209016019267887,0.4215393194530067,0.6534671928456716,0.5155522334431498,0.665105493714057,0.5800004799661953,0.51986775201165,0.621977435504652,0.7978471082315567,0.6538031550794514,0.8023754085119965,0.7342279611091905,0.7099139855346054,0.6048440123232621,0.8916186665874336,0.5167155215483858,0.8793441553467908,0.5767485839779123,0.7782085849570687,0.5394437404496557
shares,0.6236271371374514,0.7635901035939099,0.9999999999999998,0.5591511549432732,0.49962290646196966,0.934677485830386,0.6901795103564248,0.5652640004218364,0.8452654607263671,0.6952730459045581,0.6273379347633541,0.6601634797513819,0.5881319316054817,0.6359971996331191,0.5645506018230906,0.40351932601010815,0.65730647524302,0.5235080021246264,0.5512497803067234,0.5106342563330357,0.547557825333185,0.33858685637077196,0.42115182954627534,0.39520487434203827,0.5053436606631001,0.4128744345039234,0.5310875452204452,0.5203555177936998,0.7084865411194253,0.6294215693119538,0.6355655179449612,0.6175425873766104,0.42054852213754246,0.518376927525838,0.5978724919318197,0.4880154304506741,0.5820241605742399,0.628186602050252,0.663640695869805,0.4127484961777118
mutual,0.6999078776110333,0.8340325092202464,0.5591511549432732,1.0000000000000002,0.7829243163897686,0.6144423454750628,0.4359451968708658,0.5474624317007042,0.6482014291282782,0.4828336723425219,0.87582935601493,0.5618307740956191,0.8552082892017254,0.5860373762823637,0.7336736096785639,0.3632273520517739,0.7058959300637335,0.46021474452216005,0.5337943546325229,0.7764924683248823,0.7621922802279323,0.652415469670931,0.5562540469513166,0.5024650302001916,0.7598421079926515,0.747260762329261,0.4290922890933784,0.6046075806589658,0.7073345744503775,0.45429945315745396,0.6072410979168446,0.5113614572130412,0.7696510698123545,0.5594041495428838,0.9001604995266194,0.4612693688266445,0.8561354839076689,0.3652019181272982,0.5837350371520461,0.49075819339117205
deposit,0.6816746621877873,0.7794004577111043,0.49962290646196966,0.7829243163897686,1.0000000000000002,0.5923399987848096,0.4375755187252021,0.5231880646847102,0.5288395278255031,0.5810745191518591,0.8000818748231839,0.795181628971917,0.8325930655118325,0.743326071249343,0.9387888446061637,0.2942136592293348,0.8720324788326335,0.7606880375222598,0.675810044440185,0.7778858678775601,0.871027969729539,0.5335173186727347,0.6830744491129865,0.2181671675908938,0.6779437994690106,0.6292820528682417,0.3781897225981075,0.3566679980364731,0.46899896192806845,0.3671832402639268,0.5203265297256401,0.7423374561493603,0.6961375966942596,0.3643051475405359,0.7996694767919673,0.4060624907958038,0.8998522341265536,0.555677778571785,0.7598587679467697,0.7358479981697845
stock,0.6875101865277348,0.7880332485845716,0.934677485830386,0.6144423454750628,0.5923399987848096,1.0,0.6971988175809859,0.6268265514878337,0.871772378361324,0.7506961522618255,0.6606675754572773,0.7166673181948073,0.6908460413198422,0.6603293630568217,0.64687993305052,0.43093205400596546,0.7499759732761218,0.4763017077449503,0.49900087914512903,0.5844828478965771,0.642031930067209,0.3085116169449935,0.4701401958924857,0.4017222345534137,0.5025603109694474,0.43247153410707323,0.5095590153312296,0.5260540914136672,0.7090801345865818,0.6287021120071021,0.6454808754031823,0.6853797291344546,0.4927374286843197,0.5430868724162907,0.6532530353454492,0.5564116597813183,0.6655942797143014,0.5023998991832737,0.6465729774832935,0.45744747109368855
stocks,0.866882906167526,0.6328623843335649,0.6901795103564248,0.4359451968708658,0.4375755187252021,0.6971988175809859,1.0,0.7747960656806495,0.7740808432940317,0.9345155363922181,0.4800178414880846,0.4738299111038028,0.5053380622747244,0.4731413260980665,0.4066464816644646,0.32498008230651454,0.4950140379925189,0.41583535855858655,0.3586522820789876,0.34663582542271987,0.3424598381566399,0.5082571271186705,0.7265246254227659,0.42537027575481934,0.7066214812100301,0.632459259311899,0.8048427439947803,0.6497647135462256,0.6303021658834383,0.43881640268458655,0.6412728367637015,0.7551978566195762,0.4384698199564156,0.47964934819563226,0.5257267122539983,0.5484303918877956,0.47499009847586326,0.5818301420113559,0.3541148711260771,0.12385187595593788
trade,0.8085406874230757,0.6744424140861313,0.5652640004218364,0.5474624317007042,0.5231880646847102,0.6268265514878337,0.7747960656806495,1.0,0.7204444266010125,0.8054482587931735,0.5583276368384873,0.6008311261923022,0.6294284977011988,0.4794592248010188,0.4849023727521935,0.437827367002329,0.6317001966988414,0.3320440256294215,0.3773292455296583,0.5504240563622743,0.5875862053257529,0.39597786024946713,0.7024358291620654,0.5585932465397602,0.6632462312772424,0.725072349615862,0.7985982381057145,0.663262713149748,0.6500842878597018,0.5849086977224308,0.7216330503476307,0.768314469836922,0.6326258731441469,0.5577892794261305,0.5989793411478203,0.7454217933660526,0.5481242012576966,0.41398084156309056,0.40017185113236625,0.34854268230523994
trades,0.7961520405927865,0.7585972623026257,0.8452654607263671,0.6482014291282782,0.5288395278255031,0.871772378361324,0.7740808432940317,0.7204444266010125,1.0000000000000002,0.7507934280036777,0.6148930455775465,0.5843504443155415,0.610886939660479,0.5948964150049286,0.5329321566423402,0.5615811601470975,0.6179515923392697,0.4220800281129278,0.4781936867424566,0.5144695851206019,0.5116370740151582,0.5071813347320491,0.580795631713814,0.5412997238225007,0.6463818917695372,0.6105961261586148,0.7008989750907608,0.6755736626275128,0.7989361039657094,0.6855296278106175,0.6698301810166658,0.6461779639125237,0.46009379829657787,0.6401836570701229,0.6213503036493242,0.6054725378732085,0.5638821022846932,0.47200769565129935,0.5524574426208171,0.3774281850730399
bond,0.8574464022354137,0.6958747598863166,0.6952730459045581,0.4828336723425219,0.5810745191518591,0.7506961522618255,0.9345155363922181,0.8054482587931735,0.7507934280036777,0.9999999999999993,0.5557766305354468,0.6429784566364771,0.6157862483484096,0.5570431919330068,0.5738024302586293,0.3011384491010499,0.6766908451449215,0.48773900741606874,0.4051855096813973,0.4193461015120082,0.507610025760168,0.4191578465065982,0.7312045910832715,0.28982474916209094,0.6267190311145079,0.6108814927190127,0.7512346788208896,0.5181474601356921,0.5589514340358662,0.44030452715420226,0.6259925243149254,0.8509166515481871,0.48822931550289433,0.4111661973101793,0.5793879052511283,0.6022788812254639,0.5781793627037276,0.5966465490266336,0.4604112537033674,0.29689705818115164
