,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.5329372863991069,0.6728489877528929,0.550208841850068,0.5291894837927852,0.8008765122942341,0.7237760420893383,0.7375821137197528,0.5565232340837116,0.47050459094769687,0.6084020134435734,0.6732774306701329,0.6452393122030082,0.5921846156033571,0.43176374828476416,0.3399335618437033,0.5765143465137369,0.5281775348628429,0.4677674753586852,0.4539097205799644,0.4338418162647096,0.6185614694538266,0.3637552006962984,0.3830361222578163,0.6618489911824003,0.6096340684681256,0.40305474018546034,0.5296135900132757,0.5500942457062538,0.4693521876004861,0.5900185271082898,0.6375341117191708,0.5925243489430497,0.6364406907107693,0.7207849687759736,0.5304278668300624,0.6597791607787588,0.7039592330224975,0.5546139334528436,0.06496213063408351
funds,0.5329372863991069,1.0000000000000004,0.6407608623958551,0.6631209753805535,0.6848481269554902,0.5964580159534627,0.6532717482047209,0.5916310934636018,0.6176168734365595,0.5069677009052753,0.5541958438611236,0.6747523849362242,0.7620451103501574,0.6181100473542479,0.5759769989101063,0.415725509949893,0.7929371622483817,0.59354046356535,0.4263568584239374,0.5390264649161892,0.8237714703144461,0.3505774513808317,0.3942525805232916,0.45115795649129664,0.5540551607284169,0.524046980931131,0.4277165810712809,0.3262878509280032,0.6238669751307431,0.5699715446508646,0.8175778197973257,0.5259037953576664,0.6604397832405668,0.6576114131618416,0.7669769041023646,0.7329118949468261,0.6911075863155383,0.7610713426222577,0.7422093820653264,0.1409646869006196
shares,0.6728489877528929,0.6407608623958551,0.9999999999999998,0.6083178151810784,0.6295604636579383,0.760589869967114,0.7147793600055805,0.550461232909319,0.4491777041567712,0.6598785458348854,0.6237994981153863,0.7086732639444884,0.7436098541334691,0.5974436774458777,0.47114349324755334,0.44555861505931793,0.6233635625456877,0.5658562802506046,0.3335329064234585,0.436749670153331,0.5481371272435015,0.5207799512131507,0.4377671126358748,0.42697364074413063,0.4409897905772054,0.4953507494383909,0.5497820042078901,0.436160181785343,0.5255646165996058,0.5070462593645094,0.6821755266496793,0.6396608372265564,0.5309606683576248,0.6636441761673813,0.704185754207593,0.5301668815754536,0.6630637958933454,0.7513410721477676,0.6780644349919117,0.08069999277802549
mutual,0.550208841850068,0.6631209753805535,0.6083178151810784,1.0,0.4744200664112778,0.45475021717880126,0.4591669368440122,0.6148903271932998,0.46491493909513704,0.5471149217121933,0.4885475659499127,0.7357231704541998,0.6333343465866358,0.631872168727463,0.4875066050949774,0.46029209082719513,0.6363667736457118,0.4196295938535859,0.37417217720038204,0.4756345589756883,0.6132565928057869,0.261616419071312,0.39799842984306016,0.4952726373964269,0.39012325084390975,0.39596417769928993,0.3762453628311395,0.3770060423282514,0.6120159893982582,0.49139299722849616,0.6020955811759511,0.4768461838375964,0.5513631812540722,0.6671527599944381,0.696248974456591,0.6503943885212492,0.6502032000455208,0.6751326237435572,0.47405613868815266,0.14179752019659114
deposit,0.5291894837927852,0.6848481269554902,0.6295604636579383,0.4744200664112778,1.0000000000000004,0.6332409028024781,0.7653479484474229,0.5497459430794633,0.48493119955438097,0.46771998403827175,0.48909528014325904,0.501272717747356,0.6125161601776226,0.5513419863870945,0.5124380541797366,0.3807998849493027,0.7148217525135662,0.577968195992343,0.46001079864444916,0.291909644053506,0.5923674387490745,0.46751029714395664,0.25799054200907984,0.1925522828422392,0.5909280804079933,0.48343672972587287,0.3702029470716376,0.30260751800397484,0.3459943549531649,0.4358365670707119,0.6597892677635778,0.6870284880812229,0.4862067865537225,0.5312525050247207,0.6142720246965526,0.6222782310821203,0.6542384635108479,0.6172277553568526,0.7062199492508358,0.18340481302403894
stock,0.8008765122942341,0.5964580159534627,0.760589869967114,0.45475021717880126,0.6332409028024781,1.0000000000000004,0.7885142723776225,0.6916439407903668,0.6230894095508865,0.5646821244479133,0.5818817517824325,0.5944726332333033,0.7169665227021566,0.5805875928900537,0.5117122463869961,0.3113163334308423,0.6150507729458137,0.5511077216796371,0.44438921751180543,0.4812222230683942,0.5274369240088362,0.5663607950153385,0.31204614367082534,0.38959654957134715,0.5625143540467235,0.5282936358280931,0.37152271779160206,0.46092752892199657,0.4849664836729604,0.4874595393055215,0.6758204389824916,0.7122671495256321,0.5931379495463578,0.6050765935273542,0.7025255371421033,0.58782339854128,0.6264319046263052,0.6954810687825466,0.6950418157239464,0.041042994545305835
stocks,0.7237760420893383,0.6532717482047209,0.7147793600055805,0.4591669368440122,0.7653479484474229,0.7885142723776225,0.9999999999999998,0.6704205892890266,0.5443675735798817,0.5240024421192455,0.4564349458122392,0.581879857965448,0.6757422052968691,0.5635866102316718,0.46229759628352945,0.3700181118026862,0.7171322084344548,0.605734852068201,0.3989750811970939,0.32769720695412535,0.5337334351653169,0.5651216233777093,0.34367479445362276,0.2788815554073984,0.6571376003324257,0.5462438250515825,0.3527356792675216,0.4476837947468665,0.4113455859612066,0.4518495622740147,0.6851663713831467,0.7400259400006564,0.5006388147332369,0.6138387488539263,0.6815181097505608,0.5977938524863001,0.6991884712516161,0.7116815157822584,0.7666536510923653,0.09984191021467674
trade,0.7375821137197528,0.5916310934636018,0.550461232909319,0.6148903271932998,0.5497459430794633,0.6916439407903668,0.6704205892890266,1.0000000000000002,0.7241787131126702,0.4512047664527707,0.5514452051683191,0.6669008097653222,0.6557926170519592,0.5756916114076402,0.48161256524850965,0.4148427854432177,0.6147599575182104,0.3966500852077522,0.419971937914801,0.5110906444529446,0.5068788223037184,0.45163561497438987,0.3089825917906232,0.48603730826231856,0.6452927584194154,0.5191569295369276,0.5414187109737717,0.4965233064321491,0.5384172634093541,0.4605865347557415,0.6199653236599273,0.6987528838841339,0.6809813688696386,0.5605321564592051,0.6898590154744177,0.6700202422867358,0.5614041479908782,0.5638569438876455,0.5245522216234292,0.01650040645244004
trades,0.5565232340837116,0.6176168734365595,0.4491777041567712,0.46491493909513704,0.48493119955438097,0.6230894095508865,0.5443675735798817,0.7241787131126702,1.0000000000000002,0.34899917647930534,0.42990563006176946,0.5327159797429826,0.5919102763679708,0.49736446252876665,0.47967281682570045,0.3434145942194196,0.4908459790264667,0.32223433148297786,0.2619679466760659,0.5174482240192244,0.6016621313461408,0.49266718196157266,0.28617376179847065,0.4868225668210788,0.5839825410891882,0.4992289272849126,0.33814966067015784,0.4718363368034627,0.4133866410457024,0.35599877176222666,0.5454002126581499,0.5211386624223381,0.6634738047492308,0.47114982388133797,0.5903284217415841,0.5774708021072131,0.4990378881569062,0.5020343842332357,0.45809424246884806,0.08373797249382406
bond,0.47050459094769687,0.5069677009052753,0.6598785458348854,0.5471149217121933,0.46771998403827175,0.5646821244479133,0.5240024421192455,0.4512047664527707,0.34899917647930534,0.9999999999999999,0.3643543885222158,0.5772213241864895,0.6219390153871751,0.6426981437094268,0.37574812952597797,0.38202460472929295,0.5339552901967776,0.5527442771355231,0.4514530571580528,0.41064921990942554,0.4453093416154693,0.33089515330344044,0.4147322919613098,0.4200669728430235,0.360255929857497,0.3845086573234016,0.28220761934652705,0.44988333469542935,0.4479001007255862,0.450599632410198,0.6276682566207425,0.4647214124930007,0.5000516517353618,0.5882870435242653,0.5775930955381605,0.4399532914829503,0.4912173982613628,0.5955809679605937,0.5880338500697804,0.07032095931608903
capital,0.6084020134435734,0.5541958438611236,0.6237994981153863,0.4885475659499127,0.48909528014325904,0.5818817517824325,0.4564349458122392,0.5514452051683191,0.42990563006176946,0.3643543885222158,0.9999999999999999,0.5391195979812201,0.5071795506111473,0.4520672131969359,0.4883751757383731,0.2734888377079523,0.5775621568737372,0.38835264440990025,0.41474712409981457,0.4007164526143547,0.4827512703699324,0.3247348724288942,0.3612312697315113,0.4258977466861076,0.3805191001644065,0.36635142406921123,0.6303249939619001,0.36825736194387776,0.475707615626406,0.40309549908993425,0.4983815035934387,0.5205561262122295,0.5689879413336025,0.5086430863711725,0.6719867366186887,0.5540056841159265,0.5678783101482762,0.5510701397611539,0.4438537077124558,-0.03787473351279981
interest,0.6732774306701329,0.6747523849362242,0.7086732639444884,0.7357231704541998,0.501272717747356,0.5944726332333033,0.581879857965448,0.6669008097653222,0.5327159797429826,0.5772213241864895,0.5391195979812201,0.9999999999999998,0.7323886235930949,0.6888744646227711,0.4980722318644975,0.5101068229764106,0.68896289004152,0.5971999672126023,0.4578746814871181,0.6019371036957836,0.5725655783819169,0.35011754674396606,0.5800065499442859,0.439111775403241,0.5433512349342107,0.5346349691690915,0.49946670265988563,0.5181810481464205,0.8186199293969042,0.619753352102109,0.721882133509384,0.5320185606756552,0.6163989980602165,0.6666324825531352,0.7201863046094102,0.6258921857016405,0.6737451810571273,0.727738082521388,0.5954634120385345,0.11146509385487481
credit,0.6452393122030082,0.7620451103501574,0.7436098541334691,0.6333343465866358,0.6125161601776226,0.7169665227021566,0.6757422052968691,0.6557926170519592,0.5919102763679708,0.6219390153871751,0.5071795506111473,0.7323886235930949,0.9999999999999999,0.6539277760719642,0.6198126415477903,0.5310546881232777,0.7696651190187189,0.6739277486974675,0.4793037899931969,0.5593740056673391,0.7242454382388227,0.41362886648405817,0.3975214752174634,0.45086662388925386,0.5354723231246181,0.4386000183301272,0.36414394201416145,0.4364268564823251,0.6529739159670161,0.6685678398082149,0.8063226389054662,0.6411110118895639,0.722094798668444,0.6769668260620272,0.7752510472653475,0.7425996954935435,0.7124765042252349,0.7954728559577885,0.8105187571433314,0.30387715328230824
