,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.47269228411420916,0.5887640432787001,0.42353233790932715,0.42416480634044934,0.7350605714172619,0.6824972735065802,0.6470499579984633,0.4905499577177146,0.39562877553873876,0.5533680202785632,0.5816072957143027,0.5550741874833426,0.5196201586809843,0.37327466566748985,0.3100703039767993,0.5014014265027585,0.46184540974081506,0.38525376005516715,0.37098171956828724,0.3231944256670359,0.581167587169893,0.326032142082174,0.3294972045198041,0.6046207911325214,0.5404263611368453,0.33665379206653484,0.4809385322885643,0.4669164295132274,0.4045196724876916,0.5477076528166539,0.5623484900359362,0.5671145619382804,0.591642432647882,0.6781133812189717,0.45501007059741816,0.5927649626832414,0.6231330621471967,0.4979906401178932,0.05566337295949583
funds,0.47269228411420916,1.0000000000000004,0.5686231337047696,0.5675463358514254,0.6065775703409542,0.5395769615695425,0.5831127882011453,0.4695965025485229,0.513394392853932,0.4607307432828595,0.5183769366463711,0.6242251457073306,0.6907731654630055,0.558206878573183,0.5706599531124483,0.371023965856757,0.7288107649197689,0.43452536566837974,0.42002205493489353,0.4789485372060911,0.7419752576017539,0.27246463760531736,0.3344455041717912,0.4084675903990954,0.4794739930988012,0.4705980976069231,0.3556326476025036,0.29436957332743785,0.5577820019602456,0.47724828923818857,0.8045940430667783,0.4838556066958449,0.6160109941607619,0.5952311742374442,0.7092837106881998,0.6667348066058403,0.6213191228914471,0.6967475216068598,0.6808660777750755,0.11417968881423114
shares,0.5887640432787001,0.5686231337047696,1.0,0.5456063240123664,0.5373335853045867,0.7086643348581367,0.6379419095438327,0.43118077322798243,0.38780305577377155,0.5938040977611385,0.5331631868246525,0.6490505707910738,0.6727132394546047,0.5477372072012857,0.421063955077528,0.4340889527978969,0.5545856273306987,0.48014673931264995,0.28414102789098805,0.4087189764410947,0.47596158487247725,0.4430337621353916,0.4127353556058485,0.3635809802496257,0.3628553476212165,0.42618955776435535,0.4921090847428882,0.3873399632770118,0.4587219133664451,0.4323084082307549,0.6108294077613453,0.5699988247157507,0.45692762647122426,0.608025804628586,0.6384430317895067,0.46807199816102313,0.5989607185798516,0.6532484801874477,0.6180692923120542,0.10493031808891644
mutual,0.42353233790932715,0.5675463358514254,0.5456063240123664,1.0,0.39798987836600225,0.3648043250169927,0.37874646102045484,0.49212363323283514,0.36812634738381,0.4999747250327468,0.37410236221017695,0.6467331382394856,0.5476519754973243,0.5262680692942362,0.4594863580830033,0.4198306006364717,0.5680890795986783,0.3171196237901035,0.3224050649538206,0.371273499996709,0.5145007112737958,0.21537833199648912,0.31802348850004386,0.4410554375249037,0.3023515202373903,0.3166979846929263,0.3036364463434094,0.3206931694578784,0.5100944587292507,0.4146992406163038,0.5020635603306314,0.4059655018120402,0.42705547087269563,0.5772452456915905,0.5940241762081839,0.5555408926296505,0.5455659037939534,0.5705722898518751,0.4094505528519238,0.09867709774226162
deposit,0.42416480634044934,0.6065775703409542,0.5373335853045867,0.39798987836600225,0.9999999999999994,0.5184822493273943,0.622759076470449,0.42113909508663655,0.3946083929346951,0.3891349251174394,0.4247528432965307,0.4499814081799816,0.5769426148522101,0.44059192247629925,0.4955150403693524,0.34270331085563516,0.5899022777193725,0.4063751531930208,0.3772689443395369,0.2999406401160526,0.5292693532101181,0.34782648456006593,0.17542858075257897,0.20156437805173016,0.4426472419712723,0.3907148482537862,0.32342229453100196,0.2616890020365506,0.2942627465898616,0.41364683886710796,0.585008422164224,0.6016320897264149,0.447484280580653,0.47835833645481624,0.571018643269092,0.5475037897095787,0.5815962141464986,0.5021125395683762,0.6302650565406027,0.208345298602076
stock,0.7350605714172619,0.5395769615695425,0.7086643348581367,0.3648043250169927,0.5184822493273943,0.9999999999999998,0.7546828120813119,0.5345279738210758,0.5561518204227975,0.48691408423565097,0.5255854737661806,0.517080550542469,0.6477433356541424,0.5153884490405715,0.4345681120917883,0.2922190373969305,0.5285036977403144,0.41677927227626577,0.3537234570147176,0.41269338151604446,0.4333802118852831,0.4452403617671182,0.25774621312265006,0.30020278208514467,0.43674461206017184,0.46371432405832813,0.2915483297895859,0.38437379646408487,0.3922673096191934,0.393817648417557,0.5940896831948259,0.6420319375053185,0.5227894114751749,0.5467337807284386,0.6372135945691163,0.5149072768933459,0.5702997610429116,0.5660525433929773,0.6205626665928323,0.06503065843911077
stocks,0.6824972735065802,0.5831127882011453,0.6379419095438327,0.37874646102045484,0.622759076470449,0.7546828120813119,0.9999999999999998,0.5679139295993874,0.47943950589619133,0.47566903665521265,0.42095398953919777,0.5089556421809445,0.6150023523010151,0.5031006535546922,0.412614616795369,0.3253939750234469,0.6390273231076491,0.4692843061440528,0.327235067963705,0.31900574156529915,0.4650587862810649,0.4773243466689191,0.30239259266271945,0.2330059982668949,0.5630287968502206,0.4907938103091641,0.28135207254941813,0.39846088082151276,0.31978147545005564,0.37027177204476225,0.6306959739933454,0.6763054232413125,0.46992993307623404,0.5605783006878906,0.6269412849321935,0.5447109240284876,0.6522431741146278,0.610057787943155,0.6789205815598166,0.10281604194541202
trade,0.6470499579984633,0.4695965025485229,0.43118077322798243,0.49212363323283514,0.42113909508663655,0.5345279738210758,0.5679139295993874,0.9999999999999998,0.669093603104211,0.35403371178694765,0.45418088657061106,0.55979275640692,0.5544754165310061,0.4933232196712214,0.37091334044145924,0.36212853820326035,0.5042482815712743,0.3275117148396084,0.32521895111366805,0.3997109937245256,0.40542268201795134,0.4198226268838076,0.2846064107106001,0.428737345684948,0.5822340004517454,0.3776336148511744,0.4572967666792322,0.4631804933917311,0.44736590026461465,0.4034792917922894,0.5098516802137927,0.575688283340707,0.6008216486655622,0.4777655014724876,0.578213021017177,0.5629588377607463,0.457585139606282,0.49713822938785635,0.4142401883872059,0.039591713453971375
trades,0.4905499577177146,0.513394392853932,0.38780305577377155,0.36812634738381,0.3946083929346951,0.5561518204227975,0.47943950589619133,0.669093603104211,0.9999999999999996,0.3073759770594722,0.37237041049233993,0.4390384253541955,0.5485150539332152,0.4072871781961112,0.39721132938582066,0.3227354331338807,0.4004044867524604,0.2316500959388158,0.19672287255271947,0.4067032976116277,0.49752679904782826,0.41000613342434256,0.2528571368836865,0.4325497442464599,0.4902801311965125,0.3902381911084802,0.24422113034828008,0.44332611793520915,0.35490055414616656,0.3354639998976684,0.4774337946324894,0.4315875488746118,0.5962830271892727,0.3784343674513921,0.5070070400029469,0.48310362421429015,0.41495125934056115,0.43740214414127027,0.3922503698974642,0.1148111406660196
bond,0.39562877553873876,0.4607307432828595,0.5938040977611385,0.4999747250327468,0.3891349251174394,0.48691408423565097,0.47566903665521265,0.35403371178694765,0.3073759770594722,1.0000000000000002,0.3035515134418898,0.492592827924039,0.5494184652230465,0.571676015734414,0.3644895990207757,0.347039806527584,0.47947357713847766,0.41686624834602587,0.37115225310522393,0.31580679647839655,0.41244462229075335,0.2750418980771706,0.3661841580574444,0.3393285842172828,0.26265572412560695,0.32447209567326696,0.22517606290055278,0.37152598845382273,0.3744178137661795,0.3805937954993842,0.5657884457720183,0.43724309925178717,0.41648561205129897,0.5356556863996068,0.5200501468749953,0.41024384218435606,0.4054930121264856,0.508983800945467,0.49645559377135184,0.06109342503542852
