,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.5226700374864514,0.5035428503245983,0.35285302939414703,0.4340616309304853,0.6885889911418216,0.6453965270919023,0.5403896480927685,0.6472625128669437,0.5455863933893056,0.471387445100113,0.49603451027490714,0.46800842954694827,0.38676436999013786,0.40458151126993724,0.325780963445851,0.4913650453002717,0.3341910987089754,0.36730273989199763,0.35717208797546196,0.3421175974554469,0.5248659666027538,0.5655241988418143,0.3514986514049853,0.5129390001092341,0.42876773236637883,0.4393997538392574,0.4326830615020261,0.43872124457363765,0.3836240830710125,0.5107039542538367,0.6462795520400898,0.41025945429641514,0.41422110893477015,0.5905058157707128,0.46343781928939026,0.5544890956968014,0.40436618013494324,0.3812222536571951,0.22033939431331
funds,0.5226700374864514,0.9999999999999999,0.46195612251340024,0.6334188249396825,0.5025776539733718,0.5107715705410837,0.4744467633152882,0.3525208274579061,0.5856462246603596,0.570929586683493,0.5903003030817261,0.5490813555748097,0.5433399611683485,0.4915763152225205,0.5055232051197498,0.33579956102544944,0.6451306971465374,0.4085443092743833,0.5509208324784678,0.5155379500958751,0.5976957568599623,0.2916068480464051,0.38699122586491175,0.3384470945655419,0.3483450884353892,0.3806866637910921,0.3173207476360916,0.3600510941671818,0.4595729861700357,0.4480892404795871,0.7560085733351821,0.477891428123703,0.48216697992283314,0.3987832993583516,0.730875873262315,0.4056861985406445,0.6088938390112958,0.3843999961711514,0.5902609827824452,0.3040678094734694
shares,0.5035428503245983,0.46195612251340024,1.0,0.3509073805901132,0.25236227227252855,0.8534622487938098,0.6153258715473172,0.35840734308367433,0.5807625408237017,0.4791225354698741,0.38485631243348345,0.4172730445587779,0.33600228708271396,0.3583929467694165,0.3134824572625806,0.3429683983426486,0.4580655925551329,0.3878811089924161,0.32293704516357824,0.3288729101970547,0.3155853129580957,0.3067360570754746,0.34680054332045623,0.31437131949294883,0.3171726909805811,0.14504336928222092,0.3217587420599143,0.3157965623557477,0.3095285471804537,0.4445250592727326,0.3875571626206489,0.34699778300111656,0.27538510507386327,0.40661695361763395,0.37483377303650356,0.17134265656123177,0.38203714558243485,0.4561325344570749,0.3972696964773062,0.2560542352489669
mutual,0.35285302939414703,0.6334188249396825,0.3509073805901132,0.9999999999999999,0.4295793140798811,0.3415376688471936,0.2784432524988277,0.4292847169264364,0.4352758177234909,0.4324235522666214,0.33987977024964483,0.4693559614701735,0.46186769205785805,0.43455826497759026,0.41950433344711885,0.23534833148387446,0.432984750226164,0.3131953475177676,0.3280149439521035,0.4973652199069867,0.47048641020371046,0.33682201632930325,0.3915696860988625,0.39346035510260347,0.3320759919420724,0.3034662881349036,0.35608297255344074,0.3555075829072252,0.4687727781005652,0.4248793294258608,0.4848674875815449,0.30954992572176654,0.3690968491794157,0.3670687033522192,0.5571398423487801,0.3422498331811724,0.48143586909002023,0.26627045231504665,0.35842407098578355,0.2458997553085931
deposit,0.4340616309304853,0.5025776539733718,0.25236227227252855,0.4295793140798811,0.9999999999999998,0.2918953915443038,0.248080419299926,0.2668495656885983,0.376496904764721,0.43133209534392336,0.3683862604238025,0.5682349851042479,0.5155599269617338,0.46095273468320386,0.6870019553671766,0.2561235225466811,0.46829788220715507,0.4453747843294471,0.38962282949840343,0.36801857670695437,0.3885857083306923,0.21666254815949001,0.3910377404224288,0.1589986434138518,0.24054249262037328,0.3708766765468523,0.257778040601729,0.2374561824739394,0.2231743337395706,0.2831375687122608,0.4580880711315552,0.4415240122094171,0.40555043233768273,0.21041751667639355,0.45205346106329974,0.3771281143675954,0.5338875436954317,0.3014046438906065,0.45077563895387024,0.4173193858136812
stock,0.6885889911418216,0.5107715705410837,0.8534622487938098,0.3415376688471936,0.2918953915443038,0.9999999999999999,0.6418669743590992,0.4459361187933981,0.6890765748893953,0.5304335070304176,0.45870303716553873,0.45231183943759595,0.44417146907409666,0.36305522081708047,0.3487295797792732,0.3107786524383761,0.5439754761060304,0.2859616322533,0.3593786885567871,0.42170335256968705,0.39990146091880274,0.3091603988231669,0.34380053357278667,0.2751373257168204,0.34209274332643586,0.260663969313541,0.33603791267438177,0.3584439563308108,0.35874661472288993,0.44774168269269116,0.44479139986380795,0.46388992145118785,0.31713882659878695,0.3623895638557,0.43826435105464373,0.2935867692969815,0.473087218016253,0.37008764901438373,0.4599685720098111,0.3196016611523787
stocks,0.6453965270919023,0.4744467633152882,0.6153258715473172,0.2784432524988277,0.248080419299926,0.6418669743590992,1.0000000000000002,0.48191105467357964,0.6133179502352852,0.6099846072082048,0.29184481133247164,0.35370504384144597,0.33528997654007014,0.2594171972796826,0.2543852789151627,0.19222939700032768,0.343723273453909,0.2279100997201452,0.24905349392928536,0.3159815235241626,0.2842187153419446,0.39266844728152606,0.46728269369300024,0.3089860535402709,0.3913340133337731,0.26303503782077553,0.45853227325101553,0.4928776939141052,0.323866902992936,0.3391192573034445,0.4604647017122457,0.4871317120218573,0.2969291283202489,0.37775509723355777,0.45565868672859394,0.3279225974696538,0.4502566535773292,0.4061928506644028,0.2335924003397467,0.11302061988378945
trade,0.5403896480927685,0.3525208274579061,0.35840734308367433,0.4292847169264364,0.2668495656885983,0.4459361187933981,0.48191105467357964,1.0000000000000002,0.5293248238852165,0.4146387436239055,0.2306102965357514,0.3833351863318929,0.30811808096413024,0.35697912563119116,0.3108622227119918,0.22526318650704086,0.3854620802729356,0.24979603511223375,0.2791397108415095,0.2962810290089706,0.2831256622941487,0.310785278916975,0.3049187038199478,0.3601614472822595,0.3962294165718252,0.42376658165555375,0.34715183194131594,0.37637092318807513,0.30971244022744077,0.3548313737019161,0.36744693529551886,0.5031830533744982,0.4529688424140163,0.3827314684345381,0.41755315606682347,0.3614710245396351,0.35802194689386657,0.3285432133224541,0.2934525206489341,0.1818934683069721
trades,0.6472625128669437,0.5856462246603596,0.5807625408237017,0.4352758177234909,0.376496904764721,0.6890765748893953,0.6133179502352852,0.5293248238852165,1.0,0.5298888289775905,0.41896390702827047,0.38845825116108645,0.41070720157629154,0.3705351030004819,0.36675500333688715,0.29425796651788366,0.4285541383940903,0.19759393260418742,0.3349014647748623,0.3342272332323943,0.36985149700545944,0.4277901449473623,0.2916288879878585,0.32378948763889515,0.4050703454664366,0.2803016434873521,0.36723765130517166,0.48650280870305107,0.36961536106043086,0.4976179650645943,0.5076438353596515,0.500553916592105,0.3291768892872397,0.2765362282628991,0.4861421875967901,0.36945511777057066,0.46674643506122576,0.2423488532565967,0.38402779096573486,0.15878812921417143
bond,0.5455863933893056,0.570929586683493,0.4791225354698741,0.4324235522666214,0.43133209534392336,0.5304335070304176,0.6099846072082048,0.4146387436239055,0.5298888289775905,1.0000000000000002,0.3577961202025109,0.5308392589321783,0.4949375703660597,0.3975167431780995,0.48992885536336395,0.16433674260211084,0.6180560715870261,0.3073693246822134,0.33606687541147295,0.3070738912789652,0.2961717384283525,0.3329399583782952,0.43850165257742646,0.25903359899045153,0.30026504986163627,0.24826651973625813,0.3609015758178272,0.37855990306296483,0.41215742503546643,0.3825638705605848,0.5221894273000958,0.5730020355063942,0.4362688866753514,0.32064805918617045,0.48559521705529557,0.4557801204348137,0.43866185063542273,0.32678372376426335,0.3483119750128354,0.21378249640444513
capital,0.471387445100113,0.5903003030817261,0.38485631243348345,0.33987977024964483,0.3683862604238025,0.45870303716553873,0.29184481133247164,0.2306102965357514,0.41896390702827047,0.3577961202025109,0.9999999999999999,0.4299234226501812,0.43694450139737445,0.4086097041606793,0.40087639582520546,0.30115434572359956,0.5959523835952363,0.3299247687667522,0.5157627118845127,0.3694233317951844,0.4486164614275447,0.17148287072108198,0.37189136339105927,0.27209489340956117,0.2676942296847893,0.26896529226700605,0.31386268329913475,0.2761464552928392,0.48135598847128813,0.3261375732597525,0.37517201227678076,0.4323201519321724,0.4055262524610745,0.3931132780808971,0.6662386603000611,0.3323557423752776,0.5768227426937493,0.35608169060768496,0.4822300243044621,0.32363426004700335
