,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999999,0.5699886761457247,0.5287231955374235,0.44309199380339676,0.5540512809844761,0.6948876487759568,0.6967264733374385,0.5688373707311153,0.7474477011924084,0.6544999934018211,0.45643863580423333,0.5596864011096792,0.5294208450477014,0.4246329015530391,0.48075946766325317,0.3552810579924563,0.5239600045682767,0.37561605026008493,0.36399325328275833,0.40624202401182463,0.3595888593331986,0.5660129154026324,0.5700260942480654,0.3835214093032697,0.5534746010274474,0.4632218932475113,0.42107417112890694,0.4844266188963091,0.5303621363739713,0.4227078427609698,0.5779122777615998,0.682885185915697,0.5252772011237185,0.4773087392966098,0.6284304597000457,0.5387239988597683,0.6170185969233695,0.4127130677020034,0.36519693811594334,0.2888923349601923
funds,0.5699886761457247,1.0000000000000002,0.5457316472876169,0.7156556850519706,0.5859388032794013,0.5722448133835039,0.523227358584215,0.3906593207516824,0.690760664753514,0.6441891571275906,0.639016624382237,0.5900093170356716,0.650314279187801,0.5580379523527564,0.5942928362783702,0.3439315752184855,0.7415444761180068,0.45213296601195974,0.5786318873879192,0.5561128210807372,0.6448478249099365,0.32985728403092607,0.4292447806710244,0.40675683830632925,0.407069488424313,0.4259759116261238,0.40983534678401107,0.3413905456828489,0.509201359062262,0.48622205764499077,0.7651879380183497,0.584123641402789,0.5451914858080091,0.49244689056737445,0.7884812708910882,0.372808346555167,0.6870380796370464,0.43561658038964785,0.6439021945628309,0.3775734746503764
shares,0.5287231955374235,0.5457316472876169,0.9999999999999996,0.4319276333705495,0.2973817853418534,0.8946429203236835,0.611409644385376,0.35599704863857146,0.6649132945867061,0.519511377496535,0.4272763002294286,0.44036088649840677,0.3453619638936404,0.4057995305880262,0.3462348811567376,0.35232430355153416,0.48470795420731655,0.36826465494669486,0.36909967674061067,0.38161400946777124,0.3638582568235297,0.3351109231665562,0.3412525152290321,0.32021218108261984,0.3070165581705439,0.17955223333114081,0.38523224033484893,0.32776929625912277,0.35884573239625406,0.5151147060111141,0.4573720251389338,0.4405484422622001,0.3108715270331792,0.42248300276807926,0.4623866298071024,0.21626708229642805,0.4471459211935148,0.46412122923784466,0.48200627314579686,0.3207091583458101
mutual,0.44309199380339676,0.7156556850519706,0.4319276333705495,0.9999999999999997,0.5270790112284268,0.46261259292467627,0.3638880235885068,0.501501405245967,0.6048549290423305,0.5005486944015592,0.5287894558666091,0.5548336232908426,0.5690628302990943,0.5474159724297821,0.517534571478423,0.3042593144977873,0.5948704243169495,0.3223736107953151,0.3928673549814113,0.6362582256631992,0.619842675233016,0.4218373720720744,0.4787647620370011,0.4893428818581066,0.4157081225599856,0.38485660249721954,0.4497573599591026,0.41737701412088907,0.6114159452620491,0.49559407540964656,0.5583739115961318,0.42590804773359575,0.551025224753303,0.5065173189956859,0.6821435817609688,0.39201338810466274,0.6262056119913997,0.32414243205678483,0.4367925414931901,0.3067176031721455
deposit,0.5540512809844761,0.5859388032794013,0.2973817853418534,0.5270790112284268,1.0,0.37827946412646046,0.2857227860616344,0.3215119004207808,0.545757261453476,0.5079414843568769,0.5002028057877397,0.6250807148292215,0.638212397877477,0.5607408680063802,0.8114069025360113,0.2801266624308946,0.6405186301774587,0.5589173361021739,0.46512101549133644,0.46038315254637796,0.5369240235058476,0.341934297478516,0.4527481661920745,0.16643569306960013,0.3400473158363118,0.4415971838231516,0.3169551223854909,0.24581399951330798,0.31490198217587023,0.31801992368986887,0.46804498100325376,0.5442327819620464,0.4736522256799893,0.2537489639744957,0.5640032765984473,0.39694688475971696,0.6436629090368146,0.3321739502432573,0.5189794032922584,0.501666694096049
stock,0.6948876487759568,0.5722448133835039,0.8946429203236835,0.46261259292467627,0.37827946412646046,0.9999999999999999,0.6656506961112795,0.4751801194058452,0.7538062399140991,0.5964219804822615,0.45560921391166187,0.5189262992117146,0.45143747687920627,0.40470975802547465,0.4161635967471146,0.3315544019286504,0.5617342756872683,0.31011398020884234,0.3551070451234211,0.47847053748360874,0.4395877281220868,0.3456393078513086,0.3319889216914388,0.31851625000029726,0.337480725580294,0.25638174199232433,0.38468769450331325,0.3845883123290011,0.4254744013015842,0.52440587552755,0.49767286658970544,0.5541835407419855,0.3957030004799575,0.41277854260015195,0.5373938501089112,0.3362720428198332,0.5844168224153026,0.40097215476966613,0.4854149369316495,0.3792847461603925
stocks,0.6967264733374385,0.523227358584215,0.611409644385376,0.3638880235885068,0.2857227860616344,0.6656506961112795,1.0,0.5587619986875082,0.7174015178064584,0.6622108853632597,0.29198619967279416,0.4153147207116387,0.3233419006850744,0.32127194200581083,0.2657530699941771,0.2167102255680367,0.3725930277143076,0.24065945550199117,0.2710563086383541,0.2974351796659056,0.28432509957068597,0.42665823096201155,0.4979464025528001,0.3552794086516744,0.41903978337300124,0.3035956079364211,0.4872266956533749,0.4919467348342499,0.4075411937392461,0.3541475071842084,0.513433193354021,0.6077584726541002,0.3231609340970362,0.4260286049968369,0.497969103181172,0.39903066550175376,0.47428285919142465,0.44514366987725373,0.2838009280136437,0.14554959428440226
trade,0.5688373707311153,0.3906593207516824,0.35599704863857146,0.501501405245967,0.3215119004207808,0.4751801194058452,0.5587619986875082,1.0000000000000002,0.5786398801391032,0.44939280093822576,0.2809752636382434,0.42891711470322674,0.3467761929928588,0.38265042928720294,0.3332624694983039,0.22410871746504948,0.45236168235628554,0.24976495599240395,0.26895074714135675,0.3737691674490388,0.3837479458678666,0.36187712291905577,0.32723816331042943,0.36766712369395227,0.4096919708965392,0.4182420156256846,0.40673035303479677,0.43667435556852235,0.36312930493500367,0.3801901752779994,0.4024370855100162,0.5897077751247376,0.5429315908824206,0.42188492915785447,0.46979318959466704,0.44461961111673737,0.40173879971052934,0.3191807340543236,0.31526932996346635,0.22211621975428997
trades,0.7474477011924084,0.690760664753514,0.6649132945867061,0.6048549290423305,0.545757261453476,0.7538062399140991,0.7174015178064584,0.5786398801391032,1.0000000000000002,0.6539148464022693,0.5118902734761628,0.5264740766983338,0.5318783918446716,0.4848160048434234,0.5037042578633776,0.4042130202538079,0.5681526595910102,0.3147002304773054,0.42061231164562296,0.45348127032203817,0.48390956785353534,0.547496455359719,0.45091555209352097,0.40923045385956425,0.5382851522072211,0.39562633839957306,0.5080536489178124,0.5657888344185756,0.534405279158342,0.5958137407326844,0.595932829791967,0.6214887058290104,0.4925580462924791,0.4497294491055329,0.6470757844086847,0.500594587945724,0.6010296592101834,0.3756640214199537,0.4592786540625432,0.22508003356719491
bond,0.6544999934018211,0.6441891571275906,0.519511377496535,0.5005486944015592,0.5079414843568769,0.5964219804822615,0.6622108853632597,0.44939280093822576,0.6539148464022693,0.9999999999999997,0.4335848956303249,0.5831126218393461,0.5456901397136853,0.44492666912129974,0.5158522853251563,0.1550973266477614,0.6489413632247047,0.25536304400590015,0.3424461156455906,0.35824597432990635,0.3661255228504555,0.30790791626595954,0.4872599720367852,0.26578789761406596,0.3049474449533996,0.2589922300393784,0.43603313975656277,0.3688645507822735,0.49105867396216846,0.43645267597758997,0.5863614101642479,0.6499667293337251,0.42999715501595814,0.39766441357345045,0.5785608650720822,0.4838983435152862,0.5337905031530975,0.31742366618561024,0.41328996557887426,0.25579695921278545
