,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.5197257818508787,0.5001087050932972,0.3536703390907892,0.4397362352593502,0.6893098423105238,0.6450589163672897,0.5371212843083546,0.6509963249156709,0.5467590617596864,0.4625302879565356,0.49514109756690294,0.4729591276400293,0.3854067868933007,0.4082429243177392,0.32457068865664396,0.4909440301035484,0.33463860483785646,0.3661338122722244,0.36014991429357335,0.3375406182886064,0.5247866951354925,0.5654372205129333,0.34664176978023037,0.5141103401911571,0.4293966965260403,0.43852058159210666,0.43367678606179694,0.4457162147946766,0.3833362939474657,0.5105012274208155,0.6472583820810339,0.41477017492417917,0.4194052113173132,0.5900891566967871,0.46435483432518104,0.5533671147173109,0.40575789621489533,0.37811149475527833,0.22955833926767036
funds,0.5197257818508787,0.9999999999999998,0.46233563214912365,0.636679836228127,0.5094329118606657,0.5118178811997671,0.4769001858030981,0.35167085858036434,0.5917812466058711,0.5722225995579153,0.5870070430645046,0.5464728322809586,0.5503806084837806,0.4943596005132035,0.5096346558341425,0.33468432343618076,0.6487426839905037,0.41169477233669527,0.5538052112445527,0.5187157860614965,0.5972455452285651,0.2907024875572774,0.3894006825825646,0.3363713635412715,0.34991376775028654,0.3845840556873192,0.32591689407960894,0.36058616996384873,0.4635002930434986,0.4476392405682605,0.757241344553605,0.4790934901024287,0.4849315225504071,0.4028642708061722,0.7353065106564204,0.40201465152779303,0.6117720403619255,0.38651655247611133,0.5909569528938952,0.31238386974848315
shares,0.5001087050932972,0.46233563214912365,1.0,0.3555953543776154,0.25441695780538587,0.8544807537682112,0.6129361347604633,0.3574229588481701,0.5873864364322182,0.4759233977278431,0.3832620079982062,0.41437148277188374,0.3385353974988798,0.35748545121353664,0.3157155308948331,0.339829984976856,0.45755973817892664,0.38940875112901596,0.3258211769983566,0.3330697272280927,0.3132218692153571,0.3074529538359203,0.3462076799308173,0.3106761984517323,0.31558176411389666,0.14582307783236173,0.32609448520371126,0.3190387977806195,0.3165026695952357,0.4492187625702563,0.39011448394965836,0.3495922741933066,0.2748280262454747,0.40757211724279097,0.38114873482992806,0.17148998401567775,0.38139851088230187,0.45633586542652854,0.39582590877648266,0.26520924435215565
mutual,0.3536703390907892,0.636679836228127,0.3555953543776154,1.0,0.4383581485624734,0.34909202284571805,0.2843126094696191,0.4357399414450247,0.4472528845004259,0.43563202604701207,0.34298120693069173,0.47555424684504116,0.4711801653778397,0.44370766447090415,0.4269545056202636,0.23659769191545785,0.4445735157548819,0.3158486940578727,0.3338749581455534,0.506507952828688,0.47690877518441815,0.34444186980155805,0.3989646256014504,0.3970443205011628,0.33688466400212064,0.30979426912069835,0.36548549074153347,0.3624748886262188,0.4796011144022113,0.4296220424029541,0.48848589385469543,0.3165476857164048,0.3776867055317094,0.37513668285523566,0.5615361819674136,0.34463905901845554,0.48834619527848006,0.27272546459447783,0.36185489940548116,0.2537292992256964
deposit,0.4397362352593502,0.5094329118606657,0.25441695780538587,0.4383581485624734,1.0000000000000002,0.2968618127409928,0.25245324084003407,0.27073503678370275,0.38703517135834,0.43746612156949316,0.3701908506733094,0.5731448979810538,0.5219062380659271,0.4659910394524689,0.6965510496818718,0.25752697797914503,0.48051647125151564,0.45530709582798307,0.39503393102994444,0.3774803303783053,0.39555219996047936,0.2239993885879964,0.3970659578186591,0.15828948925187955,0.24869237632445026,0.37936944815436047,0.2666863710878214,0.2402900928091336,0.23360570972953112,0.28529419703182496,0.4612438239114367,0.44557412520065154,0.4093624102128353,0.2115923229089209,0.4606468182857026,0.3823263037028427,0.5385752132007369,0.3042697851208405,0.45383601255426403,0.4287899610533817
stock,0.6893098423105238,0.5118178811997671,0.8544807537682112,0.34909202284571805,0.2968618127409928,1.0,0.6422639367662989,0.4459876982985531,0.695960451979593,0.5299794304782823,0.4555640853420173,0.4491181857934087,0.44975442440975244,0.3609516677400724,0.35267002356966287,0.3094064565777047,0.5433247824428882,0.28715324249681323,0.3597964802848112,0.4272366887995957,0.4011818403331048,0.30991290504578084,0.3435328970988205,0.2756645452915743,0.34293588853892076,0.26185876162012317,0.340689948567642,0.3631137998459896,0.36585321927468845,0.45345455068760027,0.446405864084091,0.4700378825092564,0.32308250616796075,0.3648245805262504,0.44507782567851445,0.294503615039934,0.4774370119193585,0.3727523593323501,0.4570655871816699,0.3272096866628373
stocks,0.6450589163672897,0.4769001858030981,0.6129361347604633,0.2843126094696191,0.25245324084003407,0.6422639367662989,0.9999999999999998,0.48248323628074435,0.6223944327463925,0.6098271085932866,0.2892017588086132,0.3556082317863637,0.3348733449521835,0.25973243465483586,0.2552701648904347,0.18973727972999224,0.3434719118782818,0.23056783683625395,0.25083955311800943,0.31712115885873415,0.2813965692196791,0.3927428428153268,0.4699766027465301,0.30681962179978395,0.39053457864936153,0.2650669129964567,0.46145508010926717,0.4940114589709533,0.33022465394488115,0.33941573165888245,0.4636891166783401,0.49193079596487194,0.29873895866922906,0.3777335605180131,0.4598675377017132,0.3314207230442095,0.450773305155383,0.41096442070627603,0.23345960916562503,0.1181144821529049
trade,0.5371212843083546,0.35167085858036434,0.3574229588481701,0.4357399414450247,0.27073503678370275,0.4459876982985531,0.48248323628074435,1.0,0.5312285799467119,0.4119856780403464,0.22711119507807417,0.3804868774033826,0.3126607765260455,0.35651249551045955,0.31377981042836073,0.22079310515655362,0.3850729037115064,0.2518148717130309,0.2790676892579678,0.3025433832511146,0.28439093624451595,0.31628890500940965,0.30619178683923165,0.3595171491412526,0.39525177646957343,0.42180287929365073,0.35194858928685835,0.3797310354639102,0.31528181085044854,0.35570394007833345,0.366027030775009,0.5063139416625438,0.4549304068387863,0.3847447383186133,0.4221126125595738,0.36098151320618227,0.35749736094163365,0.33050931630922536,0.2925059892547054,0.18724499754278795
trades,0.6509963249156709,0.5917812466058711,0.5873864364322182,0.4472528845004259,0.38703517135834,0.695960451979593,0.6223944327463925,0.5312285799467119,0.9999999999999998,0.535774705667854,0.4186665590126247,0.39524411981429736,0.4225483259899512,0.37510566167715576,0.37643669416839115,0.29683311065638673,0.43842552379550737,0.20524208192493396,0.34034322491977326,0.34292792890477325,0.3733168908809358,0.433314758373693,0.3015495048625096,0.32450955866085684,0.4122937624958315,0.2854727557752027,0.3788027804992551,0.4935125355215813,0.38435106640985855,0.5048907761500986,0.5133578319732492,0.5065653145631989,0.33723644654127416,0.2856298455326931,0.49948937516818026,0.3768385879060619,0.4742121422487439,0.2504625082513869,0.3866934738260828,0.16674400618845397
bond,0.5467590617596864,0.5722225995579153,0.4759233977278431,0.43563202604701207,0.43746612156949316,0.5299794304782823,0.6098271085932866,0.4119856780403464,0.535774705667854,1.0,0.356916585383909,0.5331022142479636,0.49576083083541417,0.39711665504678473,0.49136572065052997,0.15859168326760648,0.6186242697382913,0.30373243307161263,0.3353805986270898,0.30530729761850617,0.29257024833573775,0.330908460208017,0.4379626813498823,0.25232881663695816,0.2961038218528987,0.24701462476634098,0.3654782465668872,0.37437076698596533,0.41555074744233916,0.3818400441325508,0.5225730280450676,0.5773436631718483,0.4342648132313002,0.3200692440814741,0.49116540639512896,0.4564732566562892,0.43810587745753027,0.32361194555638173,0.3490646330588703,0.21928016557279587
capital,0.4625302879565356,0.5870070430645046,0.3832620079982062,0.34298120693069173,0.3701908506733094,0.4555640853420173,0.2892017588086132,0.22711119507807417,0.4186665590126247,0.356916585383909,1.0,0.4249773858961207,0.4420521871277501,0.4075586186236823,0.4013758496775619,0.2982782924087661,0.5942912237373156,0.3306379679089958,0.5161910571498214,0.36954736239293445,0.44394349564635,0.16180697582601808,0.369377037839573,0.26688145401503655,0.26441367008203803,0.26758824990801044,0.3163613744203501,0.27238343048661406,0.48197368361786225,0.3241974960818625,0.3707235018063864,0.4306387839509374,0.4066365664633084,0.3963008107773833,0.6663679742295491,0.3311941108211465,0.5775700109435825,0.3533611710664851,0.4777944795259503,0.3232505604056263
interest,0.49514109756690294,0.5464728322809586,0.41437148277188374,0.47555424684504116,0.5731448979810538,0.4491181857934087,0.3556082317863637,0.3804868774033826,0.39524411981429736,0.5331022142479636,0.4249773858961207,0.9999999999999999,0.4663920027895983,0.5232118300198408,0.5854711984846146,0.3307480571992938,0.6473141730127757,0.5480865760930096,0.4890716310255484,0.4650602502202369,0.47928384951057035,0.20652295216508737,0.40482606242036334,0.24601663426045853,0.21683041268686404,0.2822878846037071,0.2929920130867172,0.2871737097789522,0.4012873466163868,0.3304110560668375,0.4656849514597234,0.5812316769912214,0.49103537451111373,0.3121296362091582,0.49620578642678065,0.579810316610816,0.510792903136287,0.48151194963809263,0.5357709695069077,0.4710455533800878
