,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.5265740686625218,0.510142099514261,0.35497976925906394,0.4278986567128397,0.6902282880264689,0.6471593622957419,0.5509622901800015,0.6399602273659196,0.5452825620881536,0.48172888281702997,0.4981223671812606,0.46720389060038525,0.3856719972664771,0.40250839845723224,0.32192940328536135,0.4891538047174614,0.3407989528413485,0.3722646099288692,0.3587349295554659,0.3383802658465823,0.5223603831489001,0.5683590434741937,0.34816860217810985,0.5105301158028343,0.4257540344149644,0.44372398553616005,0.43117284024144875,0.43598581621926585,0.37958720927313216,0.5127554683402697,0.6449293794679939,0.4065849891790244,0.403103549293571,0.59795297671811,0.4630529841747543,0.5559135663218998,0.40678862322031933,0.38400192368033864,0.21007069175497817
funds,0.5265740686625218,1.0,0.4634108035842885,0.6318817556224471,0.4919043607823957,0.5134956946418113,0.46965960484147,0.3599529244320354,0.5759502776335844,0.5671110163276287,0.5945612632068091,0.5529983873654273,0.53766180322593,0.48494085700655637,0.5020664387699861,0.33533791840123206,0.6380213804035282,0.40902738654348264,0.5493539654061342,0.5163127405051812,0.5945508841876118,0.29369239989366536,0.38565785877530756,0.3364974157206975,0.3475281165811363,0.37527310642867173,0.30700797805729174,0.3604317299616779,0.4612740480341742,0.4466578157047033,0.7558693434103171,0.47485695054858434,0.47915051036982814,0.3937517859573953,0.7300830710648563,0.41057838032587235,0.6046676186129547,0.38241776535826416,0.5903355949758018,0.29569083859657425
shares,0.510142099514261,0.4634108035842885,0.9999999999999996,0.34905398691282735,0.2538829993411098,0.8526686486207432,0.617724170550237,0.36584877865330256,0.5715768261168023,0.4841825286185466,0.38913007271816114,0.4255265327531848,0.33954489268211474,0.3628154971826358,0.3148016097134339,0.346101201930815,0.45979835568394,0.3967501276293222,0.32823247239062453,0.33240230226428663,0.31424790234188893,0.3060079427711137,0.3540541889939778,0.31357325862663726,0.32093217772368465,0.1472490256477242,0.32189372589341203,0.3150775853043022,0.30863206882802985,0.43675716824593935,0.38844073117796796,0.3475508689392477,0.2782454478360803,0.4060493955989722,0.3778785148420647,0.17206028298239606,0.3865685971854381,0.4625458663504185,0.4061758920658314,0.24900289143582607
mutual,0.35497976925906394,0.6318817556224471,0.34905398691282735,0.9999999999999999,0.41686134054973595,0.33785935240417286,0.2751414366511131,0.4264033593059459,0.41841019387443623,0.4301926650918868,0.3327592814409868,0.46157142771201126,0.4506825364680901,0.4178522635649329,0.41258025147559174,0.2313523673949102,0.41406781950920624,0.3186562350240882,0.32384493989800756,0.4898256818783079,0.45693501607893533,0.327856821914848,0.3836665641993765,0.385629010677275,0.3292290940483084,0.29813800626205567,0.3484751522194215,0.3510050930960528,0.4602461920567256,0.41736929099792436,0.485134226747402,0.3010354894228607,0.3579414218880424,0.3569652823440044,0.5584929999189688,0.3395462507704523,0.4705647663947574,0.2651138528935662,0.35449285974390526,0.23744365281946062
deposit,0.4278986567128397,0.4919043607823957,0.2538829993411098,0.41686134054973595,0.9999999999999997,0.2888265773665554,0.24264028082389116,0.265013914486939,0.36168457132816423,0.42098318019598424,0.3644657225295151,0.5600748189455447,0.5080370842327169,0.4507002498682416,0.6709651465235922,0.249426739041034,0.44931171157068384,0.43512014352505823,0.38187177539760925,0.3605195690552807,0.37095269806238723,0.20631340902079517,0.3831167350562172,0.15372676452553452,0.23263527607539558,0.36199902331859884,0.2492423034559617,0.23647280883991648,0.21468662812974806,0.2773747098488812,0.4561599890297558,0.4341870420967564,0.3997098511639641,0.20753745851145436,0.44578717398132484,0.3699508189381892,0.5257488883747508,0.29954674941819553,0.44467548543594576,0.4002827371330186
stock,0.6902282880264689,0.5134956946418113,0.8526686486207432,0.33785935240417286,0.2888265773665554,1.0,0.6452304316839499,0.45521976989718804,0.6829563293746947,0.5353945076029324,0.46498500533062137,0.46297665781770375,0.4423560371843667,0.37025141514338117,0.3478198153893844,0.3132159736601035,0.5465253129400135,0.29552783094754626,0.36564875990422085,0.42271898845174916,0.3924139166615257,0.3104541668234685,0.3528108475106879,0.2705300207213187,0.34409600265792173,0.2628633418259699,0.33874549780798835,0.3582855588354457,0.3608356111224745,0.4409724645668078,0.44925893340239487,0.46009457856011543,0.3135727377049196,0.3616336398526468,0.4413877554332767,0.2970673878359649,0.4708863340219056,0.3719411203758492,0.46730384912766193,0.31179977096950084
stocks,0.6471593622957419,0.46965960484147,0.617724170550237,0.2751414366511131,0.24264028082389116,0.6452304316839499,1.0,0.487635287499848,0.6002913164553356,0.609366659916773,0.29264869186074277,0.3532236913735863,0.3420710223052595,0.2582233798629411,0.25696050612377025,0.19522602171528106,0.34145760769772093,0.23169958120880707,0.25282563046273154,0.31997883581001896,0.28260710638740133,0.39344931747651424,0.46885038656951233,0.30680225711016856,0.39455360735582556,0.25966259698103406,0.4599433720943459,0.4939059719093772,0.3251602386862106,0.3361476040566694,0.45941998338853457,0.48286488327039223,0.2959086814744479,0.3785331616534122,0.45702477009013753,0.32193112901304916,0.450071543314195,0.40480224695503547,0.23621685496276362,0.10764384486329234
trade,0.5509622901800015,0.3599529244320354,0.36584877865330256,0.4264033593059459,0.265013914486939,0.45521976989718804,0.487635287499848,1.0,0.5299021686840193,0.42215893285997697,0.23915915086212156,0.3962242636644074,0.3121338246033754,0.35779612185219034,0.3133503308207688,0.23311523636414655,0.38909794303135525,0.25786425241068445,0.28706433971347955,0.29801201501711627,0.2780219174089513,0.3056197725972334,0.31188972416124644,0.3588039156580377,0.4019553725848326,0.42582507560615496,0.3495613602262126,0.3790744359912462,0.31708962510770694,0.35384494688934487,0.3775381302526671,0.5047253627161273,0.45807698347071685,0.38484486875959456,0.42441014791825155,0.36633085126359366,0.3612680012795641,0.3352743810207212,0.2986976858595539,0.18034945855911053
trades,0.6399602273659196,0.5759502776335844,0.5715768261168023,0.41841019387443623,0.36168457132816423,0.6829563293746947,0.6002913164553356,0.5299021686840193,1.0000000000000002,0.5202354583336037,0.41541208681984987,0.38008630926745185,0.39644222343893804,0.36107780694225766,0.35419254158529173,0.28476820724940805,0.41283959317216584,0.1952565493067198,0.3309329142092384,0.3258972576175074,0.3553595206671976,0.4184555973337276,0.2793455173076924,0.313695546555019,0.3949563592383052,0.2729485092772112,0.35201015231814464,0.4736448556659675,0.3546705591158525,0.48258724465326513,0.5020915040104328,0.49150069222637144,0.3190903806068957,0.2627253614405494,0.4717869296841997,0.35734569769916974,0.4526617970112472,0.23663542448406039,0.3818311540067744,0.14948510332485893
bond,0.5452825620881536,0.5671110163276287,0.4841825286185466,0.4301926650918868,0.42098318019598424,0.5353945076029324,0.609366659916773,0.42215893285997697,0.5202354583336037,1.0000000000000002,0.35766556085005535,0.5295713502360401,0.4978047679248757,0.395787748599127,0.4910005717612272,0.16797200756339348,0.6184109771656698,0.31678111226162636,0.3406743890819011,0.3148971604557957,0.2959641517037981,0.33400520389412663,0.4397833942223239,0.2609026446701186,0.3025267739153293,0.246121745096094,0.3561224440132977,0.3831056414927977,0.41018537778140246,0.3774792122438511,0.5228307241856636,0.5679770496578469,0.44060991552297396,0.3202939870654295,0.48317893387123617,0.4545622811777547,0.4391657275195822,0.3357832775873495,0.34826832501879984,0.2078425011029197
