,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0000000000000004,0.5196938888665534,0.5033077572124106,0.35739315207397254,0.4544826943878486,0.6887560343611244,0.6482088422447497,0.5292714423456557,0.6710430793435496,0.569356824162858,0.45610076272318395,0.4980685772404345,0.4852164212467316,0.39310445613478495,0.4228711063689574,0.3345011842245996,0.4980361721386827,0.33991172250561763,0.3643860577456369,0.36831401590441,0.34217533021640956,0.5320868787981596,0.5608604265338567,0.35890459922483897,0.517966150222588,0.4330037033209305,0.42670504751578814,0.4395580377495685,0.46463707299925944,0.38997307508622947,0.513424440613166,0.6538408234861757,0.44547591866669334,0.4388562762588181,0.5890116435615593,0.47366892218152173,0.5614997421004461,0.4019853419946282,0.37331354843352665,0.24909564324371516
funds,0.5196938888665534,0.9999999999999999,0.47075244443864067,0.6445170554878291,0.5213171081857384,0.5142867429090392,0.4875985898271881,0.3437823273551576,0.6128625844714091,0.5861952811721877,0.5882448566596351,0.5408518340614222,0.5706921614937595,0.5084075248295531,0.5225511679599449,0.33918464517591934,0.6651381614920462,0.4177799814041265,0.5600371037717377,0.5230656714282947,0.6060948224750558,0.29417950546201205,0.39442928394394944,0.35027629344404815,0.3546396554102178,0.3947393634315306,0.3421097975027526,0.3534837933071204,0.4674943943437799,0.45021844477415973,0.7583250672050758,0.49143803835627065,0.5013800943476371,0.42178863693354834,0.745535730848617,0.3890247320324946,0.6246856922614232,0.38939765971314966,0.5987819990827901,0.32775251035389297
shares,0.5033077572124106,0.47075244443864067,0.9999999999999997,0.365857727179926,0.24906711998630995,0.8623900941380099,0.6115678975267229,0.3526252678607874,0.6134927278557797,0.4765907811348346,0.39159778534777084,0.40635444272965576,0.3384047874848254,0.35940668904293205,0.31755387278020547,0.3401563027583677,0.4581017635293992,0.38411865435840425,0.3314662852698998,0.3406852295911437,0.32089248849113405,0.31236288692666236,0.3431648075739025,0.3145730862183002,0.3059327372802147,0.15007722895548956,0.3363716846985849,0.3244936437828878,0.3301032699620801,0.4684833791960453,0.3983040883982311,0.36807716700703874,0.28285775814211855,0.4137953151570609,0.40203071993730904,0.1760588417438785,0.3884775513173083,0.45343335763406556,0.40217968326721854,0.2811685350671898
mutual,0.35739315207397254,0.6445170554878291,0.365857727179926,1.0,0.45516668253726433,0.36468055607956945,0.29915266147753283,0.44513018185661307,0.48195877520157104,0.44713906223504307,0.36744564706200744,0.48837780731719055,0.4952283813784127,0.47549306884998566,0.4454162442912454,0.2513464249062855,0.47859054786979904,0.31355942057568975,0.34349275226640963,0.5326787294398615,0.5067363406420662,0.36749948461983445,0.41519193994502646,0.41787762493265385,0.3458679180446857,0.3249357447880504,0.3820035058439663,0.37565159457647745,0.506353707970862,0.4419132890936421,0.4927123636623116,0.3368389369769102,0.4104417275546547,0.4036589633998679,0.5760151603870726,0.34957963396006586,0.5131039809489133,0.27531901053892116,0.37324179213189557,0.26674098429845655
deposit,0.4544826943878486,0.5213171081857384,0.24906711998630995,0.45516668253726433,0.9999999999999996,0.2979686230971635,0.2526545596185631,0.26976820714035893,0.41227845849575695,0.45285935125152604,0.3806483246368584,0.5792856950098851,0.5377163935259163,0.4775018492210668,0.7246015845754242,0.26012319922922794,0.511951805024733,0.47293321653301434,0.4011949341069042,0.38701387978796725,0.41906665006498106,0.24427570989165112,0.4038067027561775,0.1577457484132,0.2595213696381245,0.3942810853423926,0.2752444049736882,0.2259872099231827,0.24131790508891487,0.2812538433526345,0.45556152570492425,0.45718858541327984,0.41754230775641804,0.2105088671076707,0.4690433801197784,0.3855055308106758,0.5496932494529291,0.2931523672550395,0.45778626244771675,0.44877128533531085
stock,0.6887560343611244,0.5142867429090392,0.8623900941380099,0.36468055607956945,0.2979686230971635,1.0000000000000002,0.6416008654300127,0.43958773698443887,0.7153967512341743,0.5332743760572832,0.45321306686369606,0.44120281834370695,0.450927736614932,0.3562892888932643,0.3571839918396678,0.31010592428913647,0.5388470427326995,0.28450782947705355,0.3548296228495129,0.43729944487937217,0.41257443432914104,0.3106515297909311,0.3312394653101052,0.29050346447857156,0.3339356064096248,0.2556627080471152,0.3393547642001808,0.366085498363968,0.3780823648829563,0.47030854923631893,0.4456171589821236,0.48744521479659436,0.34153475894502794,0.37230957920360197,0.45978524722402403,0.2936766152925778,0.49564955506511493,0.37458188776644813,0.4537128127542297,0.34058197285881187
stocks,0.6482088422447497,0.4875985898271881,0.6115678975267229,0.29915266147753283,0.2526545596185631,0.6416008654300127,0.9999999999999999,0.4886707660335413,0.651340453670939,0.6188520869290249,0.2882921956116747,0.36329595708097895,0.32201510086977264,0.26921120032159335,0.2518878391691882,0.1924316684586645,0.3467725476448476,0.23278514803292566,0.2512174394696966,0.31436060016765455,0.2862797652650303,0.39710559752784624,0.47362592304958523,0.3202587997881104,0.38695305601950863,0.27425394744341447,0.4658532260406826,0.49291905204966613,0.34380030002057504,0.3445898374927832,0.47173372424674725,0.5124584992807819,0.30565256716782624,0.3842891580927477,0.47104315170562877,0.34651746009718154,0.4529913935402236,0.4172896771619818,0.2388616734508207,0.1264737646261034
trade,0.5292714423456557,0.3437823273551576,0.3526252678607874,0.44513018185661307,0.26976820714035893,0.43958773698443887,0.4886707660335413,0.9999999999999998,0.5371711872725388,0.4107257459767876,0.22333346057876322,0.37076448360916436,0.3128842105976217,0.35878334871977624,0.31183435060285586,0.2080085005032071,0.3880825907386269,0.24725859485697235,0.27023294751226634,0.3096093963035062,0.299097240189733,0.33172691728710374,0.30103413262878165,0.3634643336328873,0.38195986367786006,0.41729411007450157,0.3557200820524563,0.38393849625866106,0.3145856279447217,0.3504034827085613,0.3551792542188971,0.5172730855388123,0.46005397412717347,0.387449671130607,0.4190465912639203,0.36186707451191324,0.35115713128032344,0.31692897231098105,0.29175271631141414,0.19128732403500376
trades,0.6710430793435496,0.6128625844714091,0.6134927278557797,0.48195877520157104,0.41227845849575695,0.7153967512341743,0.651340453670939,0.5371711872725388,1.0000000000000002,0.5666088920585305,0.43329425513154135,0.4182847147184103,0.4550733441193166,0.3980976579256513,0.40631393718285236,0.32233655086277796,0.472528752990489,0.22644601257684524,0.355535409111696,0.3683248243126398,0.4007313336859664,0.4572400116722443,0.33545047805285955,0.3505238549597675,0.43413307601783513,0.30681592301480787,0.4113313873031783,0.5150038100763626,0.42298933538418304,0.5316162439750657,0.5286619766842385,0.5309025609972102,0.37540983681507967,0.32246522672067374,0.5378094923526484,0.40692633397224315,0.5040999361362681,0.2689213744279008,0.3998024355306053,0.18213684593555418
bond,0.569356824162858,0.5861952811721877,0.4765907811348346,0.44713906223504307,0.45285935125152604,0.5332743760572832,0.6188520869290249,0.4107257459767876,0.5666088920585305,1.0000000000000004,0.3719982313429332,0.546634051877979,0.5031366478607577,0.4086446380167985,0.49729007546786397,0.16186757993216302,0.6243041198923506,0.2907252003105898,0.3389544255733741,0.3107605565977557,0.3036158847472443,0.3298184873124685,0.44695458503934304,0.2632471970210982,0.2913694732348934,0.25299419834671055,0.38484947049382806,0.3743415691185866,0.43211475693242357,0.3982323241577462,0.5310337127544977,0.5994972769130612,0.4361749078144422,0.3358693500342053,0.5150424695573151,0.4644101358789832,0.452769024953645,0.31162806401664356,0.3637460390936869,0.23081454152405861
