,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999999,0.5193142769319545,0.49963888883476365,0.3561108370129251,0.4436359487438191,0.688723957618391,0.6452457699071802,0.5309373200599836,0.6628347733945603,0.5584554585304835,0.45742019600471867,0.4967055275479906,0.47688654911563805,0.38875754774866816,0.4177005092852061,0.3286700646092678,0.49599364569572435,0.33590294508079566,0.36669747976082495,0.3636217498422037,0.3413476902198039,0.5290001454890133,0.5621738007066058,0.34962741107173423,0.5156587670817897,0.4234394200409548,0.4304275289701235,0.4351987645698099,0.4558075486761027,0.38853684874834127,0.5108385104288942,0.6506791888024981,0.43040733061347486,0.4312055299905049,0.5868976623560297,0.467194824683179,0.5562200629952634,0.4008476304271268,0.37835500325070454,0.24809691829445277
funds,0.5193142769319545,0.9999999999999998,0.4665482689102157,0.6416541767985208,0.5159941239198526,0.5139738590303617,0.4828482629956885,0.34588877183956995,0.6048017836871632,0.5818212186130235,0.5868824853099665,0.5457226754595962,0.5609285957879191,0.5030369325963902,0.5191407569779042,0.33614687933960813,0.6583602035604432,0.41608113183715384,0.560479109205165,0.5212684498746731,0.6029267050608125,0.29262971708821006,0.3931435378949675,0.3407184077496229,0.3521692464300585,0.38411031014140445,0.33421015777304147,0.357348400865839,0.46563534524182015,0.4501320981846368,0.7563914937552875,0.48536711062081117,0.4933670503170288,0.4120160388721843,0.7394484688407472,0.3954524503105801,0.6193693003850888,0.3865448398118825,0.597839199009124,0.3279028916392536
shares,0.49963888883476365,0.4665482689102157,0.9999999999999997,0.3618875462648044,0.24853234671633392,0.8577946497836574,0.6116439082676803,0.352976364045792,0.6013793996406951,0.476778262047088,0.3870431497321297,0.409371665844231,0.3368390816720982,0.35702934041688816,0.31834600231309396,0.3385677816982711,0.45801291849625525,0.3854914524176107,0.3290109524047008,0.33468714967859126,0.3161587995500914,0.31085827200452404,0.34363467002389514,0.3105213816032244,0.3105227643307092,0.1411283360664306,0.3296406399442289,0.32074918601293867,0.32445012908248494,0.4601594543020201,0.3934854654310451,0.357998747684585,0.2783711003083584,0.4108117333949061,0.3891121688896096,0.17211613084375715,0.3844457724012986,0.4518415679112501,0.39777255014317175,0.2775211340770539
mutual,0.3561108370129251,0.6416541767985208,0.3618875462648044,1.0000000000000002,0.44598563297326543,0.3586582500590257,0.29346720944453597,0.4411383781738403,0.4688803135327507,0.4446274970488789,0.35611350207363035,0.48405394194057455,0.48445166952958696,0.46116784820524837,0.4385017640180911,0.2443048461283619,0.4645424682773959,0.31502917885797305,0.34151786355534625,0.5207676225304031,0.49476618549918966,0.35919035251428155,0.4087251450614194,0.4083288688619167,0.34342084002699197,0.3140623116381956,0.3768328936402743,0.37245958129776563,0.4965463662633721,0.439231917653433,0.49165806230412723,0.32837454446803743,0.3958615955199073,0.39157105888414856,0.5669571342898778,0.3485662568970196,0.5019269258519696,0.2731477437156126,0.3699444418541509,0.2648988997374939
deposit,0.4436359487438191,0.5159941239198526,0.24853234671633392,0.44598563297326543,1.0,0.29479764197610003,0.24989817556478888,0.2661658111559999,0.39841446622534915,0.4458755675930108,0.3724734559026624,0.5759860943572884,0.5273744162977685,0.4701125823488125,0.7115661498905781,0.2548981363204263,0.49590094198959594,0.4605840757464408,0.39767513337609056,0.37807950401874574,0.40541016176922784,0.23254805989862104,0.39787269152546356,0.15218656708037173,0.2509515911270963,0.38114864823494776,0.267044090337494,0.2288872912786293,0.23567131853397472,0.28129233710821194,0.45508468522136997,0.4479547829405468,0.4114952353082014,0.20842230866851624,0.45936890807999636,0.3824585047168856,0.5423289844477972,0.2936694867503228,0.45573449596729965,0.4423892343808008
stock,0.688723957618391,0.5139738590303617,0.8577946497836574,0.3586582500590257,0.29479764197610003,1.0,0.6413468096823635,0.44092423508057166,0.7065347820766752,0.5322673805805082,0.4538977303567996,0.4439250549369234,0.45007841847533037,0.35700808465218375,0.35687039449480695,0.3084312039817399,0.5413697432779425,0.28327393674310436,0.3581626198851134,0.43230356339518944,0.4083747966213802,0.3108946345308512,0.336112195697172,0.2827435051641302,0.33897603945980065,0.2526469246611832,0.33848345636371935,0.3642760448085035,0.37354981119677216,0.4650397822486783,0.4461787903019692,0.47863574325399943,0.33274593243718403,0.36885897546775415,0.44956290656210496,0.2928239756573258,0.4868261834639632,0.37065891137698365,0.4555779665680865,0.340696881699023
stocks,0.6452457699071802,0.4828482629956885,0.6116439082676803,0.29346720944453597,0.24989817556478888,0.6413468096823635,0.9999999999999997,0.4832989704503665,0.6389615131021371,0.6149658647350805,0.2889380516746555,0.35931038075061583,0.3247576282344624,0.2628304945996109,0.2540538372502572,0.18893140243918707,0.34608585445213386,0.23080249910396247,0.2517648525507397,0.31457278624835977,0.2846962847600369,0.3956655819263124,0.4705204032493805,0.3120289258999027,0.38742102116103694,0.26257387185020226,0.46122466847300336,0.4916311216864856,0.3367538603574825,0.34306096788570517,0.46837773612680006,0.501492199371502,0.3021991847706583,0.3810677441966782,0.46530328743038857,0.33941006121680223,0.45131586644881727,0.41285041764030456,0.2370866892374224,0.1271740849138997
trade,0.5309373200599836,0.34588877183956995,0.352976364045792,0.4411383781738403,0.2661658111559999,0.44092423508057166,0.4832989704503665,1.0,0.534741636617838,0.41092761273942446,0.22330586758331847,0.37240075525270194,0.30929715007056086,0.3558708609557346,0.3132548719311984,0.2115923762977357,0.386182952420195,0.2487574528376258,0.2750175352263909,0.3045729171309378,0.29188634126805024,0.3267681608417584,0.3008253498718109,0.3590818635102982,0.38666904076153447,0.4138559458312882,0.35180677406596383,0.3799859729816063,0.31408578034834816,0.35254354685384476,0.357963059526204,0.5104403710211912,0.455310831988031,0.3861971564870766,0.41835734641328215,0.3582208594607803,0.3533410474816841,0.32107447442957043,0.2922577616412707,0.19408399384461736
trades,0.6628347733945603,0.6048017836871632,0.6013793996406951,0.4688803135327507,0.39841446622534915,0.7065347820766752,0.6389615131021371,0.534741636617838,1.0000000000000004,0.5553313290867561,0.42731235731208084,0.40928396997002686,0.4397046993791881,0.3870167894218247,0.3949949328230241,0.3098416594626928,0.4584276519275072,0.21666846500473294,0.3512600132623007,0.3570433983144604,0.38945219130190123,0.4489410231335989,0.3216163185576938,0.3389156122485029,0.42529076667567733,0.29039648489538594,0.39658627933004464,0.5079727157882525,0.40819511053533825,0.5219570062388889,0.5230917701839853,0.5200004035812845,0.3588069239142589,0.3075651469209196,0.5188194861321336,0.39323785825282137,0.4913916752905473,0.2590711760706465,0.39515557518374106,0.18092789052308159
bond,0.5584554585304835,0.5818212186130235,0.476778262047088,0.4446274970488789,0.4458755675930108,0.5322673805805082,0.6149658647350805,0.41092761273942446,0.5553313290867561,1.0,0.3652206669584006,0.5416994161791869,0.4987512094831956,0.40384564954951824,0.4969759434405768,0.16043634655298378,0.6235675241289464,0.2974327083904554,0.33934103485876094,0.30795781552669893,0.2999614267919644,0.3332954496199082,0.4421148411450716,0.2572044922353381,0.2948512292165787,0.24551038751227514,0.3746929469814991,0.3742346757705812,0.4256509108532672,0.3936562500283368,0.527719007049874,0.5898600589919377,0.43661290153751653,0.3289386896575005,0.5047600958326764,0.4621314169216777,0.44595932181085784,0.31620039710420916,0.3589464746587941,0.23101905847121462
