,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.53668091690169,0.5099489861115062,0.3823836510866248,0.49723319060639104,0.6888974752066004,0.6640620241822287,0.5386202312694154,0.7033924954947794,0.6049254543982424,0.4521945100804465,0.5176898623124703,0.5007940797102352,0.39766522401755505,0.4483964991773987,0.34059725944950003,0.5071006491796227,0.35912767526274225,0.36664011905124966,0.3819974277240453,0.345047867148865,0.5400059809230997,0.5575349865368915,0.3650766338229759,0.5322540545023648,0.43864750965586113,0.4191309843056456,0.4540196747030025,0.4966158509056481,0.40447054379207953,0.5355634237726492,0.6617408132585969,0.4813272766440754,0.45632950541842865,0.599448133506511,0.49996749536755947,0.5776403997089722,0.39902910932905555,0.3672374138797786,0.2649244688901908
funds,0.53668091690169,1.0000000000000004,0.48981846667173873,0.6648843236882581,0.5459330978935966,0.5287549396610247,0.504224146960877,0.3493700527729263,0.6426976151414223,0.6058748949399113,0.6025403550082531,0.5489000883127634,0.5962392428736435,0.5226431647432389,0.5442893830012285,0.33771952617829537,0.6902080375365712,0.432395778926688,0.5705941662620314,0.5315227108093673,0.6178338571061346,0.3011632619725062,0.40415673599220503,0.36542718821399306,0.37213905533451014,0.40559769720990124,0.36803893131172444,0.3478759080945394,0.48517324367860265,0.46019351834658245,0.7581917905989065,0.5197981012052364,0.5154769004151867,0.452387547551561,0.7625383420054728,0.38018725609886556,0.6466056779668551,0.39858258727214224,0.6128954710826761,0.3447374689724038
shares,0.5099489861115062,0.48981846667173873,1.0,0.384739211664914,0.2609111113642695,0.8745672293147264,0.6056004151131469,0.3475571533277266,0.6390946502415589,0.477461006113217,0.4015947221519302,0.4046440041916833,0.33063751444497597,0.3638463846642479,0.3175020960382674,0.3361231218918878,0.45801606488058816,0.37846039833606265,0.3471368920845862,0.3527160575748784,0.3322800912583616,0.311859213014071,0.3342558534358605,0.30846067687293827,0.2958244143707429,0.15215475667666065,0.35394728062736336,0.3244525754819598,0.34478525923487857,0.48839322460955714,0.4114798261334667,0.3908310261524089,0.2839095532828353,0.41560903209443306,0.42530479154323775,0.1873786887985941,0.40209447707560725,0.45087089083989473,0.4258466115100888,0.29492757051738855
mutual,0.3823836510866248,0.6648843236882581,0.384739211664914,1.0,0.48549242000576176,0.3960880596701632,0.3235234415245817,0.46767196122179433,0.5305272747938244,0.46255861955970035,0.4183164556664306,0.5116725720965878,0.5223420123485187,0.5072474173749025,0.4737260922785145,0.2712408893053508,0.5211771748797258,0.32048083014913264,0.3644451424409622,0.5720666240021682,0.5494664194226685,0.3884733826187931,0.438982372006065,0.4441958765364274,0.36905382592687813,0.34374029446372906,0.41038580315678086,0.3928128297843239,0.5496770492910702,0.46439843978472145,0.5071008355594402,0.36756060541368196,0.4584553717211525,0.4447211150521781,0.6102911214538794,0.3645907385303048,0.551834836770059,0.2883205769062643,0.39525106274150656,0.28276095241656823
deposit,0.49723319060639104,0.5459330978935966,0.2609111113642695,0.48549242000576176,0.9999999999999999,0.3237571400321743,0.26993179910715637,0.28672018681208195,0.4669102320927403,0.4795663188828968,0.4180838289112384,0.6003916764959893,0.5763141181438304,0.5075794024569228,0.766184800578647,0.2662409143656044,0.5651997588030642,0.5126737149688603,0.42776818769945896,0.4137852453389548,0.4619803323556381,0.2818126345890075,0.42675061259632036,0.16230543537508477,0.29339656860867364,0.4162093249920707,0.3008133448437448,0.2299939293345246,0.2748701659360313,0.29800247338682395,0.4558306992182837,0.49363099860026155,0.4375476882971303,0.22849060937230084,0.503161480300473,0.39628944038220604,0.5819644007949958,0.30124583627098134,0.4767829653502986,0.47124989341612467
stock,0.6888974752066004,0.5287549396610247,0.8745672293147264,0.3960880596701632,0.3237571400321743,0.9999999999999998,0.6440676304123342,0.44576104867672883,0.7363654021301506,0.5443862568490896,0.4509038152428633,0.4549753295446944,0.4425529132739704,0.3600830564145057,0.3679734942012339,0.31163414148395846,0.5396541823744357,0.29605539406300446,0.3572151204385786,0.45273026882228706,0.4236013420401237,0.3132204182160743,0.31891356615681116,0.29595778277148577,0.32746055107319844,0.24544311406034638,0.34947976198693664,0.3690970936085333,0.39916543704685864,0.4934765765146403,0.45392239548079544,0.5105417215503798,0.36000899759390964,0.38377905067428353,0.48774321899152967,0.30653711940812867,0.5277938513356758,0.3796880584639186,0.45929736982012914,0.35665221709089745
stocks,0.6640620241822287,0.504224146960877,0.6056004151131469,0.3235234415245817,0.26993179910715637,0.6440676304123342,1.0000000000000002,0.5099578612262455,0.684422269095716,0.6332389091297865,0.28664406065729214,0.3828338556776745,0.3123754975276516,0.2836082242960844,0.25448779720510756,0.19968258761466387,0.3506103154229134,0.24091801231999088,0.2606850747958647,0.31120336419655403,0.2853596883633292,0.402013067166731,0.47979363040208095,0.33010527052076827,0.3940192401671894,0.284921011320572,0.4762574734372297,0.4918137678161091,0.3700472970971083,0.3521250288335739,0.4871683552180804,0.5478131714413486,0.30890483607993163,0.3998771143556623,0.48697962340483275,0.37121631076857864,0.46000428133952465,0.42362156500243053,0.25439952032186186,0.13261710340545418
trade,0.5386202312694154,0.3493700527729263,0.3475571533277266,0.46767196122179433,0.28672018681208195,0.44576104867672883,0.5099578612262455,1.0000000000000004,0.5520957819035257,0.4158016328789606,0.23022744461285044,0.38419389747338917,0.3196560597995686,0.3572173769393455,0.31479112606858833,0.2037695514914767,0.40191564580963274,0.24801719138234107,0.2646983232066753,0.3290883732456448,0.3237908018045171,0.34154960587442623,0.303286806086316,0.3672567286599277,0.3765310775356817,0.41196589251467636,0.37443809623681196,0.40311797023252227,0.33345294075956344,0.35799925514529124,0.35939384928305246,0.5395914901159315,0.4818523963547363,0.39817977509548147,0.42692055485381464,0.3848576306148937,0.3514439906948427,0.30432430193323773,0.2947495410732296,0.19606651643614714
trades,0.7033924954947794,0.6426976151414223,0.6390946502415589,0.5305272747938244,0.4669102320927403,0.7363654021301506,0.684422269095716,0.5520957819035257,0.9999999999999998,0.6018974008872237,0.4573392393103676,0.4588023940406599,0.4862442321996624,0.4266098278131461,0.44524074344425474,0.3531424198712712,0.5110804355533616,0.26693888973343444,0.38303791821047517,0.403573501160928,0.43279281917734636,0.4874001669432707,0.3783869331845457,0.3740277563221431,0.472525493739192,0.3342439426204433,0.45521821435425397,0.5394566943077933,0.47485435110333,0.5641675421087126,0.5522435651742196,0.5644640406792508,0.42112103213097996,0.37414690304740333,0.5841964107923195,0.4498190629546483,0.5419062554492841,0.30346876521409866,0.4227939105663089,0.19870402684065952
bond,0.6049254543982424,0.6058748949399113,0.477461006113217,0.46255861955970035,0.4795663188828968,0.5443862568490896,0.6332389091297865,0.4158016328789606,0.6018974008872237,0.9999999999999998,0.38973528707358707,0.5603026911930117,0.5114879910857447,0.41965145790699365,0.5017913941032444,0.15479797798627754,0.6277180774466966,0.27483315447320156,0.341625413690064,0.32217423602110035,0.31759055362928984,0.31615421445325803,0.45881482116511985,0.2592611616154789,0.2881378158664362,0.24822077800360987,0.40680365192739754,0.36797073344915976,0.45418003310596455,0.4111151703031342,0.5468051881431184,0.6221542879185378,0.4284554339731192,0.3605792411830804,0.5421626100418608,0.4751049981587181,0.476654895577271,0.2998586958501844,0.3832575843420298,0.23609270438021623
