,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.5807065103435832,0.5353687861108182,0.47722731931852536,0.572824320992343,0.6961339921754894,0.7037882287347931,0.5751077832650676,0.7551154966574406,0.6661355008587461,0.46528038252979437,0.5733576393163953,0.540014750254868,0.435792129566598,0.4956569510295445,0.35761299347064496,0.5322255143544347,0.38517316758343395,0.3636077772275254,0.4202151032666409,0.3602531793168523,0.5720864076490104,0.5872874620716434,0.3940969618846923,0.5582274377878798,0.46677427987442527,0.43358388881744697,0.4981261793334009,0.5515133403900899,0.431197378985763,0.5868071323606366,0.6891122499232785,0.5376681123717685,0.4853458407533588,0.6399626895802856,0.5552243766707664,0.6254842795192922,0.4179629892014308,0.37465100433433424,0.28916850021309487
funds,0.5807065103435832,1.0,0.5687991532866108,0.7363960850337162,0.5996507724945197,0.592477146156429,0.5296586487149283,0.4046110686981527,0.7036679766636184,0.6555817997274834,0.6505475908625946,0.6070230246447132,0.6717487606612534,0.5676981607798041,0.6185161241378722,0.3421526460115508,0.7594608509480703,0.45955130796915894,0.5780548815191568,0.5696057226501379,0.6514631660293192,0.3350916256358243,0.4437947501208018,0.42215190306416545,0.4158974125379076,0.4306850094101982,0.43046404721153114,0.3431361219025447,0.5248629764164312,0.49924530702642145,0.7679250945873287,0.6036509631593489,0.5578366733833154,0.5032329206086622,0.7966362589202615,0.3794571624927267,0.6989328743073335,0.44586394535525836,0.655809711256592,0.38116338585291104
shares,0.5353687861108182,0.5687991532866108,1.0000000000000002,0.4588950319794008,0.3196984334824066,0.90036170794341,0.6166557878023017,0.354556730784186,0.6707108581757678,0.5379662520924505,0.4415886948550116,0.46085712279033014,0.35838109483972663,0.423995900135158,0.37355800188127514,0.3596542623615297,0.5035866125584745,0.37068106480448587,0.3769901602095554,0.3953440566354948,0.373113606669997,0.3416681619207613,0.3505062462139002,0.3279385868327445,0.3150076095755651,0.18768255461034708,0.40083782868175355,0.3314750782546777,0.3718379997653802,0.5240009251556711,0.47445904587516524,0.45934513383226183,0.3255309291699939,0.4290478811019165,0.4786048049586148,0.23166821236551424,0.4654352460306267,0.4719446985683421,0.5046991103683929,0.32596573709157545
mutual,0.47722731931852536,0.7363960850337162,0.4588950319794008,1.0000000000000002,0.5480267177723472,0.49316312487480984,0.37993963287589383,0.5100741613816987,0.6320826775648439,0.5212077785604669,0.5746126138498409,0.5745141967730196,0.5907182384226856,0.5604002191167435,0.5427195436562458,0.31153599601755655,0.6243367303266117,0.3372773905378712,0.40610918168773313,0.6634241419570481,0.6398288815420267,0.4375074245175405,0.502616885105348,0.5168627182316279,0.4380864814046819,0.4082313558030848,0.48246357772381787,0.4329760050813857,0.641455434995462,0.5160644571469402,0.5882673297643215,0.4483124040345801,0.5901486780794336,0.5244453183551241,0.7115815032321208,0.4153868214470218,0.6513799838441076,0.3398437768172983,0.46085340370226074,0.3094821616149139
deposit,0.572824320992343,0.5996507724945197,0.3196984334824066,0.5480267177723472,0.9999999999999998,0.4065118310964973,0.28957826344505827,0.32923839901927887,0.572500980366081,0.5133239024324098,0.5318813711468007,0.6367351298855985,0.6572377466429321,0.5793833119705151,0.8234136207110909,0.2857790604034542,0.6675243440447612,0.5778377067682577,0.4830129987867843,0.4848414058750742,0.5639939767526402,0.3612582682122284,0.46511765767366764,0.17655730559780292,0.3581819706108782,0.44950206303465007,0.33183139245478627,0.256936345603811,0.3395604294303406,0.3313324826616179,0.47575428646406137,0.5593144699713714,0.4906974524888632,0.26096900967905473,0.5874179320282569,0.4032825662731814,0.6651918421491078,0.3492949559983415,0.5420854925377243,0.5080704667155703
stock,0.6961339921754894,0.592477146156429,0.90036170794341,0.49316312487480984,0.4065118310964973,1.0,0.6748893931635734,0.47788060066873844,0.7543627200745348,0.6191529027588397,0.4629932199379659,0.5480044554031074,0.46265489413608446,0.4254356392678303,0.4502889359648685,0.3373223048014577,0.5796441560670641,0.3198159700773571,0.3563019648284243,0.48851435922530734,0.4411150695153407,0.3525507756921148,0.347292644595537,0.3235212284678975,0.34043082204447644,0.25607522020419443,0.4035568283670818,0.3880661254431935,0.4420810778369003,0.5365199439461374,0.5160907084724821,0.5695143320482314,0.4071846351154123,0.4259192837449634,0.5539748106889347,0.3495253273776968,0.6016867106562734,0.4068262322277821,0.5031241715319015,0.3851584146249696
stocks,0.7037882287347931,0.5296586487149283,0.6166557878023017,0.37993963287589383,0.28957826344505827,0.6748893931635734,1.0000000000000002,0.5702890148053992,0.7210294641022785,0.6699810767184873,0.2956734098091421,0.42222241957512147,0.3298953815020182,0.3292821650955169,0.27519707680715944,0.21667235475227717,0.3820654892969989,0.23880314899620347,0.26991626132834734,0.2912608433027308,0.27342344697009047,0.42868007222686494,0.5053627988050241,0.359672430005718,0.425160384358119,0.30403743793638255,0.4897392132837236,0.4915462830707629,0.424300343770671,0.3523752296257236,0.5193900671776236,0.6211230243846632,0.3260764000770538,0.4324260216870446,0.49637400862218967,0.40956968059676646,0.46772720855058214,0.44846725908351365,0.29410316333814335,0.1398052087075469
trade,0.5751077832650676,0.4046110686981527,0.354556730784186,0.5100741613816987,0.32923839901927887,0.47788060066873844,0.5702890148053992,0.9999999999999999,0.5784758687371423,0.45845556767867685,0.30228996781336676,0.43776335358353624,0.35327847879722185,0.3869170604177004,0.3387069367406307,0.22564752939218322,0.4654816959070085,0.25035145702830175,0.26759972493488415,0.3870118156323334,0.39532652118708217,0.3605865139674532,0.3393878721628595,0.37252876320636724,0.42700312708673166,0.4197141070162797,0.4250777986191997,0.44742287243433443,0.38226017172600096,0.3886357760734099,0.4235762157883236,0.5975353170743367,0.562585394835634,0.43002090288210737,0.48279942106321777,0.4702067209210622,0.4094695435590143,0.3205486401450231,0.32290818666703036,0.21803317804516595
trades,0.7551154966574406,0.7036679766636184,0.6707108581757678,0.6320826775648439,0.572500980366081,0.7543627200745348,0.7210294641022785,0.5784758687371423,1.0000000000000002,0.6651443418453151,0.5307090087505201,0.543362574875123,0.5466224653329869,0.4983261398149841,0.5285465698116333,0.4120665759471821,0.5867835536770487,0.33495303965195833,0.4289023318202163,0.4649811418379978,0.4908112568155832,0.5635884552738335,0.4760643079928915,0.4182293859105748,0.5575197677509918,0.4091606236679606,0.5266252529774271,0.5670776768316591,0.5565991986007909,0.6026062672499699,0.6051931796195184,0.6344372031966479,0.5125153776155984,0.4687018677950012,0.6611192429548763,0.5187748405590069,0.6100188611579277,0.39674460562149283,0.47392162185878844,0.22147578122146708
bond,0.6661355008587461,0.6555817997274834,0.5379662520924505,0.5212077785604669,0.5133239024324098,0.6191529027588397,0.6699810767184873,0.45845556767867685,0.6651443418453151,1.0,0.44740765258100307,0.5878539398265011,0.5604631480646255,0.44733445426668006,0.5267201296851272,0.14918738504933746,0.6573115180831134,0.2521521275864233,0.3355605276063471,0.3759897333989632,0.3771095526531006,0.30273350094644425,0.5005169709732891,0.2732155824389937,0.31039597009550307,0.26723088921484317,0.45272052779413197,0.37291039915607965,0.5076567270048413,0.44380378584844216,0.5974763706759348,0.6553057095454834,0.43374183011657275,0.40616492489274836,0.5855620441449377,0.49062037642399753,0.5446227283965852,0.32458833818090344,0.42009195598130494,0.25358160977469124
capital,0.46528038252979437,0.6505475908625946,0.4415886948550116,0.5746126138498409,0.5318813711468007,0.4629932199379659,0.2956734098091421,0.30228996781336676,0.5307090087505201,0.44740765258100307,1.0000000000000002,0.5972561465030148,0.5903036939003875,0.5300628116219211,0.5453064166106834,0.35282578412485854,0.6912542160005856,0.42539483485946733,0.6009797355155505,0.4512041352594771,0.5056359234876622,0.14972145905986223,0.41946306779149567,0.4105226798061216,0.23404746380974978,0.33384413914637767,0.41739790999283877,0.2938936859844664,0.49288558836428015,0.3737854523553027,0.4227746394492843,0.4987850914562842,0.5798349787579241,0.5014745074758231,0.7614015103968862,0.42202740596464555,0.7061094882370093,0.3935315975804691,0.5811118266862593,0.3328780950644299
interest,0.5733576393163953,0.6070230246447132,0.46085712279033014,0.5745141967730196,0.6367351298855985,0.5480044554031074,0.42222241957512147,0.43776335358353624,0.543362574875123,0.5878539398265011,0.5972561465030148,1.0000000000000002,0.5382846832624592,0.5657508420662248,0.638868985891969,0.3504146726867927,0.741557421688454,0.5831776958690285,0.5429740515603169,0.5764024949941362,0.589615897341667,0.22128663735768672,0.45669746189811583,0.2740472800674228,0.28105105537653324,0.3118311868184394,0.3613618105473885,0.3245314162688193,0.4912815706676729,0.380438898614107,0.4826604188822649,0.6598855892612913,0.597564111932587,0.3842622781426213,0.6418113178990841,0.568298012991779,0.6607314931335856,0.5315048610587811,0.6500609076274976,0.5456676094501255
