,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999999,0.5302669636533375,0.5116373065214539,0.3559505688285999,0.42857584915030456,0.689455841995627,0.6486308585203334,0.5550622676401973,0.6379887646014799,0.5417147707246467,0.48393752408649227,0.49975429985593456,0.46669561024005374,0.3880065355321404,0.40451480718325733,0.32133907260576544,0.49225607285030254,0.3425005273475849,0.37266555999975,0.35890038165555216,0.3419993563891083,0.5215971856425029,0.5686691129206913,0.35006426885621283,0.5112495554122664,0.42752740156919833,0.4466315558115554,0.43311210143080253,0.43744532148933074,0.3802262429633586,0.5153906870651527,0.6453723402596344,0.40638783967947417,0.401714435991414,0.5987158732247264,0.4640347992565466,0.5570505258853665,0.40727030231277866,0.38479836113877847,0.2045240722155584
funds,0.5302669636533375,0.9999999999999999,0.4658108640007538,0.6324357096894554,0.4928723650938183,0.5162653939567516,0.4721112040483188,0.3666533220978148,0.5752776067913781,0.5658120811214712,0.5966775315171738,0.556631221766468,0.5387091144970106,0.48737458955509666,0.504874424871657,0.33678033724237244,0.6403036643506138,0.4116820015762974,0.5499509690656144,0.5186798469949524,0.5984722036265081,0.2952258589821403,0.38751376361187057,0.34017041037348184,0.3501908811273666,0.37711605315193353,0.309475093258859,0.36497302037859736,0.46472479904331054,0.44982203803210397,0.75755830017971,0.47844165201853395,0.4802311508105214,0.39542266316952945,0.7309766125595568,0.41452916567018944,0.605968755708085,0.3858411256793461,0.591555816740737,0.2937255983379895
shares,0.5116373065214539,0.4658108640007538,0.9999999999999999,0.34857864883790207,0.2545155816590174,0.852664069720594,0.6195905340407142,0.36964908270840585,0.569414471863099,0.48392867617538404,0.3895188982792973,0.4272035478094288,0.33949501796227194,0.3647008727098183,0.3156945003390671,0.34572141534754186,0.460767516543086,0.39729480918766924,0.3266741167010171,0.3326874516027795,0.31724868627975583,0.3048854840849871,0.35481838208262273,0.3159804719149994,0.3222711607055221,0.14883658746848022,0.3237208188923691,0.3169983672591002,0.3101209660002367,0.43704445477506765,0.39100970258994266,0.3491641967718335,0.27850581550458203,0.40704779015085035,0.3775014618313832,0.1742371883136737,0.3868456780038959,0.4639057581857555,0.40701639514655175,0.2437711042439158
mutual,0.3559505688285999,0.6324357096894554,0.34857864883790207,1.0000000000000002,0.4154230662963159,0.33716985356649215,0.27623943312562016,0.4279231640621707,0.41490118304224666,0.4277145614748309,0.33223280716963194,0.4602771758528662,0.4490205679290732,0.4161337614362566,0.4124189637158957,0.23182892504508507,0.4118371821483063,0.31910662307190785,0.3221899303958393,0.4888521251118265,0.4565817767885905,0.32511897068904133,0.3827033035018185,0.3867814325805421,0.32866084971772247,0.29888383518307876,0.3493076242442674,0.35195106661993353,0.46039809943510873,0.4175526103020038,0.48686186240457097,0.3010070411990967,0.35639845710509277,0.356891465685502,0.5593884681320741,0.34091362185690977,0.4689115634088317,0.26543686171345715,0.3542334457780128,0.23343503074435454
deposit,0.42857584915030456,0.4928723650938183,0.2545155816590174,0.4154230662963159,1.0000000000000002,0.289669972668103,0.24376931345768565,0.26818738625452765,0.3593710134658337,0.4184780158731725,0.3656287383261018,0.5593550865799188,0.5075361830482709,0.4510151054525564,0.6686506144022247,0.2488273820399895,0.44713741683811203,0.4335536626995509,0.37993700925867663,0.3609902679805005,0.3721326755543619,0.2040700695340682,0.3817662025212816,0.15544344357918702,0.23212883270648346,0.360619323569515,0.25011578232539433,0.23733326797367554,0.21564526647950022,0.2788148445424069,0.4577837420441974,0.43532281366693576,0.3988426785879788,0.20893577468573396,0.4447807665789335,0.36969541707007203,0.5249252486844921,0.3013065636349311,0.44452270663850746,0.39508003148510806
stock,0.689455841995627,0.5162653939567516,0.852664069720594,0.33716985356649215,0.289669972668103,0.9999999999999997,0.6454034268993197,0.4581879072363946,0.6803908317527522,0.5337557048051197,0.4667009417974314,0.466970699437036,0.44117521687869127,0.3740498237181677,0.3492879138850499,0.3136445986778416,0.5492027262052314,0.2985930100271705,0.36603575199374394,0.42291156991603673,0.39461176250183944,0.3088994789654418,0.353264235178048,0.2706106196556468,0.34414180268559535,0.2634548915196467,0.3395231947890362,0.35827278732277085,0.3620708484905016,0.4401655643270602,0.4511172488085133,0.46038760852687155,0.312547771286225,0.3625120764414413,0.4414511952913474,0.29844936714329207,0.47126327951108016,0.37353226142119683,0.47001405519619915,0.3091765681292012
stocks,0.6486308585203334,0.4721112040483188,0.6195905340407142,0.27623943312562016,0.24376931345768565,0.6454034268993197,0.9999999999999998,0.49186118427744646,0.5978195561450405,0.6079742545024053,0.2939257332741868,0.3557336155566066,0.34401491241060456,0.2616299193674329,0.26093709530846987,0.19722874557274095,0.34586184153404137,0.2338141760041134,0.2539880686593705,0.3220013945215974,0.28671315597599545,0.39385975644354665,0.4695934643509508,0.31012562713004155,0.3974212717754444,0.2624822767422367,0.46152033656197217,0.4967471450782187,0.32792283024540575,0.3380681112199868,0.46215929429036284,0.48420517668307866,0.2977916060091781,0.3813304911133843,0.45892717724093884,0.32338739814876677,0.4518114417129036,0.40556500685156205,0.23779653766449793,0.10475700948056428
trade,0.5550622676401973,0.3666533220978148,0.36964908270840585,0.4279231640621707,0.26818738625452765,0.4581879072363946,0.49186118427744646,0.9999999999999998,0.5315376806869717,0.42209123668137943,0.24346437026919743,0.40165074167407966,0.3139523545902458,0.3616129851306775,0.3178116695962125,0.23619986825027808,0.3951000184977753,0.2614024334946064,0.28970130912108394,0.2995639664978485,0.28306035772733334,0.3054661764552319,0.31506861163687605,0.3623633437403661,0.4052058089645251,0.4293947962107533,0.3537675012047379,0.3838448474278102,0.32190100000818217,0.3570236717362865,0.3843951349833255,0.5080346913770563,0.4617410227890202,0.387894910876053,0.4275912849171742,0.3705928371641917,0.3643401159587772,0.3390407871329484,0.30207607702601075,0.1780568538533353
trades,0.6379887646014799,0.5752776067913781,0.569414471863099,0.41490118304224666,0.3593710134658337,0.6803908317527522,0.5978195561450405,0.5315376806869717,1.0000000000000002,0.5152047418498927,0.4139843783247458,0.37844354774976047,0.3927417425337757,0.36053178735669217,0.35253515498458443,0.28290410998638854,0.41159558749535274,0.1931474867979727,0.3280447115463713,0.32338464155647023,0.3551957714378533,0.41498324068713804,0.27562040865941634,0.3134674294986254,0.3923563280156611,0.27261892607210525,0.3499485316419706,0.47143864235904365,0.3523159890228477,0.47982438092794594,0.502499028931322,0.4901273272516528,0.3163507598645383,0.2605792325157347,0.46717451078792493,0.35606577892311964,0.44935725734088056,0.23495554651778855,0.38070663320699105,0.14423335862652503
bond,0.5417147707246467,0.5658120811214712,0.48392867617538404,0.4277145614748309,0.4184780158731725,0.5337557048051197,0.6079742545024053,0.42209123668137943,0.5152047418498927,1.0,0.354917937193125,0.528169956188754,0.496032594578096,0.39488056926113,0.49108063337537367,0.16541520603474366,0.6194129817793789,0.3161321292561441,0.33786925064114043,0.31242714893149554,0.29687152537182854,0.330645983545359,0.43593917944089455,0.2583006147857887,0.29956159053064235,0.24297855182654993,0.35198374202420324,0.3792596927259248,0.4070779080057185,0.37426193467872226,0.5208323721849091,0.5656664510785722,0.4388154700211205,0.319455494132106,0.479873679879289,0.4526985793933141,0.4378010626765824,0.3353955143851598,0.34634907876877774,0.2030364961269899
