,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999998,0.6754084954646549,0.6216025494584906,0.645254922314873,0.6706969869955162,0.746296939408429,0.7785438796957824,0.6774980719079425,0.8125474656686611,0.7424940166233955,0.5802332279814677,0.6416923934795766,0.6398989203995901,0.5698795380026752,0.5894458317334808,0.42091202932675353,0.5996238629302044,0.462252575637242,0.46394968612640286,0.5154852576948326,0.49294892448564204,0.6312141305535758,0.6953980821237573,0.4778360595935846,0.6316920113145205,0.5031490212304711,0.49899053408272387,0.6001349665664492,0.6781432967019352,0.4880281851807308,0.6616154923832792,0.7746677709192341,0.6109352993630182,0.5858799753060407,0.713775132831808,0.6324609247890919,0.7075150881836518,0.5315936907778632,0.4635957755258627,0.31499073234591185
funds,0.6754084954646549,0.9999999999999999,0.7318397927330976,0.8354099611950128,0.6993699167580356,0.7538406920647708,0.5978887908595175,0.5467195840053881,0.7640308474253319,0.6907173395080585,0.7302294298822283,0.6991717335461555,0.786155602770735,0.6708662247411649,0.7565220997483195,0.4119199155944331,0.8249575899603214,0.5166116999201668,0.5829024741536808,0.6855042913689327,0.7698113275808385,0.42627139069922115,0.5391255357072947,0.5203468364737825,0.5076158366009951,0.4655587229393609,0.5295578838030349,0.4110841733505828,0.6144187104932698,0.6254375171021244,0.7926132513601777,0.6996480390001488,0.6687357915230893,0.5836292057807259,0.8515380530314806,0.4463367626145587,0.7976991614440319,0.5314514127598383,0.7077310858450615,0.41933849030940534
shares,0.6216025494584906,0.7318397927330976,1.0000000000000002,0.5717007265639994,0.49825003305752497,0.9316419538045937,0.6791742089929445,0.407283604546842,0.6945058174194896,0.6570534295117125,0.5551435005842215,0.5797456850058793,0.5245410500503226,0.5652572781952054,0.5769617055000863,0.4290879514712846,0.6258181589767203,0.4664844968410226,0.46322109354693236,0.4821635321831058,0.5234582616209935,0.41068899949501403,0.4152291744111839,0.36750960005040223,0.40404538405533696,0.27191550928450414,0.4284691952503,0.34413942531062147,0.43908752497624526,0.5969889411261214,0.5907504544649871,0.6068442420951708,0.4405090618485292,0.5103447264393541,0.6140998064297878,0.332899182382215,0.6151361758143422,0.5831598169437426,0.6258305857365776,0.3725903989901859
mutual,0.645254922314873,0.8354099611950128,0.5717007265639994,1.0000000000000002,0.6447459418934012,0.6290933213179427,0.4524152680027909,0.5825793648686073,0.7100972582172553,0.5728431629676841,0.7383727984142077,0.6385189078913528,0.7116008920285711,0.635969480985434,0.6492656660111643,0.35660713281245404,0.6954339239608177,0.3785299244364712,0.44258163572364156,0.7575806790441831,0.7458995078515523,0.5145446459909807,0.5802523818415011,0.6317657674709671,0.5565369010446444,0.5168316716262106,0.5562632869589592,0.49045237469146374,0.7258069288994071,0.5967679566567006,0.7170024367173967,0.5380775439620891,0.7562672853167047,0.6088495012484973,0.8248818266996887,0.5052236984216056,0.7576314915281682,0.4041574495307655,0.530151429996414,0.3222037494617807
deposit,0.6706969869955162,0.6993699167580356,0.49825003305752497,0.6447459418934012,1.0,0.5876720508922034,0.3735433443272804,0.4457377605415095,0.692259943238171,0.5491832245966859,0.697120480384047,0.6973344578584879,0.7355773979380271,0.6998228690883133,0.8844268246125032,0.34489666316856527,0.7780470154236772,0.6688016201202969,0.6192352189514311,0.6100938279231084,0.7284535351577764,0.48452971224265706,0.5512671580160707,0.2799838840637523,0.45990780662790987,0.5015454868821874,0.4126595951060611,0.3300028361494596,0.44089475864431343,0.40953809955804565,0.5217860917698304,0.6391225315104531,0.5822179563329727,0.3493790809500075,0.7112416229518379,0.4412499074776761,0.7910558916012416,0.49519670170635666,0.6833788044091195,0.5269121910686418
stock,0.746296939408429,0.7538406920647708,0.9316419538045937,0.6290933213179427,0.5876720508922034,1.0,0.7377344825060173,0.5264625456112557,0.7637517546928823,0.7535646647992585,0.5854567136900448,0.6791728962409955,0.6128317335630458,0.590914565612882,0.6503056481552185,0.4167756936406755,0.6975343317125315,0.4274996386534985,0.44754613989805464,0.5668656073933129,0.5621305282538446,0.41820026052447495,0.46148659690656063,0.37675506489867017,0.4215494819584563,0.31561905367498605,0.47119173863806324,0.41271227927065623,0.54340391983124,0.6161094947098886,0.6495061137821011,0.6855592187396015,0.5085922134318304,0.545649383902961,0.6827413597900841,0.43688090628053555,0.720272843124334,0.5106340219543076,0.6239446575223042,0.4105653099606335
stocks,0.7785438796957824,0.5978887908595175,0.6791742089929445,0.4524152680027909,0.3735433443272804,0.7377344825060173,0.9999999999999999,0.6472589434210115,0.7225290554835655,0.7641799907419149,0.3608356458197619,0.4714078163922294,0.43929976038643964,0.42549954440267124,0.366988170332895,0.26027279032224176,0.4582968277481166,0.28614673773934635,0.3284974584177052,0.2909720446553619,0.30328532272831743,0.47623904633610803,0.5748508829636141,0.3782625035655401,0.495629285966182,0.3368379130147737,0.49556648410140536,0.5104343866541813,0.5270995695620571,0.3662791961397407,0.5856479622086178,0.7072984779986458,0.36875673840175394,0.49511525338401385,0.5237202921229928,0.4754796964604701,0.4846601729758502,0.5040258942802063,0.3463843278841505,0.14129837075416452
trade,0.6774980719079425,0.5467195840053881,0.407283604546842,0.5825793648686073,0.4457377605415095,0.5264625456112557,0.6472589434210115,1.0,0.6305340397936976,0.5881493780088106,0.4650131867439954,0.5530860546819033,0.47655210066693565,0.4711858747056704,0.42750904826336045,0.26979818801866423,0.5620225631226237,0.30374234879374234,0.34812918366281514,0.4598903667238959,0.5189542678534022,0.4014842474682632,0.4524000800412085,0.447804960688054,0.5306565755002928,0.4919124659466628,0.5265247492240358,0.5118776960080889,0.5373199787068627,0.44885126623160065,0.5799117749876826,0.6720891004712118,0.6534045982665283,0.515667511494424,0.5589176166493068,0.6230428000501506,0.4956890927492346,0.3971425870864152,0.38835307597949614,0.23893392161104185
trades,0.8125474656686611,0.7640308474253319,0.6945058174194896,0.7100972582172553,0.692259943238171,0.7637517546928823,0.7225290554835655,0.6305340397936976,0.9999999999999999,0.6962561539059646,0.6393678255318088,0.5860532036922744,0.6371699376097109,0.605317336155943,0.6412665145172999,0.46782297853163185,0.6352750734669997,0.44847000373024726,0.5360184993952121,0.5227461885863988,0.5909371573954244,0.6559866577546671,0.5941649017753048,0.494161636694562,0.6665762875422961,0.5120658110977784,0.594814088143842,0.6117144496551048,0.6485875603388481,0.6281441623485687,0.6730333954338903,0.7043021720487461,0.5898393609159881,0.5588819260437111,0.70968559774347,0.5942647091612965,0.6691373772572441,0.5292092529781662,0.5357830944973325,0.2315431052848431
bond,0.7424940166233955,0.6907173395080585,0.6570534295117125,0.5728431629676841,0.5491832245966859,0.7535646647992585,0.7641799907419149,0.5881493780088106,0.6962561539059646,1.0,0.4979399449671705,0.6272422243733381,0.6550710227159589,0.4886026706433697,0.5918534445799459,0.1894282920755625,0.7030893530033637,0.2913073174750361,0.3456319014274679,0.4609561755362533,0.496529562943573,0.30760419478496687,0.5804343335911247,0.2908665408649224,0.3702522151080613,0.34450653544502224,0.49848915243329994,0.3917224297138931,0.5656094768544723,0.4770903463201052,0.6422827350931027,0.7375452969193694,0.48424299287807177,0.46248895205311896,0.6215705955522184,0.5406815072834095,0.6215271896168537,0.4069210944564077,0.44217303763345545,0.24997777194859114
