,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999998,0.6420023737763282,0.5894003487869656,0.5993532937756165,0.6388205172599826,0.7262590916327091,0.7548796200253538,0.639554706487472,0.7980706088468658,0.7175838418028817,0.5298754407571213,0.6242573401279675,0.5997860186407677,0.5180808652028938,0.5517464785499389,0.3952581559613831,0.5743362734946172,0.4242340190391507,0.41803200050223843,0.48175725787492146,0.44186828460950184,0.6128914074547442,0.6570356793810317,0.4436890898825603,0.5990891172860412,0.48353309306671416,0.47711055498136534,0.5737447294463464,0.638495865103436,0.4745229058561445,0.6377255399608843,0.7470175529128765,0.5785707335763628,0.5569587254813853,0.6891768343347218,0.6129217563701334,0.6830191095834968,0.48326603496867393,0.429348456172141,0.29667819046760996
funds,0.6420023737763282,1.0000000000000002,0.6828700459017528,0.8129068712637891,0.671985048308468,0.7051969490066184,0.5758364913208239,0.4982549298679934,0.7551709521532485,0.6801493800606374,0.7060932617020677,0.6759774585448178,0.7501645464992076,0.6322354727700686,0.7172498326403379,0.3822018029805898,0.8104093463262657,0.4928774713048334,0.5808925902371365,0.6530379341517123,0.7311715248130958,0.3914049730749031,0.5053206683892479,0.48568478003568966,0.4719490238326337,0.4512553088437481,0.5080610375456202,0.38123788376361356,0.5817397736877166,0.5844651556311852,0.7788807550803224,0.6758185893799403,0.6260494091613216,0.5576882160001578,0.8356615759277872,0.4252944575178721,0.7738568583045423,0.5060515804541457,0.6934376925630585,0.4014208673631066
shares,0.5894003487869656,0.6828700459017528,1.0,0.5459276356722912,0.44095691624699496,0.9228035775853621,0.6584131855633651,0.37829857309577053,0.6902269072409006,0.6279867999601418,0.5101942202309857,0.5435277951746132,0.4541592587562896,0.5191763333704219,0.5042880612357415,0.40296109560495014,0.5819374274708526,0.41560064095009636,0.42844888976752826,0.45820599800015466,0.46501359910601636,0.386944424726458,0.3960959168594838,0.34817420380964165,0.36611187387734845,0.23883862906917702,0.43036863659046676,0.336924294734991,0.416151754681197,0.576749065163274,0.5538223722130668,0.5573379766935554,0.3920113607280607,0.4819972450756923,0.5663495484272087,0.30193596287706514,0.5675354097415389,0.5338499142219314,0.5848274153875803,0.3525191378293899
mutual,0.5993532937756165,0.8129068712637891,0.5459276356722912,1.0000000000000002,0.6158032860570288,0.6000271904824811,0.4362927440434368,0.5576077685638374,0.6985475689616187,0.5650369879154699,0.7001601320084024,0.6337538355156257,0.6715221898795586,0.6114859817437471,0.6193186882114897,0.34698130814375044,0.6902334120917315,0.359724085375654,0.43382060162382435,0.7375560394444935,0.7207033759096265,0.4859502888597255,0.5543898735511972,0.5940224415997524,0.515779320477372,0.4774268214908354,0.5440513429354236,0.4739076463115677,0.7060845848253806,0.5825736942830231,0.6855997048877848,0.5231706288032008,0.7082593533130634,0.5930297731350381,0.7987428356903099,0.4889304665347822,0.7377304701088809,0.38738551140490857,0.5196098155640299,0.3187070817481813
deposit,0.6388205172599826,0.671985048308468,0.44095691624699496,0.6158032860570288,0.9999999999999998,0.5359717902018245,0.3401501065392223,0.39990909859685725,0.6620177016262506,0.5379285141480495,0.6466207530703357,0.6810265078181716,0.7143970495955185,0.6587926667016354,0.8670730919994879,0.32192680237584403,0.7532700166243246,0.6391436035095414,0.5688231787550684,0.5770143254951229,0.6872720360526346,0.44024513803611476,0.5168050646109839,0.23296492837837945,0.4238416494466468,0.47764250084705734,0.38337012223104894,0.30898369025642264,0.40795547297184737,0.3896737882160978,0.5072076324661434,0.6198530718338143,0.5489625412859794,0.320459133649287,0.6754208293966947,0.4316263624431991,0.7586432771591115,0.4421890097406395,0.6416638825593006,0.527162302855576
stock,0.7262590916327091,0.7051969490066184,0.9228035775853621,0.6000271904824811,0.5359717902018245,1.0000000000000002,0.7192973890144271,0.5025896879952133,0.7635612126801561,0.7185663523776139,0.5384611574551533,0.6500515331362376,0.5517730978315547,0.5384625516895385,0.5875502506545316,0.3888318135421599,0.6580971091461658,0.37639020303548654,0.40666984699433395,0.5457523550016024,0.5136768812205387,0.3976969822415146,0.42222561280358306,0.352639685253702,0.38632758042348364,0.28541844002791783,0.45758930039895634,0.4069721773806337,0.5129441597187975,0.5962660327834463,0.6085656625279735,0.6476256210081235,0.4688637869561172,0.512259124502718,0.6431264267276414,0.41373527798561016,0.6889756817056129,0.4633146524038879,0.583631540572735,0.39552463816562267
stocks,0.7548796200253538,0.5758364913208239,0.6584131855633651,0.4362927440434368,0.3401501065392223,0.7192973890144271,0.9999999999999998,0.6221826639621351,0.7260314245020058,0.7332755226411692,0.3319821556461047,0.458430166647393,0.3962600832598376,0.39547958777775455,0.3267372729169174,0.2493460584873733,0.4363637791476599,0.2562343083820764,0.30659154717331755,0.28914413705998704,0.2823427890607339,0.455243745212886,0.5551760643823235,0.37022361547664323,0.4630906857749858,0.3115780755292971,0.49139692187504846,0.5029863781182529,0.49617181357240275,0.3663230574695153,0.563333425907598,0.6816212150319642,0.34595175315232396,0.48327585982631976,0.5120119066599168,0.45847036483380343,0.4764520471116048,0.4766990204455909,0.33259299988212127,0.135321534973488
trade,0.639554706487472,0.4982549298679934,0.37829857309577053,0.5576077685638374,0.39990909859685725,0.5025896879952133,0.6221826639621351,1.0,0.6083075444338402,0.5345358953978542,0.4083672969782995,0.5146409618657569,0.422833446057668,0.4365577010874587,0.38845004771632263,0.25278174175728596,0.5340731047510409,0.27639867040445393,0.31866751708665414,0.4413279408991046,0.4791207532032087,0.38506881489395856,0.40307396691507624,0.41432719432436166,0.5023932356740031,0.45925334237446797,0.4887233641317698,0.499783855953607,0.48120003432938535,0.43202068895394946,0.5322935228917227,0.6462607125904293,0.6280348955689913,0.4953924261850241,0.541478198864285,0.5763299495335166,0.47687277944296613,0.36730249208054533,0.3685312934714686,0.22755088392929457
trades,0.7980706088468658,0.7551709521532485,0.6902269072409006,0.6985475689616187,0.6620177016262506,0.7635612126801561,0.7260314245020058,0.6083075444338402,1.0,0.6926586246197037,0.6053525630160906,0.5868521084388023,0.6077073307817641,0.5706033743097961,0.6056245027416199,0.4537437468328865,0.6285400228532768,0.410910708629112,0.498785362976457,0.506776739065259,0.5603137453994389,0.6301435478009529,0.5569333738344192,0.46073790265399417,0.6353972681162254,0.4773737851213798,0.5734045766523239,0.5965255579919699,0.6192924296787509,0.6261939070037598,0.6527673515518525,0.6914074001625654,0.5637246588661032,0.544575048941181,0.7029640393616403,0.5776370198091413,0.6574105948196644,0.49018937980755245,0.5210121161306668,0.21886812062812175
bond,0.7175838418028817,0.6801493800606374,0.6279867999601418,0.5650369879154699,0.5379285141480495,0.7185663523776139,0.7332755226411692,0.5345358953978542,0.6926586246197037,1.0,0.47902250764687554,0.6153728667495845,0.6206082981713068,0.46812941939350267,0.564270103040869,0.1625318750154408,0.6874675683082518,0.26320892333255613,0.333666429614768,0.43191365393136333,0.45393068115819774,0.2990902173371729,0.5560951914075132,0.27891153502572025,0.34226370459911165,0.3101462061301614,0.48811567880720746,0.3860291127057952,0.5480142099263825,0.4711390922689703,0.62688911301658,0.7061760271631154,0.4500078311201736,0.44730309826813286,0.6052244039632575,0.5231651429599615,0.6001734901918166,0.3769620561481705,0.43389938500815994,0.24304967658420285
