,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0000000000000002,0.5987770843012074,0.5454529272234283,0.5119414286329107,0.5991558241130635,0.7038401321301448,0.7194834389039534,0.5962456587501943,0.7709062258687044,0.6811078403545826,0.4730973906842344,0.588428613412156,0.5535882901382978,0.46148620781353134,0.5116854557388203,0.3724801833500022,0.5389319669026837,0.39034678760920594,0.3761782527897148,0.4299337424505896,0.3796813739669173,0.5841115506553836,0.6049243322377826,0.4085189369927166,0.5685356943611669,0.47950424794770785,0.4432488849395736,0.5196851729347723,0.5753716709935195,0.44425000290477606,0.603779805095211,0.700426145710172,0.5520369157543369,0.4999201105905968,0.6531129421001753,0.5753046666868515,0.643501284880655,0.42726137359240984,0.38477716365953385,0.29853066207720375
funds,0.5987770843012074,1.0,0.6015379663032397,0.7630220923466003,0.6248656415690822,0.6245770609165552,0.5425229822438327,0.43507654992532013,0.7242428376370234,0.6645908213655071,0.6675239380638226,0.6282789911836003,0.6964603834215765,0.5890085354579807,0.6489949166089936,0.35645415921230533,0.7765240385551349,0.46836798592902373,0.5819070044449643,0.5927341946074141,0.674731486037118,0.3518991333438388,0.4591401077259068,0.4462815877958705,0.4312926728281502,0.4463318790894877,0.45411912498733487,0.3540126915176539,0.5440265375187224,0.5253097159684643,0.7743726707302903,0.6250663354985602,0.5780723074213892,0.5183235502813339,0.8071517483112356,0.39358911141832714,0.7220444871163844,0.46186828798802365,0.668966243274731,0.39438062961869275
shares,0.5454529272234283,0.6015379663032397,0.9999999999999998,0.4827497217242217,0.3540086259619519,0.9067785947953864,0.6274038405326523,0.35933472132496064,0.6759573650767422,0.5621289547579107,0.4546476065687567,0.48003136889208137,0.3770315673578433,0.4520151389031634,0.4063785449031324,0.3757370929031031,0.5202157493816728,0.3754235854068105,0.3892761557057139,0.40914410188135325,0.3963577425538579,0.35341057655154723,0.3591186360033425,0.3336030665883456,0.3242995456083236,0.2075916272489415,0.4110740518960501,0.3313424438177608,0.3846550165846229,0.5417472703436343,0.49680516836168787,0.48285666360592816,0.34058584835030975,0.44061187278204583,0.4962552910569959,0.2510678872010381,0.4930948657554429,0.47803407230579925,0.5283090685543822,0.334991843218578
mutual,0.5119414286329107,0.7630220923466003,0.4827497217242217,0.9999999999999997,0.5690925111514539,0.5257225897767772,0.39970699814667066,0.5240091800834249,0.6563650869714974,0.5373847905087749,0.6124198406425041,0.5909736828795957,0.609014832117029,0.5761852843043697,0.5599085319079544,0.32724092034409386,0.6444858040421404,0.3355206363998218,0.41512836285151933,0.6795205035849742,0.6639360091546489,0.4485652493661365,0.5121111671844251,0.5373353321819279,0.45655615283697887,0.43078061853960137,0.49707271360529387,0.4408636733911765,0.6595793768774201,0.5329862326760713,0.6194964280391454,0.4663479591285669,0.6258966546448521,0.5449287928086478,0.7384789864157713,0.4383428140634554,0.6775198411890458,0.34741617366109295,0.47746235308146945,0.3145967658422509
deposit,0.5991558241130635,0.6248656415690822,0.3540086259619519,0.5690925111514539,1.0,0.44712704388634406,0.30836624462249573,0.3535151884402879,0.6078981853976054,0.5225960938303637,0.5687152224023715,0.6458376514816807,0.6757769358304981,0.6037141348346975,0.8373118446483667,0.3010702825463868,0.6928068837967021,0.59271419342428,0.5063197249017621,0.5096018359191574,0.602248474752954,0.3891323659990757,0.4814997876303233,0.1974855014291461,0.37835646387283134,0.46768438146575503,0.34522746976123575,0.27802717965962664,0.3641153828100366,0.35442821930003715,0.4920710706703044,0.579871705182483,0.5090411093557026,0.2778937716336321,0.6145373048667406,0.4149383860152227,0.6959569887332965,0.3700813138795021,0.5703541525663567,0.5166440399960522
stock,0.7038401321301448,0.6245770609165552,0.9067785947953864,0.5257225897767772,0.44712704388634406,1.0,0.6924088683617069,0.48984856544970856,0.7597274992370691,0.6479917348807118,0.4769106349015749,0.579339497508687,0.48123639964762643,0.4597291121813073,0.49080453514972033,0.3552418213007932,0.5975836300739711,0.3320060747704034,0.3659644290084122,0.5017463534650639,0.4577407594166482,0.36964490963750135,0.3654323361382832,0.33571302990561347,0.35078739708901874,0.2729680352961284,0.4215939456599129,0.39694011909357846,0.4651178411639998,0.5571776227135249,0.5448593437665052,0.5909784906561124,0.4260597375574826,0.4507258786905167,0.577391331806769,0.3724574799797944,0.6291133923411704,0.4164428628995556,0.5248200517255889,0.389657572197261
stocks,0.7194834389039534,0.5425229822438327,0.6274038405326523,0.39970699814667066,0.30836624462249573,0.6924088683617069,0.9999999999999999,0.5908868410836996,0.7295669217409102,0.6873256510651345,0.30193808452853704,0.43456277382184505,0.346609831930955,0.35279320257625846,0.2900902631483676,0.23183142877834031,0.3976333515538642,0.2418031782829668,0.2841614310593005,0.28931104345038205,0.27769176102971166,0.44002795231630104,0.5202613982619287,0.3685062813412099,0.437754141141552,0.3134235455894629,0.49263277996608335,0.4988796988659364,0.4486171905417111,0.3588482986423066,0.5344521786314311,0.6378708657748022,0.3366744303272814,0.4464319279380486,0.4986388569554253,0.42846679603335036,0.4731717679124906,0.4539464373513495,0.30720947360996687,0.1435801560625374
trade,0.5962456587501943,0.43507654992532013,0.35933472132496064,0.5240091800834249,0.3535151884402879,0.48984856544970856,0.5908868410836996,0.9999999999999999,0.5926127278891196,0.4807795283981606,0.32954383805659015,0.4583740670452121,0.36919412369230714,0.406585791954252,0.3522625006798027,0.2415467711768583,0.4863876334233027,0.25557970361650195,0.2843863987860119,0.39982229237103645,0.4226891521729097,0.37096279236183977,0.35573641380642573,0.38326208625273633,0.4521834562855072,0.43319696881138164,0.4461653244348265,0.46445893352205536,0.40886243248520987,0.40295642789797026,0.46045997084625945,0.6112784212942004,0.5889439065001061,0.44753516786742814,0.5026282765653363,0.5066538603520477,0.43435530983098164,0.33262242134927783,0.33617833224286786,0.22415881564822684
trades,0.7709062258687044,0.7242428376370234,0.6759573650767422,0.6563650869714974,0.6078981853976054,0.7597274992370691,0.7295669217409102,0.5926127278891196,0.9999999999999999,0.6763628411902429,0.5510195471585532,0.5588770631691078,0.5638043704800282,0.5247722234853612,0.5524199480036394,0.4318472914897606,0.6007963412183475,0.35496575458565943,0.45037984749401017,0.47581265850186777,0.5125730487817047,0.58567169227749,0.5023701755477189,0.4338749202899886,0.5817429929712331,0.4402655728786206,0.5397334318026585,0.576352789967001,0.5789506721893231,0.6130223204510143,0.6258091300974096,0.6501499693346586,0.5353304908407454,0.4954202233318158,0.6762974612879765,0.5402055465476773,0.6287790376973372,0.42115342793003663,0.49009439996738163,0.22682682499246526
bond,0.6811078403545826,0.6645908213655071,0.5621289547579107,0.5373847905087749,0.5225960938303637,0.6479917348807118,0.6873256510651345,0.4807795283981606,0.6763628411902429,1.0000000000000002,0.45465333068182884,0.5945128148141968,0.5753833617339215,0.4551653746664003,0.5344202921526126,0.15312261879283154,0.6640734233309314,0.24917219686721293,0.33549500018126605,0.388215230805867,0.3995775841622463,0.3002748706760514,0.5162131179439222,0.27948333700260564,0.31627960118486415,0.2842787740113717,0.46437487020290846,0.3747386996111627,0.5244250809888357,0.45337788179771754,0.6093848881279291,0.6656525263398443,0.43876467540955216,0.4189339871372504,0.5897780420031975,0.5043577968572057,0.5616127581066214,0.33425045049553503,0.42365483073838284,0.2513082147553032
