,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,0.9999999999999999,0.6991685176927447,0.6479874323380347,0.6950445134649881,0.6870605251560671,0.7548613204867344,0.8035329215630238,0.727819127959744,0.8089414330599071,0.7696656965364495,0.6331456020964775,0.6453412570850791,0.6875973693483709,0.6043219921010857,0.6183766996966337,0.4381532650805496,0.6311871457590504,0.5145907272919088,0.5217497872012588,0.5360180889073107,0.5304554993776197,0.6524216789007539,0.7404670688631756,0.5123524254147247,0.6744884402702948,0.5373747517333897,0.5099395690576056,0.6193929079311392,0.7062211612843735,0.5012995728056842,0.6674541385481173,0.8113888769513513,0.648598799844133,0.6472060630493742,0.7350731594076801,0.6636175510224986,0.7270697964733466,0.5867602853148816,0.4942767264092272,0.29819662813555253
funds,0.6991685176927447,1.0,0.7870563559923008,0.8563961582087838,0.7346418854899196,0.8050926040498834,0.6143884417236093,0.5994904071581411,0.7638607916094946,0.7028223631341679,0.7539815517150198,0.7239372398091853,0.825602846222318,0.7100846436309954,0.8000596554018972,0.4499132966336799,0.8513053105751714,0.5640237837318675,0.5983423664127677,0.7222267232027109,0.8139103875079532,0.48030864545276897,0.5746940020201419,0.5369943565680437,0.5628894341262913,0.48912808589550116,0.5445683598265271,0.4506851828887588,0.6311165959811543,0.660418651866396,0.800026688889651,0.7378493626261527,0.715963473926223,0.6270761556990012,0.8682173037220016,0.4836962426816843,0.8277891805705002,0.5710411842449715,0.7294095857966771,0.4230055928092315
shares,0.6479874323380347,0.7870563559923008,1.0000000000000004,0.6075784038990585,0.5618996686884387,0.9442630837091325,0.6976417823211514,0.4610939468087354,0.6936955838065754,0.6887933008314535,0.6084775077553641,0.6227631943369616,0.6099810750542032,0.6110540965118079,0.655329198212686,0.46073140292057735,0.6794270591004847,0.5389203689854594,0.5124773173618485,0.5207865891608158,0.5851593698484683,0.45098074516101594,0.44299126053866855,0.3963739738331372,0.47040749108968855,0.3294160456498379,0.43431596399380445,0.3827048550865665,0.4645618810849857,0.6205402450010791,0.636626418797735,0.6675660195446775,0.5101942903825359,0.5638102618286753,0.6675114247587051,0.3895518445090355,0.6641796752331088,0.6524426493035781,0.6675009200429525,0.3799247027328875
mutual,0.6950445134649881,0.8563961582087838,0.6075784038990585,0.9999999999999999,0.6874873733069681,0.6584259299405925,0.47413304142445684,0.6316266826499264,0.7293971332529432,0.5792569719423479,0.7814787604014944,0.6519439191195954,0.7665259013052814,0.6689318251835652,0.6964029127843429,0.3946764980092712,0.717735793932154,0.44740821417399507,0.4934161529455212,0.789091187193133,0.7810025399212208,0.5690239737947457,0.6254908173767973,0.6780343458894563,0.6321718395124962,0.572520009719597,0.5714672795178583,0.5513726404797561,0.75297821083965,0.6395183914236703,0.7522455035379506,0.5913494689864497,0.819398130395976,0.6582337324054841,0.8539631142230734,0.5483579471345266,0.78456048598662,0.45574837672792595,0.5628215917600768,0.33650239188753817
deposit,0.6870605251560671,0.7346418854899196,0.5618996686884387,0.6874873733069681,1.0,0.6395456984759013,0.4008513276518345,0.4945276091506581,0.7117846526648064,0.5519645331668018,0.7495394659920638,0.7239401253046239,0.7552714396456598,0.7350714924870826,0.9017634570433378,0.3785394524109216,0.8080298628551065,0.7233674268693036,0.6900048854741471,0.6427455311199444,0.7750581160633181,0.5445033591543337,0.5904606284113,0.31564947833585266,0.5108493514159111,0.5287106355658292,0.4394329000208385,0.35146571083647254,0.46591839204555907,0.43359633213626125,0.5257175328411623,0.6734944157489922,0.6194085239270416,0.4034950557914558,0.7419154865608643,0.45292641079351875,0.8165491205874931,0.5619571446124098,0.7351288701261567,0.5201856593478976
stock,0.7548613204867344,0.8050926040498834,0.9442630837091325,0.6584259299405925,0.6395456984759013,0.9999999999999999,0.7480960465411505,0.5591095296062503,0.7550227843791256,0.7855680746693812,0.6369198032759411,0.7043897195298793,0.6872992826766477,0.6434503355754011,0.714430937893327,0.455393158689505,0.7432573949222897,0.5141858140492179,0.5114453324406495,0.590906455191805,0.6137151528253793,0.44769929763705957,0.5047309122165654,0.3988982867052274,0.4761843526249017,0.3621307575199437,0.47501715663071425,0.4260288473702084,0.5566925605038069,0.6355051981257095,0.6745701689494288,0.7356373050784019,0.560743578519781,0.6010586605668915,0.7243129798823372,0.47377048713022457,0.7525178127557866,0.5879955298921511,0.6720724648870525,0.40959249918800034
stocks,0.8035329215630238,0.6143884417236093,0.6976417823211514,0.47413304142445684,0.4008513276518345,0.7480960465411505,1.0,0.6853181792200672,0.7166871918579794,0.797569772090467,0.39266534817103477,0.4785887637507393,0.4882943200644617,0.4492161660449981,0.40914662452797756,0.27504345453196954,0.48571669626112257,0.33570685266563216,0.35827861206938133,0.2997282511212899,0.323154079425742,0.5060078442142277,0.6048785927363407,0.39481749848377423,0.5520020492068012,0.379987075028404,0.49580009686379595,0.5323906195546327,0.5560789676715582,0.37954020478074457,0.6080313539727302,0.7393026459346985,0.401343170989474,0.5204551108463119,0.533913869665088,0.5120033848758364,0.4959791109779563,0.5538620753894385,0.3592005218201759,0.14137734935854335
trade,0.727819127959744,0.5994904071581411,0.4610939468087354,0.6316266826499264,0.4945276091506581,0.5591095296062503,0.6853181792200672,1.0,0.6539897211483706,0.6554075447605098,0.522937739398687,0.5850996709750172,0.5469710303835293,0.4997317448873381,0.47501545411285734,0.2952181944293161,0.6013486329991448,0.35474282699342885,0.3887342648163927,0.4924589687526777,0.5646852275727379,0.43609051251255343,0.5273465037762112,0.5001165293247347,0.5763165940959237,0.5293136105281848,0.5723342873731176,0.5374621641872478,0.6089898376527267,0.49120098462687195,0.6264275889267997,0.717914730288144,0.6844876379962137,0.5686056138483486,0.5844597898403079,0.6823687391731331,0.5286073861480952,0.4443198287253518,0.4094358499935423,0.24580764328259005
trades,0.8089414330599071,0.7638607916094946,0.6936955838065754,0.7293971332529432,0.7117846526648064,0.7550227843791256,0.7166871918579794,0.6539897211483706,1.0,0.6958048965735701,0.6720895370834621,0.5743995839528785,0.6676562722966215,0.6217411613037368,0.6687076596272319,0.4721174943040229,0.6394135985908589,0.49016673465459437,0.5769270884326833,0.5341284379628843,0.6124504994589439,0.6937733069212378,0.6251313455133983,0.5266339555502898,0.7092074044495909,0.5589756409397914,0.6104889402228719,0.638769552538425,0.6667196369444238,0.6295717285142195,0.6795943118486858,0.7204086137858234,0.6129836391601738,0.5854449046684929,0.7063177372288176,0.6204673266868673,0.6706404630073636,0.5698886774710251,0.5400206837063273,0.22790236656958202
bond,0.7696656965364495,0.7028223631341679,0.6887933008314535,0.5792569719423479,0.5519645331668018,0.7855680746693812,0.797569772090467,0.6554075447605098,0.6958048965735701,0.9999999999999999,0.5210271126157944,0.6341562405066223,0.6864811609166053,0.5061569059321126,0.6164921512999171,0.2338672309335558,0.7148158621336025,0.34891564873596187,0.3714602236553349,0.4883737041891764,0.5235518227839282,0.3355950015430265,0.6067449125369534,0.31988494312381216,0.4218765010146643,0.40012657536547896,0.5141691490436544,0.41524604597640935,0.577856132871023,0.4856833901456961,0.6441493134345669,0.7780461783276647,0.5236220255811324,0.49505648252512036,0.6353710079104096,0.567138206506769,0.645261537931901,0.46319960633269025,0.46053504229307707,0.24061139432464673
capital,0.6331456020964775,0.7539815517150198,0.6084775077553641,0.7814787604014944,0.7495394659920638,0.6369198032759411,0.39266534817103477,0.522937739398687,0.6720895370834621,0.5210271126157944,0.9999999999999998,0.7237342352933106,0.7672347527843423,0.7277991119619266,0.7490454065105352,0.46011017607816673,0.7808574387285849,0.6110874886078081,0.6935735048181408,0.6415352737084523,0.7152083709811135,0.37718995195043586,0.5599392707594776,0.5565160439620699,0.441209499182682,0.511627897936718,0.5631210955790987,0.4117170753523858,0.5345800758302569,0.5083959616062491,0.5260759805939085,0.6465412818520335,0.7643550804300627,0.615159740425095,0.8637565170220222,0.5695144706904017,0.8483280142054774,0.5831742934551118,0.7075412001187409,0.38884215848569864
interest,0.6453412570850791,0.7239372398091853,0.6227631943369616,0.6519439191195954,0.7239401253046239,0.7043897195298793,0.4785887637507393,0.5850996709750172,0.5743995839528785,0.6341562405066223,0.7237342352933106,0.9999999999999999,0.6817295865667549,0.7313669269655914,0.7691705934374112,0.3772813626850558,0.8573390440416506,0.7452064022970886,0.6697064412823536,0.720107731958969,0.7584703977394956,0.2556806783963385,0.5422327633856276,0.32954798260446483,0.39428318254284606,0.3671589776282977,0.41840581352931117,0.3246985696212499,0.5621217009695422,0.47182880498041263,0.5818209223122984,0.7690536144055231,0.6864050216875581,0.5033739967848867,0.7229256631846649,0.5249303607182504,0.7680163367145678,0.6813365764470017,0.8244297398443362,0.5616539347157617
credit,0.6875973693483709,0.825602846222318,0.6099810750542032,0.7665259013052814,0.7552714396456598,0.6872992826766477,0.4882943200644617,0.5469710303835293,0.6676562722966215,0.6864811609166053,0.7672347527843423,0.6817295865667549,0.9999999999999997,0.6851060654616756,0.8319852157171719,0.40695161946199965,0.8359591311601747,0.5451429356263605,0.5300810850134352,0.7233780888199381,0.7486949881954065,0.36802856135979284,0.5625251404317978,0.4897362787813317,0.46173653657548863,0.4429822551040896,0.368181757172919,0.41027855368698907,0.6347101182014465,0.5792857273915576,0.6803572992628806,0.6775073307935985,0.7408711485122105,0.6425242301608435,0.8511905724495946,0.5167919596169416,0.856777534185727,0.4878796719870341,0.6411135191510606,0.39509463346883694
balance,0.6043219921010857,0.7100846436309954,0.6110540965118079,0.6689318251835652,0.7350714924870826,0.6434503355754011,0.4492161660449981,0.4997317448873381,0.6217411613037368,0.5061569059321126,0.7277991119619266,0.7313669269655914,0.6851060654616756,1.0000000000000002,0.756586654340463,0.5683072648881977,0.7536298687956621,0.737471537034449,0.8085042932313758,0.6406076059766441,0.6156971638780099,0.32574581646750017,0.7255153066327018,0.47464729746312706,0.43472654325404747,0.29495812572086644,0.44628273405873814,0.344712382800356,0.5161443990742772,0.5747258738395943,0.5451203065422071,0.7024177079619892,0.5935414127155756,0.501205935069976,0.708099682060908,0.5155033762651943,0.7479406383946893,0.6879237726992429,0.8592287358657603,0.4505108093545385
loan,0.6183766996966337,0.8000596554018972,0.655329198212686,0.6964029127843429,0.9017634570433378,0.714430937893327,0.40914662452797756,0.47501545411285734,0.6687076596272319,0.6164921512999171,0.7490454065105352,0.7691705934374112,0.8319852157171719,0.756586654340463,1.0000000000000007,0.36267836730590614,0.8731588424103133,0.69831122997541,0.6208208274061631,0.7502722113166095,0.8067036452081379,0.4131300088845769,0.5535664303383541,0.3827594224466595,0.4272355244196683,0.45705142985682695,0.4503067303445584,0.32403136307935426,0.4971834760949097,0.5362304631994121,0.6087434082284368,0.6745854593097896,0.6721360794152431,0.40136241047965665,0.7607302009154617,0.45506053219141884,0.83383118116195,0.5805991551218306,0.7754804876776275,0.5695447039662097
statements,0.4381532650805496,0.4499132966336799,0.46073140292057735,0.3946764980092712,0.3785394524109216,0.455393158689505,0.27504345453196954,0.2952181944293161,0.4721174943040229,0.2338672309335558,0.46011017607816673,0.3772813626850558,0.40695161946199965,0.5683072648881977,0.36267836730590614,1.0000000000000002,0.3651353313648326,0.40669438323638224,0.5555841755514596,0.3055942525415127,0.3755392847852869,0.1509472390951927,0.40748291883394633,0.32124080568235536,0.2973740970898074,0.09077270126165876,0.287000376508353,0.3436411938195135,0.3920876916225181,0.6988253071810359,0.22584702906758042,0.47757387624258246,0.30679799895038073,0.5266645882792712,0.40322456711913945,0.4496254001245229,0.4220512273249096,0.36916173525570195,0.5023963141538995,0.33949218504204565
debt,0.6311871457590504,0.8513053105751714,0.6794270591004847,0.717735793932154,0.8080298628551065,0.7432573949222897,0.48571669626112257,0.6013486329991448,0.6394135985908589,0.7148158621336025,0.7808574387285849,0.8573390440416506,0.8359591311601747,0.7536298687956621,0.8731588424103133,0.3651353313648326,1.0,0.6815250350287546,0.6655862541151022,0.7186900576499475,0.8629031879229475,0.325248838218797,0.5529653685701152,0.3296740914322545,0.40244166955266514,0.3819442885639515,0.4534639226081401,0.3311202627201403,0.5057937560732323,0.5395509654738585,0.6714423670758588,0.7992658887421654,0.6946186425969447,0.5231006687576318,0.7913522060713104,0.47479297440783497,0.8529726450117551,0.6154766283136772,0.8297647671226461,0.5552095035388521
gross,0.5145907272919088,0.5640237837318675,0.5389203689854594,0.44740821417399507,0.7233674268693036,0.5141858140492179,0.33570685266563216,0.35474282699342885,0.49016673465459437,0.34891564873596187,0.6110874886078081,0.7452064022970886,0.5451429356263605,0.737471537034449,0.69831122997541,0.40669438323638224,0.6815250350287546,1.0,0.8134834855088078,0.5582691753997511,0.6261676762664165,0.3857035621231917,0.5434128476520226,0.2652701497339798,0.4080196142343747,0.3373149431569709,0.2478786270447437,0.2708363625809544,0.35407686768352625,0.3458416702053624,0.41070966938488956,0.6722075944392286,0.5241027991210075,0.4090587447038896,0.5915464457873717,0.28022153816673845,0.6627380297575108,0.8791550210366185,0.8596107665043563,0.5136834821525567
flow,0.5217497872012588,0.5983423664127677,0.5124773173618485,0.4934161529455212,0.6900048854741471,0.5114453324406495,0.35827861206938133,0.3887342648163927,0.5769270884326833,0.3714602236553349,0.6935735048181408,0.6697064412823536,0.5300810850134352,0.8085042932313758,0.6208208274061631,0.5555841755514596,0.6655862541151022,0.8134834855088078,0.9999999999999999,0.4965907860982773,0.5451933217515309,0.3256436074372645,0.6737142072342157,0.36646460408558235,0.4302206200047979,0.3525770617318687,0.3821061086808596,0.34887120431466845,0.42934494254114425,0.45518699458978773,0.41193119099264686,0.6600568603227467,0.43122228004602464,0.45206764012384676,0.5731244039206235,0.3723176413748327,0.6544366372830983,0.7238142647464479,0.85320180238354,0.43757287396127026
retirement,0.5360180889073107,0.7222267232027109,0.5207865891608158,0.789091187193133,0.6427455311199444,0.590906455191805,0.2997282511212899,0.4924589687526777,0.5341284379628843,0.4883737041891764,0.6415352737084523,0.720107731958969,0.7233780888199381,0.6406076059766441,0.7502722113166095,0.3055942525415127,0.7186900576499475,0.5582691753997511,0.4965907860982773,0.9999999999999997,0.7623899033405765,0.35901113947649754,0.543005301538114,0.6292188781816536,0.47362310546201064,0.516982699695491,0.41959210302534955,0.43028722211242715,0.7151485489888857,0.6232767479446111,0.7298344005618976,0.49285388409594305,0.7439152273231665,0.5047816550794259,0.7016754523869113,0.393057155414832,0.7125580531657558,0.4522666300249996,0.6525921205899984,0.4263765315142664
pension,0.5304554993776197,0.8139103875079532,0.5851593698484683,0.7810025399212208,0.7750581160633181,0.6137151528253793,0.323154079425742,0.5646852275727379,0.6124504994589439,0.5235518227839282,0.7152083709811135,0.7584703977394956,0.7486949881954065,0.6156971638780099,0.8067036452081379,0.3755392847852869,0.8629031879229475,0.6261676762664165,0.5451933217515309,0.7623899033405765,1.0000000000000002,0.3986415371398195,0.4487828481872839,0.3684760839230177,0.48520091093638024,0.43834006781983054,0.4376337282693015,0.3572164025268289,0.48699735733570115,0.5611266029778057,0.6410858986406028,0.6820385243561464,0.748480107142062,0.435106674174031,0.7460908107612082,0.46899853999984226,0.7872927971918742,0.5404770645184768,0.6958724931421301,0.5725520072617487
grocery,0.6524216789007539,0.48030864545276897,0.45098074516101594,0.5690239737947457,0.5445033591543337,0.44769929763705957,0.5060078442142277,0.43609051251255343,0.6937733069212378,0.3355950015430265,0.37718995195043586,0.2556806783963385,0.36802856135979284,0.32574581646750017,0.4131300088845769,0.1509472390951927,0.325248838218797,0.3857035621231917,0.3256436074372645,0.35901113947649754,0.3986415371398195,1.0000000000000002,0.43604500883948855,0.45573484420193927,0.7938052219289689,0.6066356054502786,0.31894600163995235,0.6358513335117617,0.4538581721158301,0.2676612436655213,0.5571014591632166,0.3981994578990065,0.46478592631307053,0.38520427347701364,0.4735607304127823,0.24012322201451788,0.44930455488357157,0.46181132014791815,0.2801435951570149,0.11547265394824464
