,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.5209623824644729,0.49892658922565813,0.3541354582249914,0.4540278265754927,0.6891454309045904,0.6479881134365403,0.5325430361394792,0.6681245407109895,0.5610758936696383,0.4564737430067611,0.49471058219778097,0.4802887920997119,0.39012947985798924,0.42056626589791885,0.3319836864280847,0.4956418418078028,0.33739732211665713,0.3659802328488438,0.364308080605138,0.337739272133368,0.5285416317618159,0.5645791744667373,0.35531217704831286,0.517413955202663,0.42817764166310707,0.425492597159447,0.4385864729636272,0.4613424716948692,0.389790552656414,0.5135686163486495,0.6500347425180668,0.4366109525999705,0.4359779275892592,0.5883380735761475,0.4698441364603792,0.5600711807510192,0.40241169611409,0.37409851939642325,0.24848499212215472
funds,0.5209623824644729,0.9999999999999997,0.46723605728341583,0.6418373880769267,0.5233793928928934,0.5156947607298376,0.4861270550096752,0.3485814269080753,0.6098880604769233,0.5824516539899995,0.5874719267447378,0.5431216390591617,0.5650629512767541,0.5058279865630889,0.5213457266868258,0.3400562000244449,0.6620471672547189,0.4184675188197332,0.5609227401515366,0.5214105934117255,0.6019922111967236,0.2909076842069576,0.3975531702026996,0.34572747122016567,0.35359240481552406,0.3892521411935588,0.33662300283887925,0.35759940809069884,0.46768340785265544,0.4514212393849412,0.7585089409839212,0.48755055309018713,0.49616895883711554,0.41754928932046237,0.7427491459727186,0.39324437916096205,0.6234405842470355,0.39024840310267894,0.5979236285836893,0.32914059607886487
shares,0.49892658922565813,0.46723605728341583,1.0,0.3598105498087846,0.2527097529567682,0.859624475817849,0.6098614883095062,0.3528247703237522,0.6058054609358283,0.4730328907180128,0.38849932100701423,0.40555312228475177,0.33469568124734866,0.35553331086939677,0.3175050814537056,0.33848998700097743,0.4565060237330149,0.3847583858396463,0.32764306229016693,0.33384748124010705,0.3140198055837689,0.3071006269033503,0.3427639303001819,0.3104134157014667,0.3048468435263433,0.14259619667567275,0.3286227671825927,0.3192056303177899,0.32489947458000623,0.46203774633562317,0.39384686443100114,0.35834359828530693,0.27639218794035225,0.41104040950019916,0.3928559164199655,0.17188175347194817,0.3855206694148739,0.4523386393657401,0.39841464973933627,0.27953309581318286
mutual,0.3541354582249914,0.6418373880769267,0.3598105498087846,0.9999999999999998,0.4529901075856307,0.36021383912647054,0.2937428701153882,0.4417541434360699,0.4727380723015703,0.44162098573821806,0.3587848727413868,0.4829938878202196,0.4870113499283377,0.4654200035832802,0.4401929425984392,0.24557700373259744,0.4688019868313029,0.31203669201350476,0.34017456998659623,0.5226057027338079,0.49567263511082355,0.35810880129250156,0.4093702659144863,0.4087307425250143,0.34002669940046254,0.3153756227681045,0.3730901725435354,0.36895672174685806,0.49805668387146457,0.43731857081439324,0.4893468673213784,0.327974556586754,0.3981223689464355,0.39537752567781476,0.5687048527140525,0.3461574299766201,0.5062583895501711,0.2721736570316607,0.3686115601945563,0.2649174170395185
deposit,0.4540278265754927,0.5233793928928934,0.2527097529567682,0.4529901075856307,1.0,0.3027801967263544,0.25611870349361,0.2745269537129023,0.4111236940350393,0.4515688783291635,0.38089215641661184,0.5805226851144555,0.5347674019826726,0.4766777100690078,0.7201661933022745,0.2620983694556983,0.5080443155721008,0.4714742716014101,0.40364781282148265,0.3850947921945605,0.41330523303797595,0.23985680509348634,0.40746469769987215,0.16061143018032417,0.2586190036402169,0.3911512484305505,0.27417610388302005,0.23481155926302175,0.24473734724902874,0.2858317402441561,0.4596895786747555,0.4555418028010038,0.41715166897672534,0.21393744875589396,0.4700636855310334,0.38713813169818917,0.550255637110222,0.29987243426112886,0.45942067365467715,0.4483126290759839
stock,0.6891454309045904,0.5156947607298376,0.859624475817849,0.36021383912647054,0.3027801967263544,0.9999999999999999,0.6415889242946591,0.4428909795379573,0.7114460890027328,0.5313519861707315,0.4551126730002401,0.4425951301962741,0.45061188364576965,0.35647438398312603,0.35893021992746893,0.3105284414172992,0.5412837684437904,0.2858427231479029,0.356844481313447,0.43379755294827965,0.4086178472347335,0.30788752306900785,0.3369806427004975,0.2871689005985655,0.33607496504224754,0.25446914488093747,0.3375409376856761,0.36547257038821745,0.37675707885361076,0.4678299828853043,0.44715080978995053,0.48154941112919475,0.3360610881358543,0.3713216504058312,0.45522441046046747,0.2938448971297054,0.49269025556546675,0.3738546778307986,0.4546791267306287,0.3419723990499634
stocks,0.6479881134365403,0.4861270550096752,0.6098614883095062,0.2937428701153882,0.25611870349361,0.6415889242946591,0.9999999999999999,0.48816960325396713,0.6456675045201435,0.6155884172111088,0.2888358705575335,0.35941520350945655,0.32207233358085396,0.26477180426027547,0.253531444632043,0.19108209379773963,0.3461375742689229,0.23031659302458476,0.2512561289615697,0.31300991435290826,0.2818658385844208,0.3945404366662342,0.4739933513298119,0.3159954741602074,0.3871567476878671,0.2680255583935572,0.4620304577970087,0.49283628079863473,0.3400731613444185,0.34393807610525157,0.47090988927639044,0.5046543749637563,0.3021950900471774,0.38261890482957284,0.46712453840606927,0.34335621455132154,0.45285312496762625,0.4153065391630405,0.23656212317397685,0.12683837739293913
trade,0.5325430361394792,0.3485814269080753,0.3528247703237522,0.4417541434360699,0.2745269537129023,0.4428909795379573,0.48816960325396713,0.9999999999999998,0.5383711188673043,0.41036685111694965,0.22552510870948306,0.3716378093325496,0.31208550778031735,0.35766401788467606,0.3149672719336185,0.21223987870073846,0.3878595725861096,0.24914951593292534,0.27445039582213365,0.30769211952935044,0.2933654763658695,0.32763739959434635,0.30499159016955846,0.36345723251535744,0.38546785466735295,0.4163949407937602,0.35341132440262374,0.3843434735228501,0.3167208932743401,0.3543181196927158,0.35912863465518974,0.5136189049214386,0.4583454235190803,0.38800744540113197,0.42043329616646175,0.36113166636822025,0.3554990497850342,0.3214424419333424,0.29213859941601794,0.1945721796661255
trades,0.6681245407109895,0.6098880604769233,0.6058054609358283,0.4727380723015703,0.4111236940350393,0.7114460890027328,0.6456675045201435,0.5383711188673043,1.0,0.5585423960562849,0.4310582480701449,0.41254534695191464,0.4465777228333281,0.39219329425635624,0.4013811019456967,0.31728442403282564,0.46576641427106585,0.22256231091281622,0.35393774458379423,0.3607173762586858,0.3914490415389792,0.45020865055821846,0.3314528189035445,0.34453891388804153,0.42942785137103257,0.29854116085949534,0.4012741584033989,0.5127943496975318,0.41612615710670736,0.5268348482458042,0.5266112397482638,0.5237398783044017,0.36498050296767925,0.31534057390881826,0.5284368175688153,0.39973563076038565,0.49953240648345587,0.26594395131289467,0.3969908668094473,0.1828256211199973
bond,0.5610758936696383,0.5824516539899995,0.4730328907180128,0.44162098573821806,0.4515688783291635,0.5313519861707315,0.6155884172111088,0.41036685111694965,0.5585423960562849,1.0000000000000004,0.3660120993777451,0.5409903170804938,0.49772403234982115,0.4029178808827709,0.4961893457127284,0.15799946948259833,0.6222859818921522,0.29214347595645596,0.3367379816197475,0.3043914952619251,0.2957670664458868,0.3270521548831043,0.44184510789348536,0.2549799739576561,0.2886135293742717,0.24524242356949824,0.37427399335702144,0.36871401177123775,0.42468473755066805,0.39267734341427,0.5273938238189692,0.5914530498187314,0.4328578502338443,0.32954808784286616,0.5064793971713667,0.46105157394437285,0.44752089733182465,0.3126959872369193,0.35868698808602373,0.22996417324912594
