,market,funds,shares,mutual,deposit,stock,stocks,trade,trades,bond,capital,interest,credit,balance,loan,statements,debt,gross,flow,retirement,pension,grocery,strength,join,food,farm,territory,like,attention,notice,money,currency,finance,investor,investment,monetary,asset,profit,cash,accrual
market,1.0,0.5251726117799583,0.5043690249105555,0.35961542967048377,0.4768365702705628,0.6894727197267776,0.6526154979196467,0.5302577610486765,0.6850386606788277,0.5867654959925214,0.44841679387667177,0.504130131990869,0.49351130935414067,0.3916439162057157,0.43179604948031,0.3360877194155206,0.49963045479931123,0.3440731473015676,0.3606919127669841,0.36971423483993376,0.339495444865201,0.5361259634368486,0.560075125266608,0.35968664289325547,0.524013289074569,0.4324971095436758,0.42799340662366875,0.4433403195772275,0.47708440456231477,0.39936581628017853,0.5216846456651182,0.6563876260052238,0.4573032222254094,0.4450896419297934,0.5915738575995134,0.4826294071403541,0.5696035996551835,0.40131113443637934,0.3710703555876142,0.2517271945022908
funds,0.5251726117799583,1.0,0.48084784731794883,0.6504902893928807,0.5375919840140115,0.5238345344372158,0.4938634634136341,0.34430738807665107,0.6279324145994379,0.5974416426309372,0.5913834221790608,0.5446703977474161,0.5850096248820607,0.5147495724584018,0.5336002797902586,0.3401708246408224,0.6764490548171254,0.42509334036847557,0.5656423936124915,0.525899706980581,0.6114546939222912,0.29900441502962744,0.4036140473113329,0.35835535484318465,0.36385232406259155,0.3984360399888892,0.35945566447374466,0.3520489497827465,0.4744565492567264,0.4587332571139952,0.7583950977832223,0.5036210738340372,0.5050381640028772,0.4348582167363182,0.7537436806977589,0.3847273629961489,0.6375535783326267,0.39800647557685626,0.6079490560112422,0.3344887866323079
shares,0.5043690249105555,0.48084784731794883,0.9999999999999999,0.37254330110881173,0.25827395025783595,0.8676638370791276,0.6072788311479824,0.348952759499917,0.6269732578790155,0.4770794597623012,0.39364578719417614,0.4040581157592361,0.33665329432309915,0.3592515111908209,0.3164770083241274,0.3386506207896409,0.4572072270507793,0.37895862886893594,0.3373876736093845,0.3437000383333848,0.32484105185718104,0.31449713412395625,0.3428981373461111,0.3123549610305668,0.30193674882587435,0.14953955996779097,0.349829089833236,0.3248643475053326,0.3372497100611053,0.4814849240860294,0.4039757143326288,0.3762372849823094,0.2805864644388047,0.41503386186759494,0.41247024154106815,0.1795643063370194,0.3958801232249317,0.4541070144015471,0.41353895135258245,0.2848083842358183
mutual,0.35961542967048377,0.6504902893928807,0.37254330110881173,0.9999999999999999,0.4708417165164978,0.37813126021913085,0.30356909516164965,0.4516685736407158,0.5012474295091551,0.4539294678393046,0.3831668704457436,0.4967417330468133,0.5075802985764172,0.48746414448545106,0.45660805588130055,0.25746675877488523,0.4947991937445867,0.31249298926758007,0.34836000654253635,0.5470742765822671,0.5232559033529418,0.3771336531690493,0.42590983371021135,0.4281253514188687,0.35411758768370233,0.3307846707353949,0.39696261070934846,0.3811826619882805,0.522495986524997,0.4519187763516659,0.49670079842801124,0.34709085778506593,0.42454463180844904,0.41950805032420724,0.5872458241644843,0.3522088521559727,0.5298045692332826,0.28063214098491535,0.38254555258970546,0.2698977494848172
deposit,0.4768365702705628,0.5375919840140115,0.25827395025783595,0.4708417165164978,1.0000000000000002,0.31548233458163516,0.26206612114452227,0.28148858804358246,0.4423556805182525,0.47106753508433524,0.39663268742199714,0.5921014592651481,0.5586485074954742,0.49170290544547895,0.7458158077435575,0.26724854883333726,0.5396259701101386,0.49244650688453184,0.4151448061718729,0.40231031254251404,0.4406598634638915,0.2671092724200661,0.4214617341207645,0.16685716941562337,0.2811348559842575,0.4074380959616284,0.2979555071437143,0.2329929183002544,0.26140184370588987,0.2974670710848849,0.46205391882423996,0.4763482999617169,0.4269422191053617,0.22109678505040792,0.48806476964846635,0.39491646687886783,0.5680016572150297,0.3024730105276982,0.46982962362737046,0.45869127658552616
stock,0.6894727197267776,0.5238345344372158,0.8676638370791276,0.37813126021913085,0.31548233458163516,0.9999999999999996,0.6419704619787208,0.441921976581694,0.7279888715624107,0.5403280914169409,0.4507491889471927,0.44751942978623216,0.4513129496064866,0.3573260869776496,0.36267681108515176,0.3125983668479898,0.5395926781050642,0.28850582821486087,0.35616174566108794,0.4445973206392621,0.4189744465762625,0.314273013921102,0.3316526286993547,0.29656800541128653,0.3331624480514698,0.2515884044720748,0.3507382790905197,0.3692302711280614,0.38950272780124906,0.4862169713783747,0.45070507131110293,0.4981655062856618,0.34933696960137134,0.37765327331505555,0.4739286973032016,0.3001087355979609,0.5128978245973692,0.3803663077211826,0.4589772517969634,0.3454321605825477
stocks,0.6526154979196467,0.4938634634136341,0.6072788311479824,0.30356909516164965,0.26206612114452227,0.6419704619787208,0.9999999999999996,0.4938256955329294,0.6646961993482954,0.6243322984231703,0.28260020322719226,0.3704749403997008,0.316611199459639,0.27177008209727704,0.2493684313221832,0.19378281100176487,0.3447849408640742,0.23237869310709622,0.25090273038199523,0.31054262491449186,0.2825537261521452,0.39738477877603195,0.4762859232661943,0.32310539627229024,0.3871451071285718,0.2751510729551033,0.4730547515235516,0.4900297839298292,0.35219198940159396,0.350392458217555,0.4765744765409098,0.5246951778230202,0.3029238510128358,0.3891430135910125,0.4764595540983286,0.35499287974754434,0.45662904108184416,0.4199500458586781,0.24584350401766572,0.12521604243882714
trade,0.5302577610486765,0.34430738807665107,0.348952759499917,0.4516685736407158,0.28148858804358246,0.441921976581694,0.4938256955329294,1.0,0.543400494427401,0.4142102192509764,0.22196882639927443,0.3759481626605623,0.3181452476972684,0.35732425451995664,0.312701250939524,0.2043236738940229,0.3927996700449172,0.24591882650625366,0.2668687090885543,0.31607667862740924,0.307452023548415,0.3366448382121189,0.30455787042756083,0.36510438881164686,0.37664870539888307,0.4125699004118388,0.3676845249666666,0.38965871789219225,0.32050545664960695,0.3561178209105586,0.35390249959607517,0.5262189746306557,0.46542479772851886,0.3898881053689869,0.4209702183516714,0.370724454760545,0.3522370043469957,0.3119293793713016,0.2949206508966275,0.18958896318337343
trades,0.6850386606788277,0.6279324145994379,0.6269732578790155,0.5012474295091551,0.4423556805182525,0.7279888715624107,0.6646961993482954,0.543400494427401,0.9999999999999998,0.5858635273508694,0.4400117618334883,0.4381495171922508,0.4736825535363906,0.40984852584922066,0.4242383870219511,0.336831379767851,0.49066788816835855,0.24333800347177545,0.3666534320977031,0.3837877273129302,0.4149383850251588,0.47210343009417816,0.3605916876745886,0.36222149743975895,0.45243305352262414,0.31711991624794655,0.4376444908989982,0.5268286375437441,0.4461015281379069,0.5506692607842395,0.541059920931872,0.5462408070219738,0.3928080716417149,0.3453948624616624,0.5592798229311716,0.42634268833751215,0.5246845995986541,0.287714219714379,0.41309036214248085,0.18730441889923619
bond,0.5867654959925214,0.5974416426309372,0.4770794597623012,0.4539294678393046,0.47106753508433524,0.5403280914169409,0.6243322984231703,0.4142102192509764,0.5858635273508694,1.0000000000000002,0.37874650649634384,0.5563452518437317,0.5106524359344113,0.4153415650537226,0.5011609025796214,0.1632127241022156,0.6265410784149965,0.28464605766740625,0.3417163135060286,0.3166726426800325,0.3114224076286457,0.3275368908179697,0.4576754253842928,0.2660188445623676,0.29330937256428163,0.2522730238398182,0.40303223431523305,0.37522765944406206,0.4443355664845497,0.4118923601320566,0.5390947556172253,0.6126314906165646,0.43362909721193227,0.3476274046743266,0.5297814129254192,0.47132650298622897,0.4661380829333671,0.3091831301074141,0.37664265490422066,0.23274427911019466
